0,1,2,3,4,5,6,7
8055.0,83.0078125,185.546875,103.515625,31.73828125,0.0,1756971862.6304553,0.0
8055.0,6.34765625,363.28125,241.69921875,-80.56640625,0.0,1756971862.6399379,0.0
8055.0,-85.9375,210.9375,124.51171875,-75.68359375,0.0,1756971862.6494205,0.0
8055.0,-21.97265625,-15.625,-7.32421875,53.7109375,0.0,1756971862.6589031,0.0
8055.0,81.54296875,-212.890625,-129.39453125,76.171875,0.0,1756971862.6683855,0.0
8055.0,56.640625,-91.30859375,-34.1796875,-45.41015625,0.0,1756971862.6778681,0.0
8055.0,-33.69140625,-155.76171875,-53.7109375,-81.54296875,0.0,1756971862.6873507,0.0
8055.0,-19.04296875,-888.671875,-652.34375,37.59765625,0.0,1756971862.6968334,0.0
8055.0,97.16796875,-1000.0,-807.12890625,106.93359375,0.0,1756971862.706316,0.0
8055.0,112.79296875,-63.96484375,-40.0390625,2.9296875,0.0,1756971862.7157986,0.0
8056.0,-17.08984375,578.125,465.8203125,-77.63671875,0.0,1756971862.7160938,0.0
8056.0,-59.5703125,607.421875,500.48828125,-3.90625,0.0,1756971862.7163887,0.0
8056.0,50.78125,528.3203125,451.66015625,77.1484375,0.0,1756971862.7166839,0.0
8056.0,84.9609375,361.81640625,320.3125,8.30078125,0.0,1756971862.716979,0.0
8056.0,-35.15625,96.6796875,113.28125,-109.375,0.0,1756971862.717274,0.0
8056.0,-118.1640625,12.20703125,74.21875,-62.98828125,0.0,1756971862.717569,0.0
8056.0,-40.52734375,43.9453125,87.890625,47.8515625,0.0,1756971862.7178643,0.0
8056.0,38.0859375,312.5,270.99609375,7.32421875,0.0,1756971862.7181592,0.0
8056.0,-33.69140625,298.33984375,289.0625,-107.91015625,0.0,1756971862.7184544,0.0
8056.0,-125.0,183.59375,186.03515625,-109.375,0.0,1756971862.7187495,0.0
8056.0,-82.03125,356.4453125,273.4375,-6.8359375,0.0,1756971862.7190444,0.0
8056.0,8.7890625,137.20703125,103.515625,20.5078125,0.0,1756971862.7193396,0.0
8057.0,-29.296875,-145.99609375,-98.6328125,-85.44921875,0.0,1756971862.7216754,0.0
8057.0,-144.53125,97.65625,62.01171875,-151.85546875,0.0,1756971862.724011,0.0
8057.0,-148.92578125,157.71484375,77.63671875,-61.03515625,0.0,1756971862.7263467,0.0
8057.0,-37.59765625,78.125,-4.8828125,35.64453125,0.0,1756971862.7286825,0.0
8057.0,-11.23046875,45.8984375,-35.15625,-57.12890625,0.0,1756971862.731018,0.0
8057.0,-120.1171875,-286.1328125,-253.90625,-156.73828125,0.0,1756971862.7333539,0.0
8057.0,-151.3671875,-351.5625,-298.33984375,-91.796875,0.0,1756971862.7356896,0.0
8057.0,-58.59375,-384.27734375,-334.9609375,16.6015625,0.0,1756971862.7380252,0.0
8057.0,-7.32421875,-588.37890625,-540.52734375,-15.13671875,0.0,1756971862.740361,0.0
8057.0,-80.078125,-110.3515625,-173.33984375,-134.27734375,0.0,1756971862.7426968,0.0
8057.0,-133.30078125,130.859375,72.265625,-99.12109375,0.0,1756971862.7450323,0.0
8057.0,-32.71484375,-22.94921875,-6.34765625,42.48046875,0.0,1756971862.747368,0.0
8058.0,59.08203125,-120.1171875,-100.5859375,51.26953125,0.0,1756971862.7499843,0.0
8058.0,-10.25390625,102.5390625,22.4609375,-59.08203125,0.0,1756971862.7526004,0.0
8058.0,-107.91015625,144.04296875,83.984375,-83.984375,0.0,1756971862.7552166,0.0
8058.0,-59.5703125,-575.68359375,-449.21875,29.296875,0.0,1756971862.7578328,0.0
8058.0,59.08203125,-1000.0,-958.984375,73.73046875,0.0,1756971862.760449,0.0
8058.0,34.1796875,-572.75390625,-538.0859375,-46.38671875,0.0,1756971862.7630653,0.0
8058.0,-88.8671875,-112.3046875,-80.56640625,-110.3515625,0.0,1756971862.7656815,0.0
8058.0,-98.14453125,230.95703125,135.7421875,-41.50390625,0.0,1756971862.7682977,0.0
8058.0,13.671875,257.8125,193.84765625,30.2734375,0.0,1756971862.7709138,0.0
8058.0,45.41015625,315.91796875,249.51171875,-32.71484375,0.0,1756971862.77353,0.0
8058.0,-76.171875,167.48046875,132.32421875,-135.7421875,0.0,1756971862.7761462,0.0
8058.0,-140.625,-633.7890625,-457.51953125,-69.82421875,0.0,1756971862.7787623,0.0
8059.0,-48.33984375,-182.6171875,-146.97265625,31.73828125,0.0,1756971862.7837267,0.0
8059.0,11.71875,308.10546875,232.91015625,-30.76171875,0.0,1756971862.7886908,0.0
8059.0,-63.4765625,-9.765625,7.8125,-127.44140625,0.0,1756971862.7936552,0.0
8059.0,-138.671875,56.640625,24.4140625,-86.9140625,0.0,1756971862.7986195,0.0
8059.0,-69.3359375,110.83984375,38.0859375,17.578125,0.0,1756971862.8035836,0.0
8059.0,-7.32421875,-9.27734375,-18.06640625,-13.671875,0.0,1756971862.808548,0.0
8059.0,-69.3359375,-363.76953125,-295.8984375,-125.48828125,0.0,1756971862.8135123,0.0
8059.0,-156.73828125,-876.46484375,-836.42578125,-141.11328125,0.0,1756971862.8184764,0.0
8059.0,-121.09375,-371.58203125,-438.4765625,-52.734375,0.0,1756971862.8234408,0.0
8059.0,2.9296875,165.52734375,62.5,23.4375,0.0,1756971862.8284051,0.0
8059.0,15.13671875,193.359375,75.1953125,-52.24609375,0.0,1756971862.8333693,0.0
8059.0,-102.05078125,149.90234375,79.58984375,-130.859375,0.0,1756971862.8383336,0.0
8060.0,-103.515625,153.80859375,105.46875,-54.6875,0.0,1756971862.8432093,0.0
8060.0,28.80859375,92.28515625,42.96875,49.8046875,0.0,1756971862.848085,0.0
8060.0,65.4296875,-235.3515625,-187.5,-4.8828125,0.0,1756971862.8529606,0.0
8060.0,-48.33984375,-127.9296875,-113.76953125,-105.46875,0.0,1756971862.8578362,0.0
8060.0,-97.16796875,81.0546875,65.4296875,-47.36328125,0.0,1756971862.862712,0.0
8060.0,18.06640625,-130.859375,-45.8984375,61.03515625,0.0,1756971862.8675876,0.0
8060.0,96.6796875,-188.96484375,-55.17578125,26.85546875,0.0,1756971862.872463,0.0
8060.0,15.625,-109.86328125,11.23046875,-87.40234375,0.0,1756971862.8773386,0.0
8060.0,-66.89453125,125.0,135.25390625,-84.47265625,0.0,1756971862.8822143,0.0
8060.0,10.7421875,212.890625,226.07421875,29.296875,0.0,1756971862.88709,0.0
8060.0,109.375,-671.875,-388.18359375,60.546875,0.0,1756971862.8919656,0.0
8060.0,60.05859375,-825.1953125,-564.94140625,-48.33984375,0.0,1756971862.8968413,0.0
8061.0,-41.015625,224.12109375,208.49609375,-92.28515625,0.0,1756971862.9043381,0.0
8061.0,-20.5078125,479.98046875,422.8515625,9.765625,0.0,1756971862.9118347,0.0
8061.0,83.984375,356.4453125,351.07421875,62.5,0.0,1756971862.9193316,0.0
8061.0,79.58984375,392.578125,351.07421875,-31.73828125,0.0,1756971862.9268284,0.0
8061.0,-49.8046875,424.8046875,333.984375,-119.62890625,0.0,1756971862.934325,0.0
8061.0,-79.58984375,-58.10546875,4.8828125,-40.0390625,0.0,1756971862.9418218,0.0
8061.0,27.83203125,-220.703125,-128.41796875,66.89453125,0.0,1756971862.9493186,0.0
8061.0,62.98828125,297.36328125,238.28125,0.48828125,0.0,1756971862.9568152,0.0
8061.0,-33.69140625,233.3984375,206.54296875,-98.6328125,0.0,1756971862.964312,0.0
8061.0,-87.40234375,196.2890625,161.1328125,-53.22265625,0.0,1756971862.971809,0.0
8061.0,-0.9765625,373.53515625,280.2734375,55.6640625,0.0,1756971862.9793055,0.0
8061.0,77.63671875,357.421875,273.4375,40.0390625,0.0,1756971862.9868023,0.0
8062.0,12.20703125,359.375,301.7578125,-60.05859375,0.0,1756971862.9871671,0.0
8062.0,-84.9609375,-270.99609375,-142.08984375,-38.0859375,0.0,1756971862.9875317,0.0
8062.0,-29.78515625,-756.34765625,-550.29296875,82.03125,0.0,1756971862.9878964,0.0
8062.0,89.35546875,116.2109375,91.30859375,93.26171875,0.0,1756971862.988261,0.0
8062.0,62.5,381.8359375,300.29296875,-11.23046875,0.0,1756971862.9886258,0.0
8062.0,-63.4765625,-38.57421875,1.953125,-76.171875,0.0,1756971862.9889903,0.0
8062.0,-85.44921875,-110.83984375,-24.90234375,-22.4609375,0.0,1756971862.989355,0.0
8062.0,15.625,356.4453125,333.984375,38.0859375,0.0,1756971862.9897199,0.0
8062.0,30.76171875,318.84765625,302.734375,-29.296875,0.0,1756971862.9900844,0.0
8062.0,-109.86328125,-396.484375,-265.13671875,-127.44140625,0.0,1756971862.9904492,0.0
8062.0,-172.36328125,-94.7265625,-61.5234375,-83.0078125,0.0,1756971862.9908137,0.0
8062.0,-67.87109375,5.859375,38.0859375,11.23046875,0.0,1756971862.9911785,0.0
8063.0,-20.5078125,-2.44140625,0.9765625,-34.1796875,0.0,1756971862.993431,0.0
8063.0,-120.60546875,173.828125,90.8203125,-144.53125,0.0,1756971862.9956837,0.0
8063.0,-190.4296875,82.51953125,11.23046875,-127.44140625,0.0,1756971862.9979362,0.0
8063.0,-121.58203125,62.98828125,19.04296875,-6.8359375,0.0,1756971863.000189,0.0
8063.0,-36.1328125,-188.4765625,-161.62109375,-9.765625,0.0,1756971863.0024416,0.0
8063.0,-82.51953125,-615.234375,-486.328125,-121.58203125,0.0,1756971863.0046942,0.0
8063.0,-184.08203125,-472.16796875,-407.2265625,-127.9296875,0.0,1756971863.0069468,0.0
8063.0,-160.15625,-79.58984375,-134.765625,-28.3203125,0.0,1756971863.0091994,0.0
8063.0,-45.41015625,-18.5546875,-60.05859375,2.9296875,0.0,1756971863.0114522,0.0
8063.0,-60.05859375,-140.13671875,-172.8515625,-96.6796875,0.0,1756971863.0137048,0.0
8063.0,-183.59375,-148.92578125,-223.14453125,-156.73828125,0.0,1756971863.0159574,0.0
8063.0,-189.94140625,-115.234375,-164.0625,-75.1953125,0.0,1756971863.01821,0.0
8064.0,-76.66015625,-594.7265625,-520.5078125,12.20703125,0.0,1756971863.025599,0.0
8064.0,-43.45703125,-1000.0,-1000.0,-53.7109375,0.0,1756971863.0329883,0.0
8064.0,-151.85546875,-829.58984375,-831.0546875,-167.96875,0.0,1756971863.0403774,0.0
8064.0,-181.15234375,-295.41015625,-348.6328125,-116.69921875,0.0,1756971863.0477664,0.0
8064.0,-51.7578125,-53.22265625,-156.73828125,18.06640625,0.0,1756971863.0551558,0.0
8064.0,39.55078125,-288.0859375,-265.13671875,21.484375,0.0,1756971863.0625448,0.0
8064.0,-13.671875,-365.72265625,-312.5,-68.84765625,0.0,1756971863.069934,0.0
8064.0,-83.984375,-173.828125,-176.7578125,-54.6875,0.0,1756971863.0773232,0.0
8064.0,-14.16015625,-747.55859375,-582.51953125,46.875,0.0,1756971863.0847123,0.0
8064.0,82.03125,-624.0234375,-552.734375,40.52734375,0.0,1756971863.0921013,0.0
8064.0,54.6875,192.87109375,104.98046875,-78.61328125,0.0,1756971863.0994906,0.0
8064.0,-22.94921875,257.8125,236.328125,-100.5859375,0.0,1756971863.1068797,0.0
8065.0,12.20703125,285.15625,250.9765625,32.71484375,0.0,1756971863.1070914,0.0
8065.0,133.7890625,360.3515625,298.828125,107.91015625,0.0,1756971863.1073031,0.0
8065.0,146.484375,397.4609375,335.9375,14.16015625,0.0,1756971863.1075149,0.0
8065.0,36.62109375,271.484375,269.04296875,-43.9453125,0.0,1756971863.1077268,0.0
8065.0,10.7421875,238.76953125,301.7578125,36.62109375,0.0,1756971863.1079385,0.0
8065.0,130.37109375,276.85546875,344.23828125,103.515625,0.0,1756971863.1081502,0.0
8065.0,171.38671875,127.9296875,218.26171875,44.43359375,0.0,1756971863.108362,0.0
8065.0,52.734375,230.46875,274.90234375,-60.05859375,0.0,1756971863.1085737,0.0
8065.0,3.90625,479.00390625,422.8515625,-20.5078125,0.0,1756971863.1087856,0.0
8065.0,106.4453125,554.19921875,506.34765625,102.05078125,0.0,1756971863.1089973,0.0
8065.0,155.76171875,746.09375,665.52734375,58.59375,0.0,1756971863.109209,0.0
8065.0,67.3828125,119.140625,194.3359375,-53.7109375,0.0,1756971863.1094208,0.0
8066.0,-16.11328125,-453.125,-260.7421875,-35.64453125,0.0,1756971863.1142437,0.0
8066.0,48.33984375,357.421875,313.96484375,60.546875,0.0,1756971863.119067,0.0
8066.0,145.99609375,731.4453125,645.5078125,77.1484375,0.0,1756971863.12389,0.0
8066.0,103.02734375,685.546875,593.26171875,-26.3671875,0.0,1756971863.1287131,0.0
8066.0,-14.16015625,625.48828125,513.18359375,-66.89453125,0.0,1756971863.133536,0.0
8066.0,-20.01953125,343.75,352.05078125,28.80859375,0.0,1756971863.138359,0.0
8066.0,88.8671875,163.0859375,246.09375,82.03125,0.0,1756971863.1431823,0.0
8066.0,83.0078125,-518.06640625,-275.87890625,-4.39453125,0.0,1756971863.1480052,0.0
8066.0,-54.19921875,-957.03125,-654.78515625,-87.40234375,0.0,1756971863.1528285,0.0
8066.0,-95.21484375,66.40625,112.3046875,-39.0625,0.0,1756971863.1576514,0.0
8066.0,7.8125,614.74609375,521.97265625,41.015625,0.0,1756971863.1624746,0.0
8066.0,37.59765625,490.234375,408.69140625,-19.04296875,0.0,1756971863.1672976,0.0
8067.0,-100.09765625,392.08984375,349.12109375,-131.8359375,0.0,1756971863.169828,0.0
8067.0,-184.08203125,337.890625,283.203125,-104.00390625,0.0,1756971863.1723583,0.0
8067.0,-114.2578125,76.66015625,70.80078125,-8.30078125,0.0,1756971863.1748886,0.0
8067.0,-56.15234375,-35.64453125,-27.34375,-60.546875,0.0,1756971863.1774187,0.0
8067.0,-127.9296875,121.09375,49.8046875,-186.5234375,0.0,1756971863.179949,0.0
8067.0,-228.02734375,-247.55859375,-206.0546875,-173.828125,0.0,1756971863.1824794,0.0
8067.0,-211.42578125,-443.359375,-349.609375,-81.0546875,0.0,1756971863.1850097,0.0
8067.0,-110.83984375,-234.375,-242.67578125,-58.59375,0.0,1756971863.18754,0.0
8067.0,-125.9765625,-164.55078125,-222.65625,-140.625,0.0,1756971863.1900702,0.0
8067.0,-239.2578125,-178.22265625,-229.4921875,-206.0546875,0.0,1756971863.1926005,0.0
8067.0,-233.3984375,-638.18359375,-589.84375,-111.81640625,0.0,1756971863.1951308,0.0
8067.0,-117.1875,-896.484375,-875.9765625,-26.85546875,0.0,1756971863.1976612,0.0
8068.0,-95.703125,-341.30859375,-405.76171875,-116.2109375,0.0,1756971863.2051601,0.0
8068.0,-206.0546875,-152.34375,-219.23828125,-207.51953125,0.0,1756971863.2126591,0.0
8068.0,-238.28125,-245.1171875,-290.0390625,-133.7890625,0.0,1756971863.220158,0.0
8068.0,-117.1875,-234.375,-258.7890625,-20.99609375,0.0,1756971863.227657,0.0
8068.0,-57.12890625,-258.7890625,-292.48046875,-71.2890625,0.0,1756971863.235156,0.0
8068.0,-165.0390625,-599.12109375,-552.734375,-160.15625,0.0,1756971863.2426553,0.0
8068.0,-222.65625,-962.40234375,-924.31640625,-125.0,0.0,1756971863.2501543,0.0
8068.0,-124.0234375,-750.48828125,-779.78515625,-17.578125,0.0,1756971863.2576532,0.0
8068.0,-15.13671875,-298.828125,-335.44921875,-6.8359375,0.0,1756971863.2651522,0.0
8068.0,-41.015625,-130.37109375,-208.0078125,-97.16796875,0.0,1756971863.2726512,0.0
8068.0,-120.60546875,-74.21875,-156.73828125,-96.6796875,0.0,1756971863.2801502,0.0
8068.0,-56.15234375,-137.6953125,-189.94140625,44.921875,0.0,1756971863.2876492,0.0
8069.0,85.44921875,-57.12890625,-132.8125,107.91015625,0.0,1756971863.2880664,0.0
8069.0,61.03515625,-111.328125,-107.91015625,-12.20703125,0.0,1756971863.2884836,0.0
8069.0,-62.5,-404.296875,-308.10546875,-68.359375,0.0,1756971863.2889009,0.0
8069.0,-31.73828125,-147.4609375,-132.32421875,21.484375,0.0,1756971863.289318,0.0
8069.0,116.69921875,223.6328125,180.6640625,96.19140625,0.0,1756971863.2897353,0.0
8069.0,166.015625,64.94140625,122.55859375,43.45703125,0.0,1756971863.2901525,0.0
8069.0,56.640625,-57.12890625,26.85546875,-32.71484375,0.0,1756971863.2905695,0.0
8069.0,22.94921875,326.66015625,280.2734375,33.203125,0.0,1756971863.2909868,0.0
8069.0,151.3671875,529.296875,459.9609375,147.4609375,0.0,1756971863.291404,0.0
8069.0,223.14453125,152.34375,221.19140625,112.79296875,0.0,1756971863.2918212,0.0
8069.0,135.7421875,199.70703125,263.671875,-6.8359375,0.0,1756971863.2922385,0.0
8069.0,71.77734375,596.19140625,581.0546875,13.18359375,0.0,1756971863.2926557,0.0
8070.0,146.484375,633.30078125,616.69921875,129.8828125,0.0,1756971863.3020184,0.0
8070.0,230.46875,732.91015625,694.82421875,136.23046875,0.0,1756971863.3113813,0.0
8070.0,176.26953125,791.015625,749.0234375,33.69140625,0.0,1756971863.320744,0.0
8070.0,61.03515625,761.23046875,722.16796875,-8.30078125,0.0,1756971863.3301067,0.0
8070.0,82.03125,666.50390625,690.91796875,84.9609375,0.0,1756971863.3394694,0.0
8070.0,186.5234375,-125.0,112.3046875,139.16015625,0.0,1756971863.3488321,0.0
8070.0,164.55078125,-937.5,-526.85546875,22.94921875,0.0,1756971863.358195,0.0
8070.0,18.5546875,-377.9296875,-142.578125,-72.75390625,0.0,1756971863.3675578,0.0
8070.0,-31.25,640.13671875,609.86328125,-3.41796875,0.0,1756971863.3769205,0.0
8070.0,54.19921875,783.203125,725.09765625,65.91796875,0.0,1756971863.3862834,0.0
8070.0,60.05859375,677.24609375,610.3515625,-21.484375,0.0,1756971863.395646,0.0
8070.0,-73.2421875,735.3515625,624.0234375,-136.23046875,0.0,1756971863.4050088,0.0
8071.0,-155.2734375,540.0390625,470.703125,-110.83984375,0.0,1756971863.4053314,0.0
8071.0,-95.703125,273.92578125,273.4375,-34.1796875,0.0,1756971863.4056542,0.0
8071.0,-35.15625,353.515625,332.51953125,-67.3828125,0.0,1756971863.4059768,0.0
8071.0,-121.58203125,354.00390625,297.8515625,-177.734375,0.0,1756971863.4062994,0.0
8071.0,-221.19140625,185.05859375,136.71875,-175.29296875,0.0,1756971863.4066222,0.0
8071.0,-175.29296875,-128.90625,-60.05859375,-66.40625,0.0,1756971863.4069448,0.0
8071.0,-89.84375,-166.9921875,-60.05859375,-45.8984375,0.0,1756971863.4072673,0.0
8071.0,-141.11328125,22.4609375,60.05859375,-141.11328125,0.0,1756971863.4075902,0.0
8071.0,-261.23046875,-396.484375,-264.16015625,-192.87109375,0.0,1756971863.4079127,0.0
8071.0,-256.34765625,-555.6640625,-427.734375,-118.65234375,0.0,1756971863.4082353,0.0
8071.0,-138.18359375,-181.15234375,-198.2421875,-60.546875,0.0,1756971863.4085581,0.0
8071.0,-128.90625,-225.09765625,-229.98046875,-154.296875,0.0,1756971863.4088807,0.0
8072.0,-250.0,-312.01171875,-283.203125,-219.23828125,0.0,1756971863.4161592,0.0
8072.0,-273.4375,-369.62890625,-373.046875,-155.76171875,0.0,1756971863.4234374,0.0
8072.0,-169.43359375,-360.83984375,-380.859375,-83.984375,0.0,1756971863.4307158,0.0
8072.0,-116.69921875,-390.13671875,-395.01953125,-125.0,0.0,1756971863.437994,0.0
8072.0,-216.30859375,-831.0546875,-818.359375,-206.0546875,0.0,1756971863.4452724,0.0
8072.0,-269.53125,-950.68359375,-899.4140625,-167.48046875,0.0,1756971863.452551,0.0
8072.0,-152.83203125,-826.66015625,-736.328125,-61.5234375,0.0,1756971863.459829,0.0
8072.0,-50.78125,-602.05078125,-596.19140625,-54.6875,0.0,1756971863.4671075,0.0
8072.0,-126.46484375,-399.90234375,-448.73046875,-168.45703125,0.0,1756971863.4743857,0.0
8072.0,-226.5625,-367.1875,-418.45703125,-180.6640625,0.0,1756971863.4816642,0.0
8072.0,-157.71484375,-432.12890625,-419.43359375,-46.875,0.0,1756971863.4889424,0.0
8072.0,-45.41015625,-604.98046875,-537.109375,-5.859375,0.0,1756971863.4962208,0.0
8073.0,-64.453125,-950.1953125,-928.22265625,-94.7265625,0.0,1756971863.496555,0.0
8073.0,-166.015625,-932.12890625,-955.078125,-122.0703125,0.0,1756971863.496889,0.0
8073.0,-137.20703125,-309.08203125,-368.1640625,-23.4375,0.0,1756971863.4972234,0.0
8073.0,12.20703125,-56.15234375,-116.2109375,43.45703125,0.0,1756971863.4975574,0.0
8073.0,51.7578125,11.71875,-66.40625,-20.01953125,0.0,1756971863.4978917,0.0
8073.0,-45.8984375,-95.703125,-92.28515625,-77.1484375,0.0,1756971863.4982257,0.0
8073.0,-53.22265625,-90.33203125,-58.59375,16.11328125,0.0,1756971863.49856,0.0
8073.0,77.63671875,-118.65234375,-96.19140625,133.30078125,0.0,1756971863.4988942,0.0
8073.0,152.83203125,-74.21875,-54.6875,79.1015625,0.0,1756971863.4992282,0.0
