0,1,2,3,4,5,6,7
12249.0,-29.296875,199.21875,81.0546875,-58.10546875,0.0,1756886564.0153284,0.0
12249.0,-32.2265625,-87.890625,11.71875,16.11328125,0.0,1756886564.020053,0.0
12249.0,-47.36328125,-862.3046875,-570.80078125,39.0625,0.0,1756886564.0247772,0.0
12249.0,-45.41015625,-402.83203125,-338.37890625,-43.9453125,0.0,1756886564.0295014,0.0
12249.0,-22.94921875,211.42578125,94.23828125,-62.01171875,0.0,1756886564.0342257,0.0
12249.0,-40.52734375,48.33984375,36.1328125,0.0,0.0,1756886564.03895,0.0
12249.0,-59.5703125,103.515625,144.53125,17.578125,0.0,1756886564.0436742,0.0
12249.0,-42.96875,199.21875,128.41796875,-37.59765625,0.0,1756886564.0483985,0.0
12250.0,-28.3203125,106.93359375,-6.34765625,-68.84765625,0.0,1756886564.052386,0.0
12250.0,-42.48046875,-135.7421875,-91.30859375,-18.06640625,0.0,1756886564.0563736,0.0
12250.0,-61.5234375,-52.734375,63.4765625,17.08984375,0.0,1756886564.0603614,0.0
12250.0,-37.59765625,233.3984375,197.265625,-19.53125,0.0,1756886564.064349,0.0
12250.0,-5.859375,193.359375,81.54296875,-73.73046875,0.0,1756886564.0683365,0.0
12250.0,-18.5546875,-544.43359375,-484.86328125,-39.0625,0.0,1756886564.072324,0.0
12250.0,-46.38671875,-627.44140625,-497.55859375,18.06640625,0.0,1756886564.0763116,0.0
12250.0,-43.9453125,248.046875,219.23828125,-6.34765625,0.0,1756886564.0802991,0.0
12250.0,-4.8828125,123.53515625,50.78125,-53.7109375,0.0,1756886564.0842867,0.0
12250.0,13.671875,-173.33984375,-207.03125,-33.69140625,0.0,1756886564.0882745,0.0
12250.0,-11.23046875,69.3359375,72.265625,18.5546875,0.0,1756886564.092262,0.0
12250.0,-27.34375,319.82421875,322.265625,17.08984375,0.0,1756886564.0962496,0.0
12251.0,-9.27734375,-9.765625,-36.1328125,-33.203125,0.0,1756886564.0999103,0.0
12251.0,6.34765625,-223.6328125,-257.32421875,-52.734375,0.0,1756886564.1035707,0.0
12251.0,-5.37109375,149.4140625,91.30859375,-6.34765625,0.0,1756886564.1072311,0.0
12251.0,-27.34375,348.14453125,331.0546875,25.87890625,0.0,1756886564.1108918,0.0
12251.0,-23.4375,-107.91015625,-41.50390625,-8.7890625,0.0,1756886564.1145525,0.0
12251.0,0.0,-608.88671875,-498.53515625,-48.828125,0.0,1756886564.118213,0.0
12251.0,-0.48828125,-406.25,-320.80078125,-9.765625,0.0,1756886564.1218734,0.0
12251.0,-10.7421875,143.06640625,173.33984375,34.66796875,0.0,1756886564.125534,0.0
12251.0,-9.27734375,-177.734375,-79.58984375,3.41796875,0.0,1756886564.1291947,0.0
12251.0,-13.18359375,-813.4765625,-730.95703125,-47.36328125,0.0,1756886564.1328552,0.0
12251.0,-24.90234375,-107.421875,-197.75390625,-39.55078125,0.0,1756886564.1365156,0.0
12251.0,-36.1328125,306.15234375,268.06640625,16.6015625,0.0,1756886564.1401763,0.0
12252.0,-40.52734375,55.17578125,98.6328125,2.9296875,0.0,1756886564.145057,0.0
12252.0,-19.53125,-75.68359375,-65.4296875,-57.12890625,0.0,1756886564.1499379,0.0
12252.0,-25.87890625,54.6875,-10.7421875,-67.87109375,0.0,1756886564.1548185,0.0
12252.0,-56.15234375,221.6796875,185.546875,-18.06640625,0.0,1756886564.1596992,0.0
12252.0,-45.8984375,110.83984375,183.59375,20.99609375,0.0,1756886564.16458,0.0
12252.0,-14.6484375,-287.59765625,-184.08203125,-35.15625,0.0,1756886564.1694608,0.0
12252.0,-21.484375,-212.890625,-197.75390625,-76.66015625,0.0,1756886564.1743414,0.0
12252.0,-41.9921875,85.44921875,118.65234375,-14.16015625,0.0,1756886564.1792223,0.0
12252.0,-37.59765625,-583.49609375,-332.03125,36.62109375,0.0,1756886564.184103,0.0
12252.0,-19.53125,-734.375,-592.28515625,-24.4140625,0.0,1756886564.1889837,0.0
12252.0,-17.578125,142.578125,0.48828125,-78.61328125,0.0,1756886564.1938646,0.0
12252.0,-21.484375,122.55859375,77.1484375,-30.76171875,0.0,1756886564.1987453,0.0
12253.0,-24.90234375,11.71875,102.5390625,18.06640625,0.0,1756886564.2026777,0.0
12253.0,-28.80859375,287.59765625,263.18359375,-11.23046875,0.0,1756886564.2066102,0.0
12253.0,-13.671875,214.84375,92.7734375,-63.4765625,0.0,1756886564.2105427,0.0
12253.0,-18.5546875,-67.3828125,-107.421875,-48.828125,0.0,1756886564.214475,0.0
12253.0,-33.69140625,-78.125,15.625,7.8125,0.0,1756886564.2184074,0.0
12253.0,-31.25,17.578125,128.90625,1.46484375,0.0,1756886564.2223399,0.0
12253.0,-23.92578125,-185.05859375,-127.44140625,-45.8984375,0.0,1756886564.2262723,0.0
12253.0,-13.18359375,-577.1484375,-484.375,-40.52734375,0.0,1756886564.2302048,0.0
12253.0,-12.6953125,-709.47265625,-536.1328125,13.18359375,0.0,1756886564.234137,0.0
12253.0,-30.76171875,-6.8359375,82.03125,13.671875,0.0,1756886564.2380695,0.0
12253.0,-33.69140625,124.0234375,160.64453125,-41.50390625,0.0,1756886564.242002,0.0
12253.0,-23.4375,-329.58984375,-273.4375,-68.359375,0.0,1756886564.2459345,0.0
12254.0,-19.53125,-65.4296875,-65.4296875,-13.18359375,0.0,1756886564.248418,0.0
12254.0,-30.2734375,372.55859375,335.9375,32.2265625,0.0,1756886564.2509017,0.0
12254.0,-25.87890625,243.1640625,221.19140625,-10.25390625,0.0,1756886564.2533855,0.0
12254.0,-17.08984375,-297.8515625,-259.765625,-48.828125,0.0,1756886564.2558692,0.0
12254.0,-27.34375,-338.37890625,-287.59765625,-27.83203125,0.0,1756886564.2583528,0.0
12254.0,-35.15625,-29.78515625,61.5234375,6.8359375,0.0,1756886564.2608366,0.0
12254.0,-31.25,-134.27734375,1.46484375,-6.34765625,0.0,1756886564.2633202,0.0
12254.0,-29.296875,-381.34765625,-312.5,-58.59375,0.0,1756886564.2658038,0.0
12254.0,-43.9453125,-164.0625,-201.171875,-44.43359375,0.0,1756886564.2682874,0.0
12254.0,-39.0625,298.33984375,238.28125,22.94921875,0.0,1756886564.270771,0.0
12254.0,-29.78515625,219.23828125,261.23046875,9.765625,0.0,1756886564.2732549,0.0
12254.0,-25.87890625,-532.2265625,-430.17578125,-43.9453125,0.0,1756886564.2757385,0.0
12255.0,-14.6484375,-388.671875,-401.85546875,-48.33984375,0.0,1756886564.2819417,0.0
12255.0,-19.04296875,91.796875,104.00390625,-1.46484375,0.0,1756886564.288145,0.0
12255.0,-39.0625,-173.33984375,4.39453125,15.13671875,0.0,1756886564.2943482,0.0
12255.0,-29.78515625,-323.2421875,-201.66015625,-29.296875,0.0,1756886564.3005514,0.0
12255.0,-18.06640625,28.80859375,-62.5,-67.3828125,0.0,1756886564.3067546,0.0
12255.0,-27.34375,162.109375,125.48828125,-13.18359375,0.0,1756886564.3129578,0.0
12255.0,-44.921875,-237.79296875,-49.31640625,37.109375,0.0,1756886564.3191612,0.0
12255.0,-34.1796875,-557.12890625,-336.42578125,-0.9765625,0.0,1756886564.3253644,0.0
12255.0,-7.8125,-67.87109375,-115.72265625,-53.22265625,0.0,1756886564.3315675,0.0
12255.0,-7.8125,249.51171875,113.28125,-28.3203125,0.0,1756886564.337771,0.0
12255.0,-32.2265625,92.7734375,129.39453125,13.18359375,0.0,1756886564.343974,0.0
12255.0,-40.0390625,124.0234375,171.875,-10.25390625,0.0,1756886564.3501773,0.0
12256.0,-16.11328125,285.15625,169.921875,-55.6640625,0.0,1756886564.3525412,0.0
12256.0,-11.23046875,240.72265625,101.5625,-38.0859375,0.0,1756886564.3549051,0.0
12256.0,-31.25,176.26953125,164.0625,24.90234375,0.0,1756886564.357269,0.0
12256.0,-59.08203125,173.828125,207.51953125,22.94921875,0.0,1756886564.359633,0.0
12256.0,-29.296875,-99.12109375,-82.03125,-41.015625,0.0,1756886564.361997,0.0
12256.0,0.0,-213.37890625,-198.73046875,-59.08203125,0.0,1756886564.3643608,0.0
12256.0,-19.53125,-613.28125,-427.734375,-10.25390625,0.0,1756886564.3667245,0.0
12256.0,-33.69140625,-576.171875,-362.3046875,2.44140625,0.0,1756886564.3690884,0.0
12256.0,-35.64453125,124.0234375,99.609375,-36.1328125,0.0,1756886564.3714523,0.0
12256.0,-3.90625,85.44921875,-9.27734375,-46.38671875,0.0,1756886564.3738163,0.0
12256.0,-13.18359375,-245.1171875,-212.890625,-12.6953125,0.0,1756886564.3761802,0.0
12256.0,-44.921875,4.8828125,58.59375,19.53125,0.0,1756886564.378544,0.0
12257.0,-38.0859375,357.91015625,296.38671875,-9.27734375,0.0,1756886564.382423,0.0
12257.0,-17.08984375,2.44140625,-32.2265625,-54.19921875,0.0,1756886564.386302,0.0
12257.0,-19.53125,-394.53125,-307.6171875,-41.9921875,0.0,1756886564.3901808,0.0
12257.0,-46.38671875,87.890625,108.3984375,-2.44140625,0.0,1756886564.3940597,0.0
12257.0,-54.19921875,435.546875,387.20703125,-3.90625,0.0,1756886564.3979385,0.0
12257.0,-22.4609375,-271.97265625,-201.171875,-44.921875,0.0,1756886564.4018173,0.0
12257.0,8.7890625,-679.19921875,-561.03515625,-39.0625,0.0,1756886564.4056964,0.0
12257.0,-11.23046875,-173.33984375,-107.91015625,15.13671875,0.0,1756886564.4095752,0.0
12257.0,-38.57421875,277.83203125,286.62109375,22.94921875,0.0,1756886564.413454,0.0
12257.0,-6.8359375,-237.3046875,-174.8046875,-17.578125,0.0,1756886564.4173331,0.0
12257.0,10.25390625,-623.53515625,-535.64453125,-44.921875,0.0,1756886564.421212,0.0
12257.0,-17.578125,104.00390625,72.75390625,-1.953125,0.0,1756886564.4250908,0.0
12258.0,-42.48046875,324.21875,328.125,27.83203125,0.0,1756886564.4289544,0.0
12258.0,-32.71484375,105.95703125,112.3046875,-19.53125,0.0,1756886564.4328182,0.0
12258.0,-14.16015625,-92.7734375,-139.16015625,-52.24609375,0.0,1756886564.4366817,0.0
12258.0,-14.6484375,18.5546875,-34.1796875,-16.11328125,0.0,1756886564.4405456,0.0
12258.0,-40.0390625,255.859375,267.578125,18.06640625,0.0,1756886564.4444091,0.0
12258.0,-36.62109375,-75.1953125,45.8984375,-17.578125,0.0,1756886564.4482727,0.0
12258.0,-15.625,-244.140625,-189.453125,-63.96484375,0.0,1756886564.4521365,0.0
12258.0,-21.484375,173.33984375,77.63671875,-45.41015625,0.0,1756886564.456,0.0
12258.0,-32.71484375,268.5546875,241.2109375,6.34765625,0.0,1756886564.459864,0.0
12258.0,-56.15234375,-314.453125,-140.13671875,10.25390625,0.0,1756886564.4637275,0.0
12258.0,-46.875,-457.03125,-326.66015625,-39.55078125,0.0,1756886564.4675913,0.0
12258.0,-15.625,67.87109375,-18.06640625,-39.0625,0.0,1756886564.4714549,0.0
12259.0,-21.97265625,103.02734375,87.40234375,19.53125,0.0,1756886564.4751112,0.0
12259.0,-48.828125,-224.609375,-81.0546875,29.78515625,0.0,1756886564.4787674,0.0
12259.0,-46.38671875,-2.9296875,17.578125,-35.15625,0.0,1756886564.4824238,0.0
12259.0,-23.4375,234.375,103.515625,-56.15234375,0.0,1756886564.4860802,0.0
12259.0,-26.85546875,-80.56640625,-90.33203125,-1.953125,0.0,1756886564.4897366,0.0
12259.0,-46.38671875,-416.50390625,-216.30859375,26.85546875,0.0,1756886564.493393,0.0
12259.0,-41.50390625,-140.13671875,-49.8046875,-8.7890625,0.0,1756886564.497049,0.0
12259.0,-24.4140625,143.06640625,49.31640625,-52.734375,0.0,1756886564.5007055,0.0
12259.0,-19.04296875,-268.5546875,-218.26171875,-9.765625,0.0,1756886564.5043619,0.0
12259.0,-18.06640625,-705.078125,-442.87109375,40.0390625,0.0,1756886564.508018,0.0
12259.0,-26.3671875,-101.5625,-23.4375,2.44140625,0.0,1756886564.5116744,0.0
12259.0,-11.71875,233.3984375,148.4375,-46.38671875,0.0,1756886564.5153308,0.0
12260.0,-6.34765625,-71.77734375,-85.9375,-49.8046875,0.0,1756886564.5191877,0.0
12260.0,-22.4609375,-130.859375,-50.29296875,14.16015625,0.0,1756886564.5230448,0.0
12260.0,-28.80859375,262.6953125,271.484375,17.08984375,0.0,1756886564.5269017,0.0
12260.0,-11.71875,223.6328125,130.37109375,-42.48046875,0.0,1756886564.5307589,0.0
12260.0,0.48828125,-320.3125,-303.22265625,-39.55078125,0.0,1756886564.5346158,0.0
12260.0,-25.87890625,-391.11328125,-232.421875,5.859375,0.0,1756886564.5384727,0.0
12260.0,-33.203125,-20.01953125,94.7265625,19.53125,0.0,1756886564.5423298,0.0
12260.0,-19.53125,115.72265625,115.72265625,-26.3671875,0.0,1756886564.5461867,0.0
12260.0,-18.06640625,-560.05859375,-515.625,-65.91796875,0.0,1756886564.5500438,0.0
12260.0,-51.26953125,-404.296875,-355.46875,-24.90234375,0.0,1756886564.5539007,0.0
12260.0,-64.94140625,410.64453125,404.78515625,16.11328125,0.0,1756886564.5577579,0.0
12260.0,-33.69140625,115.72265625,150.87890625,-20.01953125,0.0,1756886564.5616148,0.0
12261.0,-2.44140625,-102.5390625,-115.72265625,-67.87109375,0.0,1756886564.565278,0.0
12261.0,1.46484375,138.18359375,40.52734375,-38.0859375,0.0,1756886564.5689416,0.0
12261.0,-25.390625,337.890625,293.9453125,12.6953125,0.0,1756886564.572605,0.0
12261.0,-34.1796875,42.96875,137.6953125,12.20703125,0.0,1756886564.5762682,0.0
12261.0,-4.39453125,-394.04296875,-293.9453125,-30.76171875,0.0,1756886564.5799315,0.0
12261.0,-3.41796875,-346.19140625,-297.8515625,-51.26953125,0.0,1756886564.5835948,0.0
12261.0,-16.11328125,48.33984375,85.9375,2.44140625,0.0,1756886564.5872583,0.0
12261.0,-9.27734375,-62.01171875,51.7578125,20.99609375,0.0,1756886564.5909216,0.0
12261.0,-9.27734375,-726.07421875,-560.05859375,-45.41015625,0.0,1756886564.594585,0.0
12261.0,-21.484375,-242.67578125,-314.453125,-74.70703125,0.0,1756886564.5982485,0.0
12261.0,-28.80859375,286.1328125,177.734375,-23.4375,0.0,1756886564.6019118,0.0
12261.0,-26.85546875,188.4765625,227.5390625,14.16015625,0.0,1756886564.605575,0.0
12262.0,-19.04296875,86.42578125,106.4453125,-40.0390625,0.0,1756886564.6093433,0.0
12262.0,-14.16015625,189.453125,94.23828125,-75.68359375,0.0,1756886564.6131113,0.0
12262.0,-23.4375,222.65625,151.3671875,-32.71484375,0.0,1756886564.6168795,0.0
12262.0,-44.43359375,129.8828125,172.8515625,-5.37109375,0.0,1756886564.6206474,0.0
12262.0,-58.10546875,83.984375,97.16796875,-28.3203125,0.0,1756886564.6244156,0.0
12262.0,-35.15625,-230.46875,-231.4453125,-73.73046875,0.0,1756886564.6281838,0.0
12262.0,-28.80859375,-279.296875,-220.21484375,-62.5,0.0,1756886564.6319518,0.0
12262.0,-35.15625,-567.3828125,-354.4921875,1.953125,0.0,1756886564.63572,0.0
12262.0,-49.8046875,-732.91015625,-518.06640625,-2.9296875,0.0,1756886564.639488,0.0
12262.0,-41.9921875,18.5546875,-12.6953125,-74.21875,0.0,1756886564.6432562,0.0
12262.0,-23.4375,106.93359375,29.78515625,-71.77734375,0.0,1756886564.6470242,0.0
12262.0,-41.50390625,-300.29296875,-184.5703125,-13.671875,0.0,1756886564.6507924,0.0
12263.0,-49.8046875,-25.390625,71.77734375,-4.8828125,0.0,1756886564.6545413,0.0
12263.0,-46.875,330.56640625,247.55859375,-53.22265625,0.0,1756886564.6582901,0.0
12263.0,-34.66796875,-0.48828125,-56.15234375,-74.70703125,0.0,1756886564.662039,0.0
12263.0,-24.4140625,-142.08984375,-74.70703125,-26.3671875,0.0,1756886564.665788,0.0
12263.0,-37.109375,262.20703125,325.1953125,4.39453125,0.0,1756886564.6695368,0.0
12263.0,-39.55078125,114.74609375,174.8046875,-40.52734375,0.0,1756886564.6732855,0.0
12263.0,-10.7421875,-446.77734375,-329.58984375,-68.84765625,0.0,1756886564.6770344,0.0
12263.0,-8.30078125,-645.5078125,-467.28515625,-20.01953125,0.0,1756886564.6807833,0.0
12263.0,-43.9453125,45.8984375,123.046875,9.27734375,0.0,1756886564.6845322,0.0
12263.0,-32.71484375,293.45703125,321.2890625,-18.06640625,0.0,1756886564.688281,0.0
12263.0,-4.8828125,-428.7109375,-314.94140625,-54.19921875,0.0,1756886564.69203,0.0
12263.0,-7.8125,-370.60546875,-333.984375,-43.9453125,0.0,1756886564.6957788,0.0
12264.0,-21.484375,333.49609375,264.6484375,4.8828125,0.0,1756886564.7006772,0.0
12264.0,-19.53125,364.74609375,354.00390625,3.90625,0.0,1756886564.7055757,0.0
12264.0,-7.32421875,74.70703125,76.171875,-44.43359375,0.0,1756886564.710474,0.0
12264.0,-15.625,70.80078125,-2.9296875,-54.6875,0.0,1756886564.7153723,0.0
12264.0,-37.109375,268.5546875,196.2890625,-6.34765625,0.0,1756886564.7202709,0.0
12264.0,-44.921875,129.8828125,210.9375,21.97265625,0.0,1756886564.7251692,0.0
12264.0,-44.921875,-566.89453125,-388.671875,-13.18359375,0.0,1756886564.7300675,0.0
12264.0,-49.8046875,-611.81640625,-556.640625,-54.19921875,0.0,1756886564.734966,0.0
12264.0,-48.828125,219.23828125,146.484375,-28.80859375,0.0,1756886564.7398643,0.0
12264.0,-59.08203125,260.25390625,283.203125,9.765625,0.0,1756886564.7447627,0.0
12264.0,-43.9453125,-17.08984375,37.59765625,-14.16015625,0.0,1756886564.7496612,0.0
12264.0,-38.0859375,139.6484375,67.3828125,-48.33984375,0.0,1756886564.7545595,0.0
12265.0,-39.55078125,90.8203125,62.5,-24.90234375,0.0,1756886564.7582636,0.0
12265.0,-41.9921875,-153.3203125,8.30078125,28.80859375,0.0,1756886564.7619677,0.0
12265.0,-61.5234375,-210.9375,-18.5546875,-1.46484375,0.0,1756886564.7656717,0.0
12265.0,-41.50390625,-31.25,-46.875,-69.3359375,0.0,1756886564.7693758,0.0
12265.0,-8.7890625,89.35546875,-1.953125,-43.45703125,0.0,1756886564.7730799,0.0
12265.0,-34.66796875,-239.2578125,-97.16796875,20.5078125,0.0,1756886564.776784,0.0
12265.0,-57.12890625,-381.8359375,-151.3671875,24.90234375,0.0,1756886564.780488,0.0
12265.0,-33.203125,33.203125,28.80859375,-41.015625,0.0,1756886564.784192,0.0
12265.0,-17.08984375,291.50390625,154.78515625,-57.6171875,0.0,1756886564.7878962,0.0
12265.0,-33.69140625,-117.1875,-46.875,8.7890625,0.0,1756886564.7916002,0.0
12265.0,-48.33984375,-286.62109375,-102.05078125,34.66796875,0.0,1756886564.7953043,0.0
12265.0,-33.203125,162.59765625,138.671875,-22.4609375,0.0,1756886564.7990084,0.0
12266.0,-25.390625,87.40234375,-1.46484375,-51.7578125,0.0,1756886564.8028603,0.0
12266.0,-47.36328125,-64.94140625,-51.26953125,-11.23046875,0.0,1756886564.8067122,0.0
12266.0,-48.33984375,41.015625,126.46484375,17.578125,0.0,1756886564.8105638,0.0
12266.0,-29.296875,35.15625,110.83984375,-20.01953125,0.0,1756886564.8144157,0.0
12266.0,-23.4375,-173.828125,-117.1875,-67.87109375,0.0,1756886564.8182676,0.0
12266.0,-10.25390625,-677.734375,-546.875,-33.69140625,0.0,1756886564.8221192,0.0
12266.0,-18.5546875,-640.625,-498.046875,19.53125,0.0,1756886564.8259711,0.0
12266.0,-37.109375,172.36328125,190.4296875,2.9296875,0.0,1756886564.829823,0.0
12266.0,-5.37109375,68.84765625,61.03515625,-41.9921875,0.0,1756886564.833675,0.0
12266.0,1.46484375,-158.203125,-158.203125,-38.57421875,0.0,1756886564.8375268,0.0
12266.0,-22.94921875,169.921875,162.109375,11.23046875,0.0,1756886564.8413785,0.0
12266.0,-34.1796875,355.95703125,361.81640625,10.7421875,0.0,1756886564.8452303,0.0
12267.0,-22.4609375,-38.0859375,1.953125,-37.109375,0.0,1756886564.8502614,0.0
12267.0,-27.34375,-243.65234375,-224.12109375,-62.01171875,0.0,1756886564.8552923,0.0
12267.0,-48.33984375,82.03125,72.265625,-20.99609375,0.0,1756886564.8603234,0.0
12267.0,-52.734375,177.24609375,231.93359375,14.6484375,0.0,1756886564.8653543,0.0
12267.0,-50.78125,-135.7421875,-49.31640625,-32.71484375,0.0,1756886564.8703854,0.0
12267.0,-37.59765625,-524.4140625,-417.96875,-73.73046875,0.0,1756886564.8754163,0.0
12267.0,-40.0390625,-389.16015625,-277.34375,-29.296875,0.0,1756886564.8804474,0.0
12267.0,-53.7109375,66.40625,156.25,21.97265625,0.0,1756886564.8854785,0.0
12267.0,-43.45703125,-144.04296875,-1.46484375,-9.765625,0.0,1756886564.8905094,0.0
12267.0,-34.66796875,-877.9296875,-729.00390625,-60.05859375,0.0,1756886564.8955405,0.0
12267.0,-40.0390625,-323.2421875,-320.3125,-42.48046875,0.0,1756886564.9005713,0.0
12267.0,-52.24609375,340.8203125,355.46875,2.44140625,0.0,1756886564.9056025,0.0
12268.0,-48.828125,117.1875,194.3359375,4.39453125,0.0,1756886564.9081535,0.0
12268.0,-23.92578125,3.90625,9.765625,-38.57421875,0.0,1756886564.9107046,0.0
12268.0,-9.27734375,132.8125,29.78515625,-51.7578125,0.0,1756886564.913256,0.0
12268.0,-28.3203125,153.80859375,153.3203125,-7.32421875,0.0,1756886564.915807,0.0
12268.0,-62.98828125,100.09765625,203.61328125,3.90625,0.0,1756886564.918358,0.0
12268.0,-55.17578125,-160.64453125,-66.89453125,-44.921875,0.0,1756886564.9209094,0.0
12268.0,-24.90234375,-281.25,-251.953125,-72.265625,0.0,1756886564.9234605,0.0
12268.0,-30.76171875,25.390625,27.34375,-10.25390625,0.0,1756886564.9260116,0.0
