0,1,2,3,4,5,6,7
234.0,-100.5859375,-41.50390625,-935.05859375,17.578125,0.0,1756254150.0495992,0.0
234.0,113.28125,51.7578125,-848.6328125,17.578125,0.0,1756254150.049943,0.0
234.0,148.4375,40.0390625,-809.08203125,4.39453125,0.0,1756254150.0502868,0.0
234.0,-101.07421875,49.31640625,-725.5859375,-65.4296875,0.0,1756254150.0506308,0.0
234.0,-202.63671875,48.33984375,-655.2734375,-63.96484375,0.0,1756254150.0509746,0.0
234.0,21.484375,50.29296875,-641.6015625,-6.34765625,0.0,1756254150.0513184,0.0
234.0,161.1328125,54.6875,-433.10546875,5.37109375,0.0,1756254150.0516624,0.0
234.0,8.7890625,-17.08984375,-685.546875,1.46484375,0.0,1756254150.0520062,0.0
235.0,-195.80078125,35.15625,-899.4140625,-53.22265625,0.0,1756254150.0566628,0.0
235.0,-62.98828125,83.0078125,-609.375,-38.57421875,0.0,1756254150.061319,0.0
235.0,161.62109375,46.38671875,-522.94921875,25.87890625,0.0,1756254150.0659757,0.0
235.0,41.50390625,34.66796875,-491.2109375,-11.23046875,0.0,1756254150.070632,0.0
235.0,-161.1328125,-4.39453125,-705.56640625,-31.25,0.0,1756254150.0752885,0.0
235.0,-88.37890625,4.8828125,-984.86328125,-1.46484375,0.0,1756254150.079945,0.0
235.0,121.58203125,72.75390625,-826.171875,14.6484375,0.0,1756254150.0846014,0.0
235.0,125.0,6.34765625,-821.77734375,39.55078125,0.0,1756254150.089258,0.0
235.0,-81.54296875,-57.6171875,-1000.0,49.8046875,0.0,1756254150.0939143,0.0
235.0,-182.6171875,83.984375,-930.6640625,-49.8046875,0.0,1756254150.0985708,0.0
235.0,23.92578125,149.90234375,-562.01171875,-71.77734375,0.0,1756254150.1032271,0.0
235.0,134.765625,68.359375,-375.0,-38.0859375,0.0,1756254150.1078837,0.0
236.0,-79.1015625,28.3203125,-495.1171875,-56.15234375,0.0,1756254150.1127746,0.0
236.0,-182.12890625,31.25,-593.75,-61.03515625,0.0,1756254150.1176653,0.0
236.0,39.55078125,10.7421875,-690.91796875,1.953125,0.0,1756254150.1225562,0.0
236.0,182.12890625,19.04296875,-726.07421875,19.04296875,0.0,1756254150.127447,0.0
236.0,-13.18359375,33.203125,-602.05078125,-45.8984375,0.0,1756254150.1323378,0.0
236.0,-168.9453125,-22.4609375,-838.37890625,-31.25,0.0,1756254150.1372285,0.0
236.0,-43.9453125,39.0625,-820.3125,-16.6015625,0.0,1756254150.1421194,0.0
236.0,169.921875,62.98828125,-624.51171875,10.7421875,0.0,1756254150.1470103,0.0
236.0,62.98828125,46.875,-578.125,-24.4140625,0.0,1756254150.151901,0.0
236.0,-187.5,47.8515625,-482.91015625,-85.9375,0.0,1756254150.156792,0.0
236.0,-77.63671875,-45.8984375,-750.48828125,13.671875,0.0,1756254150.1616826,0.0
236.0,212.40234375,-76.171875,-1000.0,140.625,0.0,1756254150.1665735,0.0
237.0,110.3515625,77.63671875,-904.78515625,5.37109375,0.0,1756254150.1690722,0.0
237.0,-191.89453125,120.1171875,-604.4921875,-129.39453125,0.0,1756254150.171571,0.0
237.0,-195.80078125,43.9453125,-521.97265625,-74.21875,0.0,1756254150.1740696,0.0
237.0,53.7109375,48.33984375,-439.453125,-4.39453125,0.0,1756254150.1765683,0.0
237.0,150.87890625,32.71484375,-315.91796875,-0.48828125,0.0,1756254150.1790671,0.0
237.0,-39.55078125,-29.78515625,-562.01171875,-12.20703125,0.0,1756254150.1815658,0.0
237.0,-192.87109375,4.39453125,-838.8671875,-42.48046875,0.0,1756254150.1840644,0.0
237.0,-27.83203125,66.40625,-639.16015625,-32.2265625,0.0,1756254150.1865633,0.0
237.0,155.76171875,47.36328125,-418.45703125,-2.9296875,0.0,1756254150.1890619,0.0
237.0,4.8828125,3.41796875,-448.73046875,-33.203125,0.0,1756254150.1915605,0.0
237.0,-179.19921875,-14.16015625,-747.0703125,-37.59765625,0.0,1756254150.1940594,0.0
237.0,-80.078125,30.2734375,-761.71875,-22.94921875,0.0,1756254150.196558,0.0
238.0,134.27734375,50.78125,-486.328125,-1.953125,0.0,1756254150.2014313,0.0
238.0,99.12109375,-19.53125,-600.09765625,-0.48828125,0.0,1756254150.2063043,0.0
238.0,-82.51953125,-104.98046875,-986.328125,46.875,0.0,1756254150.2111776,0.0
238.0,-144.04296875,63.4765625,-892.578125,-28.80859375,0.0,1756254150.2160506,0.0
238.0,62.98828125,106.4453125,-560.05859375,-40.52734375,0.0,1756254150.220924,0.0
238.0,141.6015625,-9.765625,-688.4765625,13.671875,0.0,1756254150.2257972,0.0
238.0,-112.79296875,22.94921875,-781.73828125,-58.59375,0.0,1756254150.2306702,0.0
238.0,-209.9609375,40.0390625,-645.01953125,-78.125,0.0,1756254150.2355435,0.0
238.0,29.296875,37.59765625,-497.0703125,-14.16015625,0.0,1756254150.2404165,0.0
238.0,206.54296875,-37.109375,-677.734375,65.4296875,0.0,1756254150.2452898,0.0
238.0,-10.25390625,-46.38671875,-919.43359375,19.53125,0.0,1756254150.2501628,0.0
238.0,-231.4453125,54.6875,-755.37109375,-93.75,0.0,1756254150.255036,0.0
239.0,-37.109375,36.62109375,-621.09375,-32.71484375,0.0,1756254150.2602181,0.0
239.0,158.69140625,31.25,-566.89453125,13.18359375,0.0,1756254150.2654002,0.0
239.0,15.625,32.71484375,-556.640625,-37.59765625,0.0,1756254150.2705822,0.0
239.0,-186.5234375,12.20703125,-624.0234375,-60.05859375,0.0,1756254150.2757642,0.0
239.0,-96.19140625,33.69140625,-580.56640625,-38.0859375,0.0,1756254150.2809463,0.0
239.0,198.73046875,-35.64453125,-791.9921875,89.84375,0.0,1756254150.2861285,0.0
239.0,109.86328125,20.99609375,-907.71484375,28.3203125,0.0,1756254150.2913105,0.0
239.0,-193.359375,95.703125,-620.60546875,-108.88671875,0.0,1756254150.2964926,0.0
239.0,-160.15625,39.0625,-596.19140625,-61.03515625,0.0,1756254150.3016746,0.0
239.0,90.8203125,45.41015625,-543.9453125,-4.8828125,0.0,1756254150.3068566,0.0
239.0,146.97265625,16.11328125,-520.99609375,-3.41796875,0.0,1756254150.3120387,0.0
239.0,-93.26171875,8.30078125,-625.9765625,-51.7578125,0.0,1756254150.3172207,0.0
240.0,-162.59765625,-4.8828125,-790.52734375,-31.73828125,0.0,1756254150.319611,0.0
240.0,58.59375,12.20703125,-840.33203125,24.4140625,0.0,1756254150.3220015,0.0
240.0,154.78515625,73.73046875,-556.15234375,-1.46484375,0.0,1756254150.3243916,0.0
240.0,-20.01953125,23.4375,-495.60546875,-22.4609375,0.0,1756254150.326782,0.0
240.0,-169.921875,-7.8125,-728.515625,-24.90234375,0.0,1756254150.3291724,0.0
240.0,-12.20703125,22.4609375,-839.84375,14.6484375,0.0,1756254150.3315625,0.0
240.0,171.875,60.05859375,-728.02734375,36.1328125,0.0,1756254150.333953,0.0
240.0,18.06640625,78.125,-541.015625,-44.43359375,0.0,1756254150.3363433,0.0
240.0,-146.97265625,-37.59765625,-764.16015625,-2.9296875,0.0,1756254150.3387337,0.0
240.0,-80.078125,-10.7421875,-924.8046875,14.16015625,0.0,1756254150.341124,0.0
240.0,102.5390625,98.6328125,-578.61328125,-23.4375,0.0,1756254150.3435142,0.0
240.0,104.98046875,45.41015625,-472.16796875,-20.01953125,0.0,1756254150.3459046,0.0
241.0,-125.48828125,21.484375,-602.05078125,-51.26953125,0.0,1756254150.3484557,0.0
241.0,-152.34375,25.390625,-697.75390625,-41.50390625,0.0,1756254150.3510065,0.0
241.0,71.2890625,59.5703125,-555.6640625,-6.34765625,0.0,1756254150.3535576,0.0
241.0,144.53125,62.01171875,-401.3671875,-10.25390625,0.0,1756254150.3561084,0.0
241.0,-13.671875,-62.5,-755.37109375,44.43359375,0.0,1756254150.3586595,0.0
241.0,-145.01953125,-15.13671875,-1000.0,25.390625,0.0,1756254150.3612103,0.0
241.0,-6.8359375,102.5390625,-909.66796875,-32.71484375,0.0,1756254150.3637614,0.0
241.0,143.5546875,62.98828125,-743.1640625,-6.34765625,0.0,1756254150.3663125,0.0
241.0,-41.50390625,53.22265625,-602.05078125,-56.640625,0.0,1756254150.3688633,0.0
241.0,-208.984375,23.92578125,-644.53125,-70.3125,0.0,1756254150.3714144,0.0
241.0,-69.82421875,41.9921875,-630.859375,-33.203125,0.0,1756254150.3739653,0.0
241.0,161.62109375,23.92578125,-534.1796875,20.99609375,0.0,1756254150.3765163,0.0
242.0,103.02734375,-44.921875,-866.69921875,54.19921875,0.0,1756254150.3815165,0.0
242.0,-192.87109375,51.7578125,-936.03515625,-57.12890625,0.0,1756254150.3865166,0.0
242.0,-170.41015625,82.51953125,-706.54296875,-91.796875,0.0,1756254150.3915167,0.0
242.0,100.09765625,58.59375,-542.48046875,-12.20703125,0.0,1756254150.3965166,0.0
242.0,108.3984375,23.92578125,-506.34765625,-6.34765625,0.0,1756254150.4015167,0.0
242.0,-104.4921875,-35.64453125,-884.765625,-14.6484375,0.0,1756254150.4065168,0.0
242.0,-182.12890625,51.7578125,-905.76171875,-50.29296875,0.0,1756254150.411517,0.0
242.0,98.6328125,6.8359375,-844.23828125,39.55078125,0.0,1756254150.416517,0.0
242.0,190.91796875,4.8828125,-890.625,54.19921875,0.0,1756254150.421517,0.0
242.0,-100.5859375,89.35546875,-624.51171875,-64.453125,0.0,1756254150.426517,0.0
242.0,-197.265625,27.83203125,-717.28515625,-50.29296875,0.0,1756254150.4315171,0.0
242.0,-14.6484375,61.5234375,-645.01953125,-20.5078125,0.0,1756254150.4365172,0.0
243.0,164.0625,55.17578125,-436.5234375,11.23046875,0.0,1756254150.4391296,0.0
243.0,17.578125,29.78515625,-520.5078125,-15.625,0.0,1756254150.441742,0.0
243.0,-162.59765625,7.8125,-699.21875,-32.71484375,0.0,1756254150.444354,0.0
243.0,-40.52734375,20.01953125,-884.765625,1.953125,0.0,1756254150.4469664,0.0
243.0,143.5546875,87.890625,-668.45703125,0.9765625,0.0,1756254150.4495788,0.0
243.0,86.9140625,37.109375,-576.66015625,-20.01953125,0.0,1756254150.4521909,0.0
243.0,-136.23046875,-1.46484375,-892.578125,-37.109375,0.0,1756254150.4548032,0.0
243.0,-140.625,39.0625,-844.23828125,-47.8515625,0.0,1756254150.4574156,0.0
243.0,105.46875,56.640625,-590.8203125,-6.34765625,0.0,1756254150.460028,0.0
243.0,120.60546875,53.7109375,-438.96484375,-18.5546875,0.0,1756254150.4626403,0.0
243.0,-99.12109375,-14.6484375,-610.3515625,-38.57421875,0.0,1756254150.4652524,0.0
243.0,-143.06640625,-31.73828125,-949.70703125,10.25390625,0.0,1756254150.4678648,0.0
244.0,40.52734375,79.1015625,-884.27734375,8.30078125,0.0,1756254150.475163,0.0
244.0,136.71875,86.9140625,-658.203125,-19.04296875,0.0,1756254150.482461,0.0
244.0,-79.1015625,57.12890625,-538.57421875,-64.453125,0.0,1756254150.4897592,0.0
244.0,-220.703125,30.2734375,-582.03125,-67.87109375,0.0,1756254150.4970574,0.0
244.0,-18.06640625,14.6484375,-595.21484375,-0.9765625,0.0,1756254150.5043557,0.0
244.0,159.66796875,26.3671875,-582.03125,13.671875,0.0,1756254150.511654,0.0
244.0,49.8046875,-43.9453125,-730.46875,13.671875,0.0,1756254150.518952,0.0
244.0,-132.8125,-73.2421875,-1000.0,24.90234375,0.0,1756254150.5262501,0.0
244.0,-131.34765625,94.7265625,-818.359375,-54.6875,0.0,1756254150.5335484,0.0
244.0,107.91015625,90.33203125,-452.1484375,-20.5078125,0.0,1756254150.5408463,0.0
244.0,87.40234375,37.109375,-375.9765625,-19.04296875,0.0,1756254150.5481446,0.0
244.0,-150.390625,20.01953125,-512.6953125,-55.6640625,0.0,1756254150.5554428,0.0
245.0,-142.08984375,33.203125,-644.04296875,-28.3203125,0.0,1756254150.5578864,0.0
245.0,103.515625,41.015625,-518.06640625,32.71484375,0.0,1756254150.56033,0.0
245.0,147.4609375,11.23046875,-608.88671875,29.296875,0.0,1756254150.5627737,0.0
245.0,-102.5390625,16.6015625,-828.61328125,-32.71484375,0.0,1756254150.5652173,0.0
245.0,-190.91796875,26.3671875,-873.53515625,-32.2265625,0.0,1756254150.5676608,0.0
245.0,33.69140625,44.43359375,-837.40234375,12.6953125,0.0,1756254150.5701046,0.0
245.0,150.390625,89.84375,-619.62890625,7.32421875,0.0,1756254150.5725482,0.0
245.0,-44.43359375,76.66015625,-475.5859375,-45.41015625,0.0,1756254150.5749917,0.0
245.0,-197.265625,33.203125,-564.94140625,-53.22265625,0.0,1756254150.5774353,0.0
245.0,-37.109375,46.875,-528.80859375,-11.71875,0.0,1756254150.5798788,0.0
245.0,234.375,-44.43359375,-806.640625,106.93359375,0.0,1756254150.5823226,0.0
245.0,74.21875,25.87890625,-987.3046875,29.78515625,0.0,1756254150.5847661,0.0
246.0,-234.86328125,138.18359375,-726.5625,-116.69921875,0.0,1756254150.5874684,0.0
246.0,-128.90625,73.2421875,-633.30078125,-57.12890625,0.0,1756254150.5901709,0.0
246.0,122.55859375,73.2421875,-521.97265625,-3.90625,0.0,1756254150.592873,0.0
246.0,93.75,56.15234375,-467.28515625,-27.34375,0.0,1756254150.5955753,0.0
246.0,-151.85546875,36.1328125,-598.6328125,-71.77734375,0.0,1756254150.5982776,0.0
246.0,-115.234375,-24.90234375,-860.3515625,10.25390625,0.0,1756254150.6009798,0.0
246.0,140.13671875,-2.9296875,-1000.0,94.7265625,0.0,1756254150.6036823,0.0
246.0,97.16796875,143.06640625,-815.4296875,-31.25,0.0,1756254150.6063845,0.0
246.0,-138.671875,112.3046875,-546.38671875,-101.5625,0.0,1756254150.6090868,0.0
246.0,-214.35546875,60.05859375,-561.03515625,-68.359375,0.0,1756254150.6117892,0.0
246.0,-5.859375,84.47265625,-505.859375,-13.671875,0.0,1756254150.6144915,0.0
246.0,147.94921875,88.8671875,-346.19140625,-0.48828125,0.0,1756254150.6171937,0.0
247.0,-19.04296875,64.94140625,-393.06640625,-45.41015625,0.0,1756254150.6221988,0.0
247.0,-149.90234375,-11.71875,-809.08203125,2.44140625,0.0,1756254150.6272042,0.0
247.0,-45.41015625,63.96484375,-880.859375,7.8125,0.0,1756254150.6322093,0.0
247.0,116.69921875,132.8125,-515.13671875,-25.87890625,0.0,1756254150.6372147,0.0
247.0,47.8515625,54.6875,-381.8359375,-30.2734375,0.0,1756254150.6422198,0.0
247.0,-149.4140625,5.859375,-687.5,-20.99609375,0.0,1756254150.647225,0.0
247.0,-121.09375,48.33984375,-882.8125,-14.16015625,0.0,1756254150.6522303,0.0
247.0,99.12109375,106.93359375,-562.5,-4.39453125,0.0,1756254150.6572354,0.0
247.0,115.72265625,67.3828125,-450.1953125,-8.30078125,0.0,1756254150.6622407,0.0
247.0,-69.3359375,-55.17578125,-817.87109375,28.3203125,0.0,1756254150.6672459,0.0
247.0,-144.53125,23.4375,-949.70703125,0.48828125,0.0,1756254150.6722512,0.0
247.0,27.83203125,152.83203125,-653.80859375,-52.24609375,0.0,1756254150.6772563,0.0
248.0,142.578125,106.4453125,-406.25,-27.83203125,0.0,1756254150.6797101,0.0
248.0,-54.6875,58.10546875,-404.296875,-46.875,0.0,1756254150.6821637,0.0
248.0,-179.19921875,42.96875,-573.2421875,-44.921875,0.0,1756254150.6846175,0.0
248.0,-6.8359375,83.49609375,-454.58984375,-5.859375,0.0,1756254150.6870713,0.0
248.0,187.98828125,40.52734375,-464.84375,43.9453125,0.0,1756254150.689525,0.0
248.0,47.36328125,-2.9296875,-802.24609375,17.578125,0.0,1756254150.6919787,0.0
248.0,-190.91796875,55.17578125,-787.109375,-56.640625,0.0,1756254150.6944325,0.0
248.0,-92.7734375,78.61328125,-584.47265625,-38.0859375,0.0,1756254150.696886,0.0
248.0,137.20703125,65.4296875,-438.4765625,9.27734375,0.0,1756254150.6993399,0.0
248.0,71.2890625,43.9453125,-376.953125,-20.99609375,0.0,1756254150.7017937,0.0
248.0,-155.76171875,27.83203125,-493.1640625,-52.24609375,0.0,1756254150.7042472,0.0
248.0,-132.8125,44.43359375,-571.77734375,-41.015625,0.0,1756254150.706701,0.0
249.0,174.31640625,-31.73828125,-788.57421875,82.51953125,0.0,1756254150.7191496,0.0
249.0,188.4765625,-8.30078125,-1000.0,79.1015625,0.0,1756254150.7315981,0.0
249.0,-151.85546875,128.90625,-816.40625,-89.84375,0.0,1756254150.7440467,0.0
249.0,-203.125,91.30859375,-644.53125,-86.9140625,0.0,1756254150.7564952,0.0
249.0,58.10546875,60.05859375,-536.62109375,-9.765625,0.0,1756254150.7689438,0.0
249.0,177.24609375,30.2734375,-504.39453125,12.6953125,0.0,1756254150.7813923,0.0
249.0,-47.8515625,32.2265625,-629.8828125,-45.41015625,0.0,1756254150.793841,0.0
249.0,-196.2890625,32.2265625,-733.88671875,-64.453125,0.0,1756254150.8062894,0.0
249.0,2.9296875,4.39453125,-937.98828125,31.25,0.0,1756254150.818738,0.0
249.0,129.8828125,97.16796875,-676.7578125,-5.37109375,0.0,1756254150.8311865,0.0
249.0,-22.4609375,91.30859375,-272.94921875,-82.03125,0.0,1756254150.843635,0.0
249.0,-189.453125,12.20703125,-484.86328125,-66.89453125,0.0,1756254150.8560836,0.0
250.0,-99.12109375,33.203125,-603.02734375,-43.9453125,0.0,1756254150.8584661,0.0
250.0,130.37109375,59.5703125,-420.8984375,3.90625,0.0,1756254150.8608487,0.0
250.0,86.42578125,43.45703125,-327.63671875,-16.11328125,0.0,1756254150.8632312,0.0
250.0,-111.81640625,-39.55078125,-677.24609375,-9.27734375,0.0,1756254150.8656137,0.0
250.0,-112.3046875,-22.4609375,-901.85546875,4.8828125,0.0,1756254150.8679962,0.0
250.0,87.890625,66.89453125,-694.3359375,4.39453125,0.0,1756254150.870379,0.0
250.0,127.9296875,71.2890625,-623.046875,-7.8125,0.0,1756254150.8727615,0.0
250.0,-106.93359375,72.265625,-595.703125,-63.96484375,0.0,1756254150.875144,0.0
250.0,-185.546875,55.6640625,-658.69140625,-45.41015625,0.0,1756254150.8775265,0.0
250.0,28.80859375,67.3828125,-606.93359375,1.953125,0.0,1756254150.879909,0.0
250.0,152.34375,80.56640625,-435.05859375,-2.44140625,0.0,1756254150.8822916,0.0
250.0,10.25390625,-22.4609375,-712.40234375,19.53125,0.0,1756254150.884674,0.0
251.0,-178.22265625,6.34765625,-935.546875,-16.11328125,0.0,1756254150.8874452,0.0
251.0,-84.9609375,134.765625,-626.46484375,-59.08203125,0.0,1756254150.8902164,0.0
251.0,144.53125,92.28515625,-408.69140625,0.9765625,0.0,1756254150.8929873,0.0
251.0,28.3203125,64.453125,-402.83203125,-31.73828125,0.0,1756254150.8957584,0.0
251.0,-166.015625,29.296875,-649.4140625,-45.41015625,0.0,1756254150.8985295,0.0
251.0,-87.890625,30.2734375,-889.6484375,-5.37109375,0.0,1756254150.9013007,0.0
251.0,127.44140625,79.58984375,-701.66015625,26.85546875,0.0,1756254150.9040718,0.0
251.0,117.67578125,66.89453125,-743.1640625,16.6015625,0.0,1756254150.906843,0.0
251.0,-159.1796875,88.8671875,-768.5546875,-64.94140625,0.0,1756254150.909614,0.0
251.0,-183.59375,79.58984375,-604.00390625,-72.265625,0.0,1756254150.912385,0.0
251.0,72.265625,62.5,-513.18359375,-7.32421875,0.0,1756254150.9151561,0.0
251.0,145.5078125,57.6171875,-384.765625,-10.25390625,0.0,1756254150.9179273,0.0
252.0,-71.2890625,41.9921875,-503.90625,-45.41015625,0.0,1756254150.9182653,0.0
252.0,-199.70703125,51.26953125,-591.796875,-60.546875,0.0,1756254150.9186032,0.0
252.0,40.0390625,2.44140625,-740.72265625,20.5078125,0.0,1756254150.918941,0.0
252.0,192.3828125,25.87890625,-779.296875,44.43359375,0.0,1756254150.919279,0.0
252.0,-27.34375,77.1484375,-543.9453125,-42.48046875,0.0,1756254150.9196172,0.0
252.0,-180.6640625,12.20703125,-812.5,-42.48046875,0.0,1756254150.919955,0.0
252.0,-57.12890625,55.17578125,-918.45703125,-24.90234375,0.0,1756254150.9202929,0.0
252.0,130.37109375,103.515625,-586.42578125,-15.625,0.0,1756254150.920631,0.0
252.0,51.26953125,61.5234375,-482.421875,-26.85546875,0.0,1756254150.920969,0.0
252.0,-165.52734375,27.83203125,-745.60546875,-43.9453125,0.0,1756254150.9213068,0.0
252.0,-86.42578125,-26.3671875,-964.35546875,22.94921875,0.0,1756254150.9216447,0.0
252.0,166.50390625,-12.6953125,-1000.0,98.6328125,0.0,1756254150.9219828,0.0
253.0,75.68359375,133.30078125,-754.8828125,-35.64453125,0.0,1756254150.9240296,0.0
253.0,-166.9921875,102.5390625,-475.09765625,-97.65625,0.0,1756254150.9260762,0.0
253.0,-175.78125,36.62109375,-565.4296875,-48.828125,0.0,1756254150.928123,0.0
253.0,67.3828125,41.015625,-564.94140625,4.39453125,0.0,1756254150.9301698,0.0
253.0,155.2734375,33.203125,-488.76953125,1.46484375,0.0,1756254150.9322164,0.0
253.0,-41.50390625,-19.53125,-671.875,-20.5078125,0.0,1756254150.9342632,0.0
253.0,-187.01171875,6.34765625,-855.95703125,-35.15625,0.0,1756254150.93631,0.0
253.0,-16.11328125,64.453125,-696.2890625,-26.85546875,0.0,1756254150.9383566,0.0
253.0,172.36328125,43.9453125,-512.20703125,-2.44140625,0.0,1756254150.9404035,0.0
253.0,15.13671875,9.765625,-506.8359375,-33.69140625,0.0,1756254150.9424503,0.0
253.0,-188.96484375,-5.859375,-626.953125,-56.640625,0.0,1756254150.9444969,0.0
253.0,-64.94140625,-12.6953125,-646.484375,-12.6953125,0.0,1756254150.9465437,0.0
254.0,164.55078125,9.765625,-609.375,30.2734375,0.0,1756254150.95139,0.0
254.0,81.0546875,7.32421875,-651.3671875,-3.41796875,0.0,1756254150.9562361,0.0
254.0,-97.16796875,-102.05078125,-909.1796875,37.109375,0.0,1756254150.9610825,0.0
254.0,-75.1953125,-72.265625,-1000.0,67.87109375,0.0,1756254150.9659286,0.0
254.0,82.51953125,79.1015625,-852.5390625,1.953125,0.0,1756254150.970775,0.0
254.0,75.1953125,83.984375,-617.1875,-66.40625,0.0,1756254150.9756212,0.0
254.0,-135.7421875,7.32421875,-706.54296875,-80.56640625,0.0,1756254150.9804673,0.0
254.0,-209.9609375,16.11328125,-663.57421875,-84.47265625,0.0,1756254150.9853137,0.0
254.0,20.99609375,32.2265625,-423.33984375,-36.62109375,0.0,1756254150.9901597,0.0
254.0,195.3125,-49.8046875,-642.578125,56.15234375,0.0,1756254150.995006,0.0
254.0,-23.4375,-47.36328125,-969.7265625,10.7421875,0.0,1756254150.9998522,0.0
254.0,-246.58203125,70.3125,-737.79296875,-105.46875,0.0,1756254151.0046985,0.0
255.0,-51.26953125,46.875,-483.3984375,-41.50390625,0.0,1756254151.0098524,0.0
255.0,148.4375,32.2265625,-378.90625,2.44140625,0.0,1756254151.015006,0.0
255.0,31.25,1.953125,-436.03515625,-18.5546875,0.0,1756254151.02016,0.0
255.0,-177.734375,-4.8828125,-635.25390625,-43.9453125,0.0,1756254151.0253139,0.0
255.0,-101.07421875,35.15625,-612.3046875,-34.1796875,0.0,1756254151.0304675,0.0
255.0,198.2421875,-39.55078125,-794.921875,90.8203125,0.0,1756254151.0356214,0.0
255.0,119.140625,9.27734375,-904.78515625,37.109375,0.0,1756254151.0407753,0.0
255.0,-190.4296875,91.30859375,-616.69921875,-96.6796875,0.0,1756254151.045929,0.0
255.0,-160.64453125,38.57421875,-627.9296875,-54.19921875,0.0,1756254151.0510828,0.0
255.0,87.40234375,60.05859375,-531.73828125,3.41796875,0.0,1756254151.0562367,0.0
255.0,128.90625,61.03515625,-338.8671875,-9.27734375,0.0,1756254151.0613904,0.0
255.0,-100.09765625,33.203125,-363.76953125,-58.10546875,0.0,1756254151.0665443,0.0
256.0,-163.0859375,-10.7421875,-646.97265625,-27.34375,0.0,1756254151.0689306,0.0
256.0,39.0625,28.3203125,-791.015625,35.64453125,0.0,1756254151.0713167,0.0
256.0,131.8359375,98.14453125,-499.0234375,4.8828125,0.0,1756254151.073703,0.0
256.0,-48.33984375,58.59375,-433.59375,-41.015625,0.0,1756254151.0760891,0.0
256.0,-195.80078125,24.90234375,-597.16796875,-41.015625,0.0,1756254151.0784755,0.0
256.0,-16.11328125,20.5078125,-757.32421875,18.5546875,0.0,1756254151.0808616,0.0
256.0,166.50390625,52.24609375,-681.640625,38.0859375,0.0,1756254151.083248,0.0
256.0,40.52734375,53.7109375,-680.6640625,-9.765625,0.0,1756254151.0856342,0.0
256.0,-154.296875,20.5078125,-903.80859375,-16.6015625,0.0,1756254151.0880203,0.0
256.0,-108.88671875,78.61328125,-802.734375,-20.5078125,0.0,1756254151.0904067,0.0
256.0,124.0234375,107.91015625,-482.91015625,5.37109375,0.0,1756254151.0927927,0.0
256.0,134.27734375,47.8515625,-620.60546875,21.484375,0.0,1756254151.095179,0.0
257.0,-119.62890625,65.4296875,-687.5,-36.1328125,0.0,1756254151.1002963,0.0
257.0,-148.4375,53.7109375,-690.4296875,-33.69140625,0.0,1756254151.1054134,0.0
257.0,88.8671875,53.7109375,-654.296875,15.13671875,0.0,1756254151.1105304,0.0
