0,1,2,3,4,5,6,7
4319.0,42.96875,-405.76171875,-405.76171875,56.640625,0.0,1756709089.2650192,0.0
4319.0,128.90625,-814.453125,-758.30078125,198.73046875,0.0,1756709089.2687583,0.0
4319.0,-284.1796875,-669.43359375,-669.921875,-123.046875,0.0,1756709089.2724974,0.0
4319.0,-383.7890625,-141.11328125,-232.91015625,-262.20703125,0.0,1756709089.2762365,0.0
4319.0,58.10546875,-437.98828125,-483.3984375,70.3125,0.0,1756709089.2799757,0.0
4319.0,15.13671875,-643.5546875,-610.83984375,55.17578125,0.0,1756709089.2837148,0.0
4319.0,-339.84375,-69.3359375,-139.6484375,-226.07421875,0.0,1756709089.287454,0.0
4320.0,-123.53515625,56.640625,-81.54296875,-3.90625,0.0,1756709089.2912905,0.0
4320.0,15.13671875,-454.58984375,-518.5546875,42.48046875,0.0,1756709089.2951272,0.0
4320.0,-139.6484375,-458.0078125,-492.67578125,-108.3984375,0.0,1756709089.2989638,0.0
4320.0,-236.328125,24.4140625,-96.6796875,-159.66796875,0.0,1756709089.3028004,0.0
4320.0,-37.59765625,6.8359375,-115.72265625,74.70703125,0.0,1756709089.306637,0.0
4320.0,290.0390625,-694.82421875,-713.8671875,324.70703125,0.0,1756709089.310474,0.0
4320.0,-127.44140625,-763.18359375,-777.83203125,-88.37890625,0.0,1756709089.3143106,0.0
4320.0,-280.2734375,-96.19140625,-181.15234375,-240.234375,0.0,1756709089.3181472,0.0
4320.0,9.765625,-167.96875,-190.4296875,105.46875,0.0,1756709089.3219838,0.0
4320.0,215.33203125,-742.67578125,-718.26171875,293.9453125,0.0,1756709089.3258204,0.0
4320.0,-63.4765625,-769.53125,-810.546875,-27.34375,0.0,1756709089.329657,0.0
4320.0,-457.03125,-98.6328125,-231.93359375,-400.87890625,0.0,1756709089.3334937,0.0
4321.0,-83.0078125,43.9453125,-71.77734375,15.13671875,0.0,1756709089.337292,0.0
4321.0,-16.11328125,-320.80078125,-370.1171875,98.14453125,0.0,1756709089.3410902,0.0
4321.0,-238.28125,-373.046875,-462.890625,-200.68359375,0.0,1756709089.3448884,0.0
4321.0,-252.9296875,55.17578125,-103.02734375,-204.58984375,0.0,1756709089.3486867,0.0
4321.0,12.20703125,44.921875,-68.359375,87.40234375,0.0,1756709089.352485,0.0
4321.0,131.8359375,-580.078125,-547.8515625,247.0703125,0.0,1756709089.3562832,0.0
4321.0,-189.94140625,-660.64453125,-640.625,-145.5078125,0.0,1756709089.3600812,0.0
4321.0,-346.6796875,-125.9765625,-250.0,-320.80078125,0.0,1756709089.3638794,0.0
4321.0,78.125,-41.015625,-143.06640625,130.37109375,0.0,1756709089.3676777,0.0
4321.0,160.15625,-597.65625,-562.98828125,267.08984375,0.0,1756709089.371476,0.0
4321.0,-198.2421875,-691.40625,-674.8046875,-145.99609375,0.0,1756709089.3752742,0.0
4321.0,-254.8828125,-378.41796875,-434.08203125,-250.0,0.0,1756709089.3790724,0.0
4322.0,21.97265625,-383.30078125,-415.0390625,52.24609375,0.0,1756709089.3840666,0.0
4322.0,72.265625,-536.62109375,-526.85546875,185.05859375,0.0,1756709089.3890605,0.0
4322.0,-277.34375,-294.43359375,-385.7421875,-180.6640625,0.0,1756709089.3940547,0.0
4322.0,-186.5234375,-139.16015625,-285.64453125,-180.17578125,0.0,1756709089.3990488,0.0
4322.0,168.9453125,-487.79296875,-540.52734375,188.96484375,0.0,1756709089.404043,0.0
4322.0,120.60546875,-789.0625,-712.890625,229.00390625,0.0,1756709089.409037,0.0
4322.0,-250.9765625,-568.84765625,-545.41015625,-106.93359375,0.0,1756709089.414031,0.0
4322.0,-303.7109375,-263.18359375,-353.515625,-275.390625,0.0,1756709089.4190252,0.0
4322.0,220.21484375,-575.1953125,-619.62890625,217.7734375,0.0,1756709089.4240193,0.0
4322.0,73.73046875,-771.97265625,-789.55078125,140.625,0.0,1756709089.4290133,0.0
4322.0,-417.96875,-165.0390625,-294.43359375,-297.36328125,0.0,1756709089.4340074,0.0
4322.0,-116.69921875,-238.28125,-371.58203125,-94.23828125,0.0,1756709089.4390016,0.0
4323.0,-139.6484375,-365.234375,-457.03125,-142.08984375,0.0,1756709089.444075,0.0
4323.0,-124.51171875,-227.5390625,-298.828125,-76.171875,0.0,1756709089.4491487,0.0
4323.0,-86.9140625,-203.61328125,-275.390625,39.55078125,0.0,1756709089.4542222,0.0
4323.0,-113.28125,-273.92578125,-375.0,-56.15234375,0.0,1756709089.4592957,0.0
4323.0,-100.5859375,-527.83203125,-557.6171875,-85.44921875,0.0,1756709089.4643693,0.0
4323.0,-160.64453125,-479.4921875,-468.26171875,-109.375,0.0,1756709089.4694428,0.0
4323.0,-184.5703125,-237.79296875,-264.16015625,-62.5,0.0,1756709089.4745166,0.0
4323.0,-44.43359375,-404.296875,-440.4296875,44.921875,0.0,1756709089.4795902,0.0
4323.0,-60.546875,-639.16015625,-660.15625,-40.52734375,0.0,1756709089.4846637,0.0
4323.0,-322.265625,-129.8828125,-236.328125,-261.71875,0.0,1756709089.4897373,0.0
4323.0,-171.38671875,244.140625,70.80078125,-70.80078125,0.0,1756709089.4948108,0.0
4323.0,234.86328125,-240.234375,-305.17578125,333.0078125,0.0,1756709089.4998844,0.0
4324.0,149.90234375,-833.49609375,-819.3359375,174.31640625,0.0,1756709089.5010471,0.0
4324.0,-415.52734375,-324.21875,-422.36328125,-362.79296875,0.0,1756709089.50221,0.0
4324.0,-156.25,158.203125,17.578125,-103.02734375,0.0,1756709089.5033727,0.0
4324.0,63.96484375,-234.86328125,-270.99609375,166.50390625,0.0,1756709089.5045352,0.0
4324.0,-47.36328125,-549.8046875,-515.625,-1.46484375,0.0,1756709089.505698,0.0
4324.0,-102.5390625,-452.1484375,-423.33984375,-79.1015625,0.0,1756709089.5068607,0.0
4324.0,-40.0390625,-257.32421875,-195.3125,27.34375,0.0,1756709089.5080235,0.0
4324.0,224.12109375,-584.47265625,-501.46484375,362.3046875,0.0,1756709089.5091863,0.0
4324.0,-44.43359375,-771.97265625,-760.25390625,56.640625,0.0,1756709089.5103488,0.0
4324.0,-349.12109375,-179.6875,-286.62109375,-323.2421875,0.0,1756709089.5115116,0.0
4324.0,-22.4609375,112.79296875,-33.69140625,22.4609375,0.0,1756709089.5126743,0.0
4324.0,86.9140625,-253.90625,-293.9453125,215.33203125,0.0,1756709089.513837,0.0
4325.0,-141.11328125,-403.80859375,-448.2421875,-8.30078125,0.0,1756709089.5187278,0.0
4325.0,-143.5546875,-206.0546875,-349.12109375,-105.46875,0.0,1756709089.5236185,0.0
4325.0,-33.203125,-34.66796875,-156.25,15.625,0.0,1756709089.5285091,0.0
4325.0,384.765625,-518.5546875,-542.48046875,467.28515625,0.0,1756709089.5333998,0.0
4325.0,89.35546875,-814.94140625,-842.28515625,231.4453125,0.0,1756709089.5382905,0.0
4325.0,-234.375,-476.5625,-543.9453125,-197.265625,0.0,1756709089.5431814,0.0
4325.0,-32.71484375,-381.34765625,-411.62109375,-19.53125,0.0,1756709089.548072,0.0
4325.0,214.84375,-706.0546875,-694.3359375,301.26953125,0.0,1756709089.5529628,0.0
4325.0,-128.90625,-750.0,-788.0859375,29.78515625,0.0,1756709089.5578535,0.0
4325.0,-407.71484375,-91.796875,-266.11328125,-335.9375,0.0,1756709089.5627441,0.0
4325.0,27.83203125,-144.53125,-288.57421875,50.78125,0.0,1756709089.5676348,0.0
4325.0,63.96484375,-225.09765625,-302.734375,117.1875,0.0,1756709089.5725255,0.0
4326.0,-135.7421875,52.734375,-86.9140625,-7.8125,0.0,1756709089.575151,0.0
4326.0,-55.6640625,7.32421875,-194.3359375,24.4140625,0.0,1756709089.5777764,0.0
4326.0,74.21875,-402.83203125,-519.04296875,89.35546875,0.0,1756709089.580402,0.0
4326.0,-64.453125,-364.74609375,-447.75390625,-14.6484375,0.0,1756709089.5830276,0.0
4326.0,-95.703125,44.43359375,-108.88671875,-3.90625,0.0,1756709089.585653,0.0
4326.0,101.07421875,-294.921875,-362.3046875,200.1953125,0.0,1756709089.5882785,0.0
4326.0,270.5078125,-875.9765625,-870.1171875,279.296875,0.0,1756709089.590904,0.0
4326.0,-24.4140625,-725.5859375,-767.578125,9.27734375,0.0,1756709089.5935295,0.0
4326.0,-375.0,-27.83203125,-170.8984375,-296.875,0.0,1756709089.5961552,0.0
4326.0,-55.6640625,33.203125,-106.93359375,34.66796875,0.0,1756709089.5987806,0.0
4326.0,159.1796875,-651.85546875,-687.01171875,194.3359375,0.0,1756709089.601406,0.0
4326.0,-209.9609375,-579.58984375,-642.08984375,-162.109375,0.0,1756709089.6040316,0.0
4327.0,-313.96484375,66.89453125,-61.03515625,-253.41796875,0.0,1756709089.610122,0.0
4327.0,-23.92578125,-61.03515625,-159.66796875,85.44921875,0.0,1756709089.6162124,0.0
4327.0,-89.84375,-394.53125,-446.77734375,-35.64453125,0.0,1756709089.622303,0.0
4327.0,-286.1328125,-252.9296875,-343.75,-264.6484375,0.0,1756709089.6283934,0.0
4327.0,-146.97265625,103.02734375,-71.77734375,-104.00390625,0.0,1756709089.6344838,0.0
4327.0,144.04296875,-222.65625,-283.69140625,245.1171875,0.0,1756709089.6405742,0.0
4327.0,84.47265625,-859.86328125,-837.890625,194.82421875,0.0,1756709089.6466646,0.0
4327.0,-408.69140625,-679.6875,-740.72265625,-351.07421875,0.0,1756709089.652755,0.0
4327.0,-385.7421875,22.4609375,-128.41796875,-345.21484375,0.0,1756709089.6588454,0.0
4327.0,31.25,-36.62109375,-148.4375,114.74609375,0.0,1756709089.664936,0.0
4327.0,14.16015625,-361.81640625,-420.41015625,128.41796875,0.0,1756709089.6710265,0.0
4327.0,-237.3046875,-223.6328125,-362.3046875,-209.9609375,0.0,1756709089.6771169,0.0
4328.0,-189.453125,51.7578125,-140.13671875,-163.57421875,0.0,1756709089.679888,0.0
4328.0,128.41796875,-194.82421875,-274.4140625,200.68359375,0.0,1756709089.6826591,0.0
4328.0,59.08203125,-539.55078125,-557.6171875,178.7109375,0.0,1756709089.6854305,0.0
4328.0,-252.44140625,-276.3671875,-430.17578125,-211.42578125,0.0,1756709089.6882017,0.0
4328.0,-159.1796875,-58.10546875,-244.140625,-154.78515625,0.0,1756709089.6909728,0.0
4328.0,368.1640625,-505.37109375,-561.03515625,395.01953125,0.0,1756709089.6937442,0.0
4328.0,160.64453125,-833.49609375,-853.515625,279.78515625,0.0,1756709089.6965153,0.0
4328.0,-409.1796875,-360.83984375,-506.8359375,-330.56640625,0.0,1756709089.6992865,0.0
4328.0,-194.3359375,-69.82421875,-281.25,-195.3125,0.0,1756709089.7020576,0.0
4328.0,153.3203125,-478.02734375,-547.8515625,187.98828125,0.0,1756709089.7048287,0.0
4328.0,-22.4609375,-676.26953125,-662.59765625,96.19140625,0.0,1756709089.7076,0.0
4328.0,-294.43359375,-152.34375,-289.55078125,-217.7734375,0.0,1756709089.7103713,0.0
4329.0,-43.9453125,-193.359375,-362.79296875,-68.84765625,0.0,1756709089.713988,0.0
4329.0,-55.17578125,-325.68359375,-425.78125,-39.0625,0.0,1756709089.7176049,0.0
4329.0,-170.8984375,-150.87890625,-263.671875,-82.51953125,0.0,1756709089.7212217,0.0
4329.0,-103.515625,-70.3125,-218.75,4.8828125,0.0,1756709089.7248385,0.0
4329.0,10.25390625,-384.27734375,-457.51953125,24.90234375,0.0,1756709089.7284553,0.0
4329.0,65.91796875,-724.609375,-692.3828125,87.40234375,0.0,1756709089.7320719,0.0
4329.0,-155.76171875,-520.99609375,-491.69921875,-88.37890625,0.0,1756709089.7356887,0.0
4329.0,-251.46484375,-167.96875,-261.23046875,-153.3203125,0.0,1756709089.7393055,0.0
4329.0,0.0,-297.8515625,-401.85546875,6.8359375,0.0,1756709089.7429223,0.0
4329.0,294.921875,-905.76171875,-894.53125,292.48046875,0.0,1756709089.746539,0.0
4329.0,-229.98046875,-646.97265625,-698.73046875,-161.62109375,0.0,1756709089.750156,0.0
4329.0,-384.27734375,62.5,-98.14453125,-283.203125,0.0,1756709089.7537727,0.0
4330.0,-2.9296875,-262.6953125,-354.98046875,65.4296875,0.0,1756709089.7575426,0.0
4330.0,-80.078125,-467.28515625,-518.06640625,-58.59375,0.0,1756709089.7613125,0.0
4330.0,-224.12109375,5.859375,-128.90625,-178.22265625,0.0,1756709089.7650824,0.0
4330.0,-103.02734375,207.03125,37.109375,-4.39453125,0.0,1756709089.7688525,0.0
4330.0,47.8515625,-254.39453125,-345.21484375,136.71875,0.0,1756709089.7726223,0.0
4330.0,-27.34375,-649.4140625,-664.55078125,-16.6015625,0.0,1756709089.7763922,0.0
4330.0,-134.765625,-437.5,-475.09765625,-115.234375,0.0,1756709089.780162,0.0
4330.0,-125.9765625,-255.37109375,-293.45703125,-51.26953125,0.0,1756709089.783932,0.0
4330.0,279.78515625,-682.12890625,-680.17578125,389.6484375,0.0,1756709089.787702,0.0
4330.0,-36.62109375,-945.80078125,-960.44921875,32.2265625,0.0,1756709089.791472,0.0
4330.0,-628.90625,-235.3515625,-373.046875,-569.3359375,0.0,1756709089.7952418,0.0
4330.0,-135.25390625,141.11328125,-23.4375,-92.7734375,0.0,1756709089.7990117,0.0
4331.0,11.23046875,-214.35546875,-295.41015625,117.1875,0.0,1756709089.8027606,0.0
4331.0,-201.66015625,-355.46875,-468.75,-136.23046875,0.0,1756709089.8065097,0.0
4331.0,-268.5546875,-53.7109375,-226.07421875,-229.98046875,0.0,1756709089.8102586,0.0
4331.0,-60.546875,130.859375,-26.3671875,0.48828125,0.0,1756709089.8140075,0.0
4331.0,131.34765625,-171.875,-253.41796875,232.91015625,0.0,1756709089.8177567,0.0
4331.0,14.6484375,-518.5546875,-557.6171875,95.21484375,0.0,1756709089.8215055,0.0
4331.0,-180.17578125,-575.1953125,-616.69921875,-139.16015625,0.0,1756709089.8252544,0.0
4331.0,-87.40234375,-323.73046875,-382.8125,-37.59765625,0.0,1756709089.8290036,0.0
4331.0,56.15234375,-615.234375,-642.08984375,157.71484375,0.0,1756709089.8327525,0.0
4331.0,-300.29296875,-645.01953125,-733.88671875,-171.38671875,0.0,1756709089.8365014,0.0
4331.0,-280.76171875,-314.453125,-455.56640625,-253.41796875,0.0,1756709089.8402505,0.0
4331.0,29.78515625,-436.03515625,-480.46875,53.22265625,0.0,1756709089.8439994,0.0
4332.0,28.80859375,-392.08984375,-423.33984375,88.8671875,0.0,1756709089.8477685,0.0
4332.0,-261.23046875,-69.3359375,-223.6328125,-146.97265625,0.0,1756709089.8515377,0.0
4332.0,-173.33984375,-32.71484375,-233.88671875,-158.203125,0.0,1756709089.8553066,0.0
4332.0,-76.66015625,-226.5625,-353.515625,-67.87109375,0.0,1756709089.8590758,0.0
4332.0,-118.65234375,-95.703125,-203.61328125,-52.24609375,0.0,1756709089.862845,0.0
4332.0,4.8828125,-151.3671875,-232.421875,123.53515625,0.0,1756709089.8666139,0.0
4332.0,-61.03515625,-474.12109375,-486.328125,0.0,0.0,1756709089.870383,0.0
4332.0,131.34765625,-791.015625,-781.73828125,134.27734375,0.0,1756709089.8741522,0.0
4332.0,-9.27734375,-752.44140625,-786.1328125,49.8046875,0.0,1756709089.8779213,0.0
4332.0,-420.8984375,-44.43359375,-181.640625,-288.0859375,0.0,1756709089.8816905,0.0
4332.0,-113.28125,-44.921875,-181.15234375,-14.6484375,0.0,1756709089.8854594,0.0
4332.0,-154.78515625,-353.515625,-435.546875,-117.67578125,0.0,1756709089.8892286,0.0
4333.0,-206.0546875,-195.3125,-271.97265625,-153.3203125,0.0,1756709089.8944066,0.0
4333.0,-86.42578125,-113.28125,-164.0625,14.6484375,0.0,1756709089.8995845,0.0
4333.0,-51.26953125,-286.1328125,-309.08203125,64.94140625,0.0,1756709089.9047625,0.0
4333.0,-129.39453125,-646.484375,-651.3671875,-109.375,0.0,1756709089.9099405,0.0
4333.0,-282.2265625,-426.26953125,-478.02734375,-261.23046875,0.0,1756709089.9151185,0.0
4333.0,-65.91796875,-252.9296875,-282.71484375,3.41796875,0.0,1756709089.9202964,0.0
4333.0,-5.37109375,-460.9375,-419.43359375,124.0234375,0.0,1756709089.9254744,0.0
4333.0,-20.01953125,-798.828125,-771.484375,25.390625,0.0,1756709089.9306524,0.0
4333.0,-391.6015625,-612.3046875,-667.48046875,-357.91015625,0.0,1756709089.9358304,0.0
4333.0,-327.63671875,56.15234375,-84.47265625,-276.85546875,0.0,1756709089.9410083,0.0
4333.0,38.57421875,-93.26171875,-165.52734375,145.01953125,0.0,1756709089.9461863,0.0
4333.0,-25.87890625,-367.1875,-399.4140625,40.52734375,0.0,1756709089.9513643,0.0
4334.0,-228.515625,-126.46484375,-264.16015625,-220.703125,0.0,1756709089.9536657,0.0
4334.0,-139.6484375,149.90234375,-27.83203125,-104.00390625,0.0,1756709089.9559672,0.0
4334.0,30.76171875,-39.0625,-137.6953125,132.8125,0.0,1756709089.9582686,0.0
4334.0,-16.6015625,-342.28515625,-380.859375,80.56640625,0.0,1756709089.9605703,0.0
4334.0,-115.234375,-389.16015625,-437.01171875,-98.6328125,0.0,1756709089.9628718,0.0
4334.0,-42.96875,-440.91796875,-460.9375,-0.48828125,0.0,1756709089.9651732,0.0
4334.0,-9.765625,-637.6953125,-591.796875,98.6328125,0.0,1756709089.9674747,0.0
4334.0,-230.95703125,-559.5703125,-565.91796875,-100.5859375,0.0,1756709089.9697762,0.0
4334.0,-258.30078125,-298.33984375,-406.25,-236.328125,0.0,1756709089.9720778,0.0
4334.0,-220.703125,-110.3515625,-228.515625,-204.1015625,0.0,1756709089.9743793,0.0
4334.0,264.16015625,-489.2578125,-520.99609375,308.59375,0.0,1756709089.9766808,0.0
4334.0,65.91796875,-916.015625,-906.73828125,192.3828125,0.0,1756709089.9789822,0.0
4335.0,-577.63671875,-391.11328125,-469.23828125,-512.20703125,0.0,1756709089.9838471,0.0
4335.0,-200.1953125,-150.390625,-212.40234375,-195.3125,0.0,1756709089.9887118,0.0
4335.0,-81.54296875,-233.88671875,-218.26171875,-39.0625,0.0,1756709089.9935765,0.0
4335.0,-244.140625,-80.078125,-109.86328125,-125.48828125,0.0,1756709089.9984415,0.0
4335.0,-147.94921875,-58.59375,-147.94921875,-74.21875,0.0,1756709090.0033064,0.0
4335.0,15.625,-358.88671875,-388.671875,20.99609375,0.0,1756709090.008171,0.0
4335.0,40.0390625,-795.41015625,-761.71875,92.28515625,0.0,1756709090.0130358,0.0
4335.0,-278.3203125,-705.56640625,-699.21875,-145.5078125,0.0,1756709090.0179007,0.0
4335.0,-415.0390625,-162.109375,-260.25390625,-291.9921875,0.0,1756709090.0227656,0.0
4335.0,-70.3125,-266.11328125,-356.4453125,-57.12890625,0.0,1756709090.0276303,0.0
4335.0,16.6015625,-508.7890625,-506.8359375,43.45703125,0.0,1756709090.032495,0.0
4335.0,-306.15234375,-49.8046875,-133.7890625,-228.02734375,0.0,1756709090.03736,0.0
4336.0,-103.02734375,-24.90234375,-130.37109375,-13.18359375,0.0,1756709090.0424223,0.0
4336.0,40.0390625,-601.07421875,-622.0703125,38.0859375,0.0,1756709090.0474846,0.0
4336.0,-211.42578125,-479.4921875,-545.8984375,-192.3828125,0.0,1756709090.052547,0.0
4336.0,-249.51171875,24.4140625,-138.671875,-179.19921875,0.0,1756709090.0576093,0.0
4336.0,-75.68359375,-44.43359375,-181.640625,21.97265625,0.0,1756709090.0626717,0.0
4336.0,259.765625,-728.515625,-749.0234375,296.875,0.0,1756709090.0677342,0.0
4336.0,-73.2421875,-784.66796875,-812.01171875,-37.109375,0.0,1756709090.0727966,0.0
4336.0,-467.28515625,-31.25,-170.41015625,-410.15625,0.0,1756709090.077859,0.0
4336.0,-95.703125,144.53125,-25.390625,-0.9765625,0.0,1756709090.0829213,0.0
4336.0,33.69140625,-465.33203125,-522.94921875,132.8125,0.0,1756709090.0879836,0.0
4336.0,-226.07421875,-646.97265625,-680.17578125,-172.8515625,0.0,1756709090.093046,0.0
4336.0,-329.1015625,-62.01171875,-228.515625,-273.92578125,0.0,1756709090.0981083,0.0
4337.0,-61.5234375,134.27734375,-48.828125,41.015625,0.0,1756709090.1006768,0.0
4337.0,5.859375,-467.7734375,-535.15625,145.01953125,0.0,1756709090.103245,0.0
4337.0,-298.828125,-642.578125,-706.54296875,-240.72265625,0.0,1756709090.1058135,0.0
4337.0,-315.91796875,-58.10546875,-226.5625,-284.66796875,0.0,1756709090.1083817,0.0
4337.0,-18.5546875,-2.9296875,-153.80859375,41.015625,0.0,1756709090.1109502,0.0
4337.0,98.6328125,-501.953125,-521.484375,213.8671875,0.0,1756709090.1135187,0.0
4337.0,-184.08203125,-647.4609375,-666.9921875,-123.53515625,0.0,1756709090.116087,0.0
4337.0,-333.0078125,-147.4609375,-296.875,-286.62109375,0.0,1756709090.1186554,0.0
4337.0,21.484375,-62.5,-182.6171875,84.47265625,0.0,1756709090.1212237,0.0
4337.0,100.09765625,-464.84375,-488.28125,224.609375,0.0,1756709090.1237922,0.0
4337.0,-249.51171875,-362.79296875,-468.75,-165.52734375,0.0,1756709090.1263604,0.0
4337.0,-260.7421875,-106.4453125,-290.52734375,-239.74609375,0.0,1756709090.128929,0.0
4338.0,156.25,-263.671875,-333.49609375,197.75390625,0.0,1756709090.1327934,0.0
4338.0,221.6796875,-819.3359375,-786.1328125,359.375,0.0,1756709090.136658,0.0
4338.0,-391.11328125,-631.34765625,-707.03125,-263.18359375,0.0,1756709090.1405225,0.0
4338.0,-314.94140625,-172.8515625,-335.9375,-293.45703125,0.0,1756709090.1443872,0.0
4338.0,-29.78515625,-268.06640625,-358.88671875,11.23046875,0.0,1756709090.1482518,0.0
4338.0,26.3671875,-443.359375,-425.29296875,106.4453125,0.0,1756709090.1521163,0.0
4338.0,-157.2265625,-396.97265625,-437.5,-47.8515625,0.0,1756709090.1559808,0.0
4338.0,-253.90625,-224.12109375,-366.2109375,-243.65234375,0.0,1756709090.1598454,0.0
4338.0,151.85546875,-599.609375,-646.97265625,164.0625,0.0,1756709090.16371,0.0
4338.0,19.04296875,-731.93359375,-719.23828125,116.2109375,0.0,1756709090.1675746,0.0
4338.0,-365.72265625,-109.86328125,-209.47265625,-229.00390625,0.0,1756709090.1714392,0.0
4338.0,-121.09375,-133.7890625,-270.5078125,-82.03125,0.0,1756709090.1753037,0.0
4339.0,-134.27734375,-272.94921875,-373.046875,-113.28125,0.0,1756709090.180067,0.0
4339.0,-218.75,-11.23046875,-138.671875,-148.4375,0.0,1756709090.1848304,0.0
4339.0,-106.4453125,130.37109375,-28.80859375,20.99609375,0.0,1756709090.1895938,0.0
4339.0,53.22265625,-232.91015625,-324.70703125,131.8359375,0.0,1756709090.1943572,0.0
