0,1,2,3,4,5,6,7
219.0,-31.25,-157.2265625,99.609375,-121.58203125,0.0,1757038939.652744,0.0
219.0,398.92578125,-556.640625,-323.2421875,173.828125,0.0,1757038939.652956,0.0
219.0,313.4765625,-939.94140625,-791.50390625,368.1640625,0.0,1757038939.653168,0.0
219.0,-383.7890625,-356.4453125,-236.328125,-124.51171875,0.0,1757038939.65338,0.0
219.0,-374.51171875,105.95703125,163.57421875,-333.0078125,0.0,1757038939.653592,0.0
219.0,-166.50390625,310.546875,336.42578125,-357.91015625,0.0,1757038939.653804,0.0
220.0,-73.2421875,61.5234375,141.6015625,-78.61328125,0.0,1757038939.6541367,0.0
220.0,-205.078125,-119.62890625,-70.80078125,72.75390625,0.0,1757038939.654469,0.0
220.0,-139.6484375,-147.4609375,-48.828125,34.1796875,0.0,1757038939.6548016,0.0
220.0,47.36328125,-176.7578125,-56.640625,-81.54296875,0.0,1757038939.6551342,0.0
220.0,-93.26171875,12.6953125,57.6171875,-171.38671875,0.0,1757038939.6554668,0.0
220.0,-95.703125,-318.84765625,-171.38671875,147.94921875,0.0,1757038939.6557994,0.0
220.0,-196.77734375,-307.6171875,-133.30078125,43.9453125,0.0,1757038939.6561317,0.0
220.0,-225.5859375,165.0390625,255.37109375,-314.453125,0.0,1757038939.6564643,0.0
220.0,-96.6796875,252.44140625,253.90625,-277.83203125,0.0,1757038939.656797,0.0
220.0,-112.79296875,-1.953125,71.2890625,10.25390625,0.0,1757038939.6571293,0.0
220.0,-92.28515625,-388.671875,-143.06640625,171.875,0.0,1757038939.657462,0.0
220.0,-120.60546875,-172.8515625,2.9296875,-166.015625,0.0,1757038939.6577945,0.0
221.0,-131.34765625,219.23828125,264.6484375,-388.18359375,0.0,1757038939.6649246,0.0
221.0,-44.921875,-121.09375,-8.7890625,-41.50390625,0.0,1757038939.6720548,0.0
221.0,-174.31640625,-282.71484375,-57.6171875,38.0859375,0.0,1757038939.679185,0.0
221.0,-210.44921875,14.6484375,207.51953125,-223.14453125,0.0,1757038939.686315,0.0
221.0,-15.13671875,131.8359375,267.08984375,-270.99609375,0.0,1757038939.6934452,0.0
221.0,154.78515625,-402.83203125,-30.2734375,41.50390625,0.0,1757038939.7005754,0.0
221.0,277.83203125,-902.83203125,-631.34765625,441.40625,0.0,1757038939.7077055,0.0
221.0,294.921875,-1000.0,-972.65625,400.87890625,0.0,1757038939.7148356,0.0
221.0,-74.21875,-717.28515625,-375.0,-289.0625,0.0,1757038939.7219658,0.0
221.0,-293.9453125,-227.05078125,137.20703125,-489.2578125,0.0,1757038939.729096,0.0
221.0,-257.8125,-338.8671875,-1.953125,-108.88671875,0.0,1757038939.736226,0.0
221.0,-275.390625,-323.2421875,20.99609375,-107.421875,0.0,1757038939.7433562,0.0
222.0,-285.15625,187.01171875,447.265625,-442.87109375,0.0,1757038939.74586,0.0
222.0,79.58984375,-62.98828125,262.6953125,-145.99609375,0.0,1757038939.7483642,0.0
222.0,223.14453125,-798.33984375,-375.9765625,326.171875,0.0,1757038939.750868,0.0
222.0,-231.4453125,-521.484375,-226.07421875,11.23046875,0.0,1757038939.7533722,0.0
222.0,-253.90625,-51.7578125,155.2734375,-290.52734375,0.0,1757038939.755876,0.0
222.0,72.265625,-166.015625,99.12109375,-151.3671875,0.0,1757038939.75838,0.0
222.0,53.22265625,-511.71875,-187.01171875,66.89453125,0.0,1757038939.760884,0.0
222.0,-269.04296875,-449.21875,-198.73046875,-17.08984375,0.0,1757038939.763388,0.0
222.0,-327.1484375,-47.8515625,105.95703125,-287.109375,0.0,1757038939.765892,0.0
222.0,1.46484375,-103.02734375,101.5625,-264.6484375,0.0,1757038939.768396,0.0
222.0,78.125,-433.59375,-139.16015625,-56.15234375,0.0,1757038939.7709,0.0
222.0,-126.953125,-601.5625,-248.53515625,41.9921875,0.0,1757038939.773404,0.0
223.0,-275.390625,-351.07421875,-53.7109375,-200.1953125,0.0,1757038939.7784424,0.0
223.0,-207.51953125,130.37109375,310.05859375,-495.1171875,0.0,1757038939.7834811,0.0
223.0,22.94921875,-33.69140625,173.828125,-270.5078125,0.0,1757038939.7885196,0.0
223.0,-15.13671875,-467.7734375,-167.48046875,38.0859375,0.0,1757038939.7935584,0.0
223.0,-241.69921875,-423.33984375,-39.0625,-109.375,0.0,1757038939.7985969,0.0
223.0,162.59765625,-665.52734375,-262.6953125,-5.37109375,0.0,1757038939.8036356,0.0
223.0,340.8203125,-1000.0,-668.45703125,59.08203125,0.0,1757038939.808674,0.0
223.0,-187.98828125,-832.03125,-428.7109375,-191.89453125,0.0,1757038939.8137126,0.0
223.0,-416.015625,-598.6328125,-141.11328125,-204.1015625,0.0,1757038939.8187513,0.0
223.0,-377.9296875,-222.65625,158.203125,-376.953125,0.0,1757038939.8237898,0.0
223.0,-132.8125,-140.13671875,146.97265625,-346.6796875,0.0,1757038939.8288286,0.0
223.0,-100.5859375,-455.56640625,-118.1640625,-105.46875,0.0,1757038939.833867,0.0
224.0,-54.19921875,-859.86328125,-539.0625,198.73046875,0.0,1757038939.8363905,0.0
224.0,143.5546875,-1000.0,-929.6875,256.34765625,0.0,1757038939.8389142,0.0
224.0,-54.6875,-873.53515625,-711.9140625,-254.8828125,0.0,1757038939.8414378,0.0
224.0,-154.296875,-858.88671875,-624.51171875,-270.99609375,0.0,1757038939.8439612,0.0
224.0,-154.296875,-1000.0,-942.87109375,51.7578125,0.0,1757038939.8464847,0.0
224.0,-224.609375,-1000.0,-888.18359375,-32.2265625,0.0,1757038939.8490083,0.0
224.0,-139.16015625,-917.48046875,-676.26953125,-264.6484375,0.0,1757038939.851532,0.0
224.0,-81.0546875,-892.08984375,-759.765625,-226.07421875,0.0,1757038939.8540554,0.0
224.0,11.71875,-998.046875,-979.4921875,177.734375,0.0,1757038939.8565788,0.0
224.0,-176.7578125,-1000.0,-978.02734375,57.12890625,0.0,1757038939.8591025,0.0
224.0,-365.234375,-703.61328125,-598.14453125,-422.36328125,0.0,1757038939.8616261,0.0
224.0,-125.9765625,-537.109375,-401.3671875,-345.703125,0.0,1757038939.8641496,0.0
225.0,-63.4765625,-842.7734375,-637.20703125,-43.9453125,0.0,1757038939.8665185,0.0
225.0,-224.609375,-952.1484375,-690.4296875,4.39453125,0.0,1757038939.8688874,0.0
225.0,-277.83203125,-512.20703125,-302.734375,-285.64453125,0.0,1757038939.871256,0.0
225.0,-104.00390625,-315.4296875,-63.4765625,-326.171875,0.0,1757038939.873625,0.0
225.0,408.203125,-820.80078125,-648.92578125,406.73828125,0.0,1757038939.875994,0.0
225.0,267.578125,-1000.0,-985.83984375,518.06640625,0.0,1757038939.8783627,0.0
225.0,-311.5234375,-913.0859375,-525.87890625,-178.7109375,0.0,1757038939.8807316,0.0
225.0,-271.484375,-514.6484375,-42.48046875,-425.78125,0.0,1757038939.8831005,0.0
225.0,-143.5546875,-363.28125,19.04296875,-256.8359375,0.0,1757038939.8854694,0.0
225.0,-115.234375,-667.96875,-217.7734375,72.265625,0.0,1757038939.8878384,0.0
225.0,-253.41796875,-481.4453125,-131.8359375,-94.7265625,0.0,1757038939.890207,0.0
225.0,-125.48828125,-288.57421875,52.734375,-328.61328125,0.0,1757038939.892576,0.0
226.0,392.578125,-820.3125,-585.9375,130.37109375,0.0,1757038939.9000165,0.0
226.0,100.5859375,-1000.0,-940.91796875,148.4375,0.0,1757038939.907457,0.0
226.0,-397.94921875,-895.99609375,-567.3828125,-238.28125,0.0,1757038939.914898,0.0
226.0,-313.4765625,-458.984375,-260.7421875,-437.01171875,0.0,1757038939.9223385,0.0
226.0,-64.94140625,-385.25390625,-257.8125,-333.984375,0.0,1757038939.929779,0.0
226.0,165.0390625,-905.76171875,-806.15234375,148.92578125,0.0,1757038939.9372196,0.0
226.0,-89.84375,-1000.0,-915.52734375,69.82421875,0.0,1757038939.9446602,0.0
226.0,-35.64453125,-998.046875,-825.68359375,-66.89453125,0.0,1757038939.9521008,0.0
226.0,155.2734375,-898.92578125,-847.16796875,-126.46484375,0.0,1757038939.9595413,0.0
226.0,-155.2734375,-769.04296875,-633.7890625,-298.33984375,0.0,1757038939.9669821,0.0
226.0,-211.9140625,-999.0234375,-760.25390625,-55.17578125,0.0,1757038939.9744227,0.0
226.0,-306.640625,-814.453125,-556.15234375,-221.6796875,0.0,1757038939.9818633,0.0
227.0,-271.97265625,-312.98828125,-85.44921875,-486.81640625,0.0,1757038939.984331,0.0
227.0,-79.1015625,-310.546875,-115.72265625,-256.34765625,0.0,1757038939.9867985,0.0
227.0,-10.7421875,-753.90625,-466.796875,124.0234375,0.0,1757038939.9892662,0.0
227.0,-113.28125,-883.7890625,-542.48046875,62.98828125,0.0,1757038939.9917338,0.0
227.0,-205.078125,-374.51171875,-139.16015625,-323.2421875,0.0,1757038939.9942014,0.0
227.0,42.48046875,-402.83203125,-119.140625,-172.36328125,0.0,1757038939.9966688,0.0
227.0,127.9296875,-926.26953125,-610.3515625,184.08203125,0.0,1757038939.9991364,0.0
227.0,-167.48046875,-894.53125,-622.55859375,-16.6015625,0.0,1757038940.001604,0.0
227.0,-267.08984375,-411.62109375,-241.69921875,-387.6953125,0.0,1757038940.0040717,0.0
227.0,-102.05078125,-296.38671875,-143.5546875,-414.55078125,0.0,1757038940.0065393,0.0
227.0,178.22265625,-754.8828125,-598.14453125,125.9765625,0.0,1757038940.009007,0.0
227.0,109.375,-1000.0,-1000.0,323.2421875,0.0,1757038940.0114746,0.0
228.0,-306.15234375,-856.93359375,-707.03125,-297.36328125,0.0,1757038940.0140681,0.0
228.0,-233.3984375,-598.14453125,-365.234375,-486.81640625,0.0,1757038940.0166616,0.0
228.0,26.85546875,-827.63671875,-654.78515625,-103.02734375,0.0,1757038940.0192552,0.0
228.0,-54.6875,-1000.0,-993.65234375,114.2578125,0.0,1757038940.0218487,0.0
228.0,-296.38671875,-955.078125,-759.765625,-140.13671875,0.0,1757038940.0244422,0.0
228.0,-225.5859375,-900.87890625,-424.8046875,-371.58203125,0.0,1757038940.0270357,0.0
228.0,165.52734375,-979.4921875,-698.2421875,16.11328125,0.0,1757038940.0296292,0.0
228.0,487.79296875,-994.62890625,-1000.0,623.53515625,0.0,1757038940.0322227,0.0
228.0,-96.19140625,-1000.0,-989.2578125,96.6796875,0.0,1757038940.0348163,0.0
228.0,-604.4921875,-833.49609375,-592.7734375,-649.90234375,0.0,1757038940.0374098,0.0
228.0,-304.6875,-686.03515625,-363.76953125,-457.03125,0.0,1757038940.0400033,0.0
228.0,-110.83984375,-957.03125,-745.60546875,2.9296875,0.0,1757038940.0425968,0.0
229.0,-217.28515625,-1000.0,-892.578125,59.5703125,0.0,1757038940.0477095,0.0
229.0,-281.73828125,-857.91015625,-577.1484375,-317.3828125,0.0,1757038940.0528219,0.0
229.0,140.13671875,-852.05078125,-688.96484375,-128.41796875,0.0,1757038940.0579345,0.0
229.0,197.265625,-1000.0,-1000.0,145.5078125,0.0,1757038940.063047,0.0
229.0,-243.1640625,-991.2109375,-990.234375,-34.1796875,0.0,1757038940.0681596,0.0
229.0,-234.375,-1000.0,-1000.0,-153.3203125,0.0,1757038940.0732722,0.0
229.0,-187.01171875,-921.38671875,-880.37109375,-398.92578125,0.0,1757038940.0783846,0.0
229.0,-141.6015625,-877.9296875,-849.609375,-249.0234375,0.0,1757038940.0834973,0.0
229.0,-131.34765625,-1000.0,-1000.0,69.3359375,0.0,1757038940.0886097,0.0
229.0,-203.61328125,-1000.0,-1000.0,-53.7109375,0.0,1757038940.0937223,0.0
229.0,-9.27734375,-996.58203125,-996.58203125,-139.6484375,0.0,1757038940.0988348,0.0
229.0,-101.07421875,-1000.0,-1000.0,-262.6953125,0.0,1757038940.1039474,0.0
230.0,-274.4140625,-993.1640625,-990.234375,-158.203125,0.0,1757038940.1088057,0.0
230.0,-321.77734375,-1000.0,-1000.0,-97.65625,0.0,1757038940.113664,0.0
230.0,-377.9296875,-927.24609375,-873.046875,-413.57421875,0.0,1757038940.1185222,0.0
230.0,-235.83984375,-874.0234375,-687.5,-409.1796875,0.0,1757038940.1233804,0.0
230.0,-115.72265625,-996.58203125,-878.90625,-12.20703125,0.0,1757038940.1282387,0.0
230.0,-92.28515625,-1000.0,-1000.0,236.328125,0.0,1757038940.133097,0.0
230.0,-321.2890625,-995.1171875,-946.77734375,-209.47265625,0.0,1757038940.1379552,0.0
230.0,-512.20703125,-942.87109375,-698.2421875,-650.87890625,0.0,1757038940.1428134,0.0
230.0,-303.7109375,-972.65625,-831.0546875,-260.7421875,0.0,1757038940.1476717,0.0
230.0,-277.83203125,-1000.0,-1000.0,57.6171875,0.0,1757038940.15253,0.0
230.0,-457.03125,-996.58203125,-991.2109375,-237.79296875,0.0,1757038940.1573882,0.0
230.0,-423.828125,-1000.0,-955.078125,-505.37109375,0.0,1757038940.1622465,0.0
231.0,-279.78515625,-1000.0,-978.02734375,-313.96484375,0.0,1757038940.164705,0.0
231.0,75.68359375,-1000.0,-1000.0,335.44921875,0.0,1757038940.1671636,0.0
231.0,-109.375,-1000.0,-997.55859375,175.78125,0.0,1757038940.169622,0.0
231.0,-647.4609375,-1000.0,-1000.0,-697.265625,0.0,1757038940.1720805,0.0
231.0,-393.5546875,-1000.0,-1000.0,-539.0625,0.0,1757038940.174539,0.0
231.0,-201.171875,-1000.0,-1000.0,-3.41796875,0.0,1757038940.1769977,0.0
231.0,-440.91796875,-1000.0,-1000.0,-96.19140625,0.0,1757038940.1794562,0.0
231.0,-645.5078125,-1000.0,-1000.0,-581.54296875,0.0,1757038940.1819148,0.0
231.0,-453.61328125,-1000.0,-1000.0,-515.625,0.0,1757038940.1843734,0.0
231.0,-296.875,-1000.0,-1000.0,-77.63671875,0.0,1757038940.1868317,0.0
231.0,-624.51171875,-1000.0,-1000.0,-238.28125,0.0,1757038940.1892903,0.0
231.0,-815.91796875,-1000.0,-1000.0,-666.9921875,0.0,1757038940.1917489,0.0
232.0,-676.26953125,-1000.0,-1000.0,-741.69921875,0.0,1757038940.1993594,0.0
232.0,-459.9609375,-1000.0,-1000.0,-396.484375,0.0,1757038940.20697,0.0
232.0,-380.859375,-1000.0,-1000.0,-80.56640625,0.0,1757038940.2145805,0.0
232.0,-597.65625,-1000.0,-1000.0,-435.05859375,0.0,1757038940.2221913,0.0
232.0,-434.08203125,-1000.0,-1000.0,-608.88671875,0.0,1757038940.229802,0.0
232.0,132.32421875,-1000.0,-1000.0,42.96875,0.0,1757038940.2374125,0.0
232.0,-239.74609375,-1000.0,-1000.0,5.37109375,0.0,1757038940.245023,0.0
232.0,-850.5859375,-1000.0,-1000.0,-545.41015625,0.0,1757038940.2526336,0.0
232.0,-859.375,-1000.0,-1000.0,-791.50390625,0.0,1757038940.2602444,0.0
232.0,-659.66796875,-1000.0,-1000.0,-625.9765625,0.0,1757038940.267855,0.0
232.0,-426.26953125,-1000.0,-1000.0,-106.4453125,0.0,1757038940.2754655,0.0
232.0,-567.3828125,-1000.0,-1000.0,-134.765625,0.0,1757038940.283076,0.0
233.0,-494.140625,-1000.0,-1000.0,-311.03515625,0.0,1757038940.2834067,0.0
233.0,-379.39453125,-1000.0,-1000.0,-424.31640625,0.0,1757038940.2837377,0.0
233.0,-557.6171875,-1000.0,-1000.0,-379.39453125,0.0,1757038940.2840686,0.0
233.0,-611.328125,-1000.0,-1000.0,-166.50390625,0.0,1757038940.2843993,0.0
233.0,-752.44140625,-1000.0,-1000.0,-526.3671875,0.0,1757038940.28473,0.0
233.0,-547.36328125,-1000.0,-1000.0,-588.8671875,0.0,1757038940.285061,0.0
233.0,-414.55078125,-1000.0,-1000.0,-313.4765625,0.0,1757038940.2853918,0.0
233.0,-471.19140625,-1000.0,-1000.0,-73.2421875,0.0,1757038940.2857225,0.0
233.0,-550.29296875,-1000.0,-1000.0,-175.78125,0.0,1757038940.2860532,0.0
233.0,-720.703125,-1000.0,-1000.0,-636.71875,0.0,1757038940.286384,0.0
233.0,-539.55078125,-1000.0,-1000.0,-479.00390625,0.0,1757038940.286715,0.0
233.0,-373.53515625,-1000.0,-1000.0,-19.53125,0.0,1757038940.2870457,0.0
234.0,-491.69921875,-1000.0,-1000.0,-58.59375,0.0,1757038940.28938,0.0
234.0,-431.15234375,-1000.0,-1000.0,-304.19921875,0.0,1757038940.2917144,0.0
234.0,-308.59375,-1000.0,-1000.0,-388.671875,0.0,1757038940.2940488,0.0
234.0,-47.8515625,-1000.0,-1000.0,98.6328125,0.0,1757038940.2963834,0.0
234.0,-59.5703125,-1000.0,-1000.0,251.953125,0.0,1757038940.2987177,0.0
234.0,-328.61328125,-1000.0,-1000.0,-264.16015625,0.0,1757038940.301052,0.0
234.0,-176.26953125,-1000.0,-1000.0,-334.47265625,0.0,1757038940.3033864,0.0
234.0,-122.55859375,-998.53515625,-1000.0,-94.23828125,0.0,1757038940.3057208,0.0
234.0,-249.0234375,-1000.0,-1000.0,40.52734375,0.0,1757038940.3080554,0.0
234.0,-334.47265625,-1000.0,-1000.0,-213.8671875,0.0,1757038940.3103898,0.0
234.0,-326.66015625,-952.1484375,-990.234375,-503.41796875,0.0,1757038940.312724,0.0
234.0,108.88671875,-962.40234375,-988.76953125,28.80859375,0.0,1757038940.3150585,0.0
235.0,439.453125,-1000.0,-994.62890625,681.640625,0.0,1757038940.319872,0.0
235.0,-174.8046875,-1000.0,-1000.0,23.92578125,0.0,1757038940.3246853,0.0
235.0,-582.03125,-631.8359375,-736.328125,-725.5859375,0.0,1757038940.3294988,0.0
235.0,-320.3125,-285.15625,-404.78515625,-529.296875,0.0,1757038940.3343122,0.0
235.0,-64.94140625,-736.81640625,-675.29296875,12.6953125,0.0,1757038940.3391256,0.0
235.0,-98.6328125,-954.58984375,-804.19921875,68.359375,0.0,1757038940.3439388,0.0
235.0,-226.5625,-257.8125,-178.7109375,-380.859375,0.0,1757038940.3487523,0.0
235.0,222.65625,-408.203125,-223.14453125,-55.17578125,0.0,1757038940.3535657,0.0
235.0,303.7109375,-859.86328125,-569.3359375,321.77734375,0.0,1757038940.3583791,0.0
235.0,-180.6640625,-312.98828125,-166.50390625,-24.90234375,0.0,1757038940.3631926,0.0
235.0,-185.546875,294.921875,314.94140625,-311.5234375,0.0,1757038940.368006,0.0
235.0,0.48828125,722.65625,689.94140625,-339.35546875,0.0,1757038940.3728194,0.0
236.0,209.9609375,462.890625,500.9765625,74.21875,0.0,1757038940.3753152,0.0
236.0,190.91796875,51.26953125,227.05078125,324.21875,0.0,1757038940.3778112,0.0
236.0,209.9609375,-2.44140625,254.8828125,187.01171875,0.0,1757038940.380307,0.0
236.0,333.0078125,276.3671875,441.40625,-67.3828125,0.0,1757038940.3828027,0.0
236.0,389.6484375,323.73046875,397.94921875,29.78515625,0.0,1757038940.3852987,0.0
236.0,533.203125,-404.78515625,-213.37890625,530.76171875,0.0,1757038940.3877945,0.0
236.0,433.10546875,-530.76171875,-349.609375,384.765625,0.0,1757038940.3902903,0.0
236.0,346.19140625,-10.7421875,-5.859375,-32.2265625,0.0,1757038940.3927863,0.0
236.0,386.23046875,151.3671875,8.30078125,37.59765625,0.0,1757038940.395282,0.0
236.0,359.86328125,-155.76171875,-373.53515625,330.56640625,0.0,1757038940.3977778,0.0
236.0,558.59375,-790.0390625,-878.41796875,658.69140625,0.0,1757038940.4002738,0.0
236.0,537.109375,-815.4296875,-872.55859375,394.53125,0.0,1757038940.4027696,0.0
237.0,214.84375,-22.94921875,-310.05859375,-152.83203125,0.0,1757038940.4077797,0.0
237.0,261.23046875,3.41796875,-278.80859375,131.8359375,0.0,1757038940.41279,0.0
237.0,272.4609375,-387.6953125,-570.3125,369.140625,0.0,1757038940.4178004,0.0
237.0,246.58203125,-175.29296875,-397.94921875,94.23828125,0.0,1757038940.4228106,0.0
237.0,329.1015625,221.6796875,-23.4375,-101.07421875,0.0,1757038940.4278207,0.0
237.0,545.41015625,-109.375,-212.40234375,265.625,0.0,1757038940.432831,0.0
237.0,708.49609375,-895.99609375,-871.09375,709.9609375,0.0,1757038940.4378414,0.0
237.0,317.3828125,-640.625,-702.1484375,234.86328125,0.0,1757038940.4428515,0.0
237.0,51.26953125,280.76171875,74.70703125,-343.26171875,0.0,1757038940.4478617,0.0
237.0,325.68359375,312.5,164.0625,-50.78125,0.0,1757038940.452872,0.0
237.0,473.14453125,-296.875,-276.3671875,395.99609375,0.0,1757038940.4578824,0.0
237.0,306.640625,-358.88671875,-368.65234375,263.18359375,0.0,1757038940.4628925,0.0
238.0,85.44921875,339.84375,164.0625,-219.7265625,0.0,1757038940.467743,0.0
238.0,377.44140625,314.453125,185.546875,13.671875,0.0,1757038940.472593,0.0
