0,1,2,3,4,5,6,7
8411.0,121.09375,-308.10546875,-113.28125,-114.2578125,0.0,1756455797.0745707,0.0
8411.0,49.8046875,-656.25,-390.625,-192.3828125,0.0,1756455797.0796733,0.0
8411.0,-60.546875,-338.37890625,-173.828125,72.265625,0.0,1756455797.0847757,0.0
8411.0,-1.953125,-155.76171875,-17.08984375,208.984375,0.0,1756455797.0898783,0.0
8411.0,133.30078125,-633.7890625,-447.265625,-25.87890625,0.0,1756455797.0949807,0.0
8411.0,65.4296875,-821.2890625,-715.33203125,-244.62890625,0.0,1756455797.1000834,0.0
8411.0,-77.1484375,-314.453125,-247.55859375,-41.50390625,0.0,1756455797.105186,0.0
8411.0,-49.31640625,-98.6328125,-6.8359375,195.3125,0.0,1756455797.1102884,0.0
8411.0,80.078125,-538.57421875,-445.3125,52.24609375,0.0,1756455797.115391,0.0
8411.0,101.07421875,-784.1796875,-751.46484375,-194.82421875,0.0,1756455797.1204934,0.0
8411.0,-8.7890625,-418.9453125,-375.0,-74.21875,0.0,1756455797.125596,0.0
8412.0,-30.76171875,-329.58984375,-263.18359375,208.49609375,0.0,1756455797.1281676,0.0
8412.0,47.8515625,-573.2421875,-436.5234375,127.44140625,0.0,1756455797.1307392,0.0
8412.0,86.9140625,-529.296875,-431.640625,-190.4296875,0.0,1756455797.1333108,0.0
8412.0,7.32421875,-184.5703125,-195.80078125,-162.59765625,0.0,1756455797.1358824,0.0
8412.0,-53.22265625,-226.5625,-183.10546875,156.73828125,0.0,1756455797.138454,0.0
8412.0,24.4140625,-679.19921875,-578.125,227.05078125,0.0,1756455797.1410255,0.0
8412.0,78.125,-708.984375,-643.5546875,-101.5625,0.0,1756455797.1435971,0.0
8412.0,45.8984375,-263.18359375,-261.23046875,-213.8671875,0.0,1756455797.1461687,0.0
8412.0,6.8359375,-266.6015625,-230.95703125,107.421875,0.0,1756455797.1487403,0.0
8412.0,21.484375,-567.3828125,-437.01171875,263.18359375,0.0,1756455797.1513119,0.0
8412.0,56.640625,-473.14453125,-412.109375,-26.85546875,0.0,1756455797.1538835,0.0
8412.0,30.2734375,-220.703125,-243.1640625,-254.39453125,0.0,1756455797.156455,0.0
8413.0,-21.97265625,-378.41796875,-323.73046875,14.6484375,0.0,1756455797.1600666,0.0
8413.0,-4.8828125,-900.390625,-818.84765625,282.2265625,0.0,1756455797.1636784,0.0
8413.0,26.3671875,-646.484375,-672.8515625,36.62109375,0.0,1756455797.16729,0.0
8413.0,62.01171875,-153.80859375,-221.19140625,-242.1875,0.0,1756455797.1709018,0.0
8413.0,14.16015625,-529.78515625,-504.8828125,-49.31640625,0.0,1756455797.1745133,0.0
8413.0,-40.52734375,-888.18359375,-751.953125,228.515625,0.0,1756455797.178125,0.0
8413.0,17.578125,-639.16015625,-572.75390625,140.625,0.0,1756455797.1817367,0.0
8413.0,62.01171875,-227.5390625,-296.38671875,-177.24609375,0.0,1756455797.1853483,0.0
8413.0,42.96875,-511.23046875,-551.26953125,-135.25390625,0.0,1756455797.18896,0.0
8413.0,-36.62109375,-1000.0,-989.2578125,172.36328125,0.0,1756455797.1925716,0.0
8413.0,-38.57421875,-461.42578125,-519.04296875,168.45703125,0.0,1756455797.1961834,0.0
8413.0,90.33203125,-95.703125,-187.5,-106.93359375,0.0,1756455797.199795,0.0
8414.0,60.05859375,-338.37890625,-376.46484375,-222.16796875,0.0,1756455797.2035966,0.0
8414.0,-20.99609375,-331.0546875,-351.5625,53.22265625,0.0,1756455797.207398,0.0
8414.0,15.625,-105.95703125,-182.12890625,240.72265625,0.0,1756455797.2111995,0.0
8414.0,89.35546875,-161.1328125,-237.79296875,6.34765625,0.0,1756455797.215001,0.0
8414.0,74.21875,-454.1015625,-461.9140625,-222.65625,0.0,1756455797.2188027,0.0
8414.0,-29.78515625,-664.0625,-587.890625,-5.859375,0.0,1756455797.2226043,0.0
8414.0,-35.15625,-578.125,-499.51171875,232.91015625,0.0,1756455797.2264056,0.0
8414.0,77.63671875,-426.7578125,-357.421875,91.796875,0.0,1756455797.2302072,0.0
8414.0,149.90234375,-800.29296875,-739.2578125,-128.90625,0.0,1756455797.2340088,0.0
8414.0,22.94921875,-913.57421875,-916.015625,-87.40234375,0.0,1756455797.2378101,0.0
8414.0,-78.125,-423.828125,-458.49609375,110.83984375,0.0,1756455797.2416117,0.0
8414.0,34.1796875,-398.4375,-369.140625,142.08984375,0.0,1756455797.2454133,0.0
8415.0,108.88671875,-502.44140625,-455.078125,-156.25,0.0,1756455797.2491398,0.0
8415.0,68.84765625,-297.8515625,-344.7265625,-192.3828125,0.0,1756455797.2528665,0.0
8415.0,1.46484375,-125.9765625,-182.6171875,116.69921875,0.0,1756455797.256593,0.0
8415.0,13.18359375,-302.24609375,-266.6015625,187.01171875,0.0,1756455797.2603195,0.0
8415.0,86.9140625,-505.37109375,-389.16015625,-120.60546875,0.0,1756455797.2640462,0.0
8415.0,81.54296875,-465.8203125,-363.28125,-282.2265625,0.0,1756455797.2677727,0.0
8415.0,-26.85546875,-531.25,-343.26171875,4.8828125,0.0,1756455797.2714992,0.0
8415.0,-12.6953125,-789.0625,-580.078125,244.62890625,0.0,1756455797.2752259,0.0
8415.0,69.3359375,-895.5078125,-836.9140625,8.30078125,0.0,1756455797.2789524,0.0
8415.0,40.52734375,-490.234375,-429.6875,-307.12890625,0.0,1756455797.2826788,0.0
8415.0,-9.27734375,-489.74609375,-297.8515625,-96.19140625,0.0,1756455797.2864056,0.0
8415.0,-24.4140625,-816.40625,-598.6328125,197.75390625,0.0,1756455797.290132,0.0
8416.0,57.6171875,-662.59765625,-522.94921875,72.265625,0.0,1756455797.2938702,0.0
8416.0,107.91015625,-229.00390625,-169.43359375,-233.88671875,0.0,1756455797.2976084,0.0
8416.0,41.50390625,-315.91796875,-234.375,-140.625,0.0,1756455797.3013465,0.0
8416.0,-48.33984375,-515.625,-352.5390625,164.55078125,0.0,1756455797.3050847,0.0
8416.0,3.41796875,-388.671875,-248.046875,172.36328125,0.0,1756455797.3088229,0.0
8416.0,104.00390625,-497.0703125,-349.609375,-125.9765625,0.0,1756455797.312561,0.0
8416.0,70.80078125,-646.484375,-423.828125,-199.70703125,0.0,1756455797.3162994,0.0
8416.0,-32.2265625,-856.93359375,-723.6328125,128.90625,0.0,1756455797.3200376,0.0
8416.0,-45.41015625,-663.0859375,-643.06640625,215.8203125,0.0,1756455797.3237758,0.0
8416.0,60.546875,-89.35546875,-89.35546875,-84.47265625,0.0,1756455797.327514,0.0
8416.0,85.9375,-235.3515625,-205.078125,-239.74609375,0.0,1756455797.331252,0.0
8416.0,-15.13671875,-433.59375,-345.21484375,2.44140625,0.0,1756455797.3349903,0.0
8417.0,-22.94921875,-246.09375,-179.6875,215.33203125,0.0,1756455797.3388608,0.0
8417.0,96.6796875,-269.53125,-175.78125,41.015625,0.0,1756455797.3427312,0.0
8417.0,115.234375,-590.33203125,-460.9375,-214.84375,0.0,1756455797.3466017,0.0
8417.0,-7.8125,-722.65625,-604.00390625,-89.84375,0.0,1756455797.3504722,0.0
8417.0,-59.5703125,-280.76171875,-189.94140625,134.765625,0.0,1756455797.3543427,0.0
8417.0,59.08203125,-268.5546875,-89.84375,89.84375,0.0,1756455797.3582134,0.0
8417.0,126.46484375,-689.453125,-452.63671875,-148.4375,0.0,1756455797.362084,0.0
8417.0,38.57421875,-824.70703125,-708.984375,-139.6484375,0.0,1756455797.3659544,0.0
8417.0,-75.1953125,-297.36328125,-234.86328125,126.953125,0.0,1756455797.369825,0.0
8417.0,10.7421875,-33.69140625,75.68359375,197.75390625,0.0,1756455797.3736954,0.0
8417.0,98.14453125,-304.19921875,-140.625,-110.83984375,0.0,1756455797.3775659,0.0
8417.0,28.3203125,-266.11328125,-112.79296875,-244.62890625,0.0,1756455797.3814363,0.0
8418.0,-57.6171875,22.94921875,126.953125,62.01171875,0.0,1756455797.386147,0.0
8418.0,-4.8828125,-77.1484375,62.5,239.2578125,0.0,1756455797.3908575,0.0
8418.0,89.84375,-334.9609375,-139.16015625,-3.90625,0.0,1756455797.3955681,0.0
8418.0,83.0078125,-411.62109375,-197.265625,-215.8203125,0.0,1756455797.4002786,0.0
8418.0,17.578125,-473.6328125,-248.046875,17.578125,0.0,1756455797.4049892,0.0
8418.0,3.90625,-600.09765625,-276.3671875,260.25390625,0.0,1756455797.4097,0.0
8418.0,91.30859375,-907.2265625,-702.1484375,121.09375,0.0,1756455797.4144104,0.0
8418.0,85.9375,-796.38671875,-784.66796875,-192.3828125,0.0,1756455797.419121,0.0
8418.0,-19.53125,-152.34375,-92.28515625,-139.16015625,0.0,1756455797.4238315,0.0
8418.0,-16.11328125,-181.15234375,-38.57421875,186.5234375,0.0,1756455797.4285421,0.0
8418.0,69.3359375,-438.96484375,-236.81640625,159.66796875,0.0,1756455797.4332526,0.0
8418.0,95.703125,-225.09765625,-125.48828125,-183.59375,0.0,1756455797.4379632,0.0
8419.0,42.96875,-137.6953125,-95.703125,-186.03515625,0.0,1756455797.441884,0.0
8419.0,-8.7890625,-423.33984375,-267.08984375,154.78515625,0.0,1756455797.4458046,0.0
8419.0,14.6484375,-457.51953125,-260.25390625,216.796875,0.0,1756455797.4497254,0.0
8419.0,76.66015625,-136.71875,-71.77734375,-94.7265625,0.0,1756455797.453646,0.0
8419.0,67.3828125,-104.4921875,-32.2265625,-208.0078125,0.0,1756455797.4575667,0.0
8419.0,15.13671875,-561.5234375,-385.7421875,97.65625,0.0,1756455797.4614873,0.0
8419.0,1.953125,-880.859375,-697.265625,257.32421875,0.0,1756455797.465408,0.0
8419.0,27.34375,-449.70703125,-277.34375,-27.83203125,0.0,1756455797.4693289,0.0
8419.0,41.50390625,-11.71875,97.16796875,-267.578125,0.0,1756455797.4732494,0.0
8419.0,10.25390625,-503.90625,-357.421875,0.9765625,0.0,1756455797.4771702,0.0
8419.0,-45.41015625,-811.03515625,-646.484375,234.86328125,0.0,1756455797.4810908,0.0
8419.0,-10.25390625,-216.30859375,-111.328125,33.69140625,0.0,1756455797.4850116,0.0
8420.0,68.359375,-94.7265625,-14.6484375,-210.44921875,0.0,1756455797.4887624,0.0
8420.0,5.859375,-397.4609375,-246.58203125,-111.81640625,0.0,1756455797.4925132,0.0
8420.0,-56.640625,-337.890625,-180.17578125,169.921875,0.0,1756455797.496264,0.0
8420.0,29.296875,-76.66015625,18.5546875,176.7578125,0.0,1756455797.5000148,0.0
8420.0,117.1875,-207.03125,-99.12109375,-125.0,0.0,1756455797.5037656,0.0
8420.0,34.66796875,-703.125,-486.81640625,-182.6171875,0.0,1756455797.5075164,0.0
8420.0,-71.2890625,-638.18359375,-405.76171875,106.4453125,0.0,1756455797.5112672,0.0
8420.0,-18.06640625,-150.87890625,-34.66796875,213.37890625,0.0,1756455797.515018,0.0
8420.0,91.796875,-143.5546875,-8.7890625,-62.5,0.0,1756455797.5187688,0.0
8420.0,83.0078125,-719.23828125,-571.2890625,-184.08203125,0.0,1756455797.5225196,0.0
8420.0,-10.25390625,-863.76953125,-714.84375,63.4765625,0.0,1756455797.5262704,0.0
8420.0,6.34765625,-320.80078125,-161.62109375,228.515625,0.0,1756455797.5300212,0.0
8421.0,102.05078125,-280.76171875,-127.9296875,52.734375,0.0,1756455797.53626,0.0
8421.0,83.984375,-685.546875,-478.02734375,-182.6171875,0.0,1756455797.5424986,0.0
8421.0,-68.84765625,-393.5546875,-252.9296875,-61.03515625,0.0,1756455797.5487373,0.0
8421.0,-87.40234375,-86.9140625,22.4609375,198.2421875,0.0,1756455797.554976,0.0
8421.0,47.36328125,-387.6953125,-199.70703125,110.83984375,0.0,1756455797.5612147,0.0
8421.0,97.65625,-707.51953125,-433.59375,-181.15234375,0.0,1756455797.5674534,0.0
8421.0,8.7890625,-534.66796875,-330.078125,-159.1796875,0.0,1756455797.573692,0.0
8421.0,-54.6875,-224.12109375,-82.51953125,134.27734375,0.0,1756455797.5799308,0.0
8421.0,45.41015625,-582.51953125,-444.82421875,230.46875,0.0,1756455797.5861695,0.0
8421.0,104.4921875,-878.90625,-821.77734375,-81.54296875,0.0,1756455797.5924082,0.0
8421.0,-0.48828125,-321.2890625,-281.73828125,-249.51171875,0.0,1756455797.5986469,0.0
8421.0,-47.8515625,-124.51171875,-51.7578125,89.84375,0.0,1756455797.6048856,0.0
8422.0,4.39453125,-471.19140625,-284.1796875,290.52734375,0.0,1756455797.6061513,0.0
8422.0,78.61328125,-492.67578125,-291.50390625,-14.6484375,0.0,1756455797.6074169,0.0
8422.0,50.29296875,-172.36328125,-98.14453125,-260.7421875,0.0,1756455797.6086826,0.0
8422.0,-29.296875,-87.890625,4.39453125,22.4609375,0.0,1756455797.6099482,0.0
8422.0,-1.953125,-580.078125,-394.53125,279.296875,0.0,1756455797.611214,0.0
8422.0,91.796875,-929.6875,-666.50390625,58.59375,0.0,1756455797.6124797,0.0
8422.0,96.6796875,-494.62890625,-287.59765625,-237.79296875,0.0,1756455797.6137452,0.0
8422.0,4.39453125,-257.8125,-109.375,-88.37890625,0.0,1756455797.615011,0.0
8422.0,-48.33984375,-498.046875,-267.578125,191.89453125,0.0,1756455797.6162765,0.0
8422.0,12.20703125,-366.2109375,-188.96484375,114.74609375,0.0,1756455797.6175423,0.0
8422.0,80.078125,-36.62109375,38.57421875,-182.6171875,0.0,1756455797.6188078,0.0
8422.0,39.0625,-319.3359375,-187.98828125,-133.30078125,0.0,1756455797.6200736,0.0
8423.0,-33.69140625,-652.34375,-413.57421875,168.9453125,0.0,1756455797.6249964,0.0
8423.0,-7.8125,-249.51171875,-115.234375,181.15234375,0.0,1756455797.6299193,0.0
8423.0,81.54296875,1.953125,65.4296875,-107.421875,0.0,1756455797.6348422,0.0
8423.0,98.6328125,-439.453125,-277.34375,-164.55078125,0.0,1756455797.639765,0.0
8423.0,34.1796875,-995.60546875,-905.76171875,160.15625,0.0,1756455797.644688,0.0
8423.0,8.7890625,-867.1875,-750.9765625,234.86328125,0.0,1756455797.6496105,0.0
8423.0,63.96484375,-359.86328125,-157.2265625,-51.7578125,0.0,1756455797.6545334,0.0
8423.0,106.93359375,-537.59765625,-416.015625,-185.05859375,0.0,1756455797.6594563,0.0
8423.0,32.2265625,-878.90625,-823.2421875,27.83203125,0.0,1756455797.6643791,0.0
8423.0,-42.96875,-332.51953125,-289.0625,151.3671875,0.0,1756455797.669302,0.0
8423.0,50.29296875,-78.125,-31.25,6.34765625,0.0,1756455797.6742249,0.0
8423.0,78.61328125,-367.67578125,-280.76171875,-257.8125,0.0,1756455797.6791477,0.0
8424.0,-6.34765625,-386.23046875,-279.78515625,-154.296875,0.0,1756455797.6817856,0.0
8424.0,-37.109375,-142.08984375,-69.3359375,156.73828125,0.0,1756455797.6844232,0.0
8424.0,60.546875,-142.08984375,-66.89453125,161.62109375,0.0,1756455797.687061,0.0
8424.0,120.1171875,-332.03125,-227.5390625,-133.7890625,0.0,1756455797.689699,0.0
8424.0,40.52734375,-305.17578125,-234.375,-168.9453125,0.0,1756455797.6923366,0.0
8424.0,-28.80859375,-336.42578125,-221.19140625,150.87890625,0.0,1756455797.6949744,0.0
8424.0,36.62109375,-508.7890625,-298.33984375,239.74609375,0.0,1756455797.6976123,0.0
8424.0,125.0,-708.0078125,-539.55078125,-47.8515625,0.0,1756455797.70025,0.0
8424.0,44.43359375,-504.39453125,-451.171875,-220.21484375,0.0,1756455797.7028878,0.0
8424.0,-61.03515625,-79.58984375,-85.9375,53.7109375,0.0,1756455797.7055256,0.0
8424.0,-0.48828125,-160.15625,-83.49609375,285.64453125,0.0,1756455797.7081633,0.0
8424.0,115.234375,-801.26953125,-688.96484375,77.1484375,0.0,1756455797.7108011,0.0
8425.0,69.3359375,-622.0703125,-621.58203125,-235.83984375,0.0,1756455797.7145412,0.0
8425.0,-20.99609375,41.015625,19.53125,-63.96484375,0.0,1756455797.7182813,0.0
8425.0,-8.7890625,-330.078125,-226.07421875,255.859375,0.0,1756455797.7220213,0.0
8425.0,57.12890625,-630.37109375,-440.91796875,117.1875,0.0,1756455797.7257614,0.0
8425.0,72.75390625,-226.5625,-160.64453125,-197.75390625,0.0,1756455797.7295015,0.0
8425.0,30.76171875,-239.2578125,-112.3046875,-91.30859375,0.0,1756455797.7332416,0.0
8425.0,4.39453125,-672.36328125,-426.26953125,230.46875,0.0,1756455797.7369816,0.0
8425.0,37.109375,-885.7421875,-770.5078125,235.83984375,0.0,1756455797.7407217,0.0
8425.0,55.17578125,-344.23828125,-341.796875,-137.20703125,0.0,1756455797.7444618,0.0
8425.0,25.87890625,-192.87109375,-93.26171875,-194.82421875,0.0,1756455797.7482018,0.0
8425.0,-33.203125,-733.88671875,-503.41796875,138.671875,0.0,1756455797.751942,0.0
8425.0,4.39453125,-604.4921875,-414.55078125,234.86328125,0.0,1756455797.755682,0.0
8426.0,90.8203125,-11.71875,48.828125,-53.22265625,0.0,1756455797.7605157,0.0
8426.0,79.1015625,-40.52734375,13.18359375,-196.2890625,0.0,1756455797.7653494,0.0
8426.0,-20.01953125,-370.1171875,-218.26171875,69.3359375,0.0,1756455797.770183,0.0
8426.0,-30.2734375,-301.26953125,-148.92578125,229.4921875,0.0,1756455797.7750165,0.0
8426.0,72.75390625,-53.22265625,5.859375,20.5078125,0.0,1756455797.7798502,0.0
8426.0,111.328125,-316.40625,-139.6484375,-185.05859375,0.0,1756455797.784684,0.0
8426.0,41.015625,-871.09375,-708.984375,19.04296875,0.0,1756455797.7895176,0.0
8426.0,-35.64453125,-742.67578125,-706.54296875,238.76953125,0.0,1756455797.7943513,0.0
8426.0,18.5546875,-20.99609375,63.4765625,87.890625,0.0,1756455797.7991848,0.0
8426.0,129.8828125,-117.67578125,7.8125,-161.1328125,0.0,1756455797.8040185,0.0
8426.0,59.08203125,-433.10546875,-250.0,-119.140625,0.0,1756455797.8088522,0.0
8426.0,-37.109375,-275.390625,-118.1640625,155.2734375,0.0,1756455797.813686,0.0
8427.0,35.15625,-347.16796875,-141.6015625,211.42578125,0.0,1756455797.8173819,0.0
8427.0,128.90625,-637.20703125,-357.421875,-61.5234375,0.0,1756455797.8210778,0.0
8427.0,76.171875,-660.64453125,-413.57421875,-175.29296875,0.0,1756455797.8247738,0.0
8427.0,-56.640625,-187.5,-79.58984375,66.40625,0.0,1756455797.8284698,0.0
8427.0,-22.4609375,-32.2265625,72.75390625,219.23828125,0.0,1756455797.8321657,0.0
8427.0,101.07421875,-610.3515625,-394.04296875,7.8125,0.0,1756455797.8358617,0.0
8427.0,64.453125,-768.5546875,-599.609375,-210.9375,0.0,1756455797.839558,0.0
8427.0,-31.73828125,-293.9453125,-218.26171875,-16.6015625,0.0,1756455797.8432539,0.0
8427.0,-22.94921875,-69.3359375,-1.953125,222.16796875,0.0,1756455797.8469498,0.0
8427.0,76.66015625,-513.18359375,-397.94921875,73.73046875,0.0,1756455797.8506458,0.0
8427.0,61.03515625,-710.44921875,-619.62890625,-219.7265625,0.0,1756455797.8543417,0.0
8427.0,-56.640625,-223.14453125,-186.5234375,-119.140625,0.0,1756455797.8580377,0.0
8428.0,-48.33984375,-189.94140625,-121.58203125,204.58984375,0.0,1756455797.8631372,0.0
8428.0,59.08203125,-409.66796875,-280.76171875,171.38671875,0.0,1756455797.8682368,0.0
8428.0,85.44921875,-350.5859375,-239.74609375,-138.18359375,0.0,1756455797.8733363,0.0
8428.0,-8.7890625,-366.69921875,-243.65234375,-158.69140625,0.0,1756455797.8784356,0.0
8428.0,-74.21875,-479.4921875,-295.8984375,125.0,0.0,1756455797.8835351,0.0
8428.0,26.3671875,-775.390625,-664.0625,248.53515625,0.0,1756455797.8886347,0.0
8428.0,77.1484375,-813.96484375,-791.9921875,-83.49609375,0.0,1756455797.8937342,0.0
