0,1,2,3,4,5,6,7
235.0,48.828125,-293.9453125,-264.16015625,-332.51953125,0.0,1756448613.0703251,0.0
235.0,-337.890625,-291.015625,-240.234375,750.48828125,0.0,1756448613.0739725,0.0
236.0,-198.73046875,57.12890625,2.44140625,868.65234375,0.0,1756448613.0801947,0.0
236.0,195.80078125,-20.5078125,-84.9609375,-272.94921875,0.0,1756448613.0864172,0.0
236.0,147.4609375,-325.1953125,-312.01171875,-647.94921875,0.0,1756448613.0926394,0.0
236.0,-236.328125,-296.38671875,-279.296875,377.9296875,0.0,1756448613.098862,0.0
236.0,-260.25390625,-91.796875,-103.515625,999.51171875,0.0,1756448613.1050842,0.0
236.0,128.41796875,-279.78515625,-208.0078125,155.2734375,0.0,1756448613.1113067,0.0
236.0,225.5859375,-729.4921875,-667.48046875,-621.09375,0.0,1756448613.117529,0.0
236.0,-141.6015625,-784.66796875,-736.328125,160.15625,0.0,1756448613.1237512,0.0
236.0,-304.19921875,-286.1328125,-229.98046875,999.51171875,0.0,1756448613.1299736,0.0
236.0,23.92578125,-182.6171875,-163.57421875,381.34765625,0.0,1756448613.136196,0.0
236.0,261.71875,-588.8671875,-507.32421875,-770.99609375,0.0,1756448613.1424184,0.0
236.0,-19.04296875,-408.203125,-372.55859375,-298.33984375,0.0,1756448613.1486406,0.0
237.0,-345.703125,-110.3515625,-120.1171875,787.109375,0.0,1756448613.1523051,0.0
237.0,-127.44140625,-375.48828125,-336.9140625,583.984375,0.0,1756448613.1559694,0.0
237.0,253.90625,-471.6796875,-430.6640625,-592.7734375,0.0,1756448613.1596336,0.0
237.0,104.98046875,-154.296875,-204.1015625,-545.8984375,0.0,1756448613.1632981,0.0
237.0,-293.9453125,-89.35546875,-114.74609375,523.92578125,0.0,1756448613.1669626,0.0
237.0,-237.3046875,-558.10546875,-445.80078125,992.67578125,0.0,1756448613.1706269,0.0
237.0,170.41015625,-813.96484375,-697.75390625,-54.19921875,0.0,1756448613.1742911,0.0
237.0,194.3359375,-270.01953125,-288.0859375,-754.39453125,0.0,1756448613.1779556,0.0
237.0,-220.21484375,-24.4140625,-74.21875,238.76953125,0.0,1756448613.1816201,0.0
237.0,-320.80078125,-451.171875,-370.1171875,942.87109375,0.0,1756448613.1852844,0.0
237.0,61.03515625,-719.7265625,-571.77734375,72.75390625,0.0,1756448613.1889486,0.0
237.0,217.28515625,-294.43359375,-283.69140625,-802.734375,0.0,1756448613.1926131,0.0
238.0,-138.18359375,16.6015625,-10.7421875,-121.09375,0.0,1756448613.1953344,0.0
238.0,-397.94921875,-568.359375,-527.83203125,894.53125,0.0,1756448613.1980557,0.0
238.0,-84.47265625,-910.15625,-897.4609375,417.96875,0.0,1756448613.200777,0.0
238.0,259.765625,-260.7421875,-311.03515625,-820.3125,0.0,1756448613.2034986,0.0
238.0,-5.859375,-60.546875,-107.421875,-453.125,0.0,1756448613.20622,0.0
238.0,-384.765625,-534.66796875,-421.38671875,763.18359375,0.0,1756448613.2089412,0.0
238.0,-180.6640625,-502.9296875,-402.34375,744.62890625,0.0,1756448613.2116625,0.0
238.0,229.4921875,-42.48046875,-112.3046875,-551.7578125,0.0,1756448613.2143838,0.0
238.0,107.421875,-111.81640625,-129.39453125,-684.08203125,0.0,1756448613.2171054,0.0
238.0,-315.4296875,-605.46875,-558.10546875,437.5,0.0,1756448613.2198267,0.0
238.0,-250.0,-502.44140625,-526.3671875,761.23046875,0.0,1756448613.222548,0.0
238.0,193.359375,-83.0078125,-139.16015625,-325.68359375,0.0,1756448613.2252693,0.0
239.0,210.44921875,-258.30078125,-264.6484375,-894.04296875,0.0,1756448613.2300088,0.0
239.0,-226.07421875,-750.9765625,-619.140625,96.19140625,0.0,1756448613.2347484,0.0
239.0,-331.54296875,-455.078125,-398.4375,851.07421875,0.0,1756448613.2394876,0.0
239.0,68.359375,96.19140625,-4.39453125,39.55078125,0.0,1756448613.2442272,0.0
239.0,258.30078125,-275.390625,-288.0859375,-812.98828125,0.0,1756448613.2489667,0.0
239.0,-94.23828125,-822.265625,-675.29296875,-101.07421875,0.0,1756448613.2537062,0.0
239.0,-336.9140625,-418.45703125,-363.76953125,825.1953125,0.0,1756448613.2584457,0.0
239.0,-14.6484375,96.6796875,18.5546875,361.81640625,0.0,1756448613.2631853,0.0
239.0,281.73828125,-388.671875,-388.18359375,-775.87890625,0.0,1756448613.2679248,0.0
239.0,30.2734375,-938.96484375,-909.1796875,-467.28515625,0.0,1756448613.272664,0.0
239.0,-306.640625,-349.609375,-407.2265625,499.51171875,0.0,1756448613.2774036,0.0
239.0,-160.15625,-38.0859375,-95.21484375,443.84765625,0.0,1756448613.282143,0.0
240.0,233.3984375,-201.171875,-224.609375,-652.83203125,0.0,1756448613.2847738,0.0
240.0,153.3203125,-172.8515625,-205.56640625,-883.30078125,0.0,1756448613.2874045,0.0
240.0,-277.83203125,-15.13671875,-80.56640625,168.45703125,0.0,1756448613.2900355,0.0
240.0,-297.8515625,-121.58203125,-155.76171875,668.45703125,0.0,1756448613.2926662,0.0
240.0,95.703125,-558.59375,-508.7890625,-335.44921875,0.0,1756448613.295297,0.0
240.0,187.98828125,-614.74609375,-542.48046875,-875.9765625,0.0,1756448613.2979279,0.0
240.0,-198.73046875,-391.11328125,-355.95703125,-10.25390625,0.0,1756448613.3005586,0.0
240.0,-357.91015625,-358.3984375,-328.61328125,646.484375,0.0,1756448613.3031893,0.0
240.0,-19.53125,-806.640625,-760.25390625,33.69140625,0.0,1756448613.30582,0.0
240.0,237.3046875,-659.1796875,-696.77734375,-910.64453125,0.0,1756448613.3084507,0.0
240.0,-47.36328125,115.234375,2.9296875,-366.69921875,0.0,1756448613.3110816,0.0
240.0,-387.20703125,-100.5859375,-106.93359375,675.78125,0.0,1756448613.3137124,0.0
241.0,-134.765625,-425.78125,-373.53515625,304.6875,0.0,1756448613.3174818,0.0
241.0,240.72265625,-217.28515625,-270.5078125,-884.765625,0.0,1756448613.3212512,0.0
241.0,49.31640625,-103.02734375,-180.17578125,-801.26953125,0.0,1756448613.3250206,0.0
241.0,-382.8125,-463.37890625,-418.9453125,295.8984375,0.0,1756448613.32879,0.0
241.0,-281.25,-691.89453125,-587.40234375,495.60546875,0.0,1756448613.3325593,0.0
241.0,139.6484375,-493.1640625,-447.75390625,-562.5,0.0,1756448613.3363285,0.0
241.0,112.3046875,-379.8828125,-316.40625,-889.16015625,0.0,1756448613.340098,0.0
241.0,-322.75390625,-611.81640625,-533.203125,140.625,0.0,1756448613.3438673,0.0
241.0,-389.6484375,-985.83984375,-967.28515625,743.65234375,0.0,1756448613.3476367,0.0
241.0,67.3828125,-423.828125,-487.3046875,-314.453125,0.0,1756448613.351406,0.0
241.0,211.42578125,4.8828125,-88.37890625,-1000.0,0.0,1756448613.3551755,0.0
241.0,-193.359375,-229.98046875,-234.375,-246.58203125,0.0,1756448613.358945,0.0
242.0,-410.15625,-224.12109375,-216.30859375,653.80859375,0.0,1756448613.365023,0.0
242.0,-59.08203125,-55.6640625,-139.6484375,-9.765625,0.0,1756448613.371101,0.0
242.0,220.703125,-130.37109375,-204.58984375,-1000.0,0.0,1756448613.377179,0.0
242.0,-83.49609375,-294.921875,-291.50390625,-518.5546875,0.0,1756448613.383257,0.0
242.0,-436.5234375,-315.4296875,-285.15625,503.90625,0.0,1756448613.389335,0.0
242.0,-221.6796875,-435.546875,-389.6484375,310.546875,0.0,1756448613.395413,0.0
242.0,140.625,-566.89453125,-486.328125,-823.2421875,0.0,1756448613.4014912,0.0
242.0,-33.203125,-793.9453125,-731.93359375,-757.8125,0.0,1756448613.4075692,0.0
242.0,-423.33984375,-627.44140625,-650.390625,219.23828125,0.0,1756448613.4136472,0.0
242.0,-321.2890625,-149.4140625,-190.91796875,402.83203125,0.0,1756448613.4197252,0.0
242.0,87.890625,-443.359375,-400.390625,-529.296875,0.0,1756448613.4258032,0.0
242.0,93.75,-664.0625,-620.60546875,-954.1015625,0.0,1756448613.4318812,0.0
243.0,-309.5703125,-238.76953125,-292.96875,-30.76171875,0.0,1756448613.4333024,0.0
243.0,-397.4609375,54.6875,-55.6640625,684.5703125,0.0,1756448613.4347234,0.0
243.0,-12.20703125,-356.4453125,-383.30078125,-143.5546875,0.0,1756448613.4361444,0.0
243.0,164.0625,-574.70703125,-545.8984375,-985.3515625,0.0,1756448613.4375656,0.0
243.0,-188.4765625,-149.90234375,-220.21484375,-335.44921875,0.0,1756448613.4389868,0.0
243.0,-449.21875,-410.15625,-375.48828125,516.11328125,0.0,1756448613.4404078,0.0
243.0,-131.34765625,-870.60546875,-777.34375,68.359375,0.0,1756448613.4418287,0.0
243.0,188.96484375,-736.81640625,-756.34765625,-974.12109375,0.0,1756448613.44325,0.0
243.0,-49.8046875,-245.60546875,-319.82421875,-753.41796875,0.0,1756448613.4446712,0.0
243.0,-406.73828125,-109.86328125,-161.1328125,239.2578125,0.0,1756448613.4460921,0.0
243.0,-250.48828125,-629.39453125,-617.1875,241.69921875,0.0,1756448613.447513,0.0
243.0,142.08984375,-681.15234375,-724.609375,-763.671875,0.0,1756448613.4489343,0.0
244.0,73.2421875,-110.83984375,-204.58984375,-889.16015625,0.0,1756448613.452796,0.0
244.0,-350.5859375,-248.53515625,-221.6796875,153.80859375,0.0,1756448613.456658,0.0
244.0,-340.33203125,-739.74609375,-686.5234375,575.68359375,0.0,1756448613.4605196,0.0
244.0,94.7265625,-621.58203125,-690.4296875,-459.9609375,0.0,1756448613.4643815,0.0
244.0,155.2734375,-122.0703125,-242.67578125,-1000.0,0.0,1756448613.4682431,0.0
244.0,-280.2734375,-357.91015625,-340.8203125,9.27734375,0.0,1756448613.472105,0.0
244.0,-444.82421875,-835.44921875,-770.5078125,932.12890625,0.0,1756448613.4759667,0.0
244.0,-46.38671875,-604.98046875,-684.5703125,13.671875,0.0,1756448613.4798284,0.0
244.0,207.03125,83.49609375,-91.30859375,-920.8984375,0.0,1756448613.4836903,0.0
244.0,-155.76171875,-52.734375,-143.06640625,-165.0390625,0.0,1756448613.487552,0.0
244.0,-455.078125,-388.671875,-381.34765625,795.41015625,0.0,1756448613.4914138,0.0
244.0,-159.66796875,-153.80859375,-223.14453125,424.31640625,0.0,1756448613.4952755,0.0
245.0,194.82421875,122.0703125,-40.0390625,-612.3046875,0.0,1756448613.5000896,0.0
245.0,-56.15234375,-178.22265625,-252.44140625,-297.36328125,0.0,1756448613.5049038,0.0
245.0,-389.6484375,-354.00390625,-357.91015625,697.265625,0.0,1756448613.509718,0.0
245.0,-197.265625,-197.265625,-245.1171875,678.7109375,0.0,1756448613.5145323,0.0
245.0,150.87890625,-335.44921875,-338.8671875,-363.28125,0.0,1756448613.5193465,0.0
245.0,72.265625,-650.390625,-583.984375,-416.9921875,0.0,1756448613.5241606,0.0
245.0,-368.1640625,-1000.0,-964.84375,677.24609375,0.0,1756448613.5289748,0.0
245.0,-353.515625,-483.88671875,-546.875,940.91796875,0.0,1756448613.533789,0.0
245.0,70.80078125,108.88671875,-15.13671875,-46.875,0.0,1756448613.5386033,0.0
245.0,151.85546875,-203.125,-242.1875,-639.6484375,0.0,1756448613.5434175,0.0
245.0,-239.2578125,-313.4765625,-322.265625,185.05859375,0.0,1756448613.5482316,0.0
245.0,-404.78515625,6.34765625,-98.14453125,999.51171875,0.0,1756448613.5530457,0.0
246.0,-35.64453125,20.5078125,-106.93359375,415.52734375,0.0,1756448613.5568712,0.0
246.0,208.984375,-263.671875,-353.02734375,-617.67578125,0.0,1756448613.5606966,0.0
246.0,-109.375,-254.8828125,-348.6328125,-104.4921875,0.0,1756448613.5645223,0.0
246.0,-428.7109375,-56.15234375,-188.4765625,877.44140625,0.0,1756448613.5683477,0.0
246.0,-176.26953125,-116.69921875,-245.60546875,542.48046875,0.0,1756448613.572173,0.0
246.0,144.04296875,-503.90625,-520.99609375,-465.33203125,0.0,1756448613.5759988,0.0
246.0,-61.5234375,-606.93359375,-577.63671875,-352.5390625,0.0,1756448613.5798242,0.0
246.0,-429.6875,-349.12109375,-384.765625,470.21484375,0.0,1756448613.5836496,0.0
246.0,-300.29296875,-192.3828125,-259.27734375,587.40234375,0.0,1756448613.587475,0.0
246.0,85.44921875,-725.5859375,-725.5859375,-431.15234375,0.0,1756448613.5913005,0.0
246.0,50.78125,-725.09765625,-772.94921875,-841.30859375,0.0,1756448613.5951262,0.0
246.0,-333.984375,-54.6875,-188.4765625,50.78125,0.0,1756448613.5989516,0.0
247.0,-399.90234375,-264.6484375,-330.078125,604.98046875,0.0,1756448613.60395,0.0
247.0,7.32421875,-409.66796875,-462.890625,-289.0625,0.0,1756448613.6089482,0.0
247.0,146.97265625,-128.90625,-284.66796875,-1000.0,0.0,1756448613.6139464,0.0
247.0,-236.81640625,-36.62109375,-209.47265625,-332.03125,0.0,1756448613.618945,0.0
247.0,-468.75,-320.80078125,-381.8359375,576.171875,0.0,1756448613.6239433,0.0
247.0,-145.01953125,-747.55859375,-720.703125,-32.71484375,0.0,1756448613.6289415,0.0
247.0,157.71484375,-475.09765625,-553.22265625,-1000.0,0.0,1756448613.6339397,0.0
247.0,-113.76953125,-106.93359375,-274.90234375,-611.81640625,0.0,1756448613.6389382,0.0
247.0,-492.1875,-542.48046875,-615.72265625,406.25,0.0,1756448613.6439366,0.0
247.0,-294.921875,-915.0390625,-923.33984375,309.08203125,0.0,1756448613.6489348,0.0
247.0,133.7890625,-564.94140625,-646.484375,-786.1328125,0.0,1756448613.653933,0.0
247.0,-2.9296875,-322.265625,-452.1484375,-850.5859375,0.0,1756448613.6589315,0.0
248.0,-447.75390625,-594.23828125,-673.33984375,133.30078125,0.0,1756448613.662632,0.0
248.0,-386.23046875,-656.25,-740.234375,355.95703125,0.0,1756448613.6663325,0.0
248.0,60.05859375,-215.8203125,-394.53125,-615.72265625,0.0,1756448613.670033,0.0
248.0,74.70703125,-213.8671875,-387.6953125,-1000.0,0.0,1756448613.6737335,0.0
248.0,-356.93359375,-583.0078125,-629.39453125,-186.03515625,0.0,1756448613.677434,0.0
248.0,-451.66015625,-743.1640625,-715.8203125,529.78515625,0.0,1756448613.6811342,0.0
248.0,-41.50390625,-536.1328125,-595.21484375,-274.90234375,0.0,1756448613.6848347,0.0
248.0,139.6484375,-443.84765625,-548.828125,-1000.0,0.0,1756448613.6885352,0.0
248.0,-230.95703125,-561.5234375,-606.93359375,-422.36328125,0.0,1756448613.6922357,0.0
248.0,-487.3046875,-290.0390625,-393.5546875,520.99609375,0.0,1756448613.6959362,0.0
248.0,-164.0625,20.99609375,-170.41015625,42.96875,0.0,1756448613.6996367,0.0
248.0,142.578125,-247.0703125,-381.8359375,-1000.0,0.0,1756448613.7033372,0.0
249.0,-138.671875,-914.0625,-912.109375,-672.8515625,0.0,1756448613.7072372,0.0
249.0,-469.23828125,-698.2421875,-721.19140625,344.7265625,0.0,1756448613.7111375,0.0
249.0,-250.9765625,-57.12890625,-214.35546875,261.71875,0.0,1756448613.7150376,0.0
249.0,132.32421875,-387.20703125,-482.421875,-828.125,0.0,1756448613.7189376,0.0
249.0,-30.76171875,-754.39453125,-743.65234375,-823.73046875,0.0,1756448613.722838,0.0
249.0,-477.5390625,-600.09765625,-601.5625,182.6171875,0.0,1756448613.726738,0.0
249.0,-411.1328125,-525.390625,-536.62109375,438.4765625,0.0,1756448613.730638,0.0
249.0,17.08984375,-739.2578125,-746.58203125,-496.09375,0.0,1756448613.7345383,0.0
249.0,89.35546875,-673.33984375,-749.51171875,-1000.0,0.0,1756448613.7384384,0.0
249.0,-310.546875,-192.87109375,-358.88671875,-195.80078125,0.0,1756448613.7423384,0.0
249.0,-458.49609375,-117.67578125,-280.76171875,489.74609375,0.0,1756448613.7462387,0.0
249.0,-80.56640625,-579.58984375,-656.25,-203.61328125,0.0,1756448613.7501388,0.0
250.0,153.80859375,-737.79296875,-821.77734375,-1000.0,0.0,1756448613.7525203,0.0
250.0,-157.2265625,-215.33203125,-421.38671875,-557.12890625,0.0,1756448613.7549021,0.0
250.0,-456.54296875,-184.5703125,-361.81640625,408.69140625,0.0,1756448613.7572837,0.0
250.0,-172.36328125,-482.421875,-579.1015625,160.15625,0.0,1756448613.7596655,0.0
250.0,174.31640625,-439.94140625,-573.2421875,-904.296875,0.0,1756448613.762047,0.0
250.0,-36.1328125,-350.09765625,-479.98046875,-725.5859375,0.0,1756448613.7644286,0.0
250.0,-425.29296875,-594.23828125,-622.55859375,326.66015625,0.0,1756448613.7668104,0.0
250.0,-277.34375,-732.421875,-776.3671875,229.4921875,0.0,1756448613.769192,0.0
250.0,171.38671875,-498.53515625,-644.04296875,-799.8046875,0.0,1756448613.7715738,0.0
250.0,130.859375,-168.9453125,-373.53515625,-950.68359375,0.0,1756448613.7739553,0.0
250.0,-308.59375,-273.92578125,-393.5546875,-64.94140625,0.0,1756448613.7763371,0.0
250.0,-382.32421875,-876.953125,-866.2109375,471.19140625,0.0,1756448613.7787187,0.0
251.0,57.6171875,-825.1953125,-877.44140625,-416.50390625,0.0,1756448613.7837212,0.0
251.0,216.796875,-163.0859375,-331.0546875,-1000.0,0.0,1756448613.7887237,0.0
251.0,-218.75,-301.26953125,-372.0703125,-223.6328125,0.0,1756448613.7937262,0.0
251.0,-420.8984375,-569.3359375,-572.265625,534.1796875,0.0,1756448613.7987287,0.0
251.0,-43.9453125,-423.33984375,-522.94921875,-226.07421875,0.0,1756448613.8037312,0.0
251.0,201.66015625,-559.5703125,-594.7265625,-1000.0,0.0,1756448613.8087337,0.0
251.0,-146.97265625,-820.3125,-785.64453125,-347.65625,0.0,1756448613.8137362,0.0
251.0,-505.37109375,-996.58203125,-995.1171875,628.90625,0.0,1756448613.8187387,0.0
251.0,-194.82421875,-543.45703125,-629.39453125,210.44921875,0.0,1756448613.8237412,0.0
251.0,212.890625,-150.87890625,-306.640625,-927.24609375,0.0,1756448613.8287437,0.0
251.0,9.765625,-377.9296875,-451.66015625,-727.5390625,0.0,1756448613.8337462,0.0
251.0,-395.01953125,-376.46484375,-406.25,284.66796875,0.0,1756448613.8387487,0.0
252.0,-296.875,-142.578125,-237.3046875,427.734375,0.0,1756448613.842356,0.0
252.0,117.67578125,-133.7890625,-248.53515625,-576.171875,0.0,1756448613.8459635,0.0
252.0,89.84375,-431.640625,-481.4453125,-949.70703125,0.0,1756448613.8495708,0.0
252.0,-338.37890625,-457.03125,-484.375,-44.43359375,0.0,1756448613.8531783,0.0
252.0,-395.01953125,-258.7890625,-306.15234375,570.80078125,0.0,1756448613.8567855,0.0
252.0,2.9296875,-490.234375,-464.35546875,-164.55078125,0.0,1756448613.860393,0.0
252.0,133.7890625,-659.1796875,-588.8671875,-833.0078125,0.0,1756448613.8640003,0.0
252.0,-239.74609375,-398.4375,-410.15625,-234.86328125,0.0,1756448613.8676076,0.0
252.0,-467.7734375,-215.33203125,-261.71875,487.3046875,0.0,1756448613.871215,0.0
252.0,-130.859375,-365.234375,-327.1484375,-67.3828125,0.0,1756448613.8748224,0.0
252.0,140.625,-883.7890625,-817.3828125,-903.80859375,0.0,1756448613.87843,0.0
252.0,-126.953125,-825.68359375,-833.984375,-512.20703125,0.0,1756448613.8820372,0.0
253.0,-433.59375,-169.921875,-207.51953125,254.39453125,0.0,1756448613.889618,0.0
253.0,-236.81640625,-347.65625,-292.96875,68.84765625,0.0,1756448613.8971987,0.0
253.0,163.0859375,-626.953125,-528.3203125,-860.3515625,0.0,1756448613.9047794,0.0
253.0,59.08203125,-168.45703125,-203.125,-935.05859375,0.0,1756448613.9123602,0.0
253.0,-344.7265625,-34.1796875,-42.96875,-201.171875,0.0,1756448613.919941,0.0
253.0,-301.26953125,-641.6015625,-541.9921875,-89.35546875,0.0,1756448613.9275217,0.0
253.0,115.72265625,-815.4296875,-775.390625,-778.3203125,0.0,1756448613.9351022,0.0
253.0,193.359375,-255.859375,-273.4375,-1000.0,0.0,1756448613.942683,0.0
253.0,-208.0078125,-121.58203125,-119.140625,-846.19140625,0.0,1756448613.9502637,0.0
253.0,-329.1015625,-531.25,-410.15625,-748.046875,0.0,1756448613.9578445,0.0
253.0,92.7734375,-576.171875,-470.703125,-978.515625,0.0,1756448613.9654253,0.0
253.0,319.82421875,-173.33984375,-173.33984375,-1000.0,0.0,1756448613.973006,0.0
254.0,-62.01171875,-330.078125,-199.21875,-990.234375,0.0,1756448613.9733605,0.0
254.0,-364.74609375,-798.828125,-662.59765625,-1000.0,0.0,1756448613.9737153,0.0
254.0,-40.52734375,-691.89453125,-659.66796875,-1000.0,0.0,1756448613.9740698,0.0
254.0,327.1484375,-326.171875,-315.91796875,-1000.0,0.0,1756448613.9744246,0.0
254.0,66.40625,-308.10546875,-263.671875,-1000.0,0.0,1756448613.9747791,0.0
254.0,-374.0234375,-736.81640625,-514.16015625,-1000.0,0.0,1756448613.975134,0.0
254.0,-213.8671875,-781.25,-583.0078125,-1000.0,0.0,1756448613.9754884,0.0
254.0,213.8671875,-321.2890625,-306.640625,-1000.0,0.0,1756448613.975843,0.0
254.0,95.21484375,-400.390625,-358.3984375,-1000.0,0.0,1756448613.9761977,0.0
254.0,-365.72265625,-690.91796875,-554.19921875,-1000.0,0.0,1756448613.9765522,0.0
254.0,-362.3046875,-519.53125,-429.19921875,-1000.0,0.0,1756448613.976907,0.0
254.0,69.82421875,-292.48046875,-269.04296875,-1000.0,0.0,1756448613.9772615,0.0
255.0,111.81640625,-515.13671875,-439.94140625,-1000.0,0.0,1756448613.9832146,0.0
255.0,-343.26171875,-772.94921875,-659.1796875,-1000.0,0.0,1756448613.9891677,0.0
255.0,-489.2578125,-456.0546875,-367.1875,-1000.0,0.0,1756448613.995121,0.0
255.0,-87.890625,-501.953125,-328.125,-1000.0,0.0,1756448614.001074,0.0
255.0,142.578125,-848.6328125,-687.01171875,-1000.0,0.0,1756448614.0070271,0.0
255.0,-217.28515625,-948.2421875,-794.921875,-1000.0,0.0,1756448614.0129802,0.0
255.0,-503.41796875,-734.375,-538.0859375,-1000.0,0.0,1756448614.0189333,0.0
255.0,-181.15234375,-360.83984375,-248.53515625,-1000.0,0.0,1756448614.0248864,0.0
255.0,176.26953125,-563.96484375,-451.66015625,-1000.0,0.0,1756448614.0308394,0.0
255.0,-70.3125,-1000.0,-1000.0,-1000.0,0.0,1756448614.0367928,0.0
255.0,-421.38671875,-812.5,-801.7578125,-1000.0,0.0,1756448614.0427458,0.0
255.0,-223.14453125,-340.8203125,-280.76171875,-1000.0,0.0,1756448614.048699,0.0
256.0,192.3828125,-445.80078125,-348.6328125,-985.83984375,0.0,1756448614.0511975,0.0
256.0,133.30078125,-421.38671875,-336.9140625,-1000.0,0.0,1756448614.0536964,0.0
256.0,-301.26953125,-164.0625,-125.48828125,-854.98046875,0.0,1756448614.0561953,0.0
256.0,-330.078125,-217.7734375,-163.57421875,-674.8046875,0.0,1756448614.058694,0.0
256.0,111.81640625,-438.96484375,-344.23828125,-928.22265625,0.0,1756448614.0611925,0.0
256.0,223.6328125,-537.59765625,-399.4140625,-1000.0,0.0,1756448614.0636914,0.0
256.0,-176.26953125,-502.9296875,-336.42578125,-607.421875,0.0,1756448614.0661902,0.0
256.0,-352.05078125,-570.3125,-373.046875,46.875,0.0,1756448614.0686889,0.0
256.0,32.2265625,-578.61328125,-414.55078125,-411.1328125,0.0,1756448614.0711875,0.0
256.0,347.16796875,-208.984375,-185.546875,-1000.0,0.0,1756448614.0736864,0.0
256.0,41.9921875,-5.37109375,-15.13671875,-628.90625,0.0,1756448614.0761852,0.0
256.0,-311.5234375,-354.4921875,-218.26171875,434.08203125,0.0,1756448614.0786839,0.0
257.0,-58.10546875,-584.9609375,-413.57421875,326.171875,0.0,1756448614.0812626,0.0
257.0,357.91015625,-202.63671875,-207.03125,-714.35546875,0.0,1756448614.0838416,0.0
257.0,207.51953125,6.8359375,-41.015625,-473.6328125,0.0,1756448614.0864205,0.0
257.0,-224.609375,-373.046875,-279.78515625,620.60546875,0.0,1756448614.0889993,0.0
257.0,-171.875,-978.515625,-890.625,999.51171875,0.0,1756448614.091578,0.0
257.0,291.9921875,-796.875,-753.41796875,236.328125,0.0,1756448614.094157,0.0
257.0,334.9609375,-191.40625,-166.9921875,16.11328125,0.0,1756448614.096736,0.0
257.0,-109.86328125,-419.921875,-349.609375,769.53125,0.0,1756448614.0993147,0.0
257.0,-182.12890625,-578.125,-438.96484375,999.51171875,0.0,1756448614.1018934,0.0
257.0,250.48828125,-257.32421875,-216.796875,636.71875,0.0,1756448614.1044724,0.0
257.0,424.31640625,-37.59765625,-83.0078125,327.1484375,0.0,1756448614.1070514,0.0
