0,1,2,3,4,5,6,7
12498.0,-57.6171875,-887.20703125,-895.01953125,-134.765625,0.0,1756962751.7390287,0.0
12499.0,-69.82421875,-569.3359375,-635.7421875,-149.4140625,0.0,1756962751.7426116,0.0
12499.0,-154.78515625,-776.85546875,-814.453125,6.8359375,0.0,1756962751.7461944,0.0
12499.0,-190.4296875,-912.109375,-925.78125,2.44140625,0.0,1756962751.7497773,0.0
12499.0,-102.05078125,-545.8984375,-638.18359375,-122.55859375,0.0,1756962751.7533603,0.0
12499.0,-15.625,-379.39453125,-474.12109375,-82.51953125,0.0,1756962751.7569432,0.0
12499.0,-106.93359375,-770.99609375,-768.5546875,10.25390625,0.0,1756962751.7605262,0.0
12499.0,-198.2421875,-983.3984375,-992.1875,-5.37109375,0.0,1756962751.764109,0.0
12499.0,-102.5390625,-684.08203125,-753.90625,-97.65625,0.0,1756962751.7676919,0.0
12499.0,33.203125,-633.30078125,-678.22265625,-108.88671875,0.0,1756962751.7712748,0.0
12499.0,-46.38671875,-911.1328125,-910.15625,-42.96875,0.0,1756962751.7748575,0.0
12499.0,-193.359375,-885.7421875,-918.9453125,-20.01953125,0.0,1756962751.7784405,0.0
12499.0,-127.9296875,-541.50390625,-667.96875,-60.546875,0.0,1756962751.7820234,0.0
12500.0,46.38671875,-559.5703125,-662.109375,-54.19921875,0.0,1756962751.7847416,0.0
12500.0,28.80859375,-933.59375,-927.734375,25.390625,0.0,1756962751.7874599,0.0
12500.0,-175.78125,-966.30859375,-983.3984375,-1.46484375,0.0,1756962751.7901778,0.0
12500.0,-182.12890625,-650.87890625,-764.6484375,-74.70703125,0.0,1756962751.792896,0.0
12500.0,15.625,-664.0625,-746.58203125,-52.734375,0.0,1756962751.7956142,0.0
12500.0,38.57421875,-979.98046875,-953.61328125,-10.25390625,0.0,1756962751.7983322,0.0
12500.0,-159.1796875,-912.109375,-908.203125,-19.04296875,0.0,1756962751.8010504,0.0
12500.0,-198.73046875,-627.44140625,-716.796875,-21.484375,0.0,1756962751.8037686,0.0
12500.0,3.41796875,-791.50390625,-837.40234375,7.8125,0.0,1756962751.8064868,0.0
12500.0,58.59375,-953.61328125,-968.26171875,-27.83203125,0.0,1756962751.809205,0.0
12500.0,-141.6015625,-746.58203125,-797.8515625,-65.4296875,0.0,1756962751.811923,0.0
12500.0,-208.49609375,-618.65234375,-673.33984375,5.859375,0.0,1756962751.8146412,0.0
12501.0,-48.828125,-824.70703125,-857.421875,23.92578125,0.0,1756962751.8183246,0.0
12501.0,37.109375,-794.43359375,-844.23828125,-58.10546875,0.0,1756962751.822008,0.0
12501.0,-75.68359375,-507.8125,-623.53515625,-95.21484375,0.0,1756962751.8256912,0.0
12501.0,-166.9921875,-595.21484375,-679.6875,-26.85546875,0.0,1756962751.8293746,0.0
12501.0,-84.47265625,-858.88671875,-872.0703125,-11.71875,0.0,1756962751.8330579,0.0
12501.0,38.57421875,-995.60546875,-958.49609375,-65.91796875,0.0,1756962751.8367414,0.0
12501.0,-4.8828125,-946.77734375,-895.99609375,-61.5234375,0.0,1756962751.8404248,0.0
12501.0,-160.64453125,-830.078125,-835.9375,-22.94921875,0.0,1756962751.844108,0.0
12501.0,-108.88671875,-914.55078125,-916.50390625,61.03515625,0.0,1756962751.8477914,0.0
12501.0,11.23046875,-928.7109375,-952.63671875,-6.8359375,0.0,1756962751.8514748,0.0
12501.0,-28.3203125,-548.828125,-662.59765625,-126.46484375,0.0,1756962751.855158,0.0
12501.0,-113.76953125,-625.0,-695.80078125,-20.01953125,0.0,1756962751.8588414,0.0
12502.0,-149.4140625,-842.7734375,-870.60546875,20.5078125,0.0,1756962751.8625655,0.0
12502.0,-33.203125,-645.5078125,-724.609375,-38.0859375,0.0,1756962751.8662896,0.0
12502.0,41.9921875,-458.0078125,-549.8046875,-72.265625,0.0,1756962751.8700137,0.0
12502.0,-62.98828125,-646.97265625,-701.171875,-4.39453125,0.0,1756962751.8737378,0.0
12502.0,-156.73828125,-919.921875,-937.5,57.6171875,0.0,1756962751.877462,0.0
12502.0,-70.80078125,-914.0625,-903.3203125,17.08984375,0.0,1756962751.881186,0.0
12502.0,22.4609375,-800.78125,-760.25390625,-58.10546875,0.0,1756962751.8849099,0.0
12502.0,-7.32421875,-816.89453125,-797.8515625,15.13671875,0.0,1756962751.888634,0.0
12502.0,-119.140625,-1000.0,-1000.0,109.375,0.0,1756962751.892358,0.0
12502.0,-167.96875,-825.1953125,-884.27734375,-38.57421875,0.0,1756962751.8960822,0.0
12502.0,-4.39453125,-548.33984375,-662.109375,-103.515625,0.0,1756962751.8998063,0.0
12502.0,14.16015625,-738.76953125,-754.39453125,-50.78125,0.0,1756962751.9035304,0.0
12503.0,-141.6015625,-875.0,-860.3515625,-13.18359375,0.0,1756962751.9072723,0.0
12503.0,-146.484375,-690.4296875,-777.34375,-33.69140625,0.0,1756962751.9110143,0.0
12503.0,7.32421875,-562.01171875,-655.76171875,-83.0078125,0.0,1756962751.9147563,0.0
12503.0,37.109375,-642.08984375,-672.36328125,-83.0078125,0.0,1756962751.9184983,0.0
12503.0,-104.00390625,-752.44140625,-736.328125,-36.62109375,0.0,1756962751.9222403,0.0
12503.0,-152.83203125,-909.66796875,-866.69921875,18.06640625,0.0,1756962751.9259822,0.0
12503.0,-32.2265625,-996.58203125,-935.05859375,-17.08984375,0.0,1756962751.9297242,0.0
12503.0,74.70703125,-984.86328125,-941.89453125,-15.13671875,0.0,1756962751.9334662,0.0
12503.0,-67.87109375,-928.7109375,-956.0546875,-26.3671875,0.0,1756962751.9372082,0.0
12503.0,-197.75390625,-723.6328125,-800.78125,-42.48046875,0.0,1756962751.9409502,0.0
12503.0,-58.59375,-826.171875,-832.51953125,-13.671875,0.0,1756962751.9446921,0.0
12503.0,53.7109375,-933.59375,-930.17578125,-50.78125,0.0,1756962751.948434,0.0
12504.0,-40.0390625,-743.65234375,-819.3359375,-62.98828125,0.0,1756962751.9522004,0.0
12504.0,-169.921875,-677.24609375,-774.4140625,-20.01953125,0.0,1756962751.9559667,0.0
12504.0,-98.6328125,-772.94921875,-838.8671875,25.87890625,0.0,1756962751.959733,0.0
12504.0,46.38671875,-850.5859375,-873.53515625,1.46484375,0.0,1756962751.9634993,0.0
12504.0,7.32421875,-739.74609375,-778.80859375,-36.62109375,0.0,1756962751.9672656,0.0
12504.0,-128.90625,-845.703125,-815.91796875,33.203125,0.0,1756962751.9710321,0.0
12504.0,-123.046875,-1000.0,-959.47265625,82.03125,0.0,1756962751.9747984,0.0
12504.0,4.39453125,-952.1484375,-951.171875,9.765625,0.0,1756962751.9785647,0.0
12504.0,-10.25390625,-634.765625,-687.98828125,-98.6328125,0.0,1756962751.982331,0.0
12504.0,-123.53515625,-490.234375,-600.09765625,-42.48046875,0.0,1756962751.9860973,0.0
12504.0,-146.484375,-829.1015625,-873.046875,46.875,0.0,1756962751.9898636,0.0
12504.0,-41.9921875,-857.421875,-907.2265625,-10.7421875,0.0,1756962751.99363,0.0
12505.0,29.296875,-530.76171875,-621.58203125,-87.890625,0.0,1756962751.997477,0.0
12505.0,-40.0390625,-739.74609375,-713.8671875,-16.11328125,0.0,1756962752.001324,0.0
12505.0,-136.23046875,-1000.0,-986.81640625,71.77734375,0.0,1756962752.005171,0.0
12505.0,-100.09765625,-837.890625,-882.32421875,0.0,0.0,1756962752.0090182,0.0
12505.0,23.4375,-565.91796875,-643.06640625,-72.265625,0.0,1756962752.012865,0.0
12505.0,8.7890625,-810.05859375,-776.85546875,-34.1796875,0.0,1756962752.0167122,0.0
12505.0,-109.375,-1000.0,-985.83984375,46.38671875,0.0,1756962752.0205593,0.0
12505.0,-120.60546875,-910.64453125,-953.125,1.953125,0.0,1756962752.0244062,0.0
12505.0,-11.71875,-558.59375,-670.8984375,-112.3046875,0.0,1756962752.0282533,0.0
12505.0,38.57421875,-534.1796875,-632.8125,-60.546875,0.0,1756962752.0321004,0.0
12505.0,-92.7734375,-862.3046875,-872.55859375,24.4140625,0.0,1756962752.0359473,0.0
12505.0,-150.87890625,-787.109375,-838.8671875,21.484375,0.0,1756962752.0397944,0.0
12506.0,-16.11328125,-601.5625,-734.86328125,-39.0625,0.0,1756962752.0447578,0.0
12506.0,67.3828125,-682.6171875,-762.20703125,-42.96875,0.0,1756962752.0497212,0.0
12506.0,-59.5703125,-885.25390625,-916.50390625,5.859375,0.0,1756962752.0546849,0.0
12506.0,-159.66796875,-775.87890625,-872.0703125,-0.9765625,0.0,1756962752.0596483,0.0
12506.0,-34.66796875,-828.125,-889.16015625,-29.296875,0.0,1756962752.0646117,0.0
12506.0,95.703125,-1000.0,-1000.0,-14.6484375,0.0,1756962752.0695753,0.0
12506.0,13.671875,-1000.0,-1000.0,53.22265625,0.0,1756962752.0745387,0.0
12506.0,-187.98828125,-912.109375,-966.30859375,-8.7890625,0.0,1756962752.079502,0.0
12506.0,-133.7890625,-664.55078125,-791.50390625,-63.4765625,0.0,1756962752.0844655,0.0
12506.0,44.43359375,-747.55859375,-789.0625,-51.26953125,0.0,1756962752.089429,0.0
12506.0,-10.25390625,-753.41796875,-783.69140625,-44.43359375,0.0,1756962752.0943925,0.0
12506.0,-145.5078125,-572.75390625,-684.5703125,0.9765625,0.0,1756962752.099356,0.0
12507.0,-101.07421875,-663.0859375,-775.390625,18.5546875,0.0,1756962752.103068,0.0
12507.0,17.08984375,-822.265625,-869.140625,-36.62109375,0.0,1756962752.1067803,0.0
12507.0,-4.39453125,-728.02734375,-767.578125,-68.84765625,0.0,1756962752.1104925,0.0
12507.0,-140.625,-580.078125,-672.8515625,-20.01953125,0.0,1756962752.1142046,0.0
12507.0,-156.25,-688.4765625,-762.6953125,26.3671875,0.0,1756962752.1179168,0.0
12507.0,-3.90625,-915.52734375,-931.15234375,16.11328125,0.0,1756962752.1216292,0.0
12507.0,49.8046875,-981.4453125,-961.42578125,-39.55078125,0.0,1756962752.1253414,0.0
12507.0,-75.1953125,-954.58984375,-935.05859375,-23.92578125,0.0,1756962752.1290536,0.0
12507.0,-167.48046875,-873.53515625,-877.44140625,-9.765625,0.0,1756962752.1327658,0.0
12507.0,-13.671875,-943.359375,-935.546875,22.94921875,0.0,1756962752.136478,0.0
12507.0,65.91796875,-880.37109375,-910.15625,-38.0859375,0.0,1756962752.1401901,0.0
12507.0,-62.98828125,-520.01953125,-598.14453125,-78.125,0.0,1756962752.1439023,0.0
12508.0,-145.01953125,-721.6796875,-770.01953125,22.94921875,0.0,1756962752.1476083,0.0
12508.0,-91.30859375,-853.02734375,-907.71484375,-1.953125,0.0,1756962752.1513143,0.0
12508.0,24.4140625,-525.87890625,-657.2265625,-83.49609375,0.0,1756962752.1550205,0.0
12508.0,6.34765625,-449.21875,-596.19140625,-70.80078125,0.0,1756962752.1587265,0.0
12508.0,-106.4453125,-718.26171875,-787.109375,26.3671875,0.0,1756962752.1624324,0.0
12508.0,-76.66015625,-1000.0,-1000.0,72.75390625,0.0,1756962752.1661386,0.0
12508.0,23.4375,-926.26953125,-949.70703125,-40.0390625,0.0,1756962752.1698446,0.0
12508.0,2.9296875,-580.56640625,-686.5234375,-111.328125,0.0,1756962752.1735506,0.0
12508.0,-55.17578125,-737.3046875,-797.36328125,35.15625,0.0,1756962752.1772566,0.0
12508.0,-108.3984375,-991.2109375,-994.62890625,70.3125,0.0,1756962752.1809626,0.0
12508.0,-62.98828125,-941.40625,-914.0625,-58.59375,0.0,1756962752.1846688,0.0
12508.0,32.71484375,-827.1484375,-802.734375,-81.54296875,0.0,1756962752.1883748,0.0
12509.0,-39.55078125,-838.8671875,-857.421875,5.859375,0.0,1756962752.1921248,0.0
12509.0,-153.80859375,-957.51953125,-981.93359375,36.1328125,0.0,1756962752.195875,0.0
12509.0,-92.7734375,-729.4921875,-795.41015625,-39.0625,0.0,1756962752.199625,0.0
12509.0,56.15234375,-595.703125,-656.25,-41.9921875,0.0,1756962752.2033749,0.0
12509.0,5.37109375,-853.515625,-850.5859375,-5.37109375,0.0,1756962752.207125,0.0
12509.0,-129.39453125,-1000.0,-1000.0,46.875,0.0,1756962752.210875,0.0
12509.0,-102.5390625,-907.71484375,-906.25,12.20703125,0.0,1756962752.2146251,0.0
12509.0,35.64453125,-649.90234375,-625.0,-49.31640625,0.0,1756962752.2183752,0.0
12509.0,68.359375,-846.19140625,-811.03515625,31.73828125,0.0,1756962752.222125,0.0
12509.0,-125.9765625,-941.89453125,-957.03125,43.45703125,0.0,1756962752.2258751,0.0
12509.0,-187.01171875,-648.4375,-708.984375,-15.625,0.0,1756962752.2296252,0.0
12509.0,2.44140625,-637.6953125,-683.59375,-23.4375,0.0,1756962752.2333753,0.0
12510.0,64.94140625,-818.84765625,-805.17578125,-44.43359375,0.0,1756962752.2372742,0.0
12510.0,-82.03125,-914.55078125,-871.58203125,-20.01953125,0.0,1756962752.2411728,0.0
12510.0,-154.78515625,-834.9609375,-875.48828125,-9.765625,0.0,1756962752.2450716,0.0
12510.0,-11.71875,-762.6953125,-833.49609375,-20.01953125,0.0,1756962752.2489705,0.0
12510.0,85.9375,-899.90234375,-921.875,-21.484375,0.0,1756962752.2528694,0.0
12510.0,-48.828125,-989.74609375,-992.1875,-16.6015625,0.0,1756962752.2567682,0.0
12510.0,-182.12890625,-904.78515625,-920.8984375,-11.23046875,0.0,1756962752.2606668,0.0
12510.0,-56.640625,-844.7265625,-878.41796875,18.5546875,0.0,1756962752.2645657,0.0
12510.0,83.49609375,-925.78125,-960.9375,6.34765625,0.0,1756962752.2684646,0.0
12510.0,-38.0859375,-646.484375,-771.484375,-78.125,0.0,1756962752.2723632,0.0
12510.0,-142.08984375,-546.38671875,-679.19921875,-2.9296875,0.0,1756962752.276262,0.0
12510.0,-91.30859375,-809.08203125,-880.859375,32.71484375,0.0,1756962752.280161,0.0
12511.0,31.25,-777.83203125,-859.86328125,-41.015625,0.0,1756962752.2837472,0.0
12511.0,21.97265625,-463.8671875,-597.16796875,-51.26953125,0.0,1756962752.2873335,0.0
12511.0,-88.8671875,-562.98828125,-655.76171875,33.69140625,0.0,1756962752.2909195,0.0
12511.0,-93.26171875,-920.8984375,-946.2890625,59.5703125,0.0,1756962752.2945058,0.0
12511.0,19.53125,-1000.0,-979.98046875,-19.53125,0.0,1756962752.2980921,0.0
12511.0,64.453125,-927.734375,-837.40234375,-46.38671875,0.0,1756962752.3016782,0.0
12511.0,-54.19921875,-948.73046875,-872.55859375,-9.27734375,0.0,1756962752.3052645,0.0
12511.0,-90.8203125,-1000.0,-1000.0,79.1015625,0.0,1756962752.3088508,0.0
12511.0,-15.13671875,-964.84375,-980.95703125,20.99609375,0.0,1756962752.312437,0.0
12511.0,22.94921875,-631.34765625,-712.40234375,-125.9765625,0.0,1756962752.3160233,0.0
12511.0,-3.90625,-588.37890625,-653.80859375,-47.8515625,0.0,1756962752.3196094,0.0
12511.0,-115.72265625,-865.234375,-885.7421875,22.94921875,0.0,1756962752.3231957,0.0
12512.0,-69.82421875,-753.41796875,-810.05859375,-12.6953125,0.0,1756962752.3269713,0.0
12512.0,70.3125,-602.05078125,-670.8984375,-65.91796875,0.0,1756962752.3307467,0.0
12512.0,38.0859375,-747.55859375,-773.4375,-27.34375,0.0,1756962752.3345222,0.0
12512.0,-106.93359375,-857.421875,-873.046875,7.32421875,0.0,1756962752.3382976,0.0
12512.0,-101.5625,-731.4453125,-801.26953125,-28.80859375,0.0,1756962752.3420732,0.0
12512.0,51.7578125,-910.64453125,-931.15234375,-60.546875,0.0,1756962752.3458486,0.0
12512.0,81.54296875,-1000.0,-1000.0,-36.1328125,0.0,1756962752.3496242,0.0
12512.0,-60.05859375,-1000.0,-1000.0,42.48046875,0.0,1756962752.3533998,0.0
12512.0,-186.5234375,-848.14453125,-908.69140625,-45.41015625,0.0,1756962752.357175,0.0
12512.0,-47.36328125,-489.74609375,-647.4609375,-116.2109375,0.0,1756962752.3609507,0.0
12512.0,81.54296875,-693.84765625,-768.06640625,-53.7109375,0.0,1756962752.364726,0.0
12512.0,-65.91796875,-853.515625,-886.23046875,-15.625,0.0,1756962752.3685017,0.0
12513.0,-185.546875,-595.703125,-714.35546875,-14.16015625,0.0,1756962752.3722355,0.0
12513.0,-53.7109375,-537.109375,-673.33984375,-32.71484375,0.0,1756962752.3759692,0.0
12513.0,56.15234375,-649.90234375,-725.09765625,-81.0546875,0.0,1756962752.379703,0.0
12513.0,-20.99609375,-722.16796875,-763.671875,-41.9921875,0.0,1756962752.383437,0.0
12513.0,-120.60546875,-780.76171875,-824.21875,33.69140625,0.0,1756962752.3871706,0.0
12513.0,-88.37890625,-929.19921875,-919.921875,4.8828125,0.0,1756962752.3909044,0.0
12513.0,44.43359375,-1000.0,-970.703125,-26.3671875,0.0,1756962752.3946383,0.0
12513.0,-14.6484375,-851.07421875,-880.37109375,-59.08203125,0.0,1756962752.398372,0.0
12513.0,-168.9453125,-608.3984375,-687.98828125,-49.8046875,0.0,1756962752.4021058,0.0
12513.0,-106.4453125,-783.203125,-804.19921875,33.203125,0.0,1756962752.4058397,0.0
12513.0,13.18359375,-890.625,-908.203125,-22.4609375,0.0,1756962752.4095733,0.0
12513.0,4.8828125,-601.07421875,-705.56640625,-69.82421875,0.0,1756962752.4133072,0.0
12514.0,-112.3046875,-525.390625,-651.3671875,22.94921875,0.0,1756962752.4194696,0.0
12514.0,-127.9296875,-807.12890625,-875.0,80.56640625,0.0,1756962752.425632,0.0
12514.0,-7.32421875,-907.2265625,-937.5,26.85546875,0.0,1756962752.4317944,0.0
12514.0,39.55078125,-624.51171875,-736.328125,-49.8046875,0.0,1756962752.4379568,0.0
12514.0,-57.12890625,-580.56640625,-695.3125,-27.83203125,0.0,1756962752.4441192,0.0
12514.0,-102.5390625,-903.80859375,-921.38671875,72.265625,0.0,1756962752.4502816,0.0
12514.0,-23.4375,-983.3984375,-981.4453125,41.9921875,0.0,1756962752.4564443,0.0
12514.0,26.85546875,-677.734375,-734.86328125,-104.4921875,0.0,1756962752.4626067,0.0
12514.0,-26.85546875,-463.37890625,-581.0546875,-61.03515625,0.0,1756962752.468769,0.0
12514.0,-130.37109375,-755.37109375,-811.03515625,45.41015625,0.0,1756962752.4749315,0.0
12514.0,-96.19140625,-842.7734375,-889.6484375,16.6015625,0.0,1756962752.481094,0.0
12514.0,14.16015625,-520.99609375,-642.08984375,-75.68359375,0.0,1756962752.4872563,0.0
12515.0,20.99609375,-701.66015625,-742.1875,-41.015625,0.0,1756962752.4897947,0.0
12515.0,-98.6328125,-1000.0,-992.1875,62.98828125,0.0,1756962752.4923332,0.0
12515.0,-155.2734375,-908.203125,-949.70703125,11.23046875,0.0,1756962752.4948716,0.0
12515.0,-28.80859375,-645.01953125,-755.859375,-75.1953125,0.0,1756962752.49741,0.0
12515.0,52.734375,-545.8984375,-634.765625,-46.875,0.0,1756962752.4999485,0.0
12515.0,-51.7578125,-824.70703125,-824.21875,27.83203125,0.0,1756962752.502487,0.0
12515.0,-164.55078125,-1000.0,-1000.0,0.48828125,0.0,1756962752.5050254,0.0
12515.0,-83.984375,-755.859375,-832.51953125,-101.07421875,0.0,1756962752.5075638,0.0
12515.0,25.390625,-583.984375,-666.50390625,-111.81640625,0.0,1756962752.5101023,0.0
12515.0,-63.96484375,-916.9921875,-916.50390625,-15.13671875,0.0,1756962752.5126407,0.0
12515.0,-219.7265625,-946.2890625,-965.8203125,-21.484375,0.0,1756962752.5151792,0.0
12515.0,-153.80859375,-564.94140625,-684.08203125,-90.33203125,0.0,1756962752.5177176,0.0
12516.0,26.85546875,-516.11328125,-608.3984375,-69.82421875,0.0,1756962752.5227025,0.0
12516.0,-14.16015625,-839.84375,-858.3984375,-27.83203125,0.0,1756962752.5276873,0.0
12516.0,-188.96484375,-802.734375,-854.4921875,-21.97265625,0.0,1756962752.5326722,0.0
12516.0,-145.01953125,-834.9609375,-845.21484375,-12.20703125,0.0,1756962752.537657,0.0
12516.0,41.9921875,-995.1171875,-974.12109375,-14.6484375,0.0,1756962752.5426419,0.0
12516.0,35.64453125,-996.58203125,-989.74609375,-17.578125,0.0,1756962752.5476265,0.0
12516.0,-160.64453125,-981.4453125,-1000.0,-26.3671875,0.0,1756962752.5526114,0.0
12516.0,-201.66015625,-723.14453125,-820.80078125,-28.3203125,0.0,1756962752.5575962,0.0
12516.0,-12.6953125,-761.23046875,-801.26953125,-14.16015625,0.0,1756962752.562581,0.0
12516.0,45.8984375,-921.38671875,-941.89453125,-30.76171875,0.0,1756962752.567566,0.0
12516.0,-135.25390625,-696.2890625,-794.43359375,-56.15234375,0.0,1756962752.5725508,0.0
12516.0,-186.03515625,-646.484375,-762.6953125,-16.6015625,0.0,1756962752.5775356,0.0
12517.0,-54.19921875,-847.65625,-884.27734375,-44.43359375,0.0,1756962752.5801523,0.0
12517.0,17.578125,-780.76171875,-804.6875,-103.515625,0.0,1756962752.5827692,0.0
12517.0,-84.47265625,-607.421875,-707.51953125,-74.70703125,0.0,1756962752.5853858,0.0
12517.0,-192.3828125,-679.19921875,-778.3203125,-16.11328125,0.0,1756962752.5880024,0.0
12517.0,-110.3515625,-825.68359375,-865.234375,-39.0625,0.0,1756962752.5906193,0.0
12517.0,23.92578125,-988.76953125,-943.359375,-88.8671875,0.0,1756962752.593236,0.0
12517.0,-36.62109375,-983.88671875,-925.29296875,-73.2421875,0.0,1756962752.5958526,0.0
12517.0,-158.203125,-1000.0,-981.93359375,-12.6953125,0.0,1756962752.5984695,0.0
12517.0,-147.94921875,-978.02734375,-995.1171875,-27.83203125,0.0,1756962752.6010861,0.0
12517.0,-20.5078125,-820.80078125,-878.41796875,-97.16796875,0.0,1756962752.6037028,0.0
12517.0,4.39453125,-708.0078125,-737.79296875,-81.0546875,0.0,1756962752.6063197,0.0
12517.0,-124.0234375,-752.44140625,-754.8828125,-4.8828125,0.0,1756962752.6089363,0.0
12518.0,-131.34765625,-1000.0,-991.69921875,66.40625,0.0,1756962752.6126878,0.0
12518.0,-52.734375,-863.76953125,-910.15625,-49.8046875,0.0,1756962752.6164396,0.0
12518.0,-11.23046875,-438.4765625,-566.89453125,-122.55859375,0.0,1756962752.620191,0.0
