0,1,2,3,4,5,6,7
4315.0,-130.859375,-614.74609375,-560.05859375,-55.6640625,0.0,1756861713.1719978,0.0
4315.0,-149.90234375,-565.4296875,-552.734375,-100.09765625,0.0,1756861713.1757746,0.0
4315.0,-61.03515625,-231.4453125,-250.0,-118.65234375,0.0,1756861713.1795516,0.0
4315.0,-11.23046875,-269.53125,-247.55859375,-86.42578125,0.0,1756861713.1833286,0.0
4315.0,-68.359375,-647.94921875,-562.01171875,-64.453125,0.0,1756861713.1871057,0.0
4315.0,-105.46875,-907.2265625,-767.578125,-86.9140625,0.0,1756861713.1908827,0.0
4315.0,-80.078125,-654.296875,-574.21875,-118.1640625,0.0,1756861713.1946595,0.0
4315.0,-33.69140625,-383.7890625,-312.01171875,-82.51953125,0.0,1756861713.1984365,0.0
4315.0,-7.32421875,-858.3984375,-767.578125,8.7890625,0.0,1756861713.2022135,0.0
4315.0,-136.71875,-882.32421875,-891.6015625,-94.23828125,0.0,1756861713.2059903,0.0
4315.0,-139.16015625,-338.8671875,-406.25,-158.203125,0.0,1756861713.2097673,0.0
4315.0,-11.23046875,-361.81640625,-365.72265625,-67.3828125,0.0,1756861713.2135444,0.0
4316.0,-55.6640625,-511.23046875,-439.453125,-68.84765625,0.0,1756861713.217351,0.0
4316.0,-141.11328125,-392.08984375,-401.3671875,-117.1875,0.0,1756861713.2211576,0.0
4316.0,-95.703125,-349.609375,-403.80859375,-103.515625,0.0,1756861713.2249641,0.0
4316.0,-13.18359375,-498.046875,-477.05078125,-62.98828125,0.0,1756861713.2287707,0.0
4316.0,-31.25,-525.390625,-457.51953125,-60.546875,0.0,1756861713.2325773,0.0
4316.0,-99.609375,-632.8125,-545.41015625,-41.9921875,0.0,1756861713.236384,0.0
4316.0,-109.375,-862.3046875,-718.75,-59.08203125,0.0,1756861713.2401907,0.0
4316.0,8.30078125,-929.6875,-828.125,-16.11328125,0.0,1756861713.2439973,0.0
4316.0,-17.578125,-778.80859375,-782.2265625,-23.4375,0.0,1756861713.247804,0.0
4316.0,-163.57421875,-362.79296875,-392.578125,-112.3046875,0.0,1756861713.2516105,0.0
4316.0,-131.34765625,-416.015625,-387.6953125,-54.19921875,0.0,1756861713.255417,0.0
4316.0,-61.5234375,-598.6328125,-507.8125,-40.52734375,0.0,1756861713.2592237,0.0
4317.0,-62.5,-421.38671875,-385.25390625,-76.171875,0.0,1756861713.2629108,0.0
4317.0,-111.81640625,-304.19921875,-323.73046875,-64.453125,0.0,1756861713.2665982,0.0
4317.0,-121.58203125,-587.890625,-556.15234375,-53.22265625,0.0,1756861713.2702856,0.0
4317.0,-85.44921875,-713.8671875,-634.27734375,-118.1640625,0.0,1756861713.2739727,0.0
4317.0,-46.875,-428.22265625,-416.50390625,-145.5078125,0.0,1756861713.27766,0.0
4317.0,-62.01171875,-543.9453125,-469.23828125,-103.02734375,0.0,1756861713.2813473,0.0
4317.0,-109.86328125,-888.18359375,-748.046875,-89.35546875,0.0,1756861713.2850347,0.0
4317.0,-63.4765625,-1000.0,-982.421875,-51.26953125,0.0,1756861713.2887218,0.0
4317.0,-96.6796875,-692.87109375,-703.125,-138.671875,0.0,1756861713.292409,0.0
4317.0,-131.8359375,-185.05859375,-239.2578125,-177.24609375,0.0,1756861713.2960963,0.0
4317.0,-84.9609375,-483.3984375,-502.9296875,-59.08203125,0.0,1756861713.2997837,0.0
4317.0,-69.3359375,-879.8828125,-846.19140625,-29.296875,0.0,1756861713.3034708,0.0
4318.0,-80.078125,-521.97265625,-545.8984375,-113.76953125,0.0,1756861713.3073475,0.0
4318.0,-51.26953125,-241.69921875,-215.33203125,-95.21484375,0.0,1756861713.311224,0.0
4318.0,-29.78515625,-697.75390625,-596.19140625,14.6484375,0.0,1756861713.3151007,0.0
4318.0,-104.00390625,-893.5546875,-889.16015625,-52.24609375,0.0,1756861713.318977,0.0
4318.0,-113.28125,-487.3046875,-526.3671875,-137.6953125,0.0,1756861713.3228538,0.0
4318.0,-38.57421875,-463.37890625,-378.41796875,-64.94140625,0.0,1756861713.3267303,0.0
4318.0,-20.5078125,-849.609375,-740.72265625,25.390625,0.0,1756861713.330607,0.0
4318.0,-110.83984375,-852.5390625,-863.76953125,-48.33984375,0.0,1756861713.3344836,0.0
4318.0,-147.94921875,-413.0859375,-446.77734375,-149.90234375,0.0,1756861713.33836,0.0
4318.0,-27.34375,-233.3984375,-266.11328125,-68.359375,0.0,1756861713.3422368,0.0
4318.0,-60.546875,-308.59375,-265.13671875,-49.8046875,0.0,1756861713.3461132,0.0
4318.0,-135.7421875,-436.5234375,-373.53515625,-67.87109375,0.0,1756861713.34999,0.0
4319.0,-124.0234375,-348.6328125,-377.44140625,-84.47265625,0.0,1756861713.3548431,0.0
4319.0,-23.92578125,-333.49609375,-345.703125,-28.80859375,0.0,1756861713.3596964,0.0
4319.0,-1.46484375,-518.06640625,-453.125,15.625,0.0,1756861713.3645496,0.0
4319.0,-122.55859375,-539.55078125,-487.79296875,-60.546875,0.0,1756861713.369403,0.0
4319.0,-165.52734375,-660.15625,-578.61328125,-142.578125,0.0,1756861713.3742561,0.0
4319.0,-118.1640625,-719.23828125,-547.8515625,-169.921875,0.0,1756861713.3791094,0.0
4319.0,-37.59765625,-881.34765625,-768.06640625,-88.8671875,0.0,1756861713.3839629,0.0
4319.0,-168.9453125,-908.69140625,-914.55078125,-175.29296875,0.0,1756861713.388816,0.0
4319.0,-300.29296875,-438.96484375,-450.1953125,-296.38671875,0.0,1756861713.3936694,0.0
4319.0,-118.1640625,-508.7890625,-432.12890625,-150.390625,0.0,1756861713.3985226,0.0
4319.0,-55.17578125,-646.97265625,-539.55078125,-103.02734375,0.0,1756861713.4033759,0.0
4319.0,-169.43359375,-314.453125,-316.40625,-165.52734375,0.0,1756861713.408229,0.0
4320.0,-173.828125,-334.47265625,-375.48828125,-129.8828125,0.0,1756861713.411998,0.0
4320.0,-71.2890625,-580.56640625,-535.64453125,-71.77734375,0.0,1756861713.415767,0.0
4320.0,7.32421875,-517.08984375,-437.01171875,-39.55078125,0.0,1756861713.4195356,0.0
4320.0,-18.06640625,-265.13671875,-274.90234375,-38.57421875,0.0,1756861713.4233046,0.0
4320.0,-45.41015625,-417.48046875,-386.71875,3.41796875,0.0,1756861713.4270735,0.0
4320.0,22.4609375,-872.0703125,-805.6640625,50.78125,0.0,1756861713.4308424,0.0
4320.0,10.7421875,-743.1640625,-708.49609375,-16.11328125,0.0,1756861713.4346113,0.0
4320.0,-27.34375,-311.5234375,-248.53515625,-40.0390625,0.0,1756861713.4383802,0.0
4320.0,-74.21875,-406.73828125,-317.3828125,-21.97265625,0.0,1756861713.4421492,0.0
4320.0,-10.25390625,-767.578125,-719.23828125,42.96875,0.0,1756861713.4459178,0.0
4320.0,44.921875,-944.3359375,-953.125,37.109375,0.0,1756861713.4496868,0.0
4320.0,-62.5,-483.88671875,-494.140625,-80.56640625,0.0,1756861713.4534557,0.0
4321.0,-65.91796875,-384.27734375,-338.37890625,-18.5546875,0.0,1756861713.459665,0.0
4321.0,-86.9140625,-668.9453125,-586.42578125,-2.9296875,0.0,1756861713.4658742,0.0
4321.0,-56.640625,-516.6015625,-502.44140625,-65.91796875,0.0,1756861713.4720836,0.0
4321.0,10.25390625,-181.640625,-234.375,-62.98828125,0.0,1756861713.478293,0.0
4321.0,5.37109375,-313.96484375,-305.17578125,-18.5546875,0.0,1756861713.484502,0.0
4321.0,-36.1328125,-863.76953125,-722.65625,-13.18359375,0.0,1756861713.4907115,0.0
4321.0,-60.546875,-772.94921875,-673.828125,-78.61328125,0.0,1756861713.4969208,0.0
4321.0,-8.30078125,-288.0859375,-320.80078125,-98.6328125,0.0,1756861713.50313,0.0
4321.0,32.71484375,-400.390625,-376.953125,-5.859375,0.0,1756861713.5093393,0.0
4321.0,-26.3671875,-877.9296875,-814.94140625,25.87890625,0.0,1756861713.5155487,0.0
4321.0,-106.4453125,-926.7578125,-859.86328125,-71.2890625,0.0,1756861713.5217578,0.0
4321.0,-67.3828125,-524.90234375,-484.375,-96.6796875,0.0,1756861713.5279672,0.0
4322.0,-3.41796875,-450.68359375,-399.90234375,-39.0625,0.0,1756861713.5292637,0.0
4322.0,-62.01171875,-740.72265625,-610.3515625,-27.34375,0.0,1756861713.5305603,0.0
4322.0,-162.59765625,-568.359375,-535.64453125,-102.5390625,0.0,1756861713.531857,0.0
4322.0,-92.7734375,-286.62109375,-313.4765625,-95.703125,0.0,1756861713.5331535,0.0
4322.0,-3.90625,-515.625,-460.9375,-25.87890625,0.0,1756861713.53445,0.0
4322.0,-66.89453125,-905.76171875,-703.61328125,-10.7421875,0.0,1756861713.5357466,0.0
4322.0,-150.87890625,-812.98828125,-669.921875,-70.80078125,0.0,1756861713.537043,0.0
4322.0,-104.98046875,-472.65625,-420.8984375,-106.4453125,0.0,1756861713.5383396,0.0
4322.0,31.25,-641.6015625,-578.125,2.9296875,0.0,1756861713.5396361,0.0
4322.0,-38.0859375,-838.8671875,-805.6640625,-19.04296875,0.0,1756861713.540933,0.0
4322.0,-168.9453125,-437.01171875,-454.58984375,-125.48828125,0.0,1756861713.5422294,0.0
4322.0,-78.125,-436.5234375,-449.70703125,-60.05859375,0.0,1756861713.543526,0.0
4323.0,-34.66796875,-546.38671875,-481.4453125,-44.43359375,0.0,1756861713.549742,0.0
4323.0,-63.4765625,-560.546875,-433.10546875,-61.5234375,0.0,1756861713.5559583,0.0
4323.0,-130.37109375,-543.9453125,-475.09765625,-69.3359375,0.0,1756861713.5621743,0.0
4323.0,-136.71875,-453.61328125,-424.8046875,-79.58984375,0.0,1756861713.5683904,0.0
4323.0,10.25390625,-812.01171875,-768.06640625,-4.8828125,0.0,1756861713.5746064,0.0
4323.0,-6.34765625,-937.01171875,-867.1875,-33.69140625,0.0,1756861713.5808225,0.0
4323.0,-143.06640625,-549.31640625,-470.21484375,-130.37109375,0.0,1756861713.5870388,0.0
4323.0,-155.76171875,-552.24609375,-512.20703125,-132.32421875,0.0,1756861713.5932548,0.0
4323.0,-110.3515625,-919.921875,-878.90625,-130.37109375,0.0,1756861713.5994709,0.0
4323.0,-162.109375,-568.84765625,-623.046875,-214.35546875,0.0,1756861713.6056871,0.0
4323.0,-208.49609375,-80.078125,-144.53125,-193.359375,0.0,1756861713.6119032,0.0
4323.0,-189.94140625,-484.375,-431.640625,-124.0234375,0.0,1756861713.6181192,0.0
4324.0,-118.1640625,-665.0390625,-610.83984375,-127.44140625,0.0,1756861713.6193888,0.0
4324.0,-70.3125,-268.06640625,-326.66015625,-141.11328125,0.0,1756861713.6206584,0.0
4324.0,-99.609375,-169.921875,-234.375,-108.3984375,0.0,1756861713.6219282,0.0
4324.0,-132.32421875,-566.40625,-515.625,-71.2890625,0.0,1756861713.6231978,0.0
4324.0,-86.42578125,-825.68359375,-693.359375,-61.5234375,0.0,1756861713.6244674,0.0
4324.0,-10.25390625,-696.2890625,-599.12109375,-36.1328125,0.0,1756861713.6257372,0.0
4324.0,-20.99609375,-599.609375,-487.3046875,-45.8984375,0.0,1756861713.6270068,0.0
4324.0,-16.6015625,-795.41015625,-725.09765625,35.15625,0.0,1756861713.6282763,0.0
4324.0,-41.50390625,-967.28515625,-942.87109375,35.64453125,0.0,1756861713.629546,0.0
4324.0,-67.87109375,-436.03515625,-437.98828125,-75.68359375,0.0,1756861713.6308155,0.0
4324.0,29.296875,-140.13671875,-174.8046875,8.30078125,0.0,1756861713.6320853,0.0
4324.0,-9.27734375,-617.67578125,-530.76171875,41.50390625,0.0,1756861713.633355,0.0
4325.0,-94.23828125,-657.2265625,-598.6328125,-22.94921875,0.0,1756861713.6371071,0.0
4325.0,-19.53125,-283.69140625,-316.40625,-49.8046875,0.0,1756861713.6408594,0.0
4325.0,75.68359375,-247.0703125,-243.1640625,-30.2734375,0.0,1756861713.6446114,0.0
4325.0,18.5546875,-648.4375,-587.890625,-13.671875,0.0,1756861713.6483636,0.0
4325.0,-55.17578125,-774.90234375,-750.48828125,-51.26953125,0.0,1756861713.6521158,0.0
4325.0,0.48828125,-704.1015625,-668.45703125,-48.33984375,0.0,1756861713.655868,0.0
4325.0,46.875,-717.28515625,-604.00390625,-23.4375,0.0,1756861713.6596203,0.0
4325.0,80.078125,-897.94921875,-828.125,55.6640625,0.0,1756861713.6633725,0.0
4325.0,-58.59375,-891.11328125,-910.64453125,-25.87890625,0.0,1756861713.6671247,0.0
4325.0,-137.6953125,-452.63671875,-514.6484375,-132.32421875,0.0,1756861713.6708767,0.0
4325.0,12.6953125,-419.921875,-421.875,-49.8046875,0.0,1756861713.674629,0.0
4325.0,29.296875,-476.07421875,-397.94921875,-23.4375,0.0,1756861713.6783812,0.0
4326.0,-95.21484375,-396.97265625,-375.9765625,-77.1484375,0.0,1756861713.683493,0.0
4326.0,-101.5625,-470.21484375,-495.60546875,-76.171875,0.0,1756861713.6886046,0.0
4326.0,-2.9296875,-676.7578125,-626.46484375,-47.8515625,0.0,1756861713.6937163,0.0
4326.0,-21.97265625,-538.0859375,-488.28125,-60.05859375,0.0,1756861713.698828,0.0
4326.0,-69.82421875,-399.4140625,-378.90625,-51.7578125,0.0,1756861713.7039397,0.0
4326.0,-82.03125,-778.80859375,-616.69921875,-42.96875,0.0,1756861713.7090511,0.0
4326.0,7.32421875,-976.5625,-856.93359375,1.46484375,0.0,1756861713.7141628,0.0
4326.0,10.25390625,-803.22265625,-812.01171875,-26.85546875,0.0,1756861713.7192745,0.0
4326.0,-138.18359375,-350.09765625,-376.46484375,-134.27734375,0.0,1756861713.7243862,0.0
4326.0,-113.28125,-381.34765625,-360.3515625,-67.87109375,0.0,1756861713.729498,0.0
4326.0,-51.26953125,-803.7109375,-704.1015625,-29.78515625,0.0,1756861713.7346096,0.0
4326.0,-25.87890625,-680.6640625,-619.140625,-55.17578125,0.0,1756861713.7397213,0.0
4327.0,-75.1953125,-350.5859375,-318.84765625,-78.61328125,0.0,1756861713.7445245,0.0
4327.0,-148.4375,-481.4453125,-426.7578125,-91.30859375,0.0,1756861713.7493274,0.0
4327.0,-127.9296875,-812.5,-755.859375,-89.84375,0.0,1756861713.7541304,0.0
4327.0,-68.84765625,-599.609375,-614.74609375,-125.48828125,0.0,1756861713.7589335,0.0
4327.0,-13.671875,-275.390625,-288.57421875,-79.58984375,0.0,1756861713.7637367,0.0
4327.0,-31.73828125,-686.03515625,-563.4765625,-11.71875,0.0,1756861713.7685397,0.0
4327.0,-72.75390625,-865.234375,-777.83203125,-55.17578125,0.0,1756861713.7733426,0.0
4327.0,-42.48046875,-537.59765625,-546.875,-95.21484375,0.0,1756861713.7781458,0.0
4327.0,-3.90625,-233.88671875,-252.9296875,-61.5234375,0.0,1756861713.782949,0.0
4327.0,-6.34765625,-427.734375,-376.953125,-4.39453125,0.0,1756861713.787752,0.0
4327.0,5.37109375,-993.65234375,-920.8984375,46.38671875,0.0,1756861713.7925549,0.0
4327.0,-73.73046875,-803.22265625,-832.03125,-90.8203125,0.0,1756861713.797358,0.0
4328.0,-77.1484375,-250.0,-253.90625,-141.6015625,0.0,1756861713.801318,0.0
4328.0,1.953125,-538.57421875,-447.75390625,7.8125,0.0,1756861713.8052778,0.0
4328.0,-65.4296875,-910.64453125,-850.09765625,-5.37109375,0.0,1756861713.8092375,0.0
4328.0,-131.34765625,-569.3359375,-589.84375,-128.90625,0.0,1756861713.8131974,0.0
4328.0,-31.25,-294.43359375,-297.36328125,-89.35546875,0.0,1756861713.8171573,0.0
4328.0,27.34375,-673.33984375,-590.8203125,10.25390625,0.0,1756861713.821117,0.0
4328.0,-97.65625,-890.13671875,-796.875,-56.15234375,0.0,1756861713.8250768,0.0
4328.0,-157.2265625,-561.03515625,-519.04296875,-128.41796875,0.0,1756861713.8290367,0.0
4328.0,-50.29296875,-349.609375,-357.421875,-81.0546875,0.0,1756861713.8329966,0.0
4328.0,-19.04296875,-563.4765625,-465.8203125,-54.6875,0.0,1756861713.8369565,0.0
4328.0,-114.2578125,-633.30078125,-491.69921875,-85.9375,0.0,1756861713.8409162,0.0
4328.0,-149.90234375,-403.3203125,-370.60546875,-114.2578125,0.0,1756861713.844876,0.0
4329.0,-206.0546875,-437.5,-406.73828125,-230.95703125,0.0,1756861713.8472428,0.0
4329.0,-356.93359375,-680.17578125,-566.89453125,-416.50390625,0.0,1756861713.8496094,0.0
4329.0,-509.765625,-662.59765625,-561.03515625,-500.0,0.0,1756861713.851976,0.0
4329.0,-546.38671875,-519.53125,-428.22265625,-472.16796875,0.0,1756861713.8543427,0.0
4329.0,-466.796875,-757.32421875,-587.890625,-444.3359375,0.0,1756861713.8567095,0.0
4329.0,-393.5546875,-898.4375,-708.49609375,-427.24609375,0.0,1756861713.859076,0.0
4329.0,-462.40234375,-687.98828125,-536.62109375,-465.8203125,0.0,1756861713.8614426,0.0
4329.0,-551.7578125,-427.734375,-351.5625,-491.2109375,0.0,1756861713.8638093,0.0
4329.0,-446.2890625,-642.578125,-520.5078125,-394.53125,0.0,1756861713.8661761,0.0
4329.0,-336.42578125,-743.65234375,-636.23046875,-364.74609375,0.0,1756861713.8685427,0.0
4329.0,-370.1171875,-410.64453125,-384.27734375,-398.4375,0.0,1756861713.8709092,0.0
4329.0,-433.10546875,-388.18359375,-360.83984375,-388.671875,0.0,1756861713.873276,0.0
4330.0,-371.58203125,-659.1796875,-594.7265625,-323.73046875,0.0,1756861713.8770447,0.0
4330.0,-256.34765625,-1000.0,-953.61328125,-257.8125,0.0,1756861713.8808131,0.0
4330.0,-343.26171875,-609.375,-617.1875,-362.79296875,0.0,1756861713.8845818,0.0
4330.0,-379.39453125,-246.09375,-252.9296875,-355.46875,0.0,1756861713.8883505,0.0
4330.0,-352.05078125,-600.09765625,-519.04296875,-296.875,0.0,1756861713.892119,0.0
4330.0,-289.55078125,-841.30859375,-666.50390625,-284.66796875,0.0,1756861713.8958876,0.0
4330.0,-243.65234375,-653.80859375,-518.06640625,-268.06640625,0.0,1756861713.8996563,0.0
4330.0,-302.24609375,-700.68359375,-543.9453125,-278.3203125,0.0,1756861713.9034247,0.0
4330.0,-295.8984375,-967.7734375,-859.375,-221.6796875,0.0,1756861713.9071934,0.0
4330.0,-288.0859375,-937.01171875,-948.2421875,-230.95703125,0.0,1756861713.910962,0.0
4330.0,-332.51953125,-418.45703125,-441.40625,-341.30859375,0.0,1756861713.9147305,0.0
4330.0,-275.87890625,-228.515625,-193.84765625,-276.3671875,0.0,1756861713.9184992,0.0
4331.0,-290.52734375,-585.9375,-492.1875,-236.328125,0.0,1756861713.9222438,0.0
4331.0,-310.05859375,-526.3671875,-500.0,-283.69140625,0.0,1756861713.9259884,0.0
4331.0,-241.69921875,-208.984375,-249.0234375,-279.296875,0.0,1756861713.9297328,0.0
4331.0,-178.22265625,-224.12109375,-217.7734375,-209.47265625,0.0,1756861713.9334774,0.0
4331.0,-219.23828125,-577.1484375,-471.19140625,-182.12890625,0.0,1756861713.937222,0.0
4331.0,-256.8359375,-803.22265625,-647.94921875,-209.47265625,0.0,1756861713.9409666,0.0
4331.0,-201.66015625,-600.09765625,-468.75,-219.7265625,0.0,1756861713.9447112,0.0
4331.0,-118.65234375,-382.8125,-278.80859375,-150.390625,0.0,1756861713.9484558,0.0
4331.0,-140.13671875,-788.0859375,-708.984375,-116.69921875,0.0,1756861713.9522004,0.0
4331.0,-245.1171875,-853.515625,-805.17578125,-196.2890625,0.0,1756861713.9559448,0.0
4331.0,-178.7109375,-557.6171875,-500.9765625,-189.94140625,0.0,1756861713.9596894,0.0
4331.0,-58.10546875,-633.30078125,-556.15234375,-123.53515625,0.0,1756861713.963434,0.0
4332.0,-113.76953125,-692.87109375,-599.609375,-118.65234375,0.0,1756861713.9672492,0.0
4332.0,-265.625,-473.6328125,-457.03125,-212.890625,0.0,1756861713.9710643,0.0
4332.0,-224.609375,-399.4140625,-394.53125,-204.1015625,0.0,1756861713.9748795,0.0
4332.0,-75.68359375,-628.90625,-566.40625,-100.09765625,0.0,1756861713.9786947,0.0
4332.0,-97.16796875,-745.1171875,-643.06640625,-98.6328125,0.0,1756861713.9825099,0.0
4332.0,-212.40234375,-632.32421875,-544.43359375,-150.87890625,0.0,1756861713.9863253,0.0
4332.0,-197.265625,-803.22265625,-653.3203125,-152.34375,0.0,1756861713.9901404,0.0
4332.0,-67.3828125,-933.59375,-827.63671875,-81.54296875,0.0,1756861713.9939556,0.0
4332.0,-68.359375,-818.359375,-814.94140625,-71.77734375,0.0,1756861713.9977708,0.0
4332.0,-205.56640625,-471.19140625,-463.37890625,-145.99609375,0.0,1756861714.001586,0.0
4332.0,-173.828125,-452.63671875,-438.96484375,-102.05078125,0.0,1756861714.0054011,0.0
4332.0,-81.54296875,-496.58203125,-451.171875,-98.6328125,0.0,1756861714.0092163,0.0
4333.0,-29.296875,-480.95703125,-371.09375,-88.37890625,0.0,1756861714.0130196,0.0
4333.0,-91.30859375,-510.25390625,-404.78515625,-74.70703125,0.0,1756861714.0168228,0.0
4333.0,-129.39453125,-609.86328125,-534.66796875,-76.66015625,0.0,1756861714.020626,0.0
4333.0,-68.359375,-741.2109375,-673.828125,-77.63671875,0.0,1756861714.0244293,0.0
4333.0,-25.87890625,-543.45703125,-511.71875,-84.9609375,0.0,1756861714.0282326,0.0
4333.0,-12.6953125,-653.80859375,-527.34375,-43.45703125,0.0,1756861714.0320358,0.0
4333.0,-71.2890625,-850.5859375,-665.0390625,-41.9921875,0.0,1756861714.0358388,0.0
4333.0,-45.8984375,-984.86328125,-910.64453125,-13.18359375,0.0,1756861714.039642,0.0
4333.0,-55.17578125,-693.84765625,-731.4453125,-103.02734375,0.0,1756861714.0434453,0.0
4333.0,-90.33203125,-155.76171875,-213.37890625,-150.87890625,0.0,1756861714.0472486,0.0
4333.0,-64.453125,-487.79296875,-457.03125,-40.52734375,0.0,1756861714.0510519,0.0
4333.0,-82.51953125,-841.30859375,-795.41015625,-33.203125,0.0,1756861714.054855,0.0
4334.0,-80.56640625,-434.5703125,-485.83984375,-94.7265625,0.0,1756861714.058492,0.0
4334.0,-44.921875,-74.70703125,-164.0625,-71.77734375,0.0,1756861714.0621285,0.0
4334.0,-78.125,-424.31640625,-399.90234375,-16.11328125,0.0,1756861714.0657654,0.0
4334.0,-109.86328125,-845.703125,-723.6328125,-9.765625,0.0,1756861714.069402,0.0
4334.0,-85.9375,-575.68359375,-530.76171875,-35.64453125,0.0,1756861714.0730388,0.0
4334.0,-64.453125,-474.12109375,-381.34765625,-31.25,0.0,1756861714.0766754,0.0
4334.0,-71.77734375,-808.10546875,-703.125,9.765625,0.0,1756861714.0803123,0.0
4334.0,-122.0703125,-1000.0,-993.65234375,-13.671875,0.0,1756861714.083949,0.0
4334.0,-157.71484375,-639.6484375,-644.04296875,-114.74609375,0.0,1756861714.0875857,0.0
4334.0,-32.71484375,-266.11328125,-306.640625,-64.94140625,0.0,1756861714.0912225,0.0
4334.0,-27.34375,-414.0625,-387.6953125,-27.34375,0.0,1756861714.0948591,0.0
4334.0,-105.95703125,-499.51171875,-490.234375,-54.19921875,0.0,1756861714.098496,0.0
4335.0,-90.33203125,-327.63671875,-378.90625,-61.5234375,0.0,1756861714.1033792,0.0
4335.0,1.953125,-269.04296875,-272.4609375,-40.52734375,0.0,1756861714.1082623,0.0
4335.0,1.953125,-391.11328125,-348.14453125,-28.3203125,0.0,1756861714.1131454,0.0
4335.0,-102.05078125,-456.54296875,-460.9375,-60.05859375,0.0,1756861714.1180286,0.0
4335.0,-112.3046875,-452.63671875,-481.93359375,-76.66015625,0.0,1756861714.122912,0.0
4335.0,-22.94921875,-522.4609375,-446.2890625,-52.24609375,0.0,1756861714.127795,0.0
4335.0,20.01953125,-853.02734375,-755.37109375,-17.08984375,0.0,1756861714.132678,0.0
4335.0,-112.79296875,-839.84375,-806.15234375,-88.37890625,0.0,1756861714.1375613,0.0
4335.0,-187.5,-421.38671875,-466.796875,-144.53125,0.0,1756861714.1424446,0.0
4335.0,-36.1328125,-522.94921875,-532.71484375,-45.41015625,0.0,1756861714.1473277,0.0
4335.0,34.66796875,-690.91796875,-585.9375,-1.46484375,0.0,1756861714.1522107,0.0
4335.0,-49.31640625,-489.74609375,-417.96875,-41.50390625,0.0,1756861714.157094,0.0
