0,1,2,3,4,5,6,7
237.0,-314.453125,-930.6640625,-973.14453125,-215.8203125,0.0,1756361230.0712166,0.0
237.0,-415.0390625,-434.5703125,-568.84765625,-92.28515625,0.0,1756361230.0762205,0.0
237.0,-216.30859375,-62.5,-253.41796875,-16.11328125,0.0,1756361230.0812244,0.0
237.0,-41.9921875,-395.01953125,-565.91796875,-100.09765625,0.0,1756361230.0862284,0.0
237.0,-150.87890625,-869.62890625,-969.23828125,-135.7421875,0.0,1756361230.0912323,0.0
237.0,-292.48046875,-864.2578125,-888.18359375,-18.5546875,0.0,1756361230.0962362,0.0
237.0,-185.546875,-872.0703125,-856.93359375,73.2421875,0.0,1756361230.1012404,0.0
237.0,-79.1015625,-856.93359375,-930.17578125,-83.0078125,0.0,1756361230.1062443,0.0
237.0,-170.8984375,-714.84375,-859.375,-220.703125,0.0,1756361230.1112483,0.0
237.0,-330.56640625,-689.453125,-786.1328125,-127.44140625,0.0,1756361230.1162522,0.0
237.0,-305.6640625,-622.55859375,-686.03515625,-20.99609375,0.0,1756361230.121256,0.0
237.0,-104.4921875,-684.5703125,-806.640625,-63.96484375,0.0,1756361230.12626,0.0
238.0,-96.19140625,-894.04296875,-977.05078125,-181.640625,0.0,1756361230.1337605,0.0
238.0,-242.67578125,-1000.0,-1000.0,-112.79296875,0.0,1756361230.1412606,0.0
238.0,-315.4296875,-992.1875,-994.140625,-22.4609375,0.0,1756361230.1487608,0.0
238.0,-238.28125,-979.00390625,-1000.0,-139.16015625,0.0,1756361230.1562612,0.0
238.0,-123.53515625,-991.69921875,-1000.0,-228.515625,0.0,1756361230.1637616,0.0
238.0,-262.20703125,-999.51171875,-998.046875,-218.75,0.0,1756361230.1712618,0.0
238.0,-433.59375,-1000.0,-1000.0,-167.48046875,0.0,1756361230.178762,0.0
238.0,-323.73046875,-920.41015625,-948.73046875,-149.4140625,0.0,1756361230.1862624,0.0
238.0,-160.15625,-903.80859375,-943.359375,-234.86328125,0.0,1756361230.1937628,0.0
238.0,-182.6171875,-1000.0,-1000.0,-190.4296875,0.0,1756361230.201263,0.0
238.0,-369.140625,-984.86328125,-983.3984375,-97.16796875,0.0,1756361230.2087631,0.0
238.0,-392.08984375,-728.515625,-777.83203125,-134.27734375,0.0,1756361230.2162635,0.0
239.0,-156.73828125,-643.06640625,-730.46875,-160.64453125,0.0,1756361230.216603,0.0
239.0,-139.16015625,-1000.0,-1000.0,-190.91796875,0.0,1756361230.2169428,0.0
239.0,-339.84375,-878.90625,-918.45703125,-139.16015625,0.0,1756361230.2172823,0.0
239.0,-329.58984375,-332.51953125,-520.99609375,-37.109375,0.0,1756361230.2176218,0.0
239.0,-79.58984375,-120.60546875,-362.3046875,-39.0625,0.0,1756361230.2179615,0.0
239.0,68.359375,-724.12109375,-796.38671875,-37.109375,0.0,1756361230.218301,0.0
239.0,-156.73828125,-849.12109375,-899.90234375,-77.63671875,0.0,1756361230.2186406,0.0
239.0,-263.671875,36.1328125,-234.375,-36.1328125,0.0,1756361230.2189803,0.0
239.0,-1.46484375,327.1484375,-19.04296875,55.6640625,0.0,1756361230.2193198,0.0
239.0,129.39453125,-69.3359375,-385.7421875,-27.83203125,0.0,1756361230.2196593,0.0
239.0,-37.109375,-433.59375,-679.6875,-71.2890625,0.0,1756361230.219999,0.0
239.0,-196.2890625,-144.53125,-434.5703125,6.34765625,0.0,1756361230.2203386,0.0
240.0,-37.59765625,57.12890625,-233.3984375,103.02734375,0.0,1756361230.2249994,0.0
240.0,132.8125,-608.3984375,-766.6015625,20.5078125,0.0,1756361230.2296605,0.0
240.0,-44.43359375,-854.98046875,-1000.0,-126.953125,0.0,1756361230.2343214,0.0
240.0,-238.76953125,-583.0078125,-791.015625,-39.55078125,0.0,1756361230.2389822,0.0
240.0,-188.4765625,-391.11328125,-555.6640625,60.546875,0.0,1756361230.2436433,0.0
240.0,-24.4140625,-623.53515625,-702.63671875,-12.6953125,0.0,1756361230.2483041,0.0
240.0,-74.21875,-1000.0,-1000.0,-122.55859375,0.0,1756361230.252965,0.0
240.0,-306.15234375,-624.51171875,-742.1875,-111.81640625,0.0,1756361230.257626,0.0
240.0,-256.34765625,-443.84765625,-497.55859375,45.8984375,0.0,1756361230.262287,0.0
240.0,36.1328125,-997.55859375,-961.42578125,124.0234375,0.0,1756361230.2669477,0.0
240.0,-6.34765625,-967.7734375,-991.2109375,-99.12109375,0.0,1756361230.2716088,0.0
240.0,-264.6484375,-527.83203125,-625.0,-198.2421875,0.0,1756361230.2762697,0.0
241.0,-261.23046875,-46.875,-210.44921875,3.41796875,0.0,1756361230.2812705,0.0
241.0,-29.296875,140.13671875,-55.17578125,61.03515625,0.0,1756361230.2862713,0.0
241.0,109.86328125,-142.08984375,-336.42578125,-52.24609375,0.0,1756361230.2912722,0.0
241.0,-19.04296875,-519.53125,-677.734375,-81.0546875,0.0,1756361230.2962732,0.0
241.0,-140.13671875,-495.1171875,-630.859375,46.38671875,0.0,1756361230.301274,0.0
241.0,-7.8125,-319.82421875,-483.3984375,104.4921875,0.0,1756361230.306275,0.0
241.0,159.1796875,-567.87109375,-702.1484375,-3.41796875,0.0,1756361230.3112757,0.0
241.0,20.99609375,-915.52734375,-1000.0,-117.1875,0.0,1756361230.3162766,0.0
241.0,-196.2890625,-485.3515625,-727.05078125,-79.1015625,0.0,1756361230.3212776,0.0
241.0,-114.2578125,86.9140625,-260.25390625,29.78515625,0.0,1756361230.3262784,0.0
241.0,100.5859375,-54.19921875,-419.43359375,-18.06640625,0.0,1756361230.3312793,0.0
241.0,122.55859375,-544.921875,-808.59375,-89.35546875,0.0,1756361230.33628,0.0
242.0,-9.27734375,-1000.0,-1000.0,30.2734375,0.0,1756361230.341292,0.0
242.0,-118.1640625,-611.81640625,-743.1640625,43.9453125,0.0,1756361230.346304,0.0
242.0,62.01171875,59.5703125,-310.546875,-23.92578125,0.0,1756361230.3513157,0.0
242.0,206.0546875,-258.30078125,-570.3125,-91.796875,0.0,1756361230.3563275,0.0
242.0,27.83203125,-416.9921875,-649.90234375,-84.47265625,0.0,1756361230.3613393,0.0
242.0,-51.26953125,-266.6015625,-426.26953125,92.28515625,0.0,1756361230.3663511,0.0
242.0,78.61328125,27.83203125,-163.0859375,93.75,0.0,1756361230.3713632,0.0
242.0,240.72265625,-410.64453125,-534.66796875,20.01953125,0.0,1756361230.376375,0.0
242.0,78.61328125,-822.265625,-889.16015625,-51.7578125,0.0,1756361230.3813868,0.0
242.0,-110.83984375,-216.30859375,-373.046875,15.13671875,0.0,1756361230.3863988,0.0
242.0,36.62109375,41.9921875,-121.09375,128.41796875,0.0,1756361230.3914106,0.0
242.0,190.91796875,-167.48046875,-339.35546875,7.32421875,0.0,1756361230.3964224,0.0
243.0,112.3046875,-568.84765625,-687.01171875,-97.16796875,0.0,1756361230.398804,0.0
243.0,-97.16796875,-427.734375,-540.52734375,-22.4609375,0.0,1756361230.4011858,0.0
243.0,-74.70703125,110.3515625,-42.96875,77.1484375,0.0,1756361230.4035673,0.0
243.0,208.984375,-351.5625,-428.7109375,111.81640625,0.0,1756361230.405949,0.0
243.0,169.921875,-1000.0,-1000.0,-37.109375,0.0,1756361230.4083307,0.0
243.0,-152.83203125,-865.72265625,-884.765625,-149.4140625,0.0,1756361230.4107122,0.0
243.0,-149.4140625,-520.5078125,-578.61328125,16.11328125,0.0,1756361230.413094,0.0
243.0,60.05859375,-332.51953125,-476.5625,5.37109375,0.0,1756361230.4154756,0.0
243.0,130.859375,-579.58984375,-768.5546875,-156.73828125,0.0,1756361230.4178574,0.0
243.0,-51.7578125,-742.1875,-931.640625,-200.68359375,0.0,1756361230.420239,0.0
243.0,-108.3984375,-498.046875,-680.6640625,-37.59765625,0.0,1756361230.4226208,0.0
243.0,99.12109375,-530.76171875,-690.91796875,22.94921875,0.0,1756361230.4250023,0.0
244.0,229.4921875,-733.3984375,-857.91015625,-137.6953125,0.0,1756361230.4300508,0.0
244.0,127.9296875,-955.078125,-1000.0,-188.4765625,0.0,1756361230.4350991,0.0
244.0,-15.13671875,-487.79296875,-681.640625,-82.51953125,0.0,1756361230.4401476,0.0
244.0,119.62890625,78.61328125,-220.21484375,23.92578125,0.0,1756361230.4451962,0.0
244.0,322.75390625,-225.09765625,-475.09765625,-44.43359375,0.0,1756361230.4502447,0.0
244.0,260.25390625,-886.23046875,-963.8671875,-141.11328125,0.0,1756361230.4552932,0.0
244.0,80.078125,-992.1875,-988.28125,-58.59375,0.0,1756361230.4603415,0.0
244.0,149.4140625,-971.6796875,-974.609375,124.51171875,0.0,1756361230.46539,0.0
244.0,252.9296875,-972.16796875,-1000.0,-17.08984375,0.0,1756361230.4704385,0.0
244.0,161.1328125,-994.140625,-1000.0,-252.44140625,0.0,1756361230.4754868,0.0
244.0,-65.91796875,-952.1484375,-989.2578125,-210.9375,0.0,1756361230.4805353,0.0
244.0,-165.52734375,-781.73828125,-922.8515625,-57.6171875,0.0,1756361230.4855838,0.0
245.0,-36.62109375,-913.0859375,-971.6796875,-65.4296875,0.0,1756361230.4879851,0.0
245.0,-31.25,-1000.0,-1000.0,-254.8828125,0.0,1756361230.4903865,0.0
245.0,-207.03125,-992.1875,-996.09375,-267.578125,0.0,1756361230.4927878,0.0
245.0,-353.02734375,-1000.0,-1000.0,-142.08984375,0.0,1756361230.4951892,0.0
245.0,-228.02734375,-1000.0,-1000.0,-108.88671875,0.0,1756361230.4975905,0.0
245.0,-42.96875,-997.0703125,-1000.0,-202.63671875,0.0,1756361230.499992,0.0
245.0,-179.19921875,-1000.0,-999.51171875,-316.89453125,0.0,1756361230.5023932,0.0
245.0,-323.73046875,-996.09375,-1000.0,-216.30859375,0.0,1756361230.5047946,0.0
245.0,-166.9921875,-885.7421875,-980.46875,-60.546875,0.0,1756361230.507196,0.0
245.0,65.4296875,-888.18359375,-962.890625,-131.8359375,0.0,1756361230.5095973,0.0
245.0,54.6875,-1000.0,-1000.0,-230.46875,0.0,1756361230.5119987,0.0
245.0,-205.56640625,-894.53125,-929.6875,-241.69921875,0.0,1756361230.5144,0.0
246.0,-175.78125,-378.90625,-506.8359375,-98.6328125,0.0,1756361230.5170622,0.0
246.0,142.578125,-389.6484375,-519.04296875,-24.4140625,0.0,1756361230.5197246,0.0
246.0,189.94140625,-838.37890625,-905.76171875,-150.390625,0.0,1756361230.5223868,0.0
246.0,-44.43359375,-758.30078125,-820.3125,-154.78515625,0.0,1756361230.5250492,0.0
246.0,-118.1640625,-252.9296875,-363.76953125,-6.34765625,0.0,1756361230.5277114,0.0
246.0,141.6015625,-491.2109375,-518.06640625,101.5625,0.0,1756361230.5303736,0.0
246.0,296.38671875,-1000.0,-997.0703125,49.31640625,0.0,1756361230.533036,0.0
246.0,-27.34375,-1000.0,-1000.0,-168.9453125,0.0,1756361230.5356982,0.0
246.0,-232.91015625,-670.8984375,-703.61328125,-127.9296875,0.0,1756361230.5383606,0.0
246.0,-41.50390625,-313.96484375,-426.26953125,7.32421875,0.0,1756361230.5410228,0.0
246.0,119.140625,-698.2421875,-763.671875,-105.95703125,0.0,1756361230.5436852,0.0
246.0,-7.32421875,-1000.0,-1000.0,-225.09765625,0.0,1756361230.5463474,0.0
247.0,-202.63671875,-812.01171875,-862.3046875,-145.5078125,0.0,1756361230.5538392,0.0
247.0,-34.66796875,-765.625,-826.171875,36.1328125,0.0,1756361230.561331,0.0
247.0,178.7109375,-1000.0,-999.51171875,-70.80078125,0.0,1756361230.5688229,0.0
247.0,114.2578125,-1000.0,-1000.0,-259.27734375,0.0,1756361230.5763147,0.0
247.0,-63.96484375,-824.70703125,-868.1640625,-192.87109375,0.0,1756361230.5838065,0.0
247.0,-14.6484375,-535.64453125,-600.5859375,-11.71875,0.0,1756361230.5912983,0.0
247.0,235.3515625,-581.0546875,-641.6015625,-16.11328125,0.0,1756361230.5987902,0.0
247.0,257.8125,-667.96875,-785.64453125,-200.1953125,0.0,1756361230.606282,0.0
247.0,76.66015625,-609.86328125,-695.80078125,-174.31640625,0.0,1756361230.6137738,0.0
247.0,99.12109375,-811.5234375,-809.08203125,102.5390625,0.0,1756361230.6212656,0.0
247.0,241.69921875,-756.8359375,-801.7578125,94.23828125,0.0,1756361230.6287575,0.0
247.0,266.11328125,-631.8359375,-700.1953125,-141.6015625,0.0,1756361230.6362493,0.0
248.0,87.890625,-800.78125,-846.6796875,-194.82421875,0.0,1756361230.6365879,0.0
248.0,-82.51953125,-347.16796875,-434.08203125,-63.4765625,0.0,1756361230.6369262,0.0
248.0,48.33984375,-28.80859375,-138.671875,40.0390625,0.0,1756361230.6372647,0.0
248.0,172.36328125,-385.25390625,-442.87109375,-102.5390625,0.0,1756361230.6376033,0.0
248.0,71.77734375,-907.2265625,-911.62109375,-184.5703125,0.0,1756361230.6379418,0.0
248.0,-137.20703125,-960.9375,-921.38671875,-73.2421875,0.0,1756361230.6382804,0.0
248.0,-160.15625,-602.05078125,-528.3203125,-15.625,0.0,1756361230.6386187,0.0
248.0,37.59765625,-544.921875,-515.625,-136.71875,0.0,1756361230.6389573,0.0
248.0,24.90234375,-975.09765625,-910.64453125,-277.83203125,0.0,1756361230.6392958,0.0
248.0,-236.81640625,-872.55859375,-788.57421875,-227.05078125,0.0,1756361230.6396341,0.0
248.0,-287.109375,-324.70703125,-325.1953125,-54.19921875,0.0,1756361230.6399727,0.0
248.0,-83.0078125,-398.4375,-368.1640625,-41.50390625,0.0,1756361230.6403112,0.0
249.0,-11.23046875,-918.9453125,-856.93359375,-187.01171875,0.0,1756361230.6450906,0.0
249.0,-285.15625,-1000.0,-1000.0,-270.01953125,0.0,1756361230.64987,0.0
249.0,-456.54296875,-500.48828125,-541.9921875,-136.71875,0.0,1756361230.6546493,0.0
249.0,-249.0234375,-208.0078125,-332.03125,-39.0625,0.0,1756361230.6594286,0.0
249.0,-159.66796875,-682.6171875,-756.8359375,-217.7734375,0.0,1756361230.664208,0.0
249.0,-351.5625,-1000.0,-1000.0,-298.33984375,0.0,1756361230.6689873,0.0
249.0,-521.97265625,-799.31640625,-838.8671875,-152.34375,0.0,1756361230.6737669,0.0
249.0,-451.66015625,-229.00390625,-434.5703125,-82.03125,0.0,1756361230.6785462,0.0
249.0,-231.4453125,-562.98828125,-691.40625,-99.12109375,0.0,1756361230.6833255,0.0
249.0,-302.24609375,-1000.0,-1000.0,-164.55078125,0.0,1756361230.6881049,0.0
249.0,-661.1328125,-702.1484375,-833.49609375,-217.7734375,0.0,1756361230.6928842,0.0
249.0,-682.6171875,62.01171875,-342.28515625,-103.515625,0.0,1756361230.6976635,0.0
250.0,-400.87890625,-24.90234375,-458.984375,-103.515625,0.0,1756361230.7000456,0.0
250.0,-384.765625,-597.16796875,-989.74609375,-247.55859375,0.0,1756361230.7024276,0.0
250.0,-639.16015625,-394.53125,-813.4765625,-250.0,0.0,1756361230.7048097,0.0
250.0,-628.90625,-170.8984375,-536.1328125,-35.64453125,0.0,1756361230.7071917,0.0
250.0,-414.0625,-355.95703125,-737.79296875,-8.30078125,0.0,1756361230.7095737,0.0
250.0,-382.8125,-731.93359375,-943.84765625,-210.9375,0.0,1756361230.7119558,0.0
250.0,-599.12109375,-841.796875,-979.98046875,-266.11328125,0.0,1756361230.7143378,0.0
250.0,-718.26171875,-116.69921875,-529.78515625,-120.60546875,0.0,1756361230.7167199,0.0
250.0,-508.7890625,211.42578125,-241.69921875,-14.16015625,0.0,1756361230.719102,0.0
250.0,-345.703125,-210.9375,-614.2578125,-155.76171875,0.0,1756361230.721484,0.0
250.0,-481.4453125,-419.921875,-824.21875,-277.34375,0.0,1756361230.723866,0.0
250.0,-583.0078125,-553.7109375,-816.89453125,-53.22265625,0.0,1756361230.726248,0.0
251.0,-469.7265625,-837.40234375,-921.38671875,93.26171875,0.0,1756361230.7312868,0.0
251.0,-385.25390625,-499.0234375,-778.80859375,-148.92578125,0.0,1756361230.7363257,0.0
251.0,-426.26953125,-495.1171875,-867.67578125,-262.20703125,0.0,1756361230.7413645,0.0
251.0,-609.86328125,-210.9375,-610.3515625,-160.64453125,0.0,1756361230.7464032,0.0
251.0,-563.4765625,380.859375,-67.3828125,-4.8828125,0.0,1756361230.751442,0.0
251.0,-258.30078125,-63.4765625,-431.640625,15.13671875,0.0,1756361230.7564807,0.0
251.0,-248.046875,-744.140625,-961.42578125,-162.59765625,0.0,1756361230.7615197,0.0
251.0,-453.61328125,-1000.0,-1000.0,-128.90625,0.0,1756361230.7665584,0.0
251.0,-591.30859375,-695.3125,-830.56640625,-12.6953125,0.0,1756361230.7715971,0.0
251.0,-452.1484375,26.85546875,-450.68359375,-89.84375,0.0,1756361230.7766361,0.0
251.0,-266.6015625,-147.4609375,-617.67578125,-229.98046875,0.0,1756361230.7816749,0.0
251.0,-421.38671875,-311.03515625,-736.81640625,-267.08984375,0.0,1756361230.7867136,0.0
252.0,-528.80859375,83.0078125,-393.06640625,-80.078125,0.0,1756361230.7941794,0.0
252.0,-366.2109375,326.171875,-217.7734375,21.97265625,0.0,1756361230.8016453,0.0
252.0,-141.6015625,-362.3046875,-686.03515625,-102.05078125,0.0,1756361230.8091114,0.0
252.0,-229.98046875,-944.82421875,-1000.0,-219.23828125,0.0,1756361230.8165772,0.0
252.0,-437.5,-351.07421875,-679.19921875,-126.46484375,0.0,1756361230.824043,0.0
252.0,-325.1953125,-49.31640625,-409.1796875,15.13671875,0.0,1756361230.831509,0.0
252.0,-116.2109375,-512.6953125,-721.19140625,-53.7109375,0.0,1756361230.838975,0.0
252.0,-185.05859375,-893.06640625,-1000.0,-202.1484375,0.0,1756361230.8464408,0.0
252.0,-427.734375,-484.86328125,-737.79296875,-146.484375,0.0,1756361230.8539066,0.0
252.0,-379.39453125,-96.19140625,-354.4921875,22.94921875,0.0,1756361230.8613725,0.0
252.0,-29.78515625,-560.546875,-679.19921875,90.8203125,0.0,1756361230.8688385,0.0
252.0,-37.109375,-1000.0,-1000.0,-74.70703125,0.0,1756361230.8763044,0.0
253.0,-397.94921875,-718.26171875,-824.70703125,-216.796875,0.0,1756361230.8766418,0.0
253.0,-417.96875,61.03515625,-181.640625,-1.953125,0.0,1756361230.8769789,0.0
253.0,-140.13671875,116.69921875,-130.859375,93.26171875,0.0,1756361230.877316,0.0
253.0,-71.2890625,-414.55078125,-614.74609375,-103.515625,0.0,1756361230.8776534,0.0
253.0,-280.76171875,-599.609375,-763.18359375,-182.12890625,0.0,1756361230.8779907,0.0
253.0,-374.0234375,-342.7734375,-472.65625,2.9296875,0.0,1756361230.8783278,0.0
253.0,-194.82421875,-291.50390625,-399.4140625,91.796875,0.0,1756361230.878665,0.0
253.0,-70.3125,-505.37109375,-666.50390625,-90.33203125,0.0,1756361230.8790023,0.0
253.0,-198.73046875,-621.09375,-807.12890625,-201.171875,0.0,1756361230.8793397,0.0
253.0,-382.32421875,-297.36328125,-514.6484375,-70.3125,0.0,1756361230.8796768,0.0
253.0,-298.828125,188.4765625,-99.609375,59.08203125,0.0,1756361230.880014,0.0
253.0,-54.19921875,-169.921875,-387.20703125,-5.859375,0.0,1756361230.8803513,0.0
254.0,-92.28515625,-830.078125,-931.640625,-159.1796875,0.0,1756361230.8850672,0.0
254.0,-311.03515625,-736.81640625,-832.03125,-87.40234375,0.0,1756361230.8897831,0.0
254.0,-324.70703125,-382.32421875,-513.671875,97.16796875,0.0,1756361230.894499,0.0
254.0,-106.93359375,-210.44921875,-437.5,39.55078125,0.0,1756361230.899215,0.0
254.0,-10.25390625,-589.35546875,-770.5078125,-112.79296875,0.0,1756361230.903931,0.0
254.0,-260.7421875,-905.2734375,-975.09765625,-116.2109375,0.0,1756361230.9086468,0.0
254.0,-356.93359375,-472.65625,-593.75,56.15234375,0.0,1756361230.9133627,0.0
254.0,-88.8671875,-63.4765625,-296.875,104.98046875,0.0,1756361230.9180787,0.0
254.0,24.90234375,-385.25390625,-609.375,-74.70703125,0.0,1756361230.9227946,0.0
254.0,-129.8828125,-804.6875,-904.78515625,-105.46875,0.0,1756361230.9275105,0.0
254.0,-221.19140625,-1000.0,-1000.0,127.44140625,0.0,1756361230.9322264,0.0
254.0,-151.3671875,-789.0625,-868.65234375,134.765625,0.0,1756361230.9369423,0.0
255.0,6.34765625,-492.67578125,-743.65234375,-83.49609375,0.0,1756361230.9418855,0.0
255.0,-49.8046875,-643.06640625,-915.0390625,-197.265625,0.0,1756361230.9468288,0.0
255.0,-224.12109375,-340.33203125,-618.1640625,-68.359375,0.0,1756361230.9517722,0.0
255.0,-130.859375,-23.4375,-311.5234375,102.05078125,0.0,1756361230.9567153,0.0
255.0,97.16796875,-235.3515625,-550.78125,11.71875,0.0,1756361230.9616585,0.0
255.0,140.13671875,-882.8125,-989.74609375,-95.21484375,0.0,1756361230.9666018,0.0
255.0,-141.6015625,-805.17578125,-876.953125,-102.05078125,0.0,1756361230.9715452,0.0
255.0,-207.51953125,61.03515625,-272.94921875,15.625,0.0,1756361230.9764884,0.0
255.0,80.078125,111.81640625,-249.51171875,56.15234375,0.0,1756361230.9814315,0.0
255.0,109.375,-436.03515625,-708.984375,-121.09375,0.0,1756361230.9863749,0.0
255.0,-66.40625,-546.38671875,-782.71484375,-134.765625,0.0,1756361230.9913182,0.0
255.0,-163.0859375,26.85546875,-267.578125,12.20703125,0.0,1756361230.9962614,0.0
256.0,23.92578125,174.31640625,-55.6640625,104.4921875,0.0,1756361231.0011518,0.0
256.0,234.86328125,-712.890625,-741.2109375,26.85546875,0.0,1756361231.006042,0.0
256.0,16.11328125,-976.07421875,-1000.0,-167.48046875,0.0,1756361231.0109324,0.0
256.0,-187.98828125,-194.3359375,-377.44140625,-62.01171875,0.0,1756361231.015823,0.0
256.0,-10.25390625,204.58984375,5.859375,144.04296875,0.0,1756361231.0207133,0.0
256.0,186.5234375,-458.984375,-504.39453125,16.11328125,0.0,1756361231.0256038,0.0
256.0,74.21875,-1000.0,-998.53515625,-166.9921875,0.0,1756361231.030494,0.0
256.0,-136.71875,-764.6484375,-696.77734375,-62.98828125,0.0,1756361231.0353844,0.0
256.0,-67.3828125,-483.3984375,-382.8125,144.53125,0.0,1756361231.0402749,0.0
256.0,129.39453125,-634.765625,-559.5703125,64.453125,0.0,1756361231.045165,0.0
256.0,113.76953125,-776.3671875,-731.4453125,-145.01953125,0.0,1756361231.0500555,0.0
256.0,-101.5625,-678.7109375,-621.58203125,-79.1015625,0.0,1756361231.054946,0.0
257.0,-200.68359375,-12.20703125,-71.2890625,80.078125,0.0,1756361231.0552819,0.0
257.0,56.15234375,78.125,-18.5546875,82.51953125,0.0,1756361231.0556178,0.0
257.0,166.50390625,-598.6328125,-619.140625,-95.21484375,0.0,1756361231.0559537,0.0
257.0,-58.59375,-860.3515625,-806.15234375,-153.80859375,0.0,1756361231.0562897,0.0
257.0,-110.83984375,-837.40234375,-790.52734375,100.5859375,0.0,1756361231.0566256,0.0
257.0,86.9140625,-990.234375,-985.3515625,205.56640625,0.0,1756361231.0569615,0.0
257.0,101.07421875,-985.83984375,-956.0546875,-123.53515625,0.0,1756361231.0572975,0.0
257.0,-76.171875,-747.55859375,-743.1640625,-281.73828125,0.0,1756361231.0576334,0.0
257.0,-158.203125,-338.8671875,-354.4921875,-67.87109375,0.0,1756361231.0579693,0.0
