0,1,2,3,4,5,6,7
233.0,286.1328125,816.40625,546.875,117.1875,0.0,1756694832.230157,0.0
234.0,244.62890625,461.9140625,274.4140625,24.90234375,0.0,1756694832.2340126,0.0
234.0,-41.015625,292.96875,115.72265625,-19.53125,0.0,1756694832.237868,0.0
234.0,-131.8359375,217.7734375,20.01953125,32.71484375,0.0,1756694832.2417235,0.0
234.0,55.17578125,186.5234375,-1.953125,67.87109375,0.0,1756694832.2455792,0.0
234.0,117.1875,-196.2890625,-270.99609375,11.71875,0.0,1756694832.249435,0.0
234.0,-219.7265625,-214.35546875,-285.64453125,-133.30078125,0.0,1756694832.2532904,0.0
234.0,-300.29296875,-133.7890625,-224.12109375,-46.38671875,0.0,1756694832.257146,0.0
234.0,38.0859375,-327.1484375,-357.91015625,138.671875,0.0,1756694832.2610016,0.0
234.0,224.609375,-473.6328125,-445.3125,83.0078125,0.0,1756694832.2648573,0.0
234.0,-58.59375,123.53515625,-27.83203125,-175.29296875,0.0,1756694832.2687128,0.0
234.0,-141.6015625,416.015625,207.51953125,-60.546875,0.0,1756694832.2725682,0.0
234.0,31.73828125,58.10546875,-56.640625,86.42578125,0.0,1756694832.276424,0.0
235.0,144.53125,105.46875,-67.87109375,-12.6953125,0.0,1756694832.2800663,0.0
235.0,19.04296875,363.28125,109.86328125,-121.58203125,0.0,1756694832.2837086,0.0
235.0,-206.54296875,247.0703125,19.04296875,-50.29296875,0.0,1756694832.2873507,0.0
235.0,-234.86328125,-62.01171875,-229.00390625,20.01953125,0.0,1756694832.290993,0.0
235.0,-50.78125,-334.9609375,-449.70703125,-9.765625,0.0,1756694832.2946353,0.0
235.0,-62.98828125,-441.89453125,-523.92578125,-100.09765625,0.0,1756694832.2982776,0.0
235.0,-372.0703125,-534.1796875,-604.4921875,-148.92578125,0.0,1756694832.30192,0.0
235.0,-356.4453125,-838.8671875,-859.375,69.82421875,0.0,1756694832.3055623,0.0
235.0,-235.3515625,-943.359375,-973.14453125,6.34765625,0.0,1756694832.3092046,0.0
235.0,-373.046875,-535.15625,-729.4921875,-353.515625,0.0,1756694832.3128467,0.0
235.0,-470.21484375,-570.80078125,-790.0390625,-282.2265625,0.0,1756694832.316489,0.0
235.0,-566.89453125,-878.41796875,-994.62890625,-137.6953125,0.0,1756694832.3201313,0.0
236.0,-465.33203125,-780.2734375,-971.6796875,-163.57421875,0.0,1756694832.3238811,0.0
236.0,-328.61328125,-701.66015625,-957.51953125,-258.7890625,0.0,1756694832.3276308,0.0
236.0,-384.765625,-860.3515625,-982.91015625,-238.76953125,0.0,1756694832.3313806,0.0
236.0,-557.6171875,-1000.0,-1000.0,-163.57421875,0.0,1756694832.3351305,0.0
236.0,-548.33984375,-996.09375,-999.0234375,-189.453125,0.0,1756694832.33888,0.0
236.0,-305.17578125,-997.55859375,-1000.0,-228.02734375,0.0,1756694832.34263,0.0
236.0,-246.58203125,-1000.0,-1000.0,-224.12109375,0.0,1756694832.3463798,0.0
236.0,-487.3046875,-1000.0,-1000.0,-192.87109375,0.0,1756694832.3501294,0.0
236.0,-746.58203125,-1000.0,-1000.0,-351.07421875,0.0,1756694832.3538792,0.0
236.0,-482.421875,-1000.0,-1000.0,-333.984375,0.0,1756694832.357629,0.0
236.0,-222.16796875,-1000.0,-1000.0,-199.70703125,0.0,1756694832.3613787,0.0
236.0,-516.11328125,-1000.0,-1000.0,-258.30078125,0.0,1756694832.3651285,0.0
237.0,-763.18359375,-1000.0,-1000.0,-312.98828125,0.0,1756694832.3712099,0.0
237.0,-501.953125,-1000.0,-1000.0,-211.42578125,0.0,1756694832.377291,0.0
237.0,-336.9140625,-1000.0,-1000.0,-264.16015625,0.0,1756694832.3833723,0.0
237.0,-575.68359375,-1000.0,-1000.0,-373.046875,0.0,1756694832.3894536,0.0
237.0,-716.30859375,-1000.0,-1000.0,-264.6484375,0.0,1756694832.3955348,0.0
237.0,-490.234375,-1000.0,-1000.0,-137.20703125,0.0,1756694832.401616,0.0
237.0,-181.15234375,-1000.0,-1000.0,-113.76953125,0.0,1756694832.4076974,0.0
237.0,-349.12109375,-1000.0,-1000.0,-283.69140625,0.0,1756694832.4137785,0.0
237.0,-677.24609375,-1000.0,-1000.0,-370.1171875,0.0,1756694832.41986,0.0
237.0,-472.65625,-1000.0,-1000.0,-140.13671875,0.0,1756694832.4259412,0.0
237.0,-154.78515625,-1000.0,-1000.0,-120.60546875,0.0,1756694832.4320223,0.0
237.0,-223.14453125,-1000.0,-1000.0,-320.80078125,0.0,1756694832.4381037,0.0
238.0,-469.23828125,-1000.0,-1000.0,-312.01171875,0.0,1756694832.440716,0.0
238.0,-414.0625,-1000.0,-1000.0,-115.234375,0.0,1756694832.4433281,0.0
238.0,-114.74609375,-1000.0,-1000.0,-76.171875,0.0,1756694832.4459405,0.0
238.0,-98.14453125,-1000.0,-1000.0,-292.96875,0.0,1756694832.4485526,0.0
238.0,-307.12890625,-1000.0,-1000.0,-315.4296875,0.0,1756694832.451165,0.0
238.0,-291.015625,-1000.0,-1000.0,-60.05859375,0.0,1756694832.4537773,0.0
238.0,-103.515625,-1000.0,-1000.0,-46.38671875,0.0,1756694832.4563894,0.0
238.0,-81.54296875,-1000.0,-1000.0,-314.453125,0.0,1756694832.4590018,0.0
238.0,-196.77734375,-1000.0,-1000.0,-328.125,0.0,1756694832.461614,0.0
238.0,-312.5,-1000.0,-1000.0,-139.6484375,0.0,1756694832.4642262,0.0
238.0,-204.58984375,-1000.0,-1000.0,-87.40234375,0.0,1756694832.4668384,0.0
238.0,-17.08984375,-1000.0,-1000.0,-241.2109375,0.0,1756694832.4694507,0.0
239.0,-37.59765625,-1000.0,-1000.0,-310.05859375,0.0,1756694832.4732018,0.0
239.0,-133.7890625,-1000.0,-1000.0,-75.68359375,0.0,1756694832.4769526,0.0
239.0,-223.14453125,-1000.0,-1000.0,-79.1015625,0.0,1756694832.4807036,0.0
239.0,-114.74609375,-1000.0,-1000.0,-293.45703125,0.0,1756694832.4844546,0.0
239.0,84.47265625,-1000.0,-1000.0,-223.14453125,0.0,1756694832.4882057,0.0
239.0,-113.76953125,-1000.0,-1000.0,-130.859375,0.0,1756694832.4919567,0.0
239.0,-319.82421875,-1000.0,-1000.0,-151.3671875,0.0,1756694832.4957075,0.0
239.0,-96.19140625,-1000.0,-1000.0,-199.70703125,0.0,1756694832.4994586,0.0
239.0,123.53515625,-1000.0,-1000.0,-209.47265625,0.0,1756694832.5032096,0.0
239.0,-83.0078125,-1000.0,-1000.0,-175.29296875,0.0,1756694832.5069604,0.0
239.0,-412.109375,-1000.0,-1000.0,-231.93359375,0.0,1756694832.5107114,0.0
239.0,-250.0,-1000.0,-1000.0,-205.56640625,0.0,1756694832.5144625,0.0
240.0,101.5625,-1000.0,-1000.0,-137.20703125,0.0,1756694832.518292,0.0
240.0,-29.78515625,-1000.0,-1000.0,-172.8515625,0.0,1756694832.5221212,0.0
240.0,-386.71875,-1000.0,-1000.0,-179.19921875,0.0,1756694832.5259504,0.0
240.0,-340.33203125,-1000.0,-1000.0,-138.671875,0.0,1756694832.52978,0.0
240.0,101.5625,-1000.0,-1000.0,-18.5546875,0.0,1756694832.5336094,0.0
240.0,123.046875,-1000.0,-1000.0,-41.015625,0.0,1756694832.5374386,0.0
240.0,-408.69140625,-1000.0,-1000.0,-214.84375,0.0,1756694832.5412679,0.0
240.0,-543.45703125,-997.0703125,-998.53515625,-210.44921875,0.0,1756694832.5450974,0.0
240.0,-69.3359375,-1000.0,-1000.0,-35.15625,0.0,1756694832.5489268,0.0
240.0,43.45703125,-972.16796875,-986.328125,-100.09765625,0.0,1756694832.552756,0.0
240.0,-435.05859375,-944.3359375,-965.33203125,-318.359375,0.0,1756694832.5565853,0.0
240.0,-562.01171875,-998.53515625,-996.58203125,-186.03515625,0.0,1756694832.5604148,0.0
241.0,-295.41015625,-1000.0,-1000.0,-87.40234375,0.0,1756694832.5652115,0.0
241.0,-94.23828125,-853.02734375,-825.1953125,-200.68359375,0.0,1756694832.5700083,0.0
241.0,-276.3671875,-833.49609375,-751.953125,-251.953125,0.0,1756694832.574805,0.0
241.0,-510.7421875,-998.046875,-947.265625,-109.375,0.0,1756694832.5796018,0.0
241.0,-354.4921875,-1000.0,-1000.0,-26.85546875,0.0,1756694832.5843985,0.0
241.0,-104.4921875,-997.55859375,-1000.0,-97.16796875,0.0,1756694832.5891953,0.0
241.0,-268.5546875,-990.72265625,-964.84375,-189.94140625,0.0,1756694832.593992,0.0
241.0,-599.609375,-989.74609375,-963.37890625,-174.31640625,0.0,1756694832.5987887,0.0
241.0,-454.58984375,-1000.0,-1000.0,22.94921875,0.0,1756694832.6035855,0.0
241.0,-238.28125,-992.1875,-997.0703125,-99.12109375,0.0,1756694832.6083822,0.0
241.0,-409.66796875,-970.21484375,-984.375,-369.62890625,0.0,1756694832.613179,0.0
241.0,-606.4453125,-994.62890625,-996.58203125,-184.08203125,0.0,1756694832.6179757,0.0
242.0,-700.68359375,-1000.0,-1000.0,-106.4453125,0.0,1756694832.6219065,0.0
242.0,-587.40234375,-998.53515625,-999.0234375,-267.08984375,0.0,1756694832.6258373,0.0
242.0,-589.84375,-1000.0,-1000.0,-374.0234375,0.0,1756694832.629768,0.0
242.0,-901.85546875,-1000.0,-1000.0,-325.68359375,0.0,1756694832.6336987,0.0
242.0,-1000.0,-1000.0,-1000.0,-334.9609375,0.0,1756694832.6376295,0.0
242.0,-990.234375,-1000.0,-1000.0,-421.875,0.0,1756694832.64156,0.0
242.0,-1000.0,-1000.0,-1000.0,-552.24609375,0.0,1756694832.645491,0.0
242.0,-990.72265625,-1000.0,-1000.0,-535.15625,0.0,1756694832.6494217,0.0
242.0,-1000.0,-1000.0,-1000.0,-436.03515625,0.0,1756694832.6533525,0.0
242.0,-963.8671875,-1000.0,-1000.0,-508.7890625,0.0,1756694832.6572833,0.0
242.0,-745.1171875,-1000.0,-1000.0,-406.25,0.0,1756694832.6612139,0.0
242.0,-702.63671875,-1000.0,-1000.0,-257.32421875,0.0,1756694832.6651447,0.0
243.0,-938.96484375,-1000.0,-1000.0,-258.30078125,0.0,1756694832.6676452,0.0
243.0,-821.2890625,-1000.0,-1000.0,-318.84765625,0.0,1756694832.6701455,0.0
243.0,-125.48828125,-1000.0,-1000.0,-208.984375,0.0,1756694832.672646,0.0
243.0,198.2421875,-1000.0,-1000.0,-261.23046875,0.0,1756694832.6751463,0.0
243.0,35.64453125,-1000.0,-1000.0,-307.6171875,0.0,1756694832.6776469,0.0
243.0,74.21875,-1000.0,-999.51171875,-180.17578125,0.0,1756694832.6801472,0.0
243.0,386.23046875,-1000.0,-1000.0,-77.63671875,0.0,1756694832.6826477,0.0
243.0,377.44140625,-1000.0,-998.046875,-202.1484375,0.0,1756694832.6851482,0.0
243.0,-9.27734375,-1000.0,-986.328125,-301.7578125,0.0,1756694832.6876485,0.0
243.0,-139.16015625,-999.51171875,-999.51171875,-175.29296875,0.0,1756694832.690149,0.0
243.0,152.83203125,-1000.0,-878.41796875,-60.546875,0.0,1756694832.6926494,0.0
243.0,427.24609375,-991.2109375,-882.8125,-28.80859375,0.0,1756694832.69515,0.0
244.0,213.8671875,-997.55859375,-838.37890625,-142.08984375,0.0,1756694832.700066,0.0
244.0,61.03515625,-935.05859375,-613.76953125,-94.7265625,0.0,1756694832.7049823,0.0
244.0,362.79296875,-854.00390625,-536.62109375,118.1640625,0.0,1756694832.7098985,0.0
244.0,615.72265625,-722.65625,-458.984375,111.328125,0.0,1756694832.7148147,0.0
244.0,415.0390625,-455.078125,-218.75,-19.04296875,0.0,1756694832.7197309,0.0
244.0,190.91796875,-646.97265625,-290.52734375,85.44921875,0.0,1756694832.724647,0.0
244.0,327.1484375,-903.3203125,-510.25390625,231.93359375,0.0,1756694832.7295635,0.0
244.0,583.49609375,-794.921875,-494.62890625,182.6171875,0.0,1756694832.7344797,0.0
244.0,417.48046875,-136.71875,84.9609375,-94.7265625,0.0,1756694832.7393959,0.0
244.0,167.48046875,200.68359375,395.01953125,-53.22265625,0.0,1756694832.744312,0.0
244.0,222.65625,-353.02734375,-54.6875,166.015625,0.0,1756694832.7492282,0.0
244.0,444.82421875,-416.9921875,-154.78515625,131.8359375,0.0,1756694832.7541444,0.0
245.0,476.07421875,173.828125,235.3515625,-31.73828125,0.0,1756694832.7579002,0.0
245.0,243.1640625,98.14453125,111.81640625,-5.859375,0.0,1756694832.7616563,0.0
245.0,96.19140625,-309.08203125,-274.90234375,82.51953125,0.0,1756694832.765412,0.0
245.0,273.92578125,-358.88671875,-359.86328125,87.890625,0.0,1756694832.769168,0.0
245.0,433.59375,-310.546875,-371.58203125,29.296875,0.0,1756694832.7729237,0.0
245.0,165.52734375,-468.26171875,-564.94140625,-92.7734375,0.0,1756694832.7766795,0.0
245.0,-15.13671875,-827.1484375,-859.86328125,59.08203125,0.0,1756694832.7804356,0.0
245.0,20.5078125,-890.13671875,-970.21484375,67.3828125,0.0,1756694832.7841914,0.0
245.0,46.38671875,-349.12109375,-705.078125,-195.80078125,0.0,1756694832.7879472,0.0
245.0,59.5703125,-328.125,-775.87890625,-142.578125,0.0,1756694832.7917032,0.0
245.0,-226.07421875,-854.98046875,-1000.0,-83.984375,0.0,1756694832.795459,0.0
245.0,-395.5078125,-842.7734375,-999.51171875,-169.43359375,0.0,1756694832.7992148,0.0
246.0,-156.25,-631.8359375,-994.62890625,-189.94140625,0.0,1756694832.8029692,0.0
246.0,-61.03515625,-848.14453125,-1000.0,-157.71484375,0.0,1756694832.8067236,0.0
246.0,-406.73828125,-1000.0,-1000.0,-184.08203125,0.0,1756694832.810478,0.0
246.0,-673.33984375,-993.65234375,-1000.0,-274.4140625,0.0,1756694832.8142323,0.0
246.0,-420.41015625,-998.046875,-1000.0,-245.1171875,0.0,1756694832.8179867,0.0
246.0,-174.8046875,-1000.0,-1000.0,-157.2265625,0.0,1756694832.821741,0.0
246.0,-479.98046875,-1000.0,-1000.0,-222.16796875,0.0,1756694832.8254952,0.0
246.0,-831.0546875,-1000.0,-1000.0,-350.5859375,0.0,1756694832.8292496,0.0
246.0,-631.34765625,-1000.0,-1000.0,-327.63671875,0.0,1756694832.833004,0.0
246.0,-205.56640625,-1000.0,-1000.0,-161.1328125,0.0,1756694832.8367584,0.0
246.0,-347.16796875,-1000.0,-1000.0,-216.30859375,0.0,1756694832.8405128,0.0
246.0,-801.7578125,-1000.0,-1000.0,-425.29296875,0.0,1756694832.8442671,0.0
247.0,-575.1953125,-1000.0,-1000.0,-260.25390625,0.0,1756694832.848082,0.0
247.0,-182.6171875,-1000.0,-1000.0,-174.8046875,0.0,1756694832.8518968,0.0
247.0,-271.97265625,-1000.0,-1000.0,-281.73828125,0.0,1756694832.8557117,0.0
247.0,-545.41015625,-1000.0,-1000.0,-276.85546875,0.0,1756694832.8595264,0.0
247.0,-446.2890625,-1000.0,-1000.0,-119.62890625,0.0,1756694832.8633413,0.0
247.0,-83.49609375,-1000.0,-1000.0,-56.15234375,0.0,1756694832.867156,0.0
247.0,-97.65625,-1000.0,-1000.0,-238.28125,0.0,1756694832.870971,0.0
247.0,-434.5703125,-1000.0,-1000.0,-328.125,0.0,1756694832.874786,0.0
247.0,-441.89453125,-1000.0,-1000.0,-153.80859375,0.0,1756694832.8786006,0.0
247.0,-27.83203125,-1000.0,-1000.0,41.50390625,0.0,1756694832.8824155,0.0
247.0,38.57421875,-1000.0,-1000.0,-130.37109375,0.0,1756694832.8862302,0.0
247.0,-261.23046875,-1000.0,-1000.0,-296.38671875,0.0,1756694832.8900452,0.0
248.0,-308.59375,-1000.0,-1000.0,-118.1640625,0.0,1756694832.8950386,0.0
248.0,-58.59375,-1000.0,-1000.0,-19.04296875,0.0,1756694832.9000323,0.0
248.0,125.48828125,-1000.0,-1000.0,-134.765625,0.0,1756694832.9050257,0.0
248.0,-12.6953125,-1000.0,-1000.0,-223.14453125,0.0,1756694832.9100192,0.0
248.0,-133.7890625,-1000.0,-1000.0,-45.41015625,0.0,1756694832.9150128,0.0
248.0,6.8359375,-1000.0,-1000.0,90.8203125,0.0,1756694832.9200063,0.0
248.0,125.9765625,-1000.0,-1000.0,-107.421875,0.0,1756694832.9249997,0.0
248.0,70.80078125,-1000.0,-1000.0,-227.05078125,0.0,1756694832.9299934,0.0
248.0,-75.1953125,-1000.0,-1000.0,-53.7109375,0.0,1756694832.9349868,0.0
248.0,-101.07421875,-1000.0,-1000.0,46.38671875,0.0,1756694832.9399803,0.0
248.0,-21.97265625,-1000.0,-1000.0,-181.640625,0.0,1756694832.944974,0.0
248.0,100.09765625,-1000.0,-1000.0,-214.84375,0.0,1756694832.9499674,0.0
249.0,-66.89453125,-1000.0,-1000.0,-121.09375,0.0,1756694832.9537847,0.0
249.0,-240.234375,-1000.0,-1000.0,-85.9375,0.0,1756694832.957602,0.0
249.0,-43.45703125,-1000.0,-1000.0,-114.74609375,0.0,1756694832.9614193,0.0
249.0,174.31640625,-1000.0,-1000.0,-153.80859375,0.0,1756694832.9652367,0.0
249.0,-24.90234375,-1000.0,-1000.0,-169.921875,0.0,1756694832.969054,0.0
249.0,-217.28515625,-1000.0,-1000.0,-84.9609375,0.0,1756694832.9728713,0.0
249.0,-76.66015625,-1000.0,-1000.0,-69.82421875,0.0,1756694832.9766886,0.0
249.0,189.453125,-1000.0,-1000.0,-113.76953125,0.0,1756694832.980506,0.0
249.0,114.2578125,-1000.0,-1000.0,-158.203125,0.0,1756694832.9843233,0.0
249.0,-203.61328125,-1000.0,-1000.0,-186.5234375,0.0,1756694832.9881406,0.0
249.0,-144.53125,-1000.0,-1000.0,-106.93359375,0.0,1756694832.991958,0.0
249.0,193.84765625,-1000.0,-1000.0,-48.33984375,0.0,1756694832.9957752,0.0
250.0,245.60546875,-1000.0,-1000.0,-51.26953125,0.0,1756694832.9981987,0.0
250.0,-174.8046875,-1000.0,-1000.0,-198.2421875,0.0,1756694833.0006223,0.0
250.0,-234.86328125,-1000.0,-1000.0,-134.27734375,0.0,1756694833.0030458,0.0
250.0,163.57421875,-1000.0,-1000.0,36.1328125,0.0,1756694833.0054693,0.0
250.0,251.953125,-998.046875,-995.1171875,-55.6640625,0.0,1756694833.0078928,0.0
250.0,-59.5703125,-1000.0,-1000.0,-145.01953125,0.0,1756694833.0103164,0.0
250.0,-240.234375,-989.2578125,-979.4921875,-118.1640625,0.0,1756694833.0127401,0.0
250.0,48.33984375,-1000.0,-979.00390625,-16.11328125,0.0,1756694833.0151637,0.0
250.0,240.234375,-906.25,-898.92578125,-68.359375,0.0,1756694833.0175872,0.0
250.0,-51.7578125,-756.34765625,-743.1640625,-228.02734375,0.0,1756694833.0200107,0.0
250.0,-271.97265625,-742.1875,-725.09765625,-164.55078125,0.0,1756694833.0224342,0.0
250.0,42.96875,-880.37109375,-873.046875,80.56640625,0.0,1756694833.0248578,0.0
251.0,305.6640625,-976.07421875,-966.30859375,70.80078125,0.0,1756694833.0311112,0.0
251.0,-39.0625,-720.703125,-721.6796875,-284.1796875,0.0,1756694833.0373647,0.0
251.0,-228.515625,-606.4453125,-627.9296875,-209.47265625,0.0,1756694833.0436182,0.0
251.0,-108.88671875,-875.48828125,-883.7890625,-46.875,0.0,1756694833.0498717,0.0
251.0,143.06640625,-784.66796875,-838.8671875,-84.47265625,0.0,1756694833.0561252,0.0
251.0,190.91796875,-755.859375,-768.06640625,-117.1875,0.0,1756694833.0623784,0.0
251.0,-91.796875,-1000.0,-973.6328125,-103.515625,0.0,1756694833.068632,0.0
251.0,-63.96484375,-1000.0,-1000.0,99.12109375,0.0,1756694833.0748854,0.0
251.0,125.0,-920.41015625,-953.125,43.9453125,0.0,1756694833.0811388,0.0
251.0,23.92578125,-541.9921875,-702.63671875,-277.34375,0.0,1756694833.0873923,0.0
251.0,-120.1171875,-526.3671875,-664.55078125,-178.22265625,0.0,1756694833.0936458,0.0
251.0,-231.4453125,-837.890625,-919.921875,-22.4609375,0.0,1756694833.0998993,0.0
252.0,-71.2890625,-702.63671875,-881.8359375,-32.71484375,0.0,1756694833.1011658,0.0
252.0,141.6015625,-486.81640625,-748.53515625,-105.46875,0.0,1756694833.1024325,0.0
252.0,56.640625,-724.609375,-889.6484375,-77.63671875,0.0,1756694833.103699,0.0
252.0,-214.35546875,-1000.0,-1000.0,-28.80859375,0.0,1756694833.1049657,0.0
252.0,-180.17578125,-911.62109375,-996.09375,-43.45703125,0.0,1756694833.1062322,0.0
252.0,149.90234375,-948.2421875,-998.046875,-27.34375,0.0,1756694833.1074986,0.0
252.0,132.32421875,-1000.0,-1000.0,-46.38671875,0.0,1756694833.1087654,0.0
252.0,-210.44921875,-973.14453125,-1000.0,-74.70703125,0.0,1756694833.1100318,0.0
252.0,-291.9921875,-869.140625,-1000.0,-92.28515625,0.0,1756694833.1112986,0.0
252.0,41.50390625,-894.53125,-1000.0,-47.8515625,0.0,1756694833.112565,0.0
252.0,178.22265625,-1000.0,-998.53515625,-2.44140625,0.0,1756694833.1138318,0.0
252.0,-200.1953125,-923.33984375,-999.51171875,-84.47265625,0.0,1756694833.1150982,0.0
253.0,-444.3359375,-766.6015625,-1000.0,-143.5546875,0.0,1756694833.1189044,0.0
253.0,-141.11328125,-602.5390625,-886.23046875,-56.640625,0.0,1756694833.1227102,0.0
253.0,192.87109375,-787.109375,-904.296875,59.5703125,0.0,1756694833.1265163,0.0
253.0,-94.23828125,-964.84375,-991.69921875,-55.17578125,0.0,1756694833.1303222,0.0
253.0,-484.86328125,-743.65234375,-891.11328125,-216.796875,0.0,1756694833.1341283,0.0
253.0,-138.18359375,-820.80078125,-928.22265625,-16.6015625,0.0,1756694833.1379342,0.0
253.0,225.5859375,-992.67578125,-1000.0,73.2421875,0.0,1756694833.1417403,0.0
253.0,-32.2265625,-843.26171875,-900.87890625,-122.55859375,0.0,1756694833.1455464,0.0
253.0,-383.30078125,-515.13671875,-678.22265625,-220.21484375,0.0,1756694833.1493523,0.0
253.0,-164.55078125,-561.5234375,-689.94140625,-24.90234375,0.0,1756694833.1531584,0.0
253.0,129.8828125,-612.3046875,-694.82421875,-41.015625,0.0,1756694833.1569643,0.0
253.0,72.265625,-374.0234375,-491.69921875,-172.8515625,0.0,1756694833.1607704,0.0
254.0,-177.24609375,-452.63671875,-517.578125,-143.06640625,0.0,1756694833.1655655,0.0
254.0,-122.0703125,-743.65234375,-758.30078125,18.06640625,0.0,1756694833.1703606,0.0
254.0,182.6171875,-744.140625,-781.73828125,42.96875,0.0,1756694833.1751556,0.0
254.0,142.08984375,-365.72265625,-476.07421875,-176.7578125,0.0,1756694833.1799507,0.0
254.0,-130.37109375,-385.7421875,-478.02734375,-207.51953125,0.0,1756694833.1847458,0.0
254.0,-114.2578125,-814.453125,-810.05859375,28.3203125,0.0,1756694833.1895409,0.0
254.0,159.66796875,-1000.0,-1000.0,112.79296875,0.0,1756694833.194336,0.0
254.0,85.44921875,-611.81640625,-708.0078125,-208.984375,0.0,1756694833.199131,0.0
254.0,-144.53125,-319.82421875,-479.00390625,-255.859375,0.0,1756694833.203926,0.0
254.0,-232.91015625,-748.046875,-818.84765625,-36.1328125,0.0,1756694833.2087212,0.0
254.0,-134.27734375,-851.5625,-933.10546875,-23.4375,0.0,1756694833.2135162,0.0
254.0,27.83203125,-473.6328125,-671.875,-130.37109375,0.0,1756694833.2183113,0.0
255.0,-43.9453125,-421.875,-617.67578125,-156.25,0.0,1756694833.224639,0.0
255.0,-268.06640625,-773.4375,-866.2109375,-77.63671875,0.0,1756694833.2309666,0.0
255.0,-240.234375,-883.30078125,-958.49609375,-32.2265625,0.0,1756694833.2372944,0.0
255.0,61.5234375,-730.95703125,-835.44921875,-38.57421875,0.0,1756694833.243622,0.0
255.0,45.8984375,-686.5234375,-808.10546875,-143.06640625,0.0,1756694833.2499497,0.0
255.0,-99.12109375,-882.8125,-935.05859375,36.1328125,0.0,1756694833.2562776,0.0
255.0,-203.61328125,-990.234375,-1000.0,47.36328125,0.0,1756694833.2626052,0.0
255.0,-115.72265625,-672.8515625,-827.1484375,-186.03515625,0.0,1756694833.2689328,0.0
255.0,80.078125,-527.83203125,-686.03515625,-149.90234375,0.0,1756694833.2752604,0.0
255.0,-148.92578125,-778.3203125,-870.1171875,-126.46484375,0.0,1756694833.281588,0.0
255.0,-329.58984375,-809.5703125,-947.75390625,-99.609375,0.0,1756694833.287916,0.0
255.0,-74.21875,-575.68359375,-797.36328125,-63.96484375,0.0,1756694833.2942436,0.0
256.0,178.7109375,-598.14453125,-764.16015625,-71.2890625,0.0,1756694833.2955613,0.0
