0,1,2,3,4,5,6,7
3988.0,78.61328125,-873.046875,-663.0859375,20.01953125,0.0,1756971623.406599,0.0
3988.0,30.76171875,39.55078125,104.98046875,19.53125,0.0,1756971623.4114718,0.0
3988.0,-129.39453125,317.87109375,278.80859375,-66.40625,0.0,1756971623.4163446,0.0
3988.0,-103.02734375,6.34765625,-35.64453125,-104.4921875,0.0,1756971623.4212177,0.0
3988.0,66.40625,7.8125,21.97265625,-32.71484375,0.0,1756971623.4260907,0.0
3988.0,74.70703125,-31.73828125,65.4296875,-9.27734375,0.0,1756971623.4309635,0.0
3988.0,-83.49609375,-29.78515625,106.93359375,-88.37890625,0.0,1756971623.4358363,0.0
3988.0,-169.921875,-630.859375,-537.59765625,-105.46875,0.0,1756971623.4407094,0.0
3988.0,-31.25,-750.48828125,-761.71875,-33.203125,0.0,1756971623.4455824,0.0
3988.0,73.2421875,255.859375,215.8203125,26.3671875,0.0,1756971623.4504552,0.0
3988.0,-68.84765625,506.34765625,455.078125,-17.578125,0.0,1756971623.455328,0.0
3988.0,-169.43359375,218.26171875,149.4140625,-104.98046875,0.0,1756971623.460201,0.0
3989.0,-53.7109375,32.71484375,-59.5703125,-81.0546875,0.0,1756971623.470052,0.0
3989.0,64.94140625,306.640625,200.1953125,6.34765625,0.0,1756971623.4799032,0.0
3989.0,-28.3203125,311.5234375,312.98828125,13.671875,0.0,1756971623.4897542,0.0
3989.0,-180.6640625,-131.34765625,-86.42578125,-56.640625,0.0,1756971623.4996054,0.0
3989.0,-108.3984375,-124.51171875,-187.01171875,-75.1953125,0.0,1756971623.5094564,0.0
3989.0,43.45703125,-140.13671875,-127.9296875,-7.32421875,0.0,1756971623.5193076,0.0
3989.0,22.94921875,131.8359375,150.87890625,15.13671875,0.0,1756971623.5291586,0.0
3989.0,-131.8359375,189.453125,172.8515625,-51.26953125,0.0,1756971623.5390096,0.0
3989.0,-140.625,-174.8046875,-176.26953125,-97.65625,0.0,1756971623.5488608,0.0
3989.0,36.1328125,183.10546875,49.8046875,-22.4609375,0.0,1756971623.5587118,0.0
3989.0,86.42578125,12.20703125,26.85546875,65.91796875,0.0,1756971623.568563,0.0
3989.0,-80.078125,-814.453125,-584.9609375,0.48828125,0.0,1756971623.578414,0.0
3990.0,-150.390625,-448.73046875,-416.015625,-88.37890625,0.0,1756971623.5787513,0.0
3990.0,-8.7890625,123.046875,2.44140625,-32.71484375,0.0,1756971623.5790887,0.0
3990.0,91.796875,386.71875,282.2265625,26.3671875,0.0,1756971623.5794258,0.0
3990.0,-42.48046875,521.484375,433.10546875,-20.99609375,0.0,1756971623.5797632,0.0
3990.0,-162.59765625,220.21484375,146.97265625,-104.98046875,0.0,1756971623.5801005,0.0
3990.0,-40.0390625,-208.49609375,-198.2421875,-57.12890625,0.0,1756971623.5804377,0.0
3990.0,89.35546875,-455.078125,-317.3828125,55.6640625,0.0,1756971623.580775,0.0
3990.0,13.671875,-35.64453125,16.6015625,32.2265625,0.0,1756971623.5811124,0.0
3990.0,-121.09375,273.92578125,183.10546875,-51.7578125,0.0,1756971623.5814497,0.0
3990.0,-76.171875,41.50390625,-55.6640625,-68.359375,0.0,1756971623.581787,0.0
3990.0,47.36328125,10.25390625,-19.53125,-4.8828125,0.0,1756971623.5821242,0.0
3990.0,22.4609375,83.0078125,115.72265625,32.2265625,0.0,1756971623.5824616,0.0
3991.0,-109.86328125,274.90234375,221.6796875,-32.2265625,0.0,1756971623.5827944,0.0
3991.0,-112.79296875,-35.15625,-80.078125,-62.98828125,0.0,1756971623.583127,0.0
3991.0,53.7109375,-479.00390625,-373.046875,8.7890625,0.0,1756971623.5834599,0.0
3991.0,119.62890625,147.4609375,196.77734375,50.29296875,0.0,1756971623.5837927,0.0
3991.0,-57.12890625,416.9921875,391.6015625,-26.3671875,0.0,1756971623.5841255,0.0
3991.0,-174.31640625,-235.3515625,-195.3125,-74.70703125,0.0,1756971623.5844584,0.0
3991.0,-15.625,-278.80859375,-301.7578125,9.765625,0.0,1756971623.584791,0.0
3991.0,121.58203125,122.55859375,61.5234375,80.078125,0.0,1756971623.5851238,0.0
3991.0,-0.9765625,377.44140625,309.5703125,25.390625,0.0,1756971623.5854566,0.0
3991.0,-156.25,-187.01171875,-198.2421875,-44.921875,0.0,1756971623.5857892,0.0
3991.0,-50.78125,-526.3671875,-524.4140625,-18.06640625,0.0,1756971623.586122,0.0
3991.0,113.76953125,199.70703125,58.59375,60.05859375,0.0,1756971623.5864549,0.0
3992.0,51.7578125,495.60546875,354.4921875,56.15234375,0.0,1756971623.5910435,0.0
3992.0,-118.1640625,151.3671875,96.19140625,-25.390625,0.0,1756971623.5956318,0.0
3992.0,-110.83984375,-204.58984375,-240.234375,-47.36328125,0.0,1756971623.6002204,0.0
3992.0,89.84375,127.9296875,-8.7890625,39.55078125,0.0,1756971623.604809,0.0
3992.0,105.46875,530.76171875,424.8046875,60.05859375,0.0,1756971623.6093974,0.0
3992.0,-76.171875,-204.58984375,-145.99609375,-6.8359375,0.0,1756971623.613986,0.0
3992.0,-122.0703125,-1000.0,-1000.0,-33.203125,0.0,1756971623.6185746,0.0
3992.0,32.71484375,-966.796875,-972.16796875,7.8125,0.0,1756971623.623163,0.0
3992.0,115.72265625,-89.84375,-139.16015625,40.52734375,0.0,1756971623.6277516,0.0
3992.0,-33.69140625,530.2734375,401.85546875,-20.5078125,0.0,1756971623.6323402,0.0
3992.0,-138.671875,217.7734375,132.32421875,-73.2421875,0.0,1756971623.6369286,0.0
3992.0,-1.46484375,204.1015625,105.46875,-15.625,0.0,1756971623.6415172,0.0
3993.0,144.04296875,380.37109375,308.10546875,54.6875,0.0,1756971623.6464572,0.0
3993.0,21.97265625,219.23828125,242.1875,9.765625,0.0,1756971623.651397,0.0
3993.0,-151.3671875,99.12109375,38.0859375,-86.42578125,0.0,1756971623.656337,0.0
3993.0,-58.59375,81.0546875,-8.7890625,-58.59375,0.0,1756971623.661277,0.0
3993.0,89.84375,113.76953125,116.2109375,32.2265625,0.0,1756971623.6662169,0.0
3993.0,39.55078125,118.65234375,188.96484375,38.57421875,0.0,1756971623.671157,0.0
3993.0,-130.859375,-138.671875,-34.66796875,-63.4765625,0.0,1756971623.676097,0.0
3993.0,-115.72265625,-66.40625,-106.4453125,-98.6328125,0.0,1756971623.6810367,0.0
3993.0,74.70703125,-119.140625,-138.671875,19.04296875,0.0,1756971623.6859767,0.0
3993.0,89.84375,-761.71875,-520.5078125,58.10546875,0.0,1756971623.6909168,0.0
3993.0,-85.9375,-268.5546875,-186.03515625,-33.69140625,0.0,1756971623.6958566,0.0
3993.0,-160.64453125,75.1953125,-34.66796875,-88.37890625,0.0,1756971623.7007966,0.0
3994.0,11.71875,66.40625,-60.546875,-7.32421875,0.0,1756971623.7032442,0.0
3994.0,144.04296875,377.44140625,272.94921875,102.05078125,0.0,1756971623.7056918,0.0
3994.0,-19.04296875,412.59765625,346.19140625,37.59765625,0.0,1756971623.7081394,0.0
3994.0,-158.203125,187.5,88.8671875,-72.75390625,0.0,1756971623.710587,0.0
3994.0,-36.62109375,-180.17578125,-220.21484375,-37.109375,0.0,1756971623.7130346,0.0
3994.0,108.88671875,-201.66015625,-153.80859375,60.546875,0.0,1756971623.7154822,0.0
3994.0,1.46484375,125.48828125,151.85546875,27.34375,0.0,1756971623.71793,0.0
3994.0,-170.8984375,14.6484375,32.2265625,-83.49609375,0.0,1756971623.7203777,0.0
3994.0,-96.6796875,-187.5,-202.1484375,-67.3828125,0.0,1756971623.7228253,0.0
3994.0,80.56640625,110.3515625,11.71875,19.53125,0.0,1756971623.725273,0.0
3994.0,54.19921875,477.5390625,361.81640625,41.50390625,0.0,1756971623.7277205,0.0
3994.0,-110.83984375,254.39453125,215.33203125,-19.53125,0.0,1756971623.730168,0.0
3995.0,-128.41796875,-733.88671875,-677.734375,-56.15234375,0.0,1756971623.735191,0.0
3995.0,37.59765625,-698.73046875,-734.86328125,10.7421875,0.0,1756971623.740214,0.0
3995.0,95.703125,249.0234375,147.94921875,44.921875,0.0,1756971623.745237,0.0
3995.0,-78.125,391.6015625,291.9921875,-25.87890625,0.0,1756971623.75026,0.0
3995.0,-168.45703125,81.0546875,-3.41796875,-97.65625,0.0,1756971623.755283,0.0
3995.0,-2.9296875,-209.47265625,-207.03125,-28.3203125,0.0,1756971623.7603064,0.0
3995.0,114.2578125,8.7890625,36.1328125,46.875,0.0,1756971623.7653294,0.0
3995.0,-21.484375,-135.7421875,-28.3203125,0.0,0.0,1756971623.7703524,0.0
3995.0,-157.2265625,-683.10546875,-569.3359375,-79.1015625,0.0,1756971623.7753754,0.0
3995.0,-59.5703125,-210.44921875,-279.296875,-73.2421875,0.0,1756971623.7803984,0.0
3995.0,82.51953125,120.60546875,94.7265625,3.90625,0.0,1756971623.7854214,0.0
3995.0,3.41796875,246.09375,230.46875,-3.90625,0.0,1756971623.7904444,0.0
3996.0,-166.015625,287.109375,175.78125,-88.37890625,0.0,1756971623.793,0.0
3996.0,-124.51171875,-84.47265625,-191.40625,-86.42578125,0.0,1756971623.7955556,0.0
3996.0,37.59765625,66.40625,-43.45703125,-16.6015625,0.0,1756971623.7981112,0.0
3996.0,9.765625,19.04296875,21.484375,-31.73828125,0.0,1756971623.8006668,0.0
3996.0,-163.0859375,-137.20703125,-120.60546875,-123.046875,0.0,1756971623.8032224,0.0
3996.0,-178.22265625,-309.5703125,-318.359375,-142.578125,0.0,1756971623.805778,0.0
3996.0,-23.4375,-305.17578125,-315.91796875,-82.51953125,0.0,1756971623.8083339,0.0
3996.0,4.39453125,308.10546875,232.421875,-57.6171875,0.0,1756971623.8108895,0.0
3996.0,-157.2265625,317.3828125,244.140625,-140.625,0.0,1756971623.813445,0.0
3996.0,-240.234375,-46.38671875,-157.2265625,-213.8671875,0.0,1756971623.8160007,0.0
3996.0,-106.93359375,-31.25,-165.52734375,-139.16015625,0.0,1756971623.8185563,0.0
3996.0,-2.9296875,-552.734375,-444.82421875,-29.78515625,0.0,1756971623.821112,0.0
3997.0,-138.671875,-462.890625,-299.31640625,-84.9609375,0.0,1756971623.8261106,0.0
3997.0,-270.01953125,-39.55078125,-15.625,-196.2890625,0.0,1756971623.8311093,0.0
3997.0,-142.08984375,-271.97265625,-277.83203125,-142.08984375,0.0,1756971623.836108,0.0
3997.0,10.7421875,93.75,20.01953125,-49.31640625,0.0,1756971623.8411067,0.0
3997.0,-45.41015625,304.6875,263.18359375,-48.33984375,0.0,1756971623.8461053,0.0
3997.0,-185.546875,-32.71484375,13.18359375,-108.88671875,0.0,1756971623.8511043,0.0
3997.0,-165.52734375,-540.0390625,-418.45703125,-116.69921875,0.0,1756971623.856103,0.0
3997.0,12.6953125,-967.7734375,-856.4453125,-24.90234375,0.0,1756971623.8611016,0.0
3997.0,50.78125,-262.20703125,-246.09375,8.7890625,0.0,1756971623.8661003,0.0
3997.0,-102.05078125,359.375,300.78125,-49.31640625,0.0,1756971623.871099,0.0
3997.0,-142.578125,41.50390625,-23.4375,-82.03125,0.0,1756971623.8760977,0.0
3997.0,41.9921875,39.0625,-32.71484375,-14.6484375,0.0,1756971623.8810964,0.0
3998.0,132.32421875,364.74609375,278.80859375,52.24609375,0.0,1756971623.8858683,0.0
3998.0,-19.04296875,402.83203125,337.40234375,-17.08984375,0.0,1756971623.89064,0.0
3998.0,-123.046875,-151.3671875,-153.80859375,-81.54296875,0.0,1756971623.895412,0.0
3998.0,39.0625,-255.859375,-267.578125,-11.23046875,0.0,1756971623.900184,0.0
3998.0,181.640625,53.7109375,68.84765625,82.51953125,0.0,1756971623.9049556,0.0
3998.0,43.9453125,-17.578125,82.51953125,62.01171875,0.0,1756971623.9097276,0.0
3998.0,-110.83984375,-205.56640625,-142.578125,-21.97265625,0.0,1756971623.9144995,0.0
3998.0,2.9296875,-201.66015625,-246.09375,-13.18359375,0.0,1756971623.9192712,0.0
3998.0,162.59765625,49.8046875,-26.3671875,73.73046875,0.0,1756971623.9240432,0.0
3998.0,119.140625,293.9453125,272.4609375,88.37890625,0.0,1756971623.9288151,0.0
3998.0,-43.45703125,-479.00390625,-437.98828125,17.578125,0.0,1756971623.9335868,0.0
3998.0,-58.59375,-838.8671875,-865.72265625,-14.16015625,0.0,1756971623.9383588,0.0
3999.0,119.140625,-31.25,-138.18359375,62.01171875,0.0,1756971623.9410841,0.0
3999.0,156.73828125,417.48046875,325.1953125,104.00390625,0.0,1756971623.9438095,0.0
3999.0,-21.97265625,313.96484375,241.69921875,35.15625,0.0,1756971623.9465346,0.0
3999.0,-91.796875,-62.98828125,-141.11328125,-27.83203125,0.0,1756971623.94926,0.0
3999.0,77.1484375,-3.90625,-125.0,23.4375,0.0,1756971623.9519854,0.0
3999.0,174.31640625,-139.6484375,-110.83984375,98.6328125,0.0,1756971623.9547105,0.0
3999.0,28.80859375,-483.88671875,-300.78125,45.8984375,0.0,1756971623.9574358,0.0
3999.0,-90.33203125,-410.15625,-336.42578125,-39.0625,0.0,1756971623.9601612,0.0
3999.0,20.5078125,-267.578125,-305.6640625,2.9296875,0.0,1756971623.9628866,0.0
3999.0,166.50390625,145.99609375,59.08203125,63.4765625,0.0,1756971623.965612,0.0
3999.0,87.40234375,418.9453125,350.5859375,40.52734375,0.0,1756971623.968337,0.0
3999.0,-69.3359375,131.34765625,100.5859375,-36.62109375,0.0,1756971623.9710624,0.0
4000.0,-9.765625,-121.09375,-173.828125,-48.33984375,0.0,1756971623.9759545,0.0
4000.0,149.90234375,-377.44140625,-327.63671875,49.8046875,0.0,1756971623.9808466,0.0
4000.0,110.3515625,-111.81640625,-34.66796875,68.359375,0.0,1756971623.9857388,0.0
4000.0,-76.171875,261.23046875,220.703125,-22.94921875,0.0,1756971623.990631,0.0
4000.0,-109.86328125,-125.9765625,-139.16015625,-61.5234375,0.0,1756971623.9955232,0.0
4000.0,67.87109375,-287.59765625,-224.12109375,28.80859375,0.0,1756971624.0004153,0.0
4000.0,145.5078125,-18.5546875,59.5703125,83.49609375,0.0,1756971624.0053074,0.0
4000.0,-17.578125,74.21875,111.81640625,3.41796875,0.0,1756971624.0101995,0.0
4000.0,-110.83984375,-29.78515625,-18.06640625,-65.4296875,0.0,1756971624.015092,0.0
4000.0,50.78125,-652.34375,-606.93359375,12.20703125,0.0,1756971624.019984,0.0
4000.0,161.1328125,-739.2578125,-668.9453125,91.30859375,0.0,1756971624.024876,0.0
4000.0,23.92578125,155.2734375,156.25,25.390625,0.0,1756971624.0297682,0.0
4001.0,-109.86328125,106.4453125,40.0390625,-55.17578125,0.0,1756971624.032316,0.0
4001.0,-2.44140625,-46.38671875,-141.6015625,-20.99609375,0.0,1756971624.0348637,0.0
4001.0,146.484375,161.1328125,104.4921875,65.4296875,0.0,1756971624.0374115,0.0
4001.0,61.03515625,427.24609375,358.88671875,46.875,0.0,1756971624.0399592,0.0
4001.0,-99.609375,23.4375,7.32421875,-28.80859375,0.0,1756971624.042507,0.0
4001.0,-58.10546875,-742.1875,-636.23046875,-17.578125,0.0,1756971624.0450544,0.0
4001.0,113.28125,-390.13671875,-341.796875,50.78125,0.0,1756971624.0476022,0.0
4001.0,111.328125,220.703125,219.7265625,60.546875,0.0,1756971624.05015,0.0
4001.0,-72.265625,148.92578125,115.234375,-3.90625,0.0,1756971624.0526977,0.0
4001.0,-120.60546875,-171.38671875,-243.1640625,-38.0859375,0.0,1756971624.0552454,0.0
4001.0,44.43359375,-158.203125,-238.28125,5.859375,0.0,1756971624.0577931,0.0
4001.0,125.0,264.16015625,204.1015625,58.10546875,0.0,1756971624.060341,0.0
4002.0,-36.62109375,-220.703125,-105.95703125,1.953125,0.0,1756971624.0677288,0.0
4002.0,-153.80859375,-886.71875,-807.12890625,-84.9609375,0.0,1756971624.0751166,0.0
4002.0,4.39453125,-249.51171875,-341.30859375,-51.26953125,0.0,1756971624.0825045,0.0
4002.0,150.390625,316.89453125,251.953125,41.50390625,0.0,1756971624.0898924,0.0
4002.0,29.78515625,263.671875,242.1875,16.6015625,0.0,1756971624.0972803,0.0
4002.0,-113.76953125,-330.078125,-249.0234375,-77.63671875,0.0,1756971624.1046681,0.0
4002.0,-37.109375,-594.7265625,-490.234375,-56.640625,0.0,1756971624.112056,0.0
4002.0,110.3515625,-7.8125,1.953125,31.25,0.0,1756971624.119444,0.0
4002.0,61.03515625,-361.328125,-188.96484375,56.640625,0.0,1756971624.1268318,0.0
4002.0,-105.46875,-787.109375,-575.1953125,-21.484375,0.0,1756971624.1342196,0.0
4002.0,-82.03125,-219.7265625,-190.4296875,-58.10546875,0.0,1756971624.1416075,0.0
4002.0,95.703125,-13.671875,-30.76171875,29.78515625,0.0,1756971624.1489954,0.0
4003.0,125.0,298.828125,279.296875,78.125,0.0,1756971624.1492321,0.0
4003.0,-56.640625,252.9296875,240.72265625,-0.9765625,0.0,1756971624.149469,0.0
4003.0,-115.72265625,-57.12890625,-92.28515625,-62.98828125,0.0,1756971624.1497054,0.0
4003.0,47.8515625,-349.12109375,-286.1328125,6.34765625,0.0,1756971624.1499422,0.0
4003.0,145.99609375,-291.9921875,-149.90234375,85.9375,0.0,1756971624.150179,0.0
4003.0,5.859375,-4.39453125,107.421875,26.85546875,0.0,1756971624.1504157,0.0
4003.0,-129.39453125,-335.44921875,-225.09765625,-75.1953125,0.0,1756971624.1506524,0.0
4003.0,-5.37109375,-293.9453125,-275.390625,-46.875,0.0,1756971624.1508892,0.0
4003.0,128.41796875,151.3671875,151.3671875,41.50390625,0.0,1756971624.151126,0.0
4003.0,25.390625,304.6875,316.89453125,22.94921875,0.0,1756971624.1513624,0.0
4003.0,-120.60546875,147.94921875,124.0234375,-81.54296875,0.0,1756971624.1515992,0.0
