0,1,2,3,4,5,6,7
12492.0,-54.19921875,-782.71484375,-656.73828125,-84.47265625,0.0,1756860544.6682572,0.0
12493.0,-33.203125,191.40625,121.58203125,-108.88671875,0.0,1756860544.6732016,0.0
12493.0,-102.5390625,491.2109375,345.21484375,-63.96484375,0.0,1756860544.678146,0.0
12493.0,-114.74609375,22.4609375,-39.0625,-44.921875,0.0,1756860544.68309,0.0
12493.0,-30.2734375,153.3203125,49.8046875,-29.78515625,0.0,1756860544.6880343,0.0
12493.0,3.41796875,385.25390625,257.32421875,-25.87890625,0.0,1756860544.6929786,0.0
12493.0,-58.59375,100.09765625,99.12109375,-25.87890625,0.0,1756860544.6979227,0.0
12493.0,-95.703125,-583.0078125,-442.3828125,-48.33984375,0.0,1756860544.702867,0.0
12493.0,-66.40625,-390.13671875,-346.19140625,-71.2890625,0.0,1756860544.7078114,0.0
12493.0,-32.2265625,437.01171875,304.6875,-70.80078125,0.0,1756860544.7127557,0.0
12493.0,-71.2890625,331.0546875,275.87890625,-104.4921875,0.0,1756860544.7177,0.0
12493.0,-119.140625,-108.88671875,-50.29296875,-64.453125,0.0,1756860544.722644,0.0
12493.0,-127.9296875,-76.171875,-61.5234375,-14.16015625,0.0,1756860544.7275884,0.0
12494.0,-44.43359375,387.20703125,257.32421875,-46.875,0.0,1756860544.7315004,0.0
12494.0,0.9765625,236.81640625,174.8046875,15.13671875,0.0,1756860544.7354121,0.0
12494.0,-65.91796875,-198.2421875,-134.27734375,1.953125,0.0,1756860544.739324,0.0
12494.0,-79.1015625,127.44140625,59.5703125,-52.24609375,0.0,1756860544.7432358,0.0
12494.0,-4.8828125,382.8125,233.88671875,-41.9921875,0.0,1756860544.7471478,0.0
12494.0,16.6015625,-64.453125,-38.57421875,0.0,0.0,1756860544.7510595,0.0
12494.0,-45.41015625,-499.0234375,-352.5390625,2.44140625,0.0,1756860544.7549715,0.0
12494.0,-68.84765625,10.7421875,-13.18359375,-44.921875,0.0,1756860544.7588835,0.0
12494.0,0.9765625,402.34375,273.4375,6.34765625,0.0,1756860544.7627952,0.0
12494.0,35.64453125,-122.0703125,-92.28515625,115.234375,0.0,1756860544.7667072,0.0
12494.0,-37.109375,-341.30859375,-272.4609375,39.55078125,0.0,1756860544.770619,0.0
12494.0,-101.07421875,232.421875,80.56640625,-85.44921875,0.0,1756860544.774531,0.0
12495.0,-36.62109375,321.2890625,142.08984375,-101.07421875,0.0,1756860544.7795355,0.0
12495.0,53.7109375,105.46875,53.22265625,-52.24609375,0.0,1756860544.78454,0.0
12495.0,-8.7890625,40.52734375,7.32421875,46.875,0.0,1756860544.7895446,0.0
12495.0,-95.21484375,189.94140625,57.6171875,25.87890625,0.0,1756860544.7945492,0.0
12495.0,-58.10546875,174.8046875,62.5,-100.09765625,0.0,1756860544.7995536,0.0
12495.0,33.69140625,-288.57421875,-202.1484375,-47.8515625,0.0,1756860544.8045583,0.0
12495.0,14.16015625,-240.72265625,-133.7890625,-6.8359375,0.0,1756860544.809563,0.0
12495.0,-45.8984375,242.1875,195.3125,4.8828125,0.0,1756860544.8145673,0.0
12495.0,-29.296875,172.8515625,164.55078125,11.23046875,0.0,1756860544.819572,0.0
12495.0,-6.34765625,-634.27734375,-400.390625,21.97265625,0.0,1756860544.8245766,0.0
12495.0,-24.4140625,-589.35546875,-353.02734375,5.37109375,0.0,1756860544.829581,0.0
12495.0,-59.5703125,310.05859375,312.98828125,-23.4375,0.0,1756860544.8345857,0.0
12496.0,-74.21875,44.43359375,83.49609375,-15.13671875,0.0,1756860544.838093,0.0
12496.0,-14.16015625,-45.8984375,37.109375,36.1328125,0.0,1756860544.8416004,0.0
12496.0,36.62109375,374.0234375,363.76953125,49.31640625,0.0,1756860544.8451076,0.0
12496.0,-5.37109375,484.375,448.73046875,-63.4765625,0.0,1756860544.848615,0.0
12496.0,-64.453125,-84.9609375,24.90234375,-44.921875,0.0,1756860544.8521223,0.0
12496.0,-63.96484375,-467.28515625,-261.71875,-22.94921875,0.0,1756860544.8556294,0.0
12496.0,-7.32421875,38.0859375,145.5078125,-14.16015625,0.0,1756860544.8591368,0.0
12496.0,8.30078125,379.8828125,381.34765625,-6.34765625,0.0,1756860544.8626442,0.0
12496.0,-50.29296875,-104.4921875,-8.7890625,-82.03125,0.0,1756860544.8661516,0.0
12496.0,-88.8671875,-280.76171875,-157.71484375,-80.56640625,0.0,1756860544.869659,0.0
12496.0,-65.91796875,310.546875,286.62109375,-54.6875,0.0,1756860544.873166,0.0
12496.0,-4.8828125,537.59765625,486.81640625,-52.734375,0.0,1756860544.8766735,0.0
12497.0,-36.62109375,-237.3046875,-83.984375,-37.109375,0.0,1756860544.8793159,0.0
12497.0,-104.00390625,-805.6640625,-530.76171875,-19.04296875,0.0,1756860544.8819585,0.0
12497.0,-63.4765625,30.76171875,94.7265625,-45.41015625,0.0,1756860544.8846009,0.0
12497.0,-20.99609375,403.80859375,399.4140625,-44.43359375,0.0,1756860544.8872433,0.0
12497.0,-87.40234375,175.29296875,250.9765625,17.578125,0.0,1756860544.8898857,0.0
12497.0,-149.90234375,-113.28125,20.99609375,7.8125,0.0,1756860544.892528,0.0
12497.0,-76.66015625,58.59375,145.5078125,-41.50390625,0.0,1756860544.8951707,0.0
12497.0,-6.34765625,331.54296875,399.4140625,-15.625,0.0,1756860544.897813,0.0
12497.0,-45.8984375,-216.30859375,-5.37109375,-92.28515625,0.0,1756860544.9004555,0.0
12497.0,-108.3984375,-186.03515625,-77.1484375,-90.8203125,0.0,1756860544.903098,0.0
12497.0,-48.33984375,322.265625,234.86328125,-82.51953125,0.0,1756860544.9057405,0.0
12497.0,39.0625,216.796875,196.77734375,-163.0859375,0.0,1756860544.908383,0.0
12498.0,-11.23046875,-312.01171875,-159.1796875,-85.44921875,0.0,1756860544.9132383,0.0
12498.0,-93.75,-22.4609375,8.30078125,-87.40234375,0.0,1756860544.9180937,0.0
12498.0,-63.4765625,417.48046875,322.265625,-79.1015625,0.0,1756860544.9229493,0.0
12498.0,14.16015625,238.76953125,228.515625,-42.48046875,0.0,1756860544.9278047,0.0
12498.0,14.6484375,221.19140625,260.7421875,-50.78125,0.0,1756860544.93266,0.0
12498.0,-5.859375,123.53515625,189.94140625,-40.52734375,0.0,1756860544.9375155,0.0
12498.0,-25.390625,24.4140625,87.40234375,-33.69140625,0.0,1756860544.942371,0.0
12498.0,-7.8125,-333.0078125,-185.05859375,-55.17578125,0.0,1756860544.9472263,0.0
12498.0,30.2734375,-466.796875,-301.26953125,-9.27734375,0.0,1756860544.9520817,0.0
12498.0,-19.04296875,308.10546875,240.234375,12.6953125,0.0,1756860544.9569373,0.0
12498.0,-57.6171875,252.9296875,203.125,-26.3671875,0.0,1756860544.9617927,0.0
12498.0,-22.94921875,-241.2109375,-156.73828125,-3.41796875,0.0,1756860544.966648,0.0
12499.0,20.99609375,101.5625,83.49609375,-33.69140625,0.0,1756860544.970028,0.0
12499.0,-10.7421875,592.7734375,431.640625,1.46484375,0.0,1756860544.9734075,0.0
12499.0,-57.12890625,374.0234375,254.8828125,26.3671875,0.0,1756860544.9767873,0.0
12499.0,-29.296875,184.5703125,98.14453125,-42.48046875,0.0,1756860544.980167,0.0
12499.0,35.15625,389.16015625,242.67578125,17.578125,0.0,1756860544.9835467,0.0
12499.0,31.73828125,424.31640625,333.49609375,32.2265625,0.0,1756860544.9869266,0.0
12499.0,-12.6953125,281.25,245.1171875,10.7421875,0.0,1756860544.9903061,0.0
12499.0,9.27734375,-221.6796875,-180.6640625,7.8125,0.0,1756860544.993686,0.0
12499.0,41.015625,52.734375,15.13671875,2.44140625,0.0,1756860544.9970655,0.0
12499.0,38.0859375,712.890625,505.37109375,32.2265625,0.0,1756860545.0004454,0.0
12499.0,3.90625,354.98046875,260.25390625,38.57421875,0.0,1756860545.003825,0.0
12499.0,-0.9765625,70.3125,49.31640625,20.99609375,0.0,1756860545.0072048,0.0
12500.0,74.70703125,447.75390625,318.359375,-20.99609375,0.0,1756860545.0103972,0.0
12500.0,162.109375,571.2890625,460.44921875,68.84765625,0.0,1756860545.0135899,0.0
12500.0,56.15234375,90.33203125,126.46484375,132.8125,0.0,1756860545.0167823,0.0
12500.0,-52.734375,-63.96484375,-57.12890625,-56.640625,0.0,1756860545.0199747,0.0
12500.0,15.625,361.328125,219.7265625,-64.94140625,0.0,1756860545.0231671,0.0
12500.0,81.0546875,347.65625,272.94921875,-27.83203125,0.0,1756860545.0263596,0.0
12500.0,67.87109375,-115.72265625,-22.94921875,-4.8828125,0.0,1756860545.0295522,0.0
12500.0,-11.71875,-693.84765625,-488.76953125,27.34375,0.0,1756860545.0327446,0.0
12500.0,-11.71875,-80.078125,-76.171875,-3.41796875,0.0,1756860545.035937,0.0
12500.0,69.3359375,586.42578125,452.63671875,28.80859375,0.0,1756860545.0391297,0.0
12500.0,81.54296875,376.46484375,371.58203125,56.15234375,0.0,1756860545.0423222,0.0
12500.0,44.43359375,373.53515625,384.27734375,74.21875,0.0,1756860545.0455146,0.0
12501.0,23.92578125,545.8984375,474.609375,97.65625,0.0,1756860545.0514386,0.0
12501.0,110.3515625,578.125,547.36328125,65.91796875,0.0,1756860545.0573626,0.0
12501.0,142.578125,419.43359375,464.84375,77.1484375,0.0,1756860545.0632863,0.0
12501.0,50.29296875,399.4140625,451.171875,125.9765625,0.0,1756860545.0692103,0.0
12501.0,27.34375,257.8125,371.09375,135.7421875,0.0,1756860545.0751343,0.0
12501.0,101.07421875,181.640625,333.0078125,104.00390625,0.0,1756860545.0810583,0.0
12501.0,155.2734375,-377.44140625,-50.78125,103.515625,0.0,1756860545.0869823,0.0
12501.0,74.21875,-625.9765625,-266.6015625,63.96484375,0.0,1756860545.0929062,0.0
12501.0,10.7421875,284.66796875,372.0703125,0.48828125,0.0,1756860545.0988302,0.0
12501.0,60.05859375,364.2578125,437.98828125,58.10546875,0.0,1756860545.104754,0.0
12501.0,104.98046875,339.35546875,423.828125,99.609375,0.0,1756860545.110678,0.0
12501.0,90.33203125,605.95703125,600.5859375,37.109375,0.0,1756860545.116602,0.0
12502.0,-0.48828125,558.59375,507.8125,10.7421875,0.0,1756860545.1191785,0.0
12502.0,20.5078125,267.578125,270.99609375,19.04296875,0.0,1756860545.1217551,0.0
12502.0,89.84375,316.40625,301.7578125,2.44140625,0.0,1756860545.1243315,0.0
12502.0,39.55078125,620.1171875,483.88671875,21.97265625,0.0,1756860545.126908,0.0
12502.0,-34.1796875,494.140625,335.9375,46.875,0.0,1756860545.1294847,0.0
12502.0,-45.41015625,-89.84375,-121.58203125,2.9296875,0.0,1756860545.132061,0.0
12502.0,34.1796875,-307.12890625,-291.9921875,38.0859375,0.0,1756860545.1346376,0.0
12502.0,40.52734375,243.1640625,123.53515625,25.390625,0.0,1756860545.1372142,0.0
12502.0,-39.55078125,535.15625,307.6171875,-30.76171875,0.0,1756860545.1397908,0.0
12502.0,-89.35546875,17.578125,-149.90234375,9.27734375,0.0,1756860545.1423674,0.0
12502.0,-54.6875,-81.0546875,-258.30078125,-0.48828125,0.0,1756860545.1449437,0.0
12502.0,31.73828125,554.6875,276.3671875,36.1328125,0.0,1756860545.1475203,0.0
12503.0,51.26953125,645.99609375,386.71875,63.96484375,0.0,1756860545.1525235,0.0
12503.0,-31.73828125,-271.97265625,-326.171875,33.203125,0.0,1756860545.157527,0.0
12503.0,-29.78515625,-528.80859375,-533.69140625,62.98828125,0.0,1756860545.1625302,0.0
12503.0,33.203125,441.40625,232.91015625,42.48046875,0.0,1756860545.1675336,0.0
12503.0,4.39453125,479.00390625,330.56640625,-4.39453125,0.0,1756860545.1725368,0.0
12503.0,-59.08203125,-107.91015625,-88.8671875,-50.29296875,0.0,1756860545.1775403,0.0
12503.0,-67.3828125,-274.90234375,-219.7265625,2.9296875,0.0,1756860545.1825435,0.0
12503.0,25.390625,228.515625,152.34375,-7.32421875,0.0,1756860545.1875467,0.0
12503.0,66.40625,359.86328125,283.203125,-43.9453125,0.0,1756860545.1925502,0.0
12503.0,-15.625,-256.8359375,-145.99609375,-6.34765625,0.0,1756860545.1975534,0.0
12503.0,-35.15625,-374.51171875,-270.5078125,-43.45703125,0.0,1756860545.2025568,0.0
12503.0,19.53125,212.890625,133.30078125,-49.8046875,0.0,1756860545.20756,0.0
12504.0,42.48046875,243.1640625,205.078125,-1.46484375,0.0,1756860545.210237,0.0
12504.0,-32.2265625,6.34765625,56.15234375,29.296875,0.0,1756860545.2129138,0.0
12504.0,-52.734375,169.43359375,116.2109375,-8.7890625,0.0,1756860545.2155907,0.0
12504.0,19.04296875,337.40234375,200.1953125,11.23046875,0.0,1756860545.2182674,0.0
12504.0,37.109375,61.5234375,12.20703125,27.83203125,0.0,1756860545.2209444,0.0
12504.0,4.39453125,-389.16015625,-287.109375,42.96875,0.0,1756860545.2236214,0.0
12504.0,-75.1953125,-96.19140625,-101.5625,22.94921875,0.0,1756860545.226298,0.0
12504.0,-46.38671875,339.35546875,201.171875,-10.25390625,0.0,1756860545.228975,0.0
12504.0,10.7421875,-16.11328125,-28.80859375,12.20703125,0.0,1756860545.2316518,0.0
12504.0,-13.671875,-215.8203125,-199.70703125,15.625,0.0,1756860545.2343287,0.0
12504.0,-80.078125,195.80078125,40.52734375,-37.109375,0.0,1756860545.2370055,0.0
12504.0,-99.609375,286.62109375,106.93359375,4.39453125,0.0,1756860545.2396824,0.0
12505.0,-21.484375,-209.47265625,-195.3125,26.3671875,0.0,1756860545.2434165,0.0
12505.0,-7.32421875,-454.1015625,-340.8203125,-24.90234375,0.0,1756860545.2471507,0.0
12505.0,-63.96484375,71.2890625,20.01953125,-23.4375,0.0,1756860545.2508848,0.0
12505.0,-65.91796875,84.9609375,14.6484375,-24.4140625,0.0,1756860545.254619,0.0
12505.0,-13.18359375,-193.359375,-152.34375,-7.8125,0.0,1756860545.258353,0.0
12505.0,0.0,-239.2578125,-112.79296875,-55.6640625,0.0,1756860545.2620873,0.0
12505.0,-99.609375,33.203125,104.98046875,-120.1171875,0.0,1756860545.2658215,0.0
12505.0,-113.28125,223.6328125,202.1484375,-77.63671875,0.0,1756860545.2695556,0.0
12505.0,-42.96875,-578.61328125,-373.53515625,-4.39453125,0.0,1756860545.2732897,0.0
12505.0,-37.109375,-584.47265625,-368.1640625,-38.57421875,0.0,1756860545.2770238,0.0
12505.0,-79.58984375,385.7421875,345.703125,-107.421875,0.0,1756860545.280758,0.0
12505.0,-140.13671875,184.08203125,194.82421875,-53.22265625,0.0,1756860545.284492,0.0
12506.0,-113.28125,-10.25390625,25.87890625,-62.5,0.0,1756860545.2893648,0.0
12506.0,-61.5234375,340.33203125,268.06640625,-100.09765625,0.0,1756860545.2942379,0.0
12506.0,-63.96484375,459.9609375,368.1640625,-76.66015625,0.0,1756860545.2991107,0.0
12506.0,-122.55859375,68.84765625,97.16796875,-66.89453125,0.0,1756860545.3039837,0.0
12506.0,-156.25,-220.21484375,-157.2265625,-80.56640625,0.0,1756860545.3088565,0.0
12506.0,-83.984375,-125.48828125,-102.05078125,-80.56640625,0.0,1756860545.3137293,0.0
12506.0,-54.6875,135.7421875,89.35546875,-72.265625,0.0,1756860545.3186023,0.0
12506.0,-118.1640625,-153.80859375,-155.76171875,-22.94921875,0.0,1756860545.3234751,0.0
12506.0,-152.83203125,-865.234375,-801.7578125,9.765625,0.0,1756860545.3283482,0.0
12506.0,-96.6796875,-231.4453125,-376.953125,-53.22265625,0.0,1756860545.333221,0.0
12506.0,-66.40625,329.58984375,143.5546875,-62.98828125,0.0,1756860545.338094,0.0
12506.0,-97.16796875,59.08203125,-40.52734375,-39.55078125,0.0,1756860545.3429668,0.0
12507.0,-101.07421875,-37.109375,-114.2578125,-2.44140625,0.0,1756860545.3466644,0.0
12507.0,-44.43359375,206.54296875,110.3515625,23.92578125,0.0,1756860545.3503623,0.0
12507.0,17.578125,249.51171875,159.66796875,56.640625,0.0,1756860545.3540602,0.0
12507.0,-2.9296875,-41.50390625,-57.6171875,34.66796875,0.0,1756860545.3577578,0.0
12507.0,-100.5859375,-26.3671875,-63.4765625,-70.80078125,0.0,1756860545.3614554,0.0
12507.0,-83.984375,5.859375,-37.59765625,-33.203125,0.0,1756860545.3651533,0.0
12507.0,50.29296875,-78.125,-74.70703125,16.11328125,0.0,1756860545.3688512,0.0
12507.0,47.8515625,-60.05859375,-98.6328125,-42.48046875,0.0,1756860545.3725488,0.0
12507.0,-46.38671875,84.47265625,-87.40234375,-52.734375,0.0,1756860545.3762465,0.0
12507.0,-62.98828125,315.4296875,49.8046875,-4.8828125,0.0,1756860545.3799443,0.0
12507.0,-11.71875,305.17578125,54.6875,-41.015625,0.0,1756860545.3836422,0.0
12507.0,10.7421875,-576.66015625,-557.6171875,-16.11328125,0.0,1756860545.3873398,0.0
12508.0,-77.1484375,-518.5546875,-546.38671875,-4.39453125,0.0,1756860545.3899143,0.0
12508.0,-101.5625,278.80859375,-17.08984375,-125.48828125,0.0,1756860545.392489,0.0
12508.0,-37.109375,78.125,-140.625,-82.51953125,0.0,1756860545.3950634,0.0
12508.0,-46.875,-16.6015625,-160.15625,-6.8359375,0.0,1756860545.3976378,0.0
12508.0,-51.7578125,159.66796875,13.18359375,-27.83203125,0.0,1756860545.4002125,0.0
12508.0,-107.91015625,-168.45703125,-235.3515625,-82.51953125,0.0,1756860545.402787,0.0
12508.0,-115.234375,-628.41796875,-576.66015625,8.30078125,0.0,1756860545.4053614,0.0
12508.0,-52.734375,-382.32421875,-389.16015625,-50.29296875,0.0,1756860545.407936,0.0
12508.0,-78.61328125,54.6875,-61.03515625,-108.3984375,0.0,1756860545.4105105,0.0
12508.0,-144.53125,-129.39453125,-120.1171875,-20.99609375,0.0,1756860545.413085,0.0
12508.0,-84.47265625,-742.67578125,-616.2109375,-108.88671875,0.0,1756860545.4156597,0.0
12508.0,-32.71484375,-809.5703125,-735.3515625,-61.5234375,0.0,1756860545.418234,0.0
12509.0,-106.4453125,-84.47265625,-51.26953125,-24.90234375,0.0,1756860545.42323,0.0
12509.0,-118.1640625,-49.8046875,59.08203125,-48.828125,0.0,1756860545.4282255,0.0
12509.0,-108.3984375,-389.6484375,-187.5,-38.57421875,0.0,1756860545.4332213,0.0
12509.0,-80.56640625,-183.10546875,-62.01171875,-18.06640625,0.0,1756860545.4382172,0.0
12509.0,-72.265625,57.12890625,118.65234375,0.0,0.0,1756860545.443213,0.0
12509.0,-105.95703125,-203.125,-10.7421875,-8.7890625,0.0,1756860545.4482088,0.0
12509.0,-105.95703125,-793.9453125,-622.0703125,-34.66796875,0.0,1756860545.4532044,0.0
12509.0,-92.7734375,-617.1875,-576.66015625,-22.4609375,0.0,1756860545.4582002,0.0
12509.0,-85.9375,45.8984375,55.17578125,-38.57421875,0.0,1756860545.463196,0.0
12509.0,-83.984375,-65.91796875,-26.3671875,-53.22265625,0.0,1756860545.4681916,0.0
12509.0,-158.69140625,-312.5,-245.1171875,-40.0390625,0.0,1756860545.4731874,0.0
12509.0,-118.65234375,-128.41796875,-142.578125,-70.80078125,0.0,1756860545.4781833,0.0
12510.0,-46.875,-85.9375,-80.078125,-88.37890625,0.0,1756860545.481778,0.0
12510.0,-88.37890625,-491.2109375,-382.8125,-88.8671875,0.0,1756860545.4853723,0.0
12510.0,-133.30078125,-675.29296875,-575.1953125,-104.00390625,0.0,1756860545.488967,0.0
12510.0,-117.1875,-279.296875,-355.46875,-75.1953125,0.0,1756860545.4925616,0.0
12510.0,-46.875,-97.65625,-226.07421875,-65.4296875,0.0,1756860545.496156,0.0
12510.0,-69.3359375,-505.859375,-458.49609375,-67.3828125,0.0,1756860545.4997506,0.0
12510.0,-88.37890625,-631.8359375,-557.6171875,-80.56640625,0.0,1756860545.5033453,0.0
12510.0,-99.12109375,-165.0390625,-268.5546875,-78.125,0.0,1756860545.5069396,0.0
12510.0,-103.02734375,104.00390625,-67.3828125,-74.21875,0.0,1756860545.5105343,0.0
12510.0,-44.43359375,-422.8515625,-423.828125,-55.17578125,0.0,1756860545.514129,0.0
12510.0,-61.03515625,-713.37890625,-661.62109375,-50.78125,0.0,1756860545.5177233,0.0
12510.0,-127.9296875,-56.15234375,-200.1953125,-108.88671875,0.0,1756860545.521318,0.0
12511.0,-74.70703125,71.2890625,-82.51953125,-83.0078125,0.0,1756860545.5263546,0.0
12511.0,-16.6015625,-21.97265625,-125.48828125,-67.87109375,0.0,1756860545.5313911,0.0
12511.0,-53.22265625,-19.04296875,-130.37109375,-86.42578125,0.0,1756860545.5364275,0.0
12511.0,-121.09375,-84.9609375,-166.50390625,-96.6796875,0.0,1756860545.541464,0.0
12511.0,-115.234375,-141.11328125,-166.50390625,-94.23828125,0.0,1756860545.5465007,0.0
12511.0,-67.3828125,-634.27734375,-546.38671875,-76.66015625,0.0,1756860545.551537,0.0
12511.0,-70.3125,-602.05078125,-557.6171875,-55.17578125,0.0,1756860545.5565736,0.0
12511.0,-117.1875,250.48828125,108.88671875,-18.5546875,0.0,1756860545.5616102,0.0
12511.0,-161.1328125,123.046875,25.390625,-62.98828125,0.0,1756860545.5666468,0.0
12511.0,-125.48828125,-42.48046875,-116.69921875,-95.21484375,0.0,1756860545.5716834,0.0
12511.0,-117.67578125,267.08984375,93.75,-114.74609375,0.0,1756860545.5767198,0.0
12511.0,-142.08984375,292.96875,77.63671875,-145.99609375,0.0,1756860545.5817564,0.0
12512.0,-153.80859375,-20.5078125,-161.62109375,-138.18359375,0.0,1756860545.584384,0.0
12512.0,-127.44140625,-86.42578125,-189.94140625,-143.5546875,0.0,1756860545.5870118,0.0
12512.0,-91.796875,196.2890625,9.765625,-144.53125,0.0,1756860545.5896394,0.0
12512.0,-143.06640625,348.6328125,128.90625,-170.8984375,0.0,1756860545.592267,0.0
12512.0,-215.8203125,30.76171875,-93.75,-172.8515625,0.0,1756860545.5948946,0.0
12512.0,-229.98046875,-371.58203125,-372.0703125,-140.625,0.0,1756860545.5975223,0.0
12512.0,-169.43359375,-178.22265625,-215.8203125,-136.23046875,0.0,1756860545.60015,0.0
12512.0,-157.71484375,-20.01953125,-83.0078125,-153.80859375,0.0,1756860545.6027777,0.0
12512.0,-198.2421875,-536.62109375,-492.67578125,-132.8125,0.0,1756860545.6054053,0.0
12512.0,-136.23046875,-669.43359375,-652.34375,-87.890625,0.0,1756860545.6080332,0.0
12512.0,-116.2109375,27.34375,-105.95703125,-164.55078125,0.0,1756860545.6106608,0.0
12512.0,-184.08203125,256.34765625,103.02734375,-171.38671875,0.0,1756860545.6132884,0.0
12513.0,-200.68359375,-434.08203125,-459.9609375,-102.05078125,0.0,1756860545.6170297,0.0
12513.0,-191.89453125,-713.8671875,-716.30859375,-131.34765625,0.0,1756860545.6207707,0.0
12513.0,-160.15625,35.15625,-141.11328125,-146.484375,0.0,1756860545.624512,0.0
12513.0,-142.08984375,102.05078125,-55.6640625,-99.12109375,0.0,1756860545.628253,0.0
12513.0,-124.0234375,-121.58203125,-221.6796875,-63.4765625,0.0,1756860545.6319942,0.0
12513.0,-166.50390625,-266.11328125,-341.796875,-78.125,0.0,1756860545.6357355,0.0
12513.0,-143.06640625,-90.33203125,-214.84375,-74.70703125,0.0,1756860545.6394765,0.0
12513.0,-96.6796875,196.2890625,-15.13671875,-74.21875,0.0,1756860545.6432178,0.0
12513.0,-64.453125,-353.02734375,-393.06640625,-55.6640625,0.0,1756860545.6469588,0.0
