0,1,2,3,4,5,6,7
241.0,-153.80859375,-611.328125,-936.5234375,-23.4375,0.0,1756338735.974432,0.0
242.0,-247.55859375,302.734375,-650.87890625,-100.5859375,0.0,1756338735.9771829,0.0
242.0,68.359375,419.921875,-586.42578125,-38.57421875,0.0,1756338735.9799335,0.0
242.0,106.4453125,402.83203125,-586.9140625,-115.234375,0.0,1756338735.9826844,0.0
242.0,-113.28125,354.4921875,-624.51171875,-71.2890625,0.0,1756338735.985435,0.0
242.0,-181.640625,373.046875,-690.91796875,-5.37109375,0.0,1756338735.988186,0.0
242.0,128.41796875,-184.5703125,-916.015625,111.328125,0.0,1756338735.9909368,0.0
242.0,176.26953125,-446.2890625,-900.390625,-30.76171875,0.0,1756338735.9936874,0.0
242.0,-123.53515625,295.41015625,-588.8671875,-180.6640625,0.0,1756338735.9964383,0.0
242.0,-189.453125,181.15234375,-749.51171875,-18.5546875,0.0,1756338735.999189,0.0
242.0,-54.6875,196.77734375,-748.046875,-4.8828125,0.0,1756338736.0019398,0.0
242.0,113.76953125,545.41015625,-499.51171875,-82.51953125,0.0,1756338736.0046904,0.0
242.0,0.9765625,486.81640625,-525.87890625,-115.234375,0.0,1756338736.0074413,0.0
243.0,-183.10546875,420.41015625,-591.796875,-26.3671875,0.0,1756338736.014837,0.0
243.0,-60.546875,-85.44921875,-825.68359375,81.0546875,0.0,1756338736.0222328,0.0
243.0,105.95703125,-113.28125,-835.9375,-22.94921875,0.0,1756338736.0296288,0.0
243.0,33.203125,401.3671875,-624.0234375,-146.484375,0.0,1756338736.0370245,0.0
243.0,-124.0234375,275.390625,-709.47265625,-22.94921875,0.0,1756338736.0444202,0.0
243.0,-101.5625,-14.6484375,-904.78515625,61.03515625,0.0,1756338736.051816,0.0
243.0,83.49609375,-73.73046875,-930.17578125,26.3671875,0.0,1756338736.0592117,0.0
243.0,83.0078125,188.96484375,-744.140625,-105.46875,0.0,1756338736.0666075,0.0
243.0,-114.74609375,388.18359375,-676.26953125,-81.54296875,0.0,1756338736.0740032,0.0
243.0,-90.8203125,-465.8203125,-919.43359375,140.13671875,0.0,1756338736.0813992,0.0
243.0,41.9921875,-683.10546875,-941.89453125,84.47265625,0.0,1756338736.088795,0.0
243.0,83.49609375,180.6640625,-719.23828125,-122.0703125,0.0,1756338736.0961907,0.0
244.0,-33.203125,429.19921875,-587.40234375,-86.9140625,0.0,1756338736.0965188,0.0
244.0,-198.73046875,420.8984375,-598.14453125,-8.7890625,0.0,1756338736.0968468,0.0
244.0,-66.40625,369.140625,-622.55859375,38.0859375,0.0,1756338736.0971746,0.0
244.0,121.09375,497.0703125,-563.96484375,-24.4140625,0.0,1756338736.0975027,0.0
244.0,90.8203125,136.23046875,-735.83984375,-4.39453125,0.0,1756338736.0978308,0.0
244.0,-101.5625,-449.70703125,-1000.0,91.796875,0.0,1756338736.0981588,0.0
244.0,-179.19921875,-49.8046875,-902.83203125,-21.484375,0.0,1756338736.098487,0.0
244.0,49.31640625,368.65234375,-654.296875,-70.80078125,0.0,1756338736.098815,0.0
244.0,63.4765625,405.76171875,-612.79296875,-114.2578125,0.0,1756338736.099143,0.0
244.0,-168.45703125,410.64453125,-619.62890625,-58.10546875,0.0,1756338736.0994709,0.0
244.0,-216.796875,437.5,-585.44921875,18.5546875,0.0,1756338736.099799,0.0
244.0,42.48046875,475.5859375,-586.42578125,36.1328125,0.0,1756338736.100127,0.0
245.0,162.109375,79.58984375,-777.83203125,-24.90234375,0.0,1756338736.1049478,0.0
245.0,-73.73046875,-125.9765625,-914.55078125,-45.41015625,0.0,1756338736.1097689,0.0
245.0,-214.35546875,166.9921875,-802.24609375,4.39453125,0.0,1756338736.1145897,0.0
245.0,-38.0859375,403.80859375,-637.6953125,18.06640625,0.0,1756338736.1194108,0.0
245.0,151.3671875,473.14453125,-588.37890625,-23.4375,0.0,1756338736.1242316,0.0
245.0,53.7109375,111.328125,-826.171875,6.34765625,0.0,1756338736.1290526,0.0
245.0,-166.50390625,-48.33984375,-930.6640625,47.36328125,0.0,1756338736.1338735,0.0
245.0,-82.51953125,226.5625,-823.73046875,53.7109375,0.0,1756338736.1386943,0.0
245.0,256.8359375,-411.1328125,-936.5234375,140.625,0.0,1756338736.1435153,0.0
245.0,150.87890625,-1000.0,-1000.0,50.78125,0.0,1756338736.1483362,0.0
245.0,-255.37109375,-243.65234375,-809.5703125,-92.28515625,0.0,1756338736.1531572,0.0
245.0,-209.47265625,451.66015625,-578.61328125,-22.4609375,0.0,1756338736.157978,0.0
246.0,86.42578125,475.5859375,-565.4296875,35.64453125,0.0,1756338736.1628203,0.0
246.0,106.93359375,479.98046875,-579.58984375,-56.15234375,0.0,1756338736.1676626,0.0
246.0,-112.3046875,497.0703125,-576.171875,-35.15625,0.0,1756338736.172505,0.0
246.0,-132.32421875,162.59765625,-795.41015625,85.44921875,0.0,1756338736.1773472,0.0
246.0,79.58984375,-25.87890625,-902.34375,77.1484375,0.0,1756338736.1821895,0.0
246.0,154.296875,167.48046875,-758.30078125,-60.05859375,0.0,1756338736.1870317,0.0
246.0,-23.92578125,36.1328125,-845.703125,-39.55078125,0.0,1756338736.1918738,0.0
246.0,-195.80078125,69.3359375,-866.69921875,1.46484375,0.0,1756338736.196716,0.0
246.0,-34.66796875,287.109375,-729.00390625,21.97265625,0.0,1756338736.2015584,0.0
246.0,143.5546875,408.69140625,-573.2421875,-34.1796875,0.0,1756338736.2064006,0.0
246.0,-12.20703125,616.69921875,-470.703125,-104.4921875,0.0,1756338736.211243,0.0
246.0,-85.44921875,-23.92578125,-731.4453125,108.88671875,0.0,1756338736.2160852,0.0
247.0,-11.23046875,-835.9375,-1000.0,154.296875,0.0,1756338736.2185895,0.0
247.0,37.109375,-19.04296875,-703.61328125,-94.7265625,0.0,1756338736.2210941,0.0
247.0,36.62109375,485.3515625,-530.2734375,-134.765625,0.0,1756338736.2235985,0.0
247.0,-147.94921875,420.8984375,-565.4296875,-37.59765625,0.0,1756338736.2261028,0.0
247.0,-111.81640625,328.61328125,-655.76171875,52.734375,0.0,1756338736.2286072,0.0
247.0,137.20703125,111.328125,-797.36328125,66.89453125,0.0,1756338736.2311115,0.0
247.0,158.69140625,63.96484375,-815.91796875,-35.64453125,0.0,1756338736.233616,0.0
247.0,-54.6875,-163.0859375,-929.19921875,-8.7890625,0.0,1756338736.2361205,0.0
247.0,-182.6171875,-38.57421875,-885.7421875,1.46484375,0.0,1756338736.2386248,0.0
247.0,2.44140625,442.3828125,-587.40234375,-18.5546875,0.0,1756338736.2411294,0.0
247.0,178.22265625,459.9609375,-568.359375,-55.17578125,0.0,1756338736.2436337,0.0
247.0,1.953125,260.7421875,-709.47265625,-61.03515625,0.0,1756338736.246138,0.0
248.0,-182.6171875,184.5703125,-735.83984375,-19.53125,0.0,1756338736.2511365,0.0
248.0,-66.89453125,349.609375,-647.4609375,-29.78515625,0.0,1756338736.256135,0.0
248.0,180.6640625,308.59375,-677.734375,-1.953125,0.0,1756338736.2611337,0.0
248.0,157.71484375,-594.23828125,-965.8203125,52.24609375,0.0,1756338736.266132,0.0
248.0,-186.5234375,-515.625,-937.98828125,-40.0390625,0.0,1756338736.2711306,0.0
248.0,-134.27734375,47.8515625,-846.6796875,-12.6953125,0.0,1756338736.276129,0.0
248.0,116.69921875,70.3125,-808.10546875,-34.1796875,0.0,1756338736.2811275,0.0
248.0,55.17578125,336.9140625,-633.30078125,-165.52734375,0.0,1756338736.286126,0.0
248.0,-150.87890625,359.375,-613.28125,-78.125,0.0,1756338736.2911243,0.0
248.0,-186.5234375,413.0859375,-627.9296875,-20.99609375,0.0,1756338736.296123,0.0
248.0,148.92578125,-117.67578125,-795.41015625,111.328125,0.0,1756338736.3011215,0.0
248.0,192.87109375,-766.11328125,-1000.0,18.5546875,0.0,1756338736.30612,0.0
249.0,-177.24609375,-5.859375,-753.90625,-172.36328125,0.0,1756338736.3111231,0.0
249.0,-224.609375,440.91796875,-594.7265625,-36.62109375,0.0,1756338736.3161263,0.0
249.0,-1.953125,445.3125,-535.15625,34.1796875,0.0,1756338736.3211293,0.0
249.0,120.60546875,511.23046875,-503.90625,-62.01171875,0.0,1756338736.3261325,0.0
249.0,-41.9921875,498.53515625,-546.38671875,-87.40234375,0.0,1756338736.3311357,0.0
249.0,-143.06640625,75.1953125,-825.68359375,60.546875,0.0,1756338736.336139,0.0
249.0,-57.6171875,-229.4921875,-953.125,66.40625,0.0,1756338736.3411422,0.0
249.0,67.87109375,270.99609375,-601.07421875,-77.63671875,0.0,1756338736.3461454,0.0
249.0,36.1328125,468.26171875,-529.296875,-92.7734375,0.0,1756338736.3511486,0.0
249.0,-166.50390625,314.453125,-676.7578125,6.8359375,0.0,1756338736.3561516,0.0
249.0,-138.671875,378.90625,-643.06640625,42.48046875,0.0,1756338736.3611548,0.0
249.0,96.19140625,442.87109375,-571.77734375,12.6953125,0.0,1756338736.366158,0.0
250.0,76.171875,494.140625,-560.546875,-100.09765625,0.0,1756338736.368551,0.0
250.0,-68.359375,153.3203125,-747.0703125,0.9765625,0.0,1756338736.3709438,0.0
250.0,-50.78125,-850.5859375,-1000.0,159.1796875,0.0,1756338736.3733368,0.0
250.0,-20.99609375,-415.52734375,-848.14453125,-37.59765625,0.0,1756338736.3757296,0.0
250.0,49.8046875,500.48828125,-558.10546875,-159.1796875,0.0,1756338736.3781226,0.0
250.0,-33.203125,213.37890625,-731.4453125,-20.01953125,0.0,1756338736.3805156,0.0
250.0,-181.15234375,51.26953125,-867.67578125,20.01953125,0.0,1756338736.3829083,0.0
250.0,-56.15234375,361.81640625,-654.78515625,-4.8828125,0.0,1756338736.3853014,0.0
250.0,116.2109375,628.41796875,-514.6484375,-70.3125,0.0,1756338736.3876941,0.0
250.0,83.984375,43.9453125,-818.84765625,3.90625,0.0,1756338736.3900871,0.0
250.0,-161.62109375,-227.05078125,-919.43359375,36.62109375,0.0,1756338736.39248,0.0
250.0,-166.015625,398.92578125,-633.30078125,-29.296875,0.0,1756338736.394873,0.0
251.0,117.67578125,538.0859375,-562.5,-23.4375,0.0,1756338736.3974798,0.0
251.0,55.17578125,515.13671875,-578.125,-82.51953125,0.0,1756338736.4000869,0.0
251.0,-168.9453125,420.41015625,-662.59765625,-11.23046875,0.0,1756338736.4026937,0.0
251.0,-133.7890625,347.16796875,-687.5,47.8515625,0.0,1756338736.4053006,0.0
251.0,110.3515625,315.4296875,-761.71875,33.203125,0.0,1756338736.4079077,0.0
251.0,209.9609375,-375.9765625,-956.54296875,39.0625,0.0,1756338736.4105146,0.0
251.0,-43.45703125,-1000.0,-1000.0,65.4296875,0.0,1756338736.4131215,0.0
251.0,-271.97265625,-319.82421875,-852.05078125,-67.87109375,0.0,1756338736.4157286,0.0
251.0,-54.19921875,546.38671875,-531.25,-74.21875,0.0,1756338736.4183354,0.0
251.0,90.33203125,691.40625,-398.4375,-110.3515625,0.0,1756338736.4209423,0.0
251.0,-58.59375,634.27734375,-469.7265625,-93.75,0.0,1756338736.4235494,0.0
251.0,-188.96484375,601.07421875,-524.90234375,-17.08984375,0.0,1756338736.4261563,0.0
252.0,5.859375,387.6953125,-672.8515625,72.265625,0.0,1756338736.438503,0.0
252.0,198.73046875,81.54296875,-833.0078125,20.5078125,0.0,1756338736.4508498,0.0
252.0,-15.625,449.70703125,-608.88671875,-139.16015625,0.0,1756338736.4631963,0.0
252.0,-192.3828125,606.93359375,-537.59765625,-40.0390625,0.0,1756338736.475543,0.0
252.0,-102.05078125,510.25390625,-611.81640625,35.15625,0.0,1756338736.4878898,0.0
252.0,155.2734375,297.36328125,-772.4609375,29.296875,0.0,1756338736.5002365,0.0
252.0,113.76953125,39.0625,-945.80078125,-49.31640625,0.0,1756338736.5125833,0.0
252.0,-152.83203125,94.7265625,-933.59375,-35.64453125,0.0,1756338736.52493,0.0
252.0,-69.3359375,-277.83203125,-1000.0,111.328125,0.0,1756338736.5372767,0.0
252.0,113.76953125,-670.8984375,-968.26171875,77.63671875,0.0,1756338736.5496233,0.0
252.0,6.8359375,161.62109375,-646.484375,-183.10546875,0.0,1756338736.56197,0.0
252.0,-145.01953125,597.65625,-529.296875,-86.42578125,0.0,1756338736.5743167,0.0
253.0,-223.6328125,433.10546875,-629.8828125,41.50390625,0.0,1756338736.574637,0.0
253.0,-36.62109375,511.71875,-596.6796875,60.546875,0.0,1756338736.5749574,0.0
253.0,127.9296875,604.00390625,-525.390625,-35.64453125,0.0,1756338736.5752776,0.0
253.0,-4.8828125,509.27734375,-603.02734375,-40.0390625,0.0,1756338736.575598,0.0
253.0,-173.33984375,234.86328125,-789.0625,48.33984375,0.0,1756338736.5759182,0.0
253.0,-55.6640625,135.7421875,-845.21484375,90.33203125,0.0,1756338736.5762386,0.0
253.0,110.83984375,208.0078125,-804.19921875,16.6015625,0.0,1756338736.5765588,0.0
253.0,-14.16015625,333.984375,-748.53515625,-160.15625,0.0,1756338736.576879,0.0
253.0,-206.0546875,408.203125,-699.70703125,-130.859375,0.0,1756338736.5771995,0.0
253.0,-143.5546875,321.77734375,-743.1640625,-47.36328125,0.0,1756338736.5775197,0.0
253.0,67.3828125,248.53515625,-835.9375,-88.37890625,0.0,1756338736.57784,0.0
253.0,46.875,148.92578125,-897.94921875,-166.50390625,0.0,1756338736.5781603,0.0
254.0,-214.84375,-187.01171875,-978.02734375,-130.37109375,0.0,1756338736.5784996,0.0
254.0,-356.4453125,104.00390625,-889.6484375,-156.25,0.0,1756338736.5788388,0.0
