0,1,2,3,4,5,6,7
106.0,-253.41796875,-200.68359375,-1000.0,-0.9765625,0.0,1756186495.1605985,0.0
106.0,5.859375,-94.7265625,-829.1015625,1.953125,0.0,1756186495.1678329,0.0
106.0,294.921875,-112.3046875,-563.4765625,57.6171875,0.0,1756186495.175067,0.0
106.0,90.8203125,-134.765625,-533.69140625,27.34375,0.0,1756186495.1823013,0.0
107.0,-236.81640625,-150.390625,-778.3203125,-27.34375,0.0,1756186495.184955,0.0
107.0,-110.3515625,-132.32421875,-790.52734375,-16.6015625,0.0,1756186495.1876082,0.0
107.0,242.1875,-135.25390625,-767.08984375,49.31640625,0.0,1756186495.1902618,0.0
107.0,175.78125,-136.71875,-887.6953125,36.1328125,0.0,1756186495.1929152,0.0
107.0,-194.82421875,-128.41796875,-923.33984375,-37.109375,0.0,1756186495.1955688,0.0
107.0,-192.3828125,-125.9765625,-1000.0,-27.34375,0.0,1756186495.1982222,0.0
107.0,181.640625,-79.58984375,-877.9296875,33.203125,0.0,1756186495.2008758,0.0
107.0,259.27734375,-69.3359375,-595.21484375,42.48046875,0.0,1756186495.2035294,0.0
107.0,-95.703125,-102.5390625,-655.76171875,-25.390625,0.0,1756186495.2061827,0.0
107.0,-245.1171875,-94.23828125,-760.7421875,-61.03515625,0.0,1756186495.2088363,0.0
107.0,86.42578125,-154.296875,-894.53125,29.296875,0.0,1756186495.2114897,0.0
107.0,282.2265625,-141.6015625,-942.87109375,70.3125,0.0,1756186495.2141433,0.0
108.0,-18.5546875,-40.52734375,-696.2890625,-22.94921875,0.0,1756186495.2166443,0.0
108.0,-281.25,-75.68359375,-721.19140625,-73.73046875,0.0,1756186495.2191455,0.0
108.0,-49.8046875,-83.984375,-761.71875,-27.83203125,0.0,1756186495.2216465,0.0
108.0,261.23046875,-63.96484375,-560.05859375,27.83203125,0.0,1756186495.2241476,0.0
108.0,83.984375,-80.078125,-552.24609375,-4.8828125,0.0,1756186495.2266488,0.0
108.0,-260.25390625,-117.1875,-869.62890625,-69.3359375,0.0,1756186495.2291498,0.0
108.0,-152.83203125,-100.09765625,-1000.0,-57.6171875,0.0,1756186495.2316508,0.0
108.0,207.03125,-34.1796875,-899.90234375,-4.39453125,0.0,1756186495.234152,0.0
108.0,183.59375,-8.30078125,-641.6015625,-12.20703125,0.0,1756186495.236653,0.0
108.0,-172.8515625,-34.1796875,-694.3359375,-64.94140625,0.0,1756186495.239154,0.0
108.0,-205.56640625,-34.1796875,-848.14453125,-58.10546875,0.0,1756186495.2416553,0.0
108.0,153.3203125,-8.7890625,-708.49609375,-6.34765625,0.0,1756186495.2441564,0.0
109.0,247.0703125,3.41796875,-539.0625,-11.71875,0.0,1756186495.2491045,0.0
109.0,-85.44921875,-57.6171875,-737.79296875,-48.828125,0.0,1756186495.2540526,0.0
109.0,-256.34765625,-121.58203125,-1000.0,-48.828125,0.0,1756186495.2590008,0.0
109.0,44.921875,4.8828125,-897.4609375,-27.34375,0.0,1756186495.263949,0.0
109.0,294.43359375,41.9921875,-608.3984375,9.765625,0.0,1756186495.268897,0.0
109.0,30.76171875,-50.78125,-805.17578125,-20.01953125,0.0,1756186495.2738452,0.0
109.0,-264.6484375,-44.921875,-1000.0,-81.54296875,0.0,1756186495.278793,0.0
109.0,-50.29296875,-3.90625,-842.28515625,-42.96875,0.0,1756186495.2837412,0.0
109.0,285.15625,0.9765625,-556.640625,26.85546875,0.0,1756186495.2886894,0.0
109.0,146.97265625,-104.00390625,-768.5546875,27.34375,0.0,1756186495.2936375,0.0
109.0,-214.84375,-116.69921875,-1000.0,-30.2734375,0.0,1756186495.2985857,0.0
109.0,-147.4609375,10.7421875,-901.3671875,-44.921875,0.0,1756186495.3035338,0.0
110.0,225.5859375,16.6015625,-666.015625,14.16015625,0.0,1756186495.3060856,0.0
110.0,234.375,-10.7421875,-572.75390625,16.6015625,0.0,1756186495.3086374,0.0
110.0,-117.1875,-33.203125,-728.515625,-42.48046875,0.0,1756186495.3111892,0.0
110.0,-192.3828125,-29.78515625,-818.84765625,-52.24609375,0.0,1756186495.313741,0.0
110.0,153.80859375,-27.34375,-769.04296875,16.11328125,0.0,1756186495.3162928,0.0
110.0,296.38671875,-37.59765625,-867.67578125,41.015625,0.0,1756186495.3188448,0.0
110.0,-35.64453125,-18.5546875,-973.14453125,-24.90234375,0.0,1756186495.3213966,0.0
110.0,-242.67578125,-1.953125,-957.51953125,-58.10546875,0.0,1756186495.3239484,0.0
110.0,36.1328125,2.9296875,-930.6640625,-10.7421875,0.0,1756186495.3265002,0.0
110.0,288.57421875,16.6015625,-675.78125,28.3203125,0.0,1756186495.329052,0.0
110.0,61.5234375,-4.8828125,-710.44921875,-3.41796875,0.0,1756186495.3316038,0.0
110.0,-236.81640625,-4.39453125,-929.19921875,-49.8046875,0.0,1756186495.3341556,0.0
111.0,-57.12890625,-21.484375,-979.98046875,-4.39453125,0.0,1756186495.3391547,0.0
111.0,282.2265625,-49.8046875,-1000.0,58.59375,0.0,1756186495.3441536,0.0
111.0,167.96875,34.1796875,-861.328125,12.6953125,0.0,1756186495.3491528,0.0
111.0,-199.70703125,34.66796875,-846.19140625,-47.8515625,0.0,1756186495.3541517,0.0
111.0,-137.20703125,5.859375,-934.08203125,-26.85546875,0.0,1756186495.359151,0.0
111.0,241.69921875,12.6953125,-876.46484375,40.52734375,0.0,1756186495.36415,0.0
111.0,229.4921875,12.6953125,-868.65234375,39.55078125,0.0,1756186495.369149,0.0
111.0,-132.8125,27.83203125,-860.83984375,-27.83203125,0.0,1756186495.3741481,0.0
111.0,-229.4921875,-46.875,-979.98046875,-20.01953125,0.0,1756186495.379147,0.0
111.0,96.19140625,-33.203125,-934.08203125,30.2734375,0.0,1756186495.3841462,0.0
111.0,258.7890625,61.5234375,-620.1171875,24.90234375,0.0,1756186495.3891451,0.0
111.0,-43.9453125,22.94921875,-603.515625,-21.484375,0.0,1756186495.3941443,0.0
112.0,-274.90234375,-1.953125,-845.703125,-46.38671875,0.0,1756186495.3991446,0.0
112.0,-17.578125,4.39453125,-857.421875,-3.41796875,0.0,1756186495.4041452,0.0
112.0,270.99609375,14.6484375,-633.30078125,44.921875,0.0,1756186495.4091456,0.0
112.0,67.87109375,-14.6484375,-751.46484375,29.78515625,0.0,1756186495.414146,0.0
112.0,-270.99609375,-45.41015625,-997.0703125,-41.015625,0.0,1756186495.4191463,0.0
112.0,-124.51171875,-16.11328125,-1000.0,-29.296875,0.0,1756186495.4241467,0.0
112.0,234.86328125,30.76171875,-886.23046875,38.57421875,0.0,1756186495.4291472,0.0
112.0,154.78515625,33.203125,-663.0859375,17.578125,0.0,1756186495.4341476,0.0
112.0,-211.42578125,-1.46484375,-772.4609375,-38.0859375,0.0,1756186495.439148,0.0
112.0,-204.58984375,-8.7890625,-892.08984375,-35.64453125,0.0,1756186495.4441485,0.0
112.0,168.45703125,10.25390625,-747.0703125,17.578125,0.0,1756186495.449149,0.0
112.0,241.69921875,-21.97265625,-758.7890625,41.50390625,0.0,1756186495.4541492,0.0
113.0,-115.234375,-62.5,-979.00390625,-9.765625,0.0,1756186495.4566486,0.0
113.0,-262.6953125,3.90625,-1000.0,-55.6640625,0.0,1756186495.459148,0.0
113.0,64.94140625,33.69140625,-797.8515625,-7.32421875,0.0,1756186495.4616475,0.0
113.0,264.16015625,21.484375,-543.9453125,33.203125,0.0,1756186495.4641469,0.0
113.0,-28.3203125,-3.90625,-645.01953125,-13.671875,0.0,1756186495.4666462,0.0
113.0,-277.83203125,-40.0390625,-966.796875,-47.36328125,0.0,1756186495.4691458,0.0
113.0,-37.109375,5.859375,-1000.0,-11.71875,0.0,1756186495.471645,0.0
113.0,274.4140625,-3.90625,-991.69921875,51.26953125,0.0,1756186495.4741445,0.0
113.0,93.75,-0.48828125,-962.40234375,22.94921875,0.0,1756186495.4766438,0.0
113.0,-245.1171875,52.24609375,-930.6640625,-55.17578125,0.0,1756186495.4791431,0.0
113.0,-122.55859375,38.0859375,-921.38671875,-34.1796875,0.0,1756186495.4816427,0.0
113.0,232.91015625,46.875,-702.1484375,27.34375,0.0,1756186495.484142,0.0
114.0,193.359375,34.1796875,-582.03125,24.4140625,0.0,1756186495.4866402,0.0
114.0,-170.41015625,0.48828125,-814.94140625,-41.50390625,0.0,1756186495.4891386,0.0
114.0,-196.2890625,8.7890625,-954.1015625,-48.33984375,0.0,1756186495.4916368,0.0
114.0,179.6875,-56.15234375,-984.375,44.921875,0.0,1756186495.494135,0.0
114.0,262.6953125,-43.45703125,-940.4296875,60.05859375,0.0,1756186495.4966333,0.0
114.0,-89.84375,33.69140625,-927.24609375,-22.94921875,0.0,1756186495.4991314,0.0
114.0,-254.8828125,16.6015625,-1000.0,-45.41015625,0.0,1756186495.5016296,0.0
114.0,53.7109375,40.0390625,-807.12890625,9.27734375,0.0,1756186495.504128,0.0
114.0,293.45703125,29.78515625,-518.06640625,45.41015625,0.0,1756186495.5066261,0.0
114.0,23.4375,-18.5546875,-718.26171875,-2.9296875,0.0,1756186495.5091243,0.0
114.0,-262.6953125,-49.31640625,-1000.0,-39.0625,0.0,1756186495.5116227,0.0
114.0,-47.36328125,-75.1953125,-1000.0,11.71875,0.0,1756186495.5141208,0.0
115.0,272.4609375,9.27734375,-805.17578125,42.96875,0.0,1756186495.51913,0.0
115.0,128.41796875,42.96875,-564.453125,4.8828125,0.0,1756186495.5241392,0.0
115.0,-211.42578125,-11.23046875,-755.37109375,-39.0625,0.0,1756186495.5291483,0.0
115.0,-134.765625,1.953125,-808.59375,-26.85546875,0.0,1756186495.5341575,0.0
115.0,229.00390625,0.48828125,-668.9453125,41.9921875,0.0,1756186495.5391667,0.0
115.0,223.6328125,-9.765625,-768.06640625,34.66796875,0.0,1756186495.544176,0.0
115.0,-136.71875,-71.2890625,-952.1484375,-11.71875,0.0,1756186495.5491853,0.0
115.0,-196.77734375,-62.5,-1000.0,-12.20703125,0.0,1756186495.5541945,0.0
115.0,156.25,40.52734375,-796.38671875,21.97265625,0.0,1756186495.5592036,0.0
115.0,294.43359375,32.2265625,-562.01171875,45.41015625,0.0,1756186495.5642128,0.0
115.0,-42.48046875,4.39453125,-649.4140625,-2.44140625,0.0,1756186495.569222,0.0
115.0,-213.8671875,-18.5546875,-850.09765625,-23.92578125,0.0,1756186495.5742311,0.0
116.0,86.42578125,-22.94921875,-924.31640625,27.83203125,0.0,1756186495.579281,0.0
116.0,296.38671875,-1.46484375,-703.125,64.453125,0.0,1756186495.5843308,0.0
116.0,51.7578125,-20.01953125,-753.41796875,32.71484375,0.0,1756186495.5893807,0.0
116.0,-246.58203125,-6.34765625,-998.53515625,-31.25,0.0,1756186495.5944304,0.0
116.0,-62.5,17.578125,-954.58984375,-7.8125,0.0,1756186495.5994804,0.0
116.0,264.6484375,10.7421875,-872.0703125,52.734375,0.0,1756186495.6045303,0.0
116.0,152.83203125,16.11328125,-849.12109375,20.99609375,0.0,1756186495.60958,0.0
116.0,-199.70703125,13.671875,-985.3515625,-46.38671875,0.0,1756186495.61463,0.0
116.0,-161.1328125,34.66796875,-940.4296875,-40.0390625,0.0,1756186495.6196797,0.0
116.0,227.5390625,25.87890625,-821.2890625,44.43359375,0.0,1756186495.6247296,0.0
116.0,269.04296875,-14.6484375,-943.359375,80.56640625,0.0,1756186495.6297793,0.0
116.0,-112.3046875,22.94921875,-939.453125,-10.25390625,0.0,1756186495.6348293,0.0
117.0,-228.515625,28.80859375,-928.22265625,-50.78125,0.0,1756186495.6372774,0.0
117.0,115.234375,32.71484375,-831.54296875,7.32421875,0.0,1756186495.6397254,0.0
117.0,258.7890625,39.0625,-632.32421875,23.92578125,0.0,1756186495.6421735,0.0
117.0,-74.70703125,0.9765625,-809.5703125,-30.76171875,0.0,1756186495.6446216,0.0
117.0,-307.6171875,3.90625,-1000.0,-83.0078125,0.0,1756186495.6470697,0.0
117.0,-64.453125,-26.3671875,-1000.0,-34.66796875,0.0,1756186495.649518,0.0
117.0,180.6640625,-5.37109375,-939.453125,-13.671875,0.0,1756186495.651966,0.0
117.0,-47.36328125,55.17578125,-774.90234375,-90.33203125,0.0,1756186495.6544142,0.0
117.0,-365.72265625,10.25390625,-901.3671875,-147.4609375,0.0,1756186495.6568623,0.0
117.0,-220.703125,10.25390625,-938.96484375,-130.37109375,0.0,1756186495.6593103,0.0
117.0,114.74609375,13.671875,-789.0625,-74.21875,0.0,1756186495.6617584,0.0
117.0,8.7890625,1.46484375,-766.6015625,-85.9375,0.0,1756186495.6642065,0.0
118.0,-352.5390625,-8.30078125,-899.90234375,-152.83203125,0.0,1756186495.669209,0.0
118.0,-349.12109375,-89.35546875,-1000.0,-150.87890625,0.0,1756186495.6742115,0.0
118.0,8.7890625,-55.6640625,-962.890625,-93.75,0.0,1756186495.679214,0.0
118.0,77.63671875,41.015625,-777.83203125,-99.12109375,0.0,1756186495.6842165,0.0
118.0,-278.80859375,-19.53125,-832.03125,-163.0859375,0.0,1756186495.689219,0.0
118.0,-400.87890625,-68.84765625,-1000.0,-170.8984375,0.0,1756186495.6942215,0.0
118.0,-52.734375,-57.12890625,-1000.0,-100.09765625,0.0,1756186495.6992242,0.0
118.0,166.50390625,-21.484375,-917.48046875,-69.3359375,0.0,1756186495.7042267,0.0
118.0,-96.19140625,-28.80859375,-856.4453125,-106.93359375,0.0,1756186495.7092292,0.0
118.0,-340.33203125,-128.41796875,-1000.0,-119.140625,0.0,1756186495.7142317,0.0
118.0,-103.515625,-57.6171875,-977.05078125,-80.078125,0.0,1756186495.7192342,0.0
118.0,209.47265625,52.24609375,-689.453125,-38.0859375,0.0,1756186495.7242367,0.0
119.0,44.43359375,11.23046875,-571.2890625,-45.41015625,0.0,1756186495.7267327,0.0
119.0,-277.83203125,-19.04296875,-789.0625,-93.26171875,0.0,1756186495.729229,0.0
119.0,-152.34375,-20.99609375,-916.9921875,-63.4765625,0.0,1756186495.731725,0.0
119.0,213.37890625,0.48828125,-729.00390625,2.9296875,0.0,1756186495.734221,0.0
119.0,183.10546875,-42.96875,-774.4140625,17.08984375,0.0,1756186495.736717,0.0
119.0,-171.875,-70.80078125,-1000.0,-20.5078125,0.0,1756186495.739213,0.0
119.0,-186.03515625,-4.8828125,-984.86328125,-19.53125,0.0,1756186495.7417092,0.0
119.0,178.22265625,33.203125,-797.36328125,39.55078125,0.0,1756186495.7442052,0.0
119.0,274.4140625,17.08984375,-631.34765625,51.7578125,0.0,1756186495.7467012,0.0
119.0,-56.15234375,-25.87890625,-845.21484375,12.6953125,0.0,1756186495.7491975,0.0
119.0,-217.7734375,-19.53125,-1000.0,-14.6484375,0.0,1756186495.7516935,0.0
119.0,91.30859375,13.18359375,-842.7734375,32.71484375,0.0,1756186495.7541895,0.0
120.0,328.61328125,-64.94140625,-857.91015625,98.14453125,0.0,1756186495.7591875,0.0
120.0,61.5234375,-71.77734375,-1000.0,59.08203125,0.0,1756186495.7641852,0.0
120.0,-213.37890625,21.484375,-977.5390625,-18.5546875,0.0,1756186495.7691832,0.0
120.0,9.27734375,27.34375,-822.75390625,13.671875,0.0,1756186495.774181,0.0
120.0,320.80078125,17.08984375,-601.5625,86.42578125,0.0,1756186495.7791789,0.0
120.0,162.59765625,-24.4140625,-794.43359375,78.61328125,0.0,1756186495.7841768,0.0
120.0,-184.5703125,-14.16015625,-997.0703125,7.8125,0.0,1756186495.7891746,0.0
120.0,-96.19140625,-4.8828125,-951.66015625,20.5078125,0.0,1756186495.7941725,0.0
120.0,269.53125,-45.41015625,-1000.0,98.14453125,0.0,1756186495.7991703,0.0
120.0,249.51171875,4.39453125,-892.08984375,78.125,0.0,1756186495.8041682,0.0
120.0,-118.1640625,19.04296875,-821.2890625,1.953125,0.0,1756186495.809166,0.0
120.0,-175.78125,-23.92578125,-983.88671875,-1.953125,0.0,1756186495.814164,0.0
121.0,169.43359375,-11.71875,-959.47265625,55.17578125,0.0,1756186495.8240535,0.0
121.0,291.015625,1.953125,-688.4765625,66.89453125,0.0,1756186495.8339431,0.0
121.0,-33.203125,-10.7421875,-710.44921875,12.20703125,0.0,1756186495.843833,0.0
121.0,-219.7265625,-53.22265625,-957.03125,-1.46484375,0.0,1756186495.8537226,0.0
121.0,76.171875,-44.43359375,-946.77734375,43.9453125,0.0,1756186495.8636122,0.0
121.0,333.49609375,22.94921875,-787.59765625,81.0546875,0.0,1756186495.8735018,0.0
121.0,90.33203125,23.4375,-802.734375,47.8515625,0.0,1756186495.8833914,0.0
121.0,-209.9609375,14.6484375,-962.40234375,-17.08984375,0.0,1756186495.893281,0.0
121.0,-19.53125,28.80859375,-951.171875,16.11328125,0.0,1756186495.9031706,0.0
121.0,306.15234375,48.828125,-665.52734375,74.21875,0.0,1756186495.9130604,0.0
121.0,186.03515625,36.1328125,-643.5546875,47.8515625,0.0,1756186495.92295,0.0
121.0,-162.109375,-58.10546875,-953.125,6.8359375,0.0,1756186495.9328396,0.0
122.0,-128.41796875,-36.1328125,-1000.0,7.32421875,0.0,1756186495.9330592,0.0
122.0,238.76953125,71.77734375,-788.57421875,44.43359375,0.0,1756186495.9332788,0.0
122.0,272.94921875,48.828125,-627.44140625,57.12890625,0.0,1756186495.9334984,0.0
122.0,-94.23828125,8.30078125,-851.07421875,0.48828125,0.0,1756186495.9337177,0.0
122.0,-190.91796875,13.671875,-1000.0,-15.13671875,0.0,1756186495.9339373,0.0
122.0,139.16015625,31.73828125,-983.3984375,41.015625,0.0,1756186495.934157,0.0
122.0,292.96875,28.80859375,-932.6171875,70.3125,0.0,1756186495.9343765,0.0
122.0,-23.92578125,-1.953125,-958.0078125,24.90234375,0.0,1756186495.934596,0.0
122.0,-253.41796875,40.52734375,-962.890625,-26.85546875,0.0,1756186495.9348154,0.0
122.0,25.87890625,74.70703125,-779.296875,15.625,0.0,1756186495.935035,0.0
122.0,300.29296875,55.17578125,-550.29296875,58.10546875,0.0,1756186495.9352546,0.0
122.0,90.33203125,19.04296875,-636.23046875,24.90234375,0.0,1756186495.9354742,0.0
123.0,-198.2421875,-4.39453125,-946.2890625,10.25390625,0.0,1756186495.9358165,0.0
123.0,-45.41015625,42.96875,-915.52734375,23.4375,0.0,1756186495.9361587,0.0
123.0,272.94921875,20.5078125,-800.29296875,53.7109375,0.0,1756186495.936501,0.0
