0,1,2,3,4,5,6,7
234.0,12.20703125,-59.5703125,13.18359375,-20.5078125,0.0,1756273994.0303533,0.0
234.0,-12.20703125,-62.98828125,141.6015625,13.18359375,0.0,1756273994.0329137,0.0
235.0,221.6796875,-72.265625,176.7578125,13.671875,0.0,1756273994.0365293,0.0
235.0,298.828125,-92.7734375,31.73828125,-28.80859375,0.0,1756273994.040145,0.0
235.0,87.890625,-95.703125,12.20703125,-17.08984375,0.0,1756273994.0437605,0.0
235.0,-26.3671875,-67.3828125,253.41796875,12.6953125,0.0,1756273994.0473762,0.0
235.0,175.29296875,-63.4765625,231.4453125,-3.90625,0.0,1756273994.0509918,0.0
235.0,339.35546875,-64.94140625,136.71875,-47.8515625,0.0,1756273994.0546074,0.0
235.0,145.01953125,-63.96484375,186.5234375,-60.546875,0.0,1756273994.058223,0.0
235.0,-59.08203125,-59.5703125,246.09375,-37.109375,0.0,1756273994.0618386,0.0
235.0,38.57421875,-67.87109375,249.51171875,-25.390625,0.0,1756273994.0654542,0.0
235.0,209.47265625,-86.9140625,60.05859375,-40.0390625,0.0,1756273994.0690699,0.0
235.0,128.41796875,-66.89453125,69.3359375,-73.73046875,0.0,1756273994.0726855,0.0
235.0,-90.8203125,-45.41015625,267.578125,-87.890625,0.0,1756273994.076301,0.0
236.0,-91.796875,-67.3828125,165.52734375,-85.9375,0.0,1756273994.0800629,0.0
236.0,118.1640625,-65.4296875,130.37109375,-114.2578125,0.0,1756273994.0838246,0.0
236.0,142.578125,-58.10546875,198.73046875,-131.34765625,0.0,1756273994.0875864,0.0
236.0,-98.6328125,-63.96484375,175.29296875,-131.8359375,0.0,1756273994.091348,0.0
236.0,-171.38671875,-72.265625,85.44921875,-90.33203125,0.0,1756273994.0951097,0.0
236.0,47.36328125,-72.265625,68.84765625,-75.68359375,0.0,1756273994.0988715,0.0
236.0,121.58203125,-52.734375,173.828125,-112.79296875,0.0,1756273994.1026332,0.0
236.0,-40.0390625,-42.96875,195.80078125,-110.3515625,0.0,1756273994.106395,0.0
236.0,-151.3671875,-61.03515625,61.5234375,-86.9140625,0.0,1756273994.1101565,0.0
236.0,-38.0859375,-67.87109375,31.25,-53.22265625,0.0,1756273994.1139183,0.0
236.0,107.421875,-43.9453125,269.53125,-79.58984375,0.0,1756273994.11768,0.0
236.0,-23.4375,-61.03515625,283.203125,-114.74609375,0.0,1756273994.1214418,0.0
237.0,-211.9140625,-76.66015625,177.24609375,-79.1015625,0.0,1756273994.1251955,0.0
237.0,-138.18359375,-61.5234375,230.95703125,-45.8984375,0.0,1756273994.1289494,0.0
237.0,60.05859375,-41.9921875,317.3828125,-42.96875,0.0,1756273994.1327033,0.0
237.0,24.4140625,-44.43359375,273.92578125,-73.2421875,0.0,1756273994.136457,0.0
237.0,-177.24609375,-48.33984375,210.44921875,-61.03515625,0.0,1756273994.1402106,0.0
237.0,-173.828125,-44.43359375,205.56640625,-48.33984375,0.0,1756273994.1439645,0.0
237.0,31.73828125,-51.26953125,235.83984375,-84.9609375,0.0,1756273994.1477184,0.0
237.0,50.29296875,-64.94140625,260.7421875,-96.6796875,0.0,1756273994.151472,0.0
237.0,-166.50390625,-83.984375,101.5625,-59.5703125,0.0,1756273994.1552258,0.0
237.0,-255.37109375,-68.359375,152.83203125,-29.78515625,0.0,1756273994.1589797,0.0
237.0,-63.96484375,-58.59375,270.99609375,-53.22265625,0.0,1756273994.1627336,0.0
237.0,66.40625,-82.03125,180.17578125,-93.75,0.0,1756273994.1664872,0.0
238.0,-89.84375,-93.75,129.8828125,-90.8203125,0.0,1756273994.1714337,0.0
238.0,-242.1875,-89.84375,168.9453125,-71.2890625,0.0,1756273994.1763804,0.0
238.0,-94.7265625,-82.03125,189.94140625,-95.21484375,0.0,1756273994.1813269,0.0
238.0,68.359375,-85.9375,86.42578125,-96.6796875,0.0,1756273994.1862736,0.0
238.0,-66.40625,-87.40234375,14.16015625,-98.6328125,0.0,1756273994.19122,0.0
238.0,-254.39453125,-77.63671875,43.9453125,-116.69921875,0.0,1756273994.1961665,0.0
238.0,-159.66796875,-60.546875,105.95703125,-83.49609375,0.0,1756273994.2011132,0.0
238.0,75.68359375,-62.98828125,47.8515625,-58.10546875,0.0,1756273994.2060597,0.0
238.0,10.25390625,-79.1015625,-54.19921875,-103.02734375,0.0,1756273994.2110064,0.0
238.0,-213.8671875,-60.546875,88.37890625,-100.09765625,0.0,1756273994.2159529,0.0
238.0,-234.375,-55.17578125,59.5703125,17.578125,0.0,1756273994.2208996,0.0
238.0,-31.73828125,-53.22265625,11.23046875,-53.22265625,0.0,1756273994.225846,0.0
239.0,55.17578125,-48.33984375,42.48046875,-133.30078125,0.0,1756273994.230835,0.0
239.0,-141.6015625,-45.8984375,1.46484375,-79.58984375,0.0,1756273994.235824,0.0
239.0,-250.0,-36.1328125,11.23046875,-69.3359375,0.0,1756273994.240813,0.0
239.0,-64.453125,-30.2734375,-15.625,-42.48046875,0.0,1756273994.245802,0.0
239.0,70.3125,-23.4375,-38.57421875,-51.7578125,0.0,1756273994.2507908,0.0
239.0,-74.70703125,-17.578125,-13.18359375,-92.7734375,0.0,1756273994.2557797,0.0
239.0,-217.7734375,-12.6953125,-15.625,-69.3359375,0.0,1756273994.260769,0.0
239.0,-70.3125,-3.90625,-34.1796875,-27.34375,0.0,1756273994.2657578,0.0
239.0,129.39453125,6.34765625,26.85546875,-35.64453125,0.0,1756273994.2707467,0.0
239.0,34.1796875,4.8828125,39.55078125,-74.21875,0.0,1756273994.2757359,0.0
239.0,-163.57421875,0.0,-32.71484375,-60.546875,0.0,1756273994.2807248,0.0
239.0,-135.7421875,-0.48828125,-80.078125,-13.671875,0.0,1756273994.2857137,0.0
240.0,73.73046875,8.30078125,37.109375,-40.52734375,0.0,1756273994.2870224,0.0
240.0,89.35546875,-3.90625,106.93359375,-53.7109375,0.0,1756273994.288331,0.0
240.0,-111.328125,-32.71484375,-17.578125,-18.5546875,0.0,1756273994.2896395,0.0
240.0,-134.765625,-38.57421875,-32.71484375,0.9765625,0.0,1756273994.2909482,0.0
240.0,84.9609375,-31.25,35.15625,-7.32421875,0.0,1756273994.2922568,0.0
240.0,160.64453125,-38.0859375,27.83203125,-15.13671875,0.0,1756273994.2935653,0.0
240.0,-32.71484375,-45.41015625,-32.2265625,-5.37109375,0.0,1756273994.294874,0.0
240.0,-151.85546875,-39.55078125,1.953125,-0.9765625,0.0,1756273994.2961826,0.0
240.0,37.109375,-29.78515625,127.44140625,-5.37109375,0.0,1756273994.2974913,0.0
240.0,190.4296875,-30.76171875,165.52734375,-35.15625,0.0,1756273994.2988,0.0
240.0,43.9453125,-44.43359375,-6.34765625,-24.4140625,0.0,1756273994.3001084,0.0
240.0,-138.18359375,-42.48046875,-64.94140625,8.7890625,0.0,1756273994.301417,0.0
241.0,-66.89453125,-28.3203125,154.296875,-3.90625,0.0,1756273994.3062592,0.0
241.0,104.4921875,-37.109375,150.87890625,1.953125,0.0,1756273994.311101,0.0
241.0,43.45703125,-49.31640625,-42.96875,23.92578125,0.0,1756273994.315943,0.0
241.0,-173.828125,-34.66796875,-38.0859375,3.90625,0.0,1756273994.3207848,0.0
241.0,-166.015625,-22.94921875,70.80078125,-3.90625,0.0,1756273994.3256269,0.0
241.0,30.2734375,-34.1796875,27.83203125,5.859375,0.0,1756273994.3304687,0.0
241.0,42.48046875,-40.52734375,-76.171875,15.625,0.0,1756273994.3353107,0.0
241.0,-152.34375,-31.25,-70.3125,-9.765625,0.0,1756273994.3401527,0.0
241.0,-206.54296875,-17.08984375,82.03125,-30.76171875,0.0,1756273994.3449945,0.0
241.0,2.44140625,-30.2734375,33.203125,-7.8125,0.0,1756273994.3498366,0.0
241.0,120.1171875,-26.85546875,-32.71484375,-5.859375,0.0,1756273994.3546784,0.0
241.0,-32.2265625,-12.6953125,6.34765625,-4.8828125,0.0,1756273994.3595204,0.0
242.0,-168.45703125,-8.7890625,25.87890625,22.4609375,0.0,1756273994.3645506,0.0
242.0,-25.87890625,-20.5078125,-11.71875,37.109375,0.0,1756273994.3695807,0.0
242.0,123.53515625,-28.80859375,-48.828125,13.18359375,0.0,1756273994.374611,0.0
242.0,-3.90625,-14.6484375,2.44140625,-5.859375,0.0,1756273994.3796413,0.0
242.0,-187.98828125,-8.7890625,6.8359375,24.4140625,0.0,1756273994.3846714,0.0
242.0,-102.05078125,-19.53125,-103.02734375,43.9453125,0.0,1756273994.3897016,0.0
242.0,104.4921875,-14.16015625,-86.42578125,11.23046875,0.0,1756273994.3947318,0.0
242.0,67.3828125,-0.48828125,56.640625,-5.37109375,0.0,1756273994.399762,0.0
242.0,-100.09765625,-13.18359375,16.6015625,22.4609375,0.0,1756273994.4047923,0.0
242.0,-102.05078125,-26.3671875,-84.9609375,47.8515625,0.0,1756273994.4098225,0.0
242.0,106.93359375,-17.578125,-23.4375,29.296875,0.0,1756273994.4148526,0.0
242.0,165.52734375,-2.9296875,81.54296875,13.671875,0.0,1756273994.4198828,0.0
243.0,-47.36328125,-12.6953125,20.5078125,34.1796875,0.0,1756273994.4235888,0.0
243.0,-163.57421875,-40.0390625,-71.77734375,64.453125,0.0,1756273994.4272947,0.0
243.0,15.625,-42.48046875,-12.6953125,62.01171875,0.0,1756273994.4310007,0.0
243.0,150.390625,-29.78515625,78.125,21.97265625,0.0,1756273994.434707,0.0
243.0,-25.390625,-35.15625,32.2265625,26.85546875,0.0,1756273994.438413,0.0
243.0,-200.1953125,-37.59765625,-36.62109375,50.29296875,0.0,1756273994.442119,0.0
243.0,-80.56640625,-25.87890625,-6.34765625,32.2265625,0.0,1756273994.4458249,0.0
243.0,109.86328125,-12.20703125,109.86328125,13.18359375,0.0,1756273994.4495308,0.0
243.0,7.8125,-23.4375,60.05859375,0.0,0.0,1756273994.453237,0.0
243.0,-227.5390625,-40.52734375,-51.26953125,3.41796875,0.0,1756273994.456943,0.0
243.0,-178.7109375,-32.71484375,25.87890625,5.37109375,0.0,1756273994.460649,0.0
243.0,13.671875,-21.484375,91.796875,-17.578125,0.0,1756273994.464355,0.0
244.0,-27.34375,-31.73828125,9.765625,-28.80859375,0.0,1756273994.468282,0.0
244.0,-246.09375,-41.9921875,-91.796875,16.6015625,0.0,1756273994.472209,0.0
244.0,-263.18359375,-22.94921875,62.98828125,55.6640625,0.0,1756273994.476136,0.0
244.0,-38.0859375,-19.53125,166.9921875,31.25,0.0,1756273994.480063,0.0
244.0,-22.4609375,-32.2265625,71.77734375,-21.97265625,0.0,1756273994.48399,0.0
244.0,-226.07421875,-41.50390625,30.2734375,-27.83203125,0.0,1756273994.487917,0.0
244.0,-259.765625,-33.203125,103.515625,14.6484375,0.0,1756273994.4918442,0.0
244.0,-92.28515625,-19.53125,194.82421875,11.71875,0.0,1756273994.4957712,0.0
244.0,16.11328125,-41.9921875,71.2890625,-24.4140625,0.0,1756273994.4996982,0.0
244.0,-96.19140625,-49.8046875,-19.53125,-16.6015625,0.0,1756273994.5036252,0.0
244.0,-247.55859375,-14.6484375,181.15234375,3.90625,0.0,1756273994.5075521,0.0
244.0,-154.296875,-10.25390625,202.1484375,-28.80859375,0.0,1756273994.5114791,0.0
245.0,23.4375,-30.2734375,84.9609375,-57.6171875,0.0,1756273994.5139568,0.0
245.0,-41.9921875,-31.25,117.1875,-43.9453125,0.0,1756273994.5164344,0.0
245.0,-227.05078125,-21.484375,152.34375,-10.25390625,0.0,1756273994.5189118,0.0
245.0,-214.84375,-27.34375,93.26171875,4.8828125,0.0,1756273994.5213895,0.0
245.0,-27.34375,-33.69140625,43.45703125,-13.671875,0.0,1756273994.5238671,0.0
245.0,-5.859375,-24.90234375,61.03515625,-32.71484375,0.0,1756273994.5263448,0.0
245.0,-184.08203125,-18.5546875,137.20703125,-26.85546875,0.0,1756273994.5288224,0.0
245.0,-221.6796875,-37.109375,137.20703125,14.6484375,0.0,1756273994.5313,0.0
245.0,-11.23046875,-42.96875,104.98046875,14.16015625,0.0,1756273994.5337777,0.0
245.0,80.56640625,-34.1796875,148.4375,-14.6484375,0.0,1756273994.5362551,0.0
245.0,-82.51953125,-41.50390625,122.0703125,-35.64453125,0.0,1756273994.5387328,0.0
245.0,-178.22265625,-41.50390625,42.96875,-12.20703125,0.0,1756273994.5412104,0.0
246.0,-36.1328125,-40.52734375,-32.2265625,37.109375,0.0,1756273994.546111,0.0
246.0,124.51171875,-28.80859375,77.63671875,8.7890625,0.0,1756273994.5510118,0.0
246.0,3.90625,-30.2734375,135.25390625,-31.25,0.0,1756273994.5559125,0.0
246.0,-190.4296875,-40.0390625,3.41796875,-3.90625,0.0,1756273994.5608132,0.0
246.0,-114.74609375,-32.2265625,-23.4375,31.25,0.0,1756273994.565714,0.0
246.0,69.3359375,-24.90234375,2.9296875,21.484375,0.0,1756273994.5706146,0.0
246.0,24.90234375,-33.69140625,31.25,1.953125,0.0,1756273994.5755153,0.0
246.0,-173.33984375,-49.31640625,-17.08984375,29.296875,0.0,1756273994.580416,0.0
246.0,-179.19921875,-57.6171875,-77.63671875,66.40625,0.0,1756273994.5853167,0.0
246.0,35.64453125,-33.69140625,141.6015625,69.82421875,0.0,1756273994.5902174,0.0
246.0,73.73046875,-24.90234375,201.66015625,19.04296875,0.0,1756273994.595118,0.0
246.0,-137.6953125,-47.8515625,111.81640625,8.30078125,0.0,1756273994.6000187,0.0
247.0,-184.08203125,-52.24609375,212.890625,62.98828125,0.0,1756273994.6026356,0.0
247.0,20.01953125,-46.875,287.59765625,51.26953125,0.0,1756273994.6052527,0.0
247.0,116.2109375,-63.96484375,274.4140625,20.01953125,0.0,1756273994.6078696,0.0
247.0,-26.3671875,-62.5,226.5625,10.7421875,0.0,1756273994.6104865,0.0
247.0,-164.55078125,-48.828125,203.61328125,6.34765625,0.0,1756273994.6131036,0.0
247.0,-20.5078125,-60.546875,195.80078125,30.2734375,0.0,1756273994.6157205,0.0
247.0,154.78515625,-56.15234375,208.984375,24.4140625,0.0,1756273994.6183374,0.0
247.0,39.0625,-46.38671875,179.6875,-30.76171875,0.0,1756273994.6209545,0.0
247.0,-116.69921875,-36.1328125,251.46484375,-31.73828125,0.0,1756273994.6235714,0.0
247.0,-17.578125,-30.76171875,291.9921875,-3.90625,0.0,1756273994.6261883,0.0
247.0,187.98828125,-33.203125,264.16015625,-28.3203125,0.0,1756273994.6288054,0.0
247.0,157.2265625,-25.87890625,226.5625,-41.015625,0.0,1756273994.6314223,0.0
248.0,-43.9453125,5.37109375,312.98828125,-38.0859375,0.0,1756273994.635171,0.0
248.0,-34.1796875,15.625,437.01171875,-41.50390625,0.0,1756273994.6389196,0.0
248.0,167.48046875,13.671875,388.671875,-36.62109375,0.0,1756273994.6426682,0.0
248.0,169.921875,21.97265625,361.81640625,-35.64453125,0.0,1756273994.646417,0.0
248.0,-58.59375,20.01953125,397.4609375,-23.92578125,0.0,1756273994.6501656,0.0
248.0,-131.34765625,8.30078125,386.71875,-35.15625,0.0,1756273994.6539145,0.0
248.0,66.40625,-2.44140625,315.91796875,-34.1796875,0.0,1756273994.657663,0.0
248.0,173.33984375,1.953125,328.125,-37.109375,0.0,1756273994.6614118,0.0
248.0,23.92578125,21.484375,472.16796875,-55.17578125,0.0,1756273994.6651604,0.0
248.0,-91.796875,25.87890625,450.1953125,-23.4375,0.0,1756273994.668909,0.0
248.0,50.78125,21.97265625,395.01953125,-13.18359375,0.0,1756273994.6726577,0.0
248.0,220.703125,15.625,459.47265625,-37.59765625,0.0,1756273994.6764064,0.0
249.0,170.8984375,11.23046875,490.72265625,-42.48046875,0.0,1756273994.6802635,0.0
249.0,-24.4140625,2.44140625,494.140625,-16.6015625,0.0,1756273994.684121,0.0
249.0,-0.9765625,-8.30078125,469.7265625,16.6015625,0.0,1756273994.687978,0.0
249.0,218.75,6.8359375,511.71875,-3.90625,0.0,1756273994.6918354,0.0
249.0,194.82421875,12.6953125,541.50390625,-43.9453125,0.0,1756273994.6956925,0.0
249.0,-19.04296875,-6.8359375,481.4453125,-20.5078125,0.0,1756273994.6995497,0.0
249.0,-44.43359375,-13.671875,428.22265625,36.62109375,0.0,1756273994.703407,0.0
249.0,168.9453125,0.0,533.203125,35.64453125,0.0,1756273994.7072642,0.0
249.0,258.7890625,2.44140625,635.25390625,1.46484375,0.0,1756273994.7111216,0.0
249.0,76.66015625,-13.18359375,501.46484375,13.671875,0.0,1756273994.7149787,0.0
249.0,-44.921875,-19.53125,458.984375,42.48046875,0.0,1756273994.718836,0.0
249.0,124.0234375,-9.27734375,473.6328125,48.828125,0.0,1756273994.7226932,0.0
250.0,265.625,-12.20703125,439.453125,27.34375,0.0,1756273994.727518,0.0
250.0,125.48828125,-30.76171875,350.5859375,28.80859375,0.0,1756273994.7323432,0.0
250.0,-42.48046875,-32.2265625,320.3125,68.84765625,0.0,1756273994.7371683,0.0
250.0,70.80078125,-12.20703125,356.93359375,92.7734375,0.0,1756273994.7419932,0.0
250.0,257.8125,13.671875,373.53515625,55.17578125,0.0,1756273994.746818,0.0
250.0,188.96484375,10.25390625,282.71484375,14.16015625,0.0,1756273994.7516432,0.0
250.0,-25.390625,-9.27734375,88.37890625,35.64453125,0.0,1756273994.7564683,0.0
250.0,-40.0390625,-0.48828125,221.6796875,36.62109375,0.0,1756273994.7612932,0.0
250.0,169.43359375,5.37109375,321.2890625,22.4609375,0.0,1756273994.766118,0.0
250.0,177.734375,11.23046875,173.828125,13.18359375,0.0,1756273994.7709432,0.0
250.0,-43.9453125,24.90234375,134.765625,-6.34765625,0.0,1756273994.7757683,0.0
250.0,-74.70703125,41.9921875,171.38671875,3.90625,0.0,1756273994.7805932,0.0
251.0,120.60546875,52.24609375,138.18359375,25.390625,0.0,1756273994.7843938,0.0
251.0,170.8984375,49.31640625,77.63671875,9.765625,0.0,1756273994.7881942,0.0
251.0,-18.06640625,41.9921875,73.2421875,-23.4375,0.0,1756273994.7919946,0.0
251.0,-157.2265625,42.96875,100.09765625,-18.5546875,0.0,1756273994.7957952,0.0
251.0,-23.4375,41.9921875,56.640625,1.46484375,0.0,1756273994.7995958,0.0
251.0,107.421875,31.25,-4.39453125,-11.23046875,0.0,1756273994.8033962,0.0
251.0,-30.76171875,27.34375,6.34765625,-33.69140625,0.0,1756273994.8071966,0.0
251.0,-177.24609375,28.3203125,20.99609375,-22.4609375,0.0,1756273994.8109972,0.0
251.0,-71.2890625,33.203125,55.17578125,-9.765625,0.0,1756273994.8147979,0.0
251.0,136.71875,18.06640625,-75.68359375,8.7890625,0.0,1756273994.8185983,0.0
251.0,90.33203125,8.7890625,-32.2265625,4.8828125,0.0,1756273994.8223987,0.0
251.0,-141.6015625,3.41796875,142.08984375,-41.50390625,0.0,1756273994.8261993,0.0
252.0,-161.1328125,0.0,20.99609375,-39.0625,0.0,1756273994.829978,0.0
252.0,36.62109375,3.90625,-6.8359375,-39.55078125,0.0,1756273994.8337567,0.0
252.0,66.40625,-5.859375,42.48046875,-68.84765625,0.0,1756273994.8375354,0.0
252.0,-127.9296875,-20.99609375,21.97265625,-42.48046875,0.0,1756273994.841314,0.0
252.0,-208.0078125,-36.62109375,-29.78515625,-29.78515625,0.0,1756273994.8450928,0.0
252.0,-23.92578125,-40.52734375,-45.8984375,-57.12890625,0.0,1756273994.8488717,0.0
252.0,84.9609375,-33.203125,10.7421875,-72.265625,0.0,1756273994.8526504,0.0
252.0,-77.63671875,-27.34375,68.84765625,-73.2421875,0.0,1756273994.856429,0.0
252.0,-186.5234375,-37.59765625,-58.59375,-36.1328125,0.0,1756273994.8602078,0.0
252.0,-60.05859375,-33.203125,-139.16015625,-21.97265625,0.0,1756273994.8639865,0.0
252.0,100.5859375,-4.8828125,100.5859375,-35.64453125,0.0,1756273994.8677652,0.0
252.0,17.08984375,-20.99609375,91.30859375,-52.24609375,0.0,1756273994.871544,0.0
253.0,-189.94140625,-43.45703125,-34.1796875,-71.2890625,0.0,1756273994.8752933,0.0
253.0,-151.85546875,-34.1796875,26.85546875,-47.8515625,0.0,1756273994.8790429,0.0
253.0,58.10546875,-27.34375,76.66015625,-31.73828125,0.0,1756273994.8827922,0.0
253.0,42.96875,-32.71484375,2.9296875,-23.92578125,0.0,1756273994.8865416,0.0
253.0,-163.57421875,-40.0390625,-55.6640625,-10.7421875,0.0,1756273994.8902912,0.0
253.0,-191.89453125,-37.59765625,-58.10546875,-24.90234375,0.0,1756273994.8940406,0.0
253.0,-1.46484375,-24.90234375,11.71875,-31.25,0.0,1756273994.89779,0.0
253.0,78.125,-19.53125,44.921875,-18.5546875,0.0,1756273994.9015396,0.0
253.0,-89.84375,-35.64453125,-124.0234375,-5.37109375,0.0,1756273994.905289,0.0
253.0,-202.1484375,-30.2734375,-75.68359375,8.7890625,0.0,1756273994.9090383,0.0
253.0,-29.78515625,-10.7421875,81.54296875,15.13671875,0.0,1756273994.912788,0.0
253.0,93.75,-24.90234375,-19.04296875,-7.32421875,0.0,1756273994.9165373,0.0
254.0,-62.5,-32.71484375,-106.4453125,-33.69140625,0.0,1756273994.9227245,0.0
254.0,-206.54296875,-24.90234375,-69.82421875,-13.671875,0.0,1756273994.928912,0.0
254.0,-81.54296875,-21.97265625,-17.578125,39.0625,0.0,1756273994.9350991,0.0
254.0,101.5625,-31.73828125,-82.03125,24.90234375,0.0,1756273994.9412866,0.0
254.0,2.9296875,-39.55078125,-135.7421875,-10.7421875,0.0,1756273994.9474738,0.0
254.0,-186.5234375,-33.203125,-111.328125,22.4609375,0.0,1756273994.953661,0.0
254.0,-145.01953125,-34.66796875,-67.87109375,23.4375,0.0,1756273994.9598484,0.0
254.0,45.41015625,-47.36328125,-104.98046875,-25.87890625,0.0,1756273994.9660356,0.0
254.0,49.8046875,-55.6640625,-164.55078125,-42.48046875,0.0,1756273994.972223,0.0
254.0,-152.83203125,-42.48046875,-11.71875,-37.109375,0.0,1756273994.9784102,0.0
254.0,-185.05859375,-39.55078125,-6.34765625,-27.83203125,0.0,1756273994.9845977,0.0
254.0,28.80859375,-37.109375,-64.94140625,-21.484375,0.0,1756273994.990785,0.0
255.0,108.88671875,-40.52734375,-54.6875,-44.43359375,0.0,1756273994.9957843,0.0
255.0,-58.10546875,-40.0390625,-31.73828125,-58.10546875,0.0,1756273995.0007837,0.0
255.0,-166.9921875,-52.734375,-80.078125,-3.90625,0.0,1756273995.005783,0.0
255.0,-31.25,-70.80078125,-130.859375,-3.41796875,0.0,1756273995.0107827,0.0
255.0,122.55859375,-65.91796875,-75.1953125,-29.78515625,0.0,1756273995.015782,0.0
255.0,0.9765625,-63.4765625,-101.07421875,-5.37109375,0.0,1756273995.0207815,0.0
255.0,-154.296875,-64.94140625,-94.23828125,6.8359375,0.0,1756273995.025781,0.0
255.0,-60.546875,-72.265625,-137.6953125,22.94921875,0.0,1756273995.0307803,0.0
255.0,125.48828125,-62.98828125,-91.796875,8.30078125,0.0,1756273995.03578,0.0
255.0,101.5625,-55.6640625,29.78515625,-3.41796875,0.0,1756273995.0407794,0.0
255.0,-103.02734375,-73.73046875,-67.87109375,24.4140625,0.0,1756273995.0457788,0.0
255.0,-95.703125,-76.171875,-121.09375,38.57421875,0.0,1756273995.0507782,0.0
256.0,127.44140625,-62.5,-41.015625,22.4609375,0.0,1756273995.0510535,0.0
256.0,168.9453125,-64.453125,-38.57421875,9.765625,0.0,1756273995.051329,0.0
256.0,-51.7578125,-81.54296875,-145.01953125,32.2265625,0.0,1756273995.0516043,0.0
256.0,-147.4609375,-79.1015625,-152.34375,43.9453125,0.0,1756273995.05188,0.0
