0,1,2,3,4,5,6,7
182.0,-171.875,-419.43359375,-730.95703125,-6.34765625,0.0,1756190937.9009979,0.0
182.0,16.11328125,-445.80078125,-638.671875,-8.7890625,0.0,1756190937.9013243,0.0
182.0,114.74609375,-468.26171875,-537.59765625,-24.90234375,0.0,1756190937.901651,0.0
182.0,-49.31640625,-588.8671875,-563.4765625,3.90625,0.0,1756190937.9019773,0.0
182.0,-183.10546875,-617.1875,-665.52734375,12.6953125,0.0,1756190937.9023037,0.0
183.0,-41.50390625,-561.03515625,-645.5078125,-11.23046875,0.0,1756190937.907017,0.0
183.0,120.1171875,-653.3203125,-863.28125,-20.99609375,0.0,1756190937.9117303,0.0
183.0,-16.11328125,-593.26171875,-989.2578125,-33.203125,0.0,1756190937.9164436,0.0
183.0,-212.890625,-508.30078125,-791.015625,-34.1796875,0.0,1756190937.921157,0.0
183.0,-119.140625,-608.3984375,-736.328125,-31.73828125,0.0,1756190937.9258702,0.0
183.0,83.49609375,-723.14453125,-853.515625,-40.0390625,0.0,1756190937.9305835,0.0
183.0,29.296875,-720.703125,-898.92578125,-50.78125,0.0,1756190937.9352968,0.0
183.0,-177.24609375,-638.18359375,-734.375,-46.875,0.0,1756190937.94001,0.0
183.0,-168.45703125,-709.9609375,-788.0859375,-16.11328125,0.0,1756190937.9447234,0.0
183.0,33.69140625,-959.9609375,-981.4453125,7.8125,0.0,1756190937.9494367,0.0
183.0,39.55078125,-926.7578125,-1000.0,-18.5546875,0.0,1756190937.95415,0.0
183.0,-185.05859375,-433.10546875,-794.43359375,-60.05859375,0.0,1756190937.9588633,0.0
184.0,-238.28125,-335.9375,-602.5390625,-41.9921875,0.0,1756190937.9612582,0.0
184.0,-45.8984375,-473.6328125,-687.5,-40.0390625,0.0,1756190937.963653,0.0
184.0,59.08203125,-368.65234375,-628.41796875,-50.29296875,0.0,1756190937.966048,0.0
184.0,-87.40234375,-312.98828125,-599.609375,-29.296875,0.0,1756190937.968443,0.0
184.0,-224.12109375,-446.2890625,-847.16796875,-1.953125,0.0,1756190937.9708378,0.0
184.0,-118.1640625,-453.125,-1000.0,-25.87890625,0.0,1756190937.9732327,0.0
184.0,32.71484375,-344.7265625,-988.28125,-64.94140625,0.0,1756190937.975628,0.0
184.0,-68.359375,-284.66796875,-807.12890625,-56.15234375,0.0,1756190937.9780228,0.0
184.0,-240.72265625,-339.35546875,-729.98046875,-29.296875,0.0,1756190937.9804177,0.0
184.0,-160.15625,-377.9296875,-778.3203125,-29.78515625,0.0,1756190937.9828126,0.0
184.0,49.8046875,-353.02734375,-786.62109375,-50.78125,0.0,1756190937.9852076,0.0
184.0,26.85546875,-335.9375,-864.2578125,-58.59375,0.0,1756190937.9876025,0.0
185.0,-163.57421875,-605.95703125,-973.14453125,-4.39453125,0.0,1756190937.9974837,0.0
185.0,-197.75390625,-593.75,-980.95703125,-8.30078125,0.0,1756190938.0073647,0.0
185.0,-21.97265625,-197.265625,-801.7578125,-78.61328125,0.0,1756190938.017246,0.0
185.0,58.59375,-219.7265625,-623.046875,-70.80078125,0.0,1756190938.0271273,0.0
185.0,-98.6328125,-328.61328125,-674.31640625,-27.34375,0.0,1756190938.0370085,0.0
185.0,-174.8046875,-468.75,-948.2421875,7.32421875,0.0,1756190938.0468898,0.0
185.0,-40.52734375,-454.58984375,-976.5625,-35.15625,0.0,1756190938.0567708,0.0
185.0,74.70703125,-490.234375,-832.51953125,-60.546875,0.0,1756190938.066652,0.0
185.0,-43.45703125,-855.46875,-981.4453125,10.7421875,0.0,1756190938.0765333,0.0
185.0,-223.14453125,-666.9921875,-876.46484375,-8.30078125,0.0,1756190938.0864143,0.0
185.0,-111.81640625,-449.21875,-646.97265625,-63.4765625,0.0,1756190938.0962956,0.0
185.0,86.42578125,-665.52734375,-653.80859375,-62.01171875,0.0,1756190938.1061769,0.0
186.0,10.7421875,-799.31640625,-660.15625,-38.0859375,0.0,1756190938.1065125,0.0
186.0,-166.9921875,-936.5234375,-716.796875,-12.6953125,0.0,1756190938.1068485,0.0
186.0,-106.93359375,-992.1875,-751.953125,-24.4140625,0.0,1756190938.1071842,0.0
186.0,81.0546875,-997.0703125,-905.2734375,-35.64453125,0.0,1756190938.10752,0.0
186.0,53.7109375,-958.984375,-897.4609375,-35.15625,0.0,1756190938.1078558,0.0
186.0,-138.671875,-957.03125,-845.21484375,-12.6953125,0.0,1756190938.1081915,0.0
186.0,-165.52734375,-916.015625,-987.3046875,-2.9296875,0.0,1756190938.1085274,0.0
186.0,16.6015625,-724.609375,-824.21875,-36.62109375,0.0,1756190938.108863,0.0
186.0,91.796875,-613.76953125,-577.1484375,-47.36328125,0.0,1756190938.109199,0.0
186.0,-77.63671875,-594.7265625,-630.859375,-16.6015625,0.0,1756190938.1095347,0.0
186.0,-167.48046875,-548.828125,-837.890625,15.625,0.0,1756190938.1098707,0.0
186.0,-1.953125,-493.65234375,-1000.0,-7.8125,0.0,1756190938.1102064,0.0
187.0,98.6328125,-199.21875,-854.00390625,-70.3125,0.0,1756190938.1124842,0.0
187.0,-33.69140625,-47.8515625,-647.94921875,-53.7109375,0.0,1756190938.114762,0.0
187.0,-167.48046875,-129.39453125,-679.19921875,-15.625,0.0,1756190938.11704,0.0
187.0,-72.75390625,-92.28515625,-727.5390625,-20.5078125,0.0,1756190938.1193178,0.0
187.0,90.8203125,-29.296875,-687.98828125,-34.66796875,0.0,1756190938.1215956,0.0
187.0,41.015625,10.25390625,-776.85546875,-22.94921875,0.0,1756190938.1238735,0.0
187.0,-128.41796875,41.015625,-949.21875,12.6953125,0.0,1756190938.1261513,0.0
187.0,-105.46875,179.19921875,-926.26953125,11.71875,0.0,1756190938.1284292,0.0
187.0,68.359375,501.46484375,-757.8125,-43.45703125,0.0,1756190938.130707,0.0
187.0,83.0078125,608.3984375,-643.06640625,-53.22265625,0.0,1756190938.1329849,0.0
187.0,-90.8203125,636.23046875,-623.53515625,-22.94921875,0.0,1756190938.1352627,0.0
187.0,-146.484375,655.2734375,-694.3359375,-19.04296875,0.0,1756190938.1375406,0.0
188.0,16.11328125,714.84375,-643.5546875,-32.71484375,0.0,1756190938.1401484,0.0
188.0,98.14453125,793.9453125,-720.21484375,-47.8515625,0.0,1756190938.1427562,0.0
188.0,-55.6640625,664.0625,-939.94140625,-7.32421875,0.0,1756190938.145364,0.0
188.0,-159.1796875,451.171875,-1000.0,50.29296875,0.0,1756190938.1479719,0.0
188.0,-32.71484375,705.56640625,-929.6875,-5.37109375,0.0,1756190938.1505797,0.0
188.0,100.5859375,993.1640625,-891.11328125,-53.22265625,0.0,1756190938.1531878,0.0
188.0,-7.32421875,960.9375,-894.04296875,-41.9921875,0.0,1756190938.1557956,0.0
188.0,-171.875,954.1015625,-742.67578125,-28.3203125,0.0,1756190938.1584034,0.0
188.0,-93.75,970.703125,-639.16015625,-23.4375,0.0,1756190938.1610112,0.0
188.0,83.0078125,956.0546875,-529.78515625,-46.38671875,0.0,1756190938.163619,0.0
188.0,44.921875,508.30078125,-800.78125,-18.5546875,0.0,1756190938.1662269,0.0
188.0,-152.83203125,463.37890625,-895.01953125,-3.41796875,0.0,1756190938.1688347,0.0
189.0,-150.87890625,770.5078125,-528.3203125,-35.64453125,0.0,1756190938.1737292,0.0
189.0,53.7109375,585.9375,-548.33984375,-44.43359375,0.0,1756190938.1786234,0.0
189.0,74.21875,479.00390625,-592.28515625,-54.6875,0.0,1756190938.183518,0.0
189.0,-108.88671875,414.55078125,-546.875,-29.296875,0.0,1756190938.1884122,0.0
189.0,-159.66796875,257.8125,-735.83984375,-4.8828125,0.0,1756190938.1933067,0.0
189.0,16.11328125,161.62109375,-900.87890625,-27.34375,0.0,1756190938.1982012,0.0
189.0,123.53515625,-124.0234375,-1000.0,-15.13671875,0.0,1756190938.2030954,0.0
189.0,-53.7109375,43.45703125,-877.9296875,-43.9453125,0.0,1756190938.20799,0.0
189.0,-167.48046875,311.5234375,-697.265625,-37.109375,0.0,1756190938.2128842,0.0
189.0,-18.5546875,176.26953125,-722.65625,-12.20703125,0.0,1756190938.2177787,0.0
189.0,111.328125,209.47265625,-625.9765625,-48.33984375,0.0,1756190938.222673,0.0
189.0,9.27734375,230.46875,-520.01953125,-56.640625,0.0,1756190938.2275674,0.0
190.0,-152.83203125,227.5390625,-533.203125,-27.83203125,0.0,1756190938.2325091,0.0
190.0,-90.33203125,160.15625,-829.1015625,-2.9296875,0.0,1756190938.2374508,0.0
190.0,78.125,280.2734375,-893.06640625,-32.2265625,0.0,1756190938.2423925,0.0
190.0,35.15625,337.890625,-641.11328125,-38.57421875,0.0,1756190938.2473342,0.0
190.0,-144.53125,104.98046875,-675.78125,-1.46484375,0.0,1756190938.252276,0.0
190.0,-144.53125,-33.69140625,-923.828125,-2.9296875,0.0,1756190938.2572174,0.0
190.0,31.73828125,42.48046875,-878.90625,-42.96875,0.0,1756190938.262159,0.0
190.0,76.171875,27.34375,-830.56640625,-50.29296875,0.0,1756190938.2671008,0.0
190.0,-106.4453125,104.00390625,-792.96875,-46.38671875,0.0,1756190938.2720425,0.0
190.0,-158.69140625,-166.9921875,-869.140625,-5.37109375,0.0,1756190938.2769842,0.0
190.0,-13.18359375,-219.7265625,-976.5625,-26.85546875,0.0,1756190938.281926,0.0
190.0,61.03515625,261.71875,-643.5546875,-117.1875,0.0,1756190938.2868676,0.0
191.0,-54.6875,184.5703125,-570.3125,-82.51953125,0.0,1756190938.2894282,0.0
191.0,-173.33984375,89.84375,-632.32421875,-37.109375,0.0,1756190938.2919888,0.0
191.0,-46.875,68.359375,-627.44140625,-42.96875,0.0,1756190938.2945495,0.0
191.0,100.09765625,66.40625,-608.3984375,-59.08203125,0.0,1756190938.2971103,0.0
191.0,12.6953125,35.15625,-577.1484375,-28.80859375,0.0,1756190938.299671,0.0
191.0,-145.99609375,-85.44921875,-906.25,4.8828125,0.0,1756190938.3022316,0.0
191.0,-106.93359375,183.59375,-924.31640625,-29.78515625,0.0,1756190938.3047922,0.0
191.0,66.89453125,463.8671875,-582.03125,-63.4765625,0.0,1756190938.3073528,0.0
191.0,63.96484375,290.52734375,-493.65234375,-48.33984375,0.0,1756190938.3099136,0.0
191.0,-101.07421875,20.5078125,-605.46875,0.48828125,0.0,1756190938.3124743,0.0
191.0,-117.1875,-91.796875,-834.47265625,2.44140625,0.0,1756190938.3150349,0.0
191.0,41.015625,41.9921875,-756.8359375,-49.8046875,0.0,1756190938.3175955,0.0
192.0,107.91015625,-78.125,-736.328125,-34.66796875,0.0,1756190938.3225944,0.0
192.0,-62.5,-350.09765625,-1000.0,11.71875,0.0,1756190938.3275933,0.0
192.0,-187.01171875,-69.82421875,-859.86328125,-12.6953125,0.0,1756190938.3325925,0.0
192.0,-28.3203125,-22.4609375,-626.46484375,-40.0390625,0.0,1756190938.3375914,0.0
192.0,104.98046875,-84.9609375,-608.88671875,-45.8984375,0.0,1756190938.3425903,0.0
192.0,-10.7421875,158.203125,-854.00390625,-14.16015625,0.0,1756190938.3475895,0.0
192.0,-165.52734375,403.80859375,-948.73046875,-11.23046875,0.0,1756190938.3525884,0.0
192.0,-82.03125,460.44921875,-724.609375,-37.109375,0.0,1756190938.3575873,0.0
192.0,100.5859375,-13.671875,-877.9296875,-11.23046875,0.0,1756190938.3625863,0.0
192.0,20.5078125,-142.578125,-903.3203125,-14.6484375,0.0,1756190938.3675852,0.0
192.0,-181.640625,88.37890625,-601.07421875,-30.2734375,0.0,1756190938.3725843,0.0
192.0,-131.34765625,13.671875,-629.8828125,-14.16015625,0.0,1756190938.3775833,0.0
193.0,62.5,130.859375,-653.80859375,-39.55078125,0.0,1756190938.380205,0.0
193.0,59.08203125,130.37109375,-701.171875,-53.7109375,0.0,1756190938.3828266,0.0
193.0,-123.046875,147.4609375,-703.61328125,-55.6640625,0.0,1756190938.3854482,0.0
193.0,-151.3671875,138.671875,-642.578125,-41.9921875,0.0,1756190938.3880699,0.0
193.0,31.73828125,49.31640625,-833.984375,-23.4375,0.0,1756190938.3906915,0.0
193.0,101.5625,169.921875,-887.6953125,-40.0390625,0.0,1756190938.393313,0.0
193.0,-66.40625,217.7734375,-782.2265625,-41.9921875,0.0,1756190938.3959346,0.0
193.0,-165.0390625,150.390625,-703.61328125,-25.390625,0.0,1756190938.3985562,0.0
193.0,-17.08984375,126.46484375,-619.140625,-37.109375,0.0,1756190938.401178,0.0
193.0,107.91015625,42.96875,-580.078125,-56.640625,0.0,1756190938.4037995,0.0
193.0,-15.13671875,-15.13671875,-625.9765625,-50.78125,0.0,1756190938.4064212,0.0
193.0,-122.0703125,-28.80859375,-859.86328125,9.27734375,0.0,1756190938.4090428,0.0
194.0,-32.2265625,215.8203125,-978.02734375,16.6015625,0.0,1756190938.4188626,0.0
194.0,93.75,826.171875,-676.7578125,-57.6171875,0.0,1756190938.4286823,0.0
194.0,41.50390625,991.2109375,-538.57421875,-48.828125,0.0,1756190938.438502,0.0
194.0,-145.99609375,946.77734375,-576.66015625,-11.23046875,0.0,1756190938.4483218,0.0
194.0,-154.296875,970.703125,-730.95703125,-13.671875,0.0,1756190938.4581416,0.0
194.0,7.32421875,965.8203125,-853.515625,-39.55078125,0.0,1756190938.4679613,0.0
194.0,12.20703125,976.07421875,-791.9921875,-50.29296875,0.0,1756190938.4777808,0.0
194.0,-150.87890625,932.12890625,-889.6484375,3.41796875,0.0,1756190938.4876006,0.0
194.0,-197.75390625,920.8984375,-978.515625,23.4375,0.0,1756190938.4974203,0.0
194.0,-54.19921875,972.65625,-672.36328125,-50.78125,0.0,1756190938.50724,0.0
194.0,31.25,967.7734375,-451.171875,-62.5,0.0,1756190938.5170598,0.0
194.0,-118.1640625,963.37890625,-519.53125,-33.203125,0.0,1756190938.5268795,0.0
195.0,-235.3515625,967.28515625,-550.29296875,-17.08984375,0.0,1756190938.5272315,0.0
195.0,-91.796875,919.43359375,-512.20703125,-31.25,0.0,1756190938.5275834,0.0
195.0,78.125,687.5,-610.83984375,-44.43359375,0.0,1756190938.527935,0.0
195.0,-14.16015625,485.83984375,-839.84375,-35.64453125,0.0,1756190938.528287,0.0
195.0,-180.17578125,561.5234375,-788.57421875,-26.3671875,0.0,1756190938.5286388,0.0
195.0,-84.47265625,560.05859375,-769.04296875,-27.34375,0.0,1756190938.5289907,0.0
195.0,109.375,518.5546875,-854.00390625,-32.71484375,0.0,1756190938.5293427,0.0
195.0,55.17578125,507.32421875,-771.484375,-35.64453125,0.0,1756190938.5296946,0.0
195.0,-128.90625,433.10546875,-711.9140625,-26.85546875,0.0,1756190938.5300465,0.0
195.0,-120.60546875,425.78125,-640.13671875,-14.6484375,0.0,1756190938.5303981,0.0
195.0,91.796875,268.06640625,-788.0859375,-15.625,0.0,1756190938.53075,0.0
195.0,125.48828125,272.4609375,-865.72265625,-36.62109375,0.0,1756190938.531102,0.0
196.0,-70.80078125,517.578125,-639.6484375,-44.43359375,0.0,1756190938.5333114,0.0
196.0,-119.140625,496.09375,-635.7421875,-23.4375,0.0,1756190938.5355208,0.0
196.0,66.89453125,453.61328125,-666.015625,-33.69140625,0.0,1756190938.5377302,0.0
196.0,174.31640625,383.30078125,-704.58984375,-52.24609375,0.0,1756190938.5399394,0.0
196.0,25.390625,351.07421875,-715.33203125,-35.15625,0.0,1756190938.5421488,0.0
196.0,-111.328125,346.19140625,-820.3125,-0.9765625,0.0,1756190938.5443583,0.0
196.0,-3.41796875,177.734375,-1000.0,11.23046875,0.0,1756190938.5465677,0.0
196.0,143.5546875,227.05078125,-861.328125,-46.875,0.0,1756190938.548777,0.0
196.0,52.24609375,263.671875,-644.04296875,-62.01171875,0.0,1756190938.5509863,0.0
196.0,-126.953125,-28.3203125,-783.203125,-3.90625,0.0,1756190938.5531957,0.0
196.0,-79.1015625,-67.87109375,-833.984375,-19.04296875,0.0,1756190938.5554051,0.0
196.0,88.37890625,-10.7421875,-653.3203125,-51.26953125,0.0,1756190938.5576146,0.0
197.0,68.359375,-34.1796875,-532.71484375,-42.48046875,0.0,1756190938.5650833,0.0
197.0,-121.58203125,-90.33203125,-618.1640625,-16.6015625,0.0,1756190938.5725517,0.0
197.0,-150.390625,-371.09375,-897.94921875,23.92578125,0.0,1756190938.5800204,0.0
197.0,7.32421875,-473.14453125,-1000.0,11.23046875,0.0,1756190938.587489,0.0
197.0,18.5546875,83.984375,-878.41796875,-50.29296875,0.0,1756190938.5949576,0.0
197.0,-151.3671875,533.69140625,-811.5234375,-39.55078125,0.0,1756190938.602426,0.0
197.0,-221.19140625,672.36328125,-786.62109375,-16.6015625,0.0,1756190938.6098948,0.0
197.0,-71.2890625,814.94140625,-618.1640625,-22.4609375,0.0,1756190938.6173635,0.0
197.0,47.8515625,898.92578125,-470.703125,-49.31640625,0.0,1756190938.624832,0.0
197.0,-68.359375,702.1484375,-538.0859375,-20.01953125,0.0,1756190938.6323006,0.0
197.0,-203.125,408.69140625,-914.55078125,22.4609375,0.0,1756190938.639769,0.0
197.0,-126.46484375,694.3359375,-709.47265625,-46.38671875,0.0,1756190938.6472378,0.0
198.0,54.6875,767.578125,-446.2890625,-61.5234375,0.0,1756190938.64983,0.0
198.0,3.90625,662.59765625,-618.65234375,-35.64453125,0.0,1756190938.6524222,0.0
198.0,-160.64453125,772.4609375,-657.71484375,-25.87890625,0.0,1756190938.6550145,0.0
198.0,-113.76953125,797.36328125,-609.86328125,-29.296875,0.0,1756190938.6576066,0.0
198.0,60.546875,743.65234375,-502.9296875,-68.359375,0.0,1756190938.660199,0.0
198.0,83.984375,287.59765625,-713.37890625,-37.109375,0.0,1756190938.6627913,0.0
198.0,-99.12109375,73.73046875,-1000.0,0.48828125,0.0,1756190938.6653833,0.0
198.0,-161.62109375,478.02734375,-828.61328125,-49.31640625,0.0,1756190938.6679757,0.0
198.0,34.66796875,467.7734375,-576.66015625,-52.24609375,0.0,1756190938.6705678,0.0
198.0,120.60546875,314.94140625,-504.8828125,-49.8046875,0.0,1756190938.67316,0.0
198.0,-27.34375,274.90234375,-472.65625,-31.25,0.0,1756190938.6757522,0.0
198.0,-127.44140625,225.5859375,-551.7578125,-10.25390625,0.0,1756190938.6783445,0.0
199.0,14.6484375,230.95703125,-613.76953125,-21.484375,0.0,1756190938.6806703,0.0
199.0,142.08984375,227.5390625,-831.0546875,-21.484375,0.0,1756190938.6829963,0.0
199.0,10.25390625,451.66015625,-744.140625,-36.1328125,0.0,1756190938.685322,0.0
199.0,-129.39453125,629.39453125,-665.52734375,-10.7421875,0.0,1756190938.6876478,0.0
199.0,-26.85546875,809.5703125,-805.17578125,0.48828125,0.0,1756190938.6899738,0.0
199.0,158.69140625,980.95703125,-825.68359375,-21.484375,0.0,1756190938.6922996,0.0
199.0,81.54296875,957.03125,-834.9609375,-25.87890625,0.0,1756190938.6946254,0.0
199.0,-149.4140625,978.02734375,-629.8828125,-23.92578125,0.0,1756190938.6969514,0.0
199.0,-147.94921875,941.40625,-627.44140625,-13.18359375,0.0,1756190938.6992772,0.0
199.0,27.34375,871.09375,-871.58203125,-35.15625,0.0,1756190938.701603,0.0
199.0,39.0625,967.28515625,-734.375,-68.84765625,0.0,1756190938.703929,0.0
199.0,-115.72265625,888.18359375,-613.28125,-40.52734375,0.0,1756190938.7062547,0.0
200.0,-156.25,679.6875,-632.32421875,-21.97265625,0.0,1756190938.70887,0.0
200.0,9.27734375,562.98828125,-650.390625,-53.22265625,0.0,1756190938.711485,0.0
200.0,71.2890625,558.10546875,-675.78125,-75.1953125,0.0,1756190938.7141001,0.0
200.0,-97.65625,615.72265625,-652.34375,-73.2421875,0.0,1756190938.716715,0.0
200.0,-192.3828125,386.71875,-827.63671875,-8.30078125,0.0,1756190938.7193303,0.0
200.0,-65.4296875,153.3203125,-1000.0,11.23046875,0.0,1756190938.7219453,0.0
200.0,50.78125,434.5703125,-931.15234375,-70.80078125,0.0,1756190938.7245605,0.0
200.0,-44.921875,614.74609375,-657.71484375,-78.61328125,0.0,1756190938.7271757,0.0
200.0,-194.3359375,566.40625,-502.44140625,-38.0859375,0.0,1756190938.7297907,0.0
200.0,-113.28125,551.7578125,-597.65625,-22.4609375,0.0,1756190938.732406,0.0
200.0,57.12890625,672.36328125,-544.921875,-54.6875,0.0,1756190938.7350209,0.0
200.0,30.2734375,796.875,-461.42578125,-48.828125,0.0,1756190938.737636,0.0
201.0,-125.48828125,558.59375,-826.66015625,13.671875,0.0,1756190938.7426343,0.0
201.0,-158.203125,704.1015625,-895.01953125,-6.34765625,0.0,1756190938.7476325,0.0
201.0,7.8125,958.984375,-639.16015625,-59.08203125,0.0,1756190938.7526307,0.0
201.0,52.734375,908.203125,-505.859375,-72.75390625,0.0,1756190938.757629,0.0
201.0,-114.2578125,938.96484375,-455.56640625,-36.62109375,0.0,1756190938.7626271,0.0
201.0,-163.57421875,720.21484375,-726.5625,-5.37109375,0.0,1756190938.7676253,0.0
201.0,-3.90625,583.984375,-801.26953125,-43.9453125,0.0,1756190938.7726238,0.0
201.0,103.515625,409.1796875,-651.3671875,-48.828125,0.0,1756190938.777622,0.0
201.0,-32.2265625,104.98046875,-835.44921875,-5.859375,0.0,1756190938.7826202,0.0
201.0,-179.6875,116.69921875,-928.22265625,-10.25390625,0.0,1756190938.7876184,0.0
201.0,-61.03515625,241.2109375,-740.234375,-24.90234375,0.0,1756190938.7926166,0.0
201.0,101.5625,333.0078125,-549.8046875,-50.78125,0.0,1756190938.7976148,0.0
202.0,18.5546875,340.33203125,-590.33203125,-55.6640625,0.0,1756190938.8002257,0.0
202.0,-158.203125,390.13671875,-597.65625,-33.203125,0.0,1756190938.802837,0.0
202.0,-105.95703125,472.16796875,-473.6328125,-36.1328125,0.0,1756190938.805448,0.0
202.0,95.21484375,203.125,-708.49609375,-20.5078125,0.0,1756190938.808059,0.0
202.0,77.63671875,99.609375,-900.87890625,-21.484375,0.0,1756190938.81067,0.0
202.0,-108.88671875,249.51171875,-861.328125,-22.4609375,0.0,1756190938.813281,0.0
202.0,-131.8359375,221.6796875,-919.43359375,-24.90234375,0.0,1756190938.8158922,0.0
202.0,46.38671875,238.76953125,-697.75390625,-62.98828125,0.0,1756190938.8185031,0.0
202.0,103.02734375,169.921875,-561.03515625,-72.265625,0.0,1756190938.821114,0.0
202.0,-68.84765625,161.1328125,-569.3359375,-52.24609375,0.0,1756190938.8237252,0.0
202.0,-144.04296875,167.48046875,-631.34765625,-25.390625,0.0,1756190938.8263364,0.0
202.0,16.11328125,-118.1640625,-887.20703125,-3.90625,0.0,1756190938.8289473,0.0
203.0,99.609375,-46.38671875,-947.265625,-37.109375,0.0,1756190938.8339505,0.0
203.0,-51.7578125,281.25,-692.3828125,-60.05859375,0.0,1756190938.8389537,0.0
203.0,-166.50390625,195.80078125,-603.02734375,-16.6015625,0.0,1756190938.843957,0.0
203.0,-41.9921875,143.06640625,-596.19140625,-13.18359375,0.0,1756190938.84896,0.0
203.0,123.53515625,66.40625,-591.30859375,-39.55078125,0.0,1756190938.8539631,0.0
203.0,44.921875,-37.109375,-695.3125,-39.55078125,0.0,1756190938.8589664,0.0
203.0,-120.60546875,-96.19140625,-833.49609375,-14.6484375,0.0,1756190938.8639696,0.0
203.0,-65.91796875,-434.08203125,-1000.0,21.484375,0.0,1756190938.8689728,0.0
203.0,80.56640625,-307.6171875,-845.703125,-33.203125,0.0,1756190938.8739758,0.0
203.0,69.3359375,-47.36328125,-505.859375,-61.03515625,0.0,1756190938.878979,0.0
203.0,-83.0078125,-217.28515625,-563.4765625,-3.41796875,0.0,1756190938.8839822,0.0
203.0,-122.0703125,-241.2109375,-713.8671875,11.23046875,0.0,1756190938.8889854,0.0
204.0,44.43359375,-169.43359375,-679.19921875,-13.18359375,0.0,1756190938.8913722,0.0
204.0,108.3984375,-92.28515625,-543.45703125,-35.64453125,0.0,1756190938.8937593,0.0
204.0,-45.8984375,-223.6328125,-697.75390625,-11.23046875,0.0,1756190938.896146,0.0
204.0,-136.71875,-311.5234375,-963.8671875,9.765625,0.0,1756190938.8985329,0.0
204.0,2.44140625,-225.09765625,-857.421875,-13.671875,0.0,1756190938.90092,0.0
204.0,126.953125,-356.93359375,-918.45703125,-32.2265625,0.0,1756190938.9033067,0.0
204.0,1.46484375,-341.30859375,-954.58984375,-9.765625,0.0,1756190938.9056935,0.0
204.0,-143.06640625,-228.515625,-833.49609375,12.20703125,0.0,1756190938.9080806,0.0
204.0,-37.59765625,-228.515625,-774.90234375,-7.32421875,0.0,1756190938.9104674,0.0
204.0,122.0703125,-197.265625,-648.4375,-40.0390625,0.0,1756190938.9128542,0.0
204.0,70.3125,-557.6171875,-830.078125,2.9296875,0.0,1756190938.9152412,0.0
204.0,-119.140625,-557.6171875,-952.63671875,17.08984375,0.0,1756190938.917628,0.0
205.0,-118.65234375,-80.078125,-748.53515625,-24.4140625,0.0,1756190938.9226282,0.0
